in Government Dated Securities and Treasury Bills
00017  11.50 %  2011               5.00          113.80           9.3762 
00017  11.50 %  2011               5.00          113.80           9.3762 
00017  11.50 %  2011               5.00          113.72           9.3874 
00017  11.50 %  2011               5.00          114.00           9.3482 11
00012  11.03 %  2012               5.00          110.00           9.5363 
00012  11.03 %  2012               5.00          110.00           9.5363 
00012  11.03 %  2012               5.00          109.95           9.5433 
00012  11.03 %  2012              10.00          109.98           9.5391 
00012  11.03 %  2012               5.00          109.85           9.5573 
00012  11.03 %  2012               5.00          110.00           9.5363 
00012  11.03 %  2012               5.00          109.98           9.5391 
00012  11.03 %  2012               5.00          110.06           9.5280 
00012  11.03 %  2012               5.00          109.75           9.5713 
00012  11.03 %  2012               5.00          110.00           9.5363 
00012  11.03 %  2012               5.00          109.90           9.5503 
00012  11.03 %  2012               5.00          109.94           9.5447 
00012  11.03 %  2012               5.00          109.75           9.5713 
00012  11.03 %  2012               5.00          110.05           9.5294 
00012  11.03 %  2012               5.00          110.00           9.5363 
00012  11.03 %  2012               5.00          109.90           9.5503 
00012  11.03 %  2012               5.00          109.87           9.5545 
00012  11.03 %  2012               5.00          109.90           9.5503 
00012  11.03 %  2012               5.00          109.87           9.5545 
00012  11.03 %  2012               5.00          109.91           9.5489 
00012  11.03 %  2012               5.00          109.87           9.5545 
00012  11.03 %  2012               5.00          109.87           9.5545 
00012  11.03 %  2012               5.00          109.85           9.5573 
00012  11.03 %  2012               5.00          110.00           9.5363 
00012  11.03 %  2012               5.00          110.00           9.5363 
00012  11.03 %  2012               5.00          109.92           9.5475 
00012  11.03 %  2012               5.00          110.03           9.5321 
00012  11.03 %  2012               5.00          110.03           9.5321 
00012  11.03 %  2012               5.00          110.03           9.5321 
00012  11.03 %  2012               5.00          110.03           9.5321 
00012  11.03 %  2012              10.00          109.96           9.5419 
00012  11.03 %  2012               5.00          110.00           9.5363 
00012  11.03 %  2012               5.00          110.00           9.5363 
00012  11.03 %  2012               5.00          109.99           9.5377 
00012  11.03 %  2012               5.00          109.90           9.5503 
00012  11.03 %  2012               5.00          109.89           9.5517 
00012  11.03 %  2012               5.00          109.91           9.5489 
00012  11.03 %  2012               5.00          109.90           9.5503 
00012  11.03 %  2012               5.00          109.90           9.5503 
00012  11.03 %  2012               5.00          109.90           9.5503 
00012  11.03 %  2012               5.00          109.90           9.5503 
00012  11.03 %  2012               5.00          109.87           9.5545 
00012  11.03 %  2012               5.00          109.74           9.5727 
00012  11.03 %  2012               5.00          110.05           9.5294 
00012  11.03 %  2012               5.00          109.90           9.5503 
00012  11.03 %  2012              25.00          110.07           9.5266 
00012  11.03 %  2012               5.00          109.94           9.5447 
00012  11.03 %  2012               5.00          109.94           9.5447 
00012  11.03 %  2012               5.00          110.03           9.5321 
00012  11.03 %  2012               5.00          109.97           9.5405 
00012  11.03 %  2012               5.00          110.00           9.5363 
00012  11.03 %  2012               5.00          109.90           9.5503 
00012  11.03 %  2012               5.00          109.90           9.5503 
00012  11.03 %  2012               5.00          109.90           9.5503 
00012  11.03 %  2012               5.00          110.05           9.5294 12
2002                  5.00           93.6924         7.2287        12/07/
2002                 10.00           96.8172         7.0390        24/01/
Date : August 07, 2001          Contract 
YYYY)       (DD/MM/
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
YYYY)       (DD/MM/
   (iii) 182 Day Bills (Maturity-wise)
Total                         50.00     
2001                 25.00           98.3683         7.0208        02/11/
2001                 25.00           98.3683         7.0208        02/11/
Date : August 08, 2001          Contract 
YYYY)       (DD/MM/
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
YYYY)       (DD/MM/
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
Total                         28.9565     
2007        0.10          115.00          9.0629       DEVELOPMENT LOAN 
 97254 12.30%GUJARAT STATE
Date : August 08, 2001          Contract 
2009       0.15          111.85          9.6984 SDL GUJRAT  99234 11.85% 
,2009             28.2065        100.14          9.3747       GOVT.STOCK
GUJARAT 01253 9.40 % 
Date : August 07, 2001          Contract 
2009       0.50          111.54         10.6219 SDL GUJRAT  99234 11.85% 
          Contract Date : August 07, 2001
B. State Government Securities
Total                       3533.995     
01006  10.25 %  2021               5.00          102.00          10.0125 
01006  10.25 %  2021               0.165         102.25           9.9838 
00008  10.70 %  2020               0.50          105.25          10.0675 
00008  10.70 %  2020               0.50          106.10           9.9705 
01004  10.45 %  2018               0.45          104.50           9.8905 
00015  11.43 %  2015              10.00          111.30           9.9194 
01005   9.81 %  2013               5.00          102.20           9.4924 
01005   9.81 %  2013               5.00          102.24           9.4868 
01005   9.81 %  2013              10.00          102.18           9.4952 
01005   9.81 %  2013               5.00          102.20           9.4924 
01005   9.81 %  2013               5.00          102.20           9.4924 
01005   9.81 %  2013               5.00          102.20           9.4924 
01005   9.81 %  2013               5.00          102.18           9.4952 
01005   9.81 %  2013               5.00          102.18           9.4952 
01005   9.81 %  2013               5.00          102.19           9.4938 
01005   9.81 %  2013              10.00          102.19           9.4938 
01005   9.81 %  2013               4.45          102.23           9.4882 
82005   9.00 %  2013               5.00           99.17           9.1129 
82005   9.00 %  2013               0.50           99.30           9.0946 
82005   9.00 %  2013               8.00           99.30           9.0946 
00012  11.03 %  2012               5.00          110.00           9.5363 
00012  11.03 %  2012               5.00          109.95           9.5433 
00012  11.03 %  2012               5.00          110.00           9.5363 13
01007   9.39 %  2011               5.00      100.80        7.14       1 
01007   9.39 %  2011               5.00      100.80        7.14       1 
01007   9.39 %  2011               5.00      100.80        7.14       1 
01007   9.39 %  2011              10.00      100.50        6.95       2 
01007   9.39 %  2011               5.00      100.80        7.14       1 
01007   9.39 %  2011               5.00      100.80        7.14       1 
01007   9.39 %  2011               5.00      100.80        7.00       2 
01007   9.39 %  2011               5.00      100.80        7.00       2 
01007   9.39 %  2011               5.00      100.80        7.00       2 
01007   9.39 %  2011               5.00      100.80        7.00       2 
01007   9.39 %  2011               5.00      100.80        7.00       2 
01007   9.39 %  2011               5.00      100.80        7.00       2 
01007   9.39 %  2011               5.00      100.80        7.00       2 
01007   9.39 %  2011               5.00      100.80        7.00       2 
01007   9.39 %  2011               5.00      100.80        7.00       2 
01007   9.39 %  2011               5.00      100.80        7.00       2 
01007   9.39 %  2011              10.00      100.50        6.95       2 
01007   9.39 %  2011              10.00      100.50        6.95       2 
01007   9.39 %  2011              10.00      100.50        6.95       2 
01007   9.39 %  2011              10.00      100.50        6.95       2 
00014  11.30 %  2010               5.00      112.60        7.25       1 
00011  10.20 %  2005              25.00      108.15        6.80       1 
00011  10.20 %  2005              25.00      108.15        6.80       1 
00007   9.90 %  2005              30.00      106.70        6.95       1 
00007   9.90 %  2005              30.00      106.70        6.95       1 
00007   9.90 %  2005              30.00      106.70        6.95       1 
94003  12.50 %  2004             100.00      111.60        6.90       1 
94003  12.50 %  2004               5.00      111.45        7.25       1 
94003  12.50 %  2004              37.00      111.60        6.90       1 
94003  12.50 %  2004              37.00      111.60        6.90       1 
94009  11.75 %  2001              75.00      100.21        6.90       1 
94009  11.75 %  2001              25.00      100.20        6.75       1 
94009  11.75 %  2001              25.00      100.20        6.75       1 
94009  11.75 %  2001              25.00      100.20        6.65       1 
94009  11.75 %  2001              25.00      100.20        6.65       1 
96018  13.55 %  2001              25.00      101.80        7.00      16 
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
Rs.Crore) Nominal              (Days) in                                  (
)    Period Code                            (Face Value) Per Rs.100   (%pa
Repo Repo Rate   Loan  Nomenclature                Amount      Price *    
---------------------------------------------------------------------------
    (Other than with RBI)
REPO Transactions * II.  
Total                         83.90     
2002                  5.50           93.4567         7.2401        26/07/
2002                  6.00           94.1394         7.3099        14/06/
2002                  0.40           95.7915         7.5791        07/03/
2001                 32.00           99.7213         6.7820        23/08/
2001                 10.00           99.7213         6.7820        23/08/
2001                  5.00           99.9808         6.9901        09/08/
Date : August 08, 2001          Contract 
2002                 10.00           93.4483         7.2295        26/07/For previous issues of SGL Data please 
14
click here
Date :  08 August 2001
(indicative) will depend upon assumed rate of inflation YTM  # 
Repos  * Relate to the first leg of 
----------------------------------------------------------------------------
Total                         25.00     
2002                 25.00       94.1996      7.10       1        14/06/
YYYY)       (DD/MM/
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
YYYY)      (DD/MM/
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
YYYY)      (DD/MM/
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
YYYY)      (DD/MM/
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
                                           NIL
B. State Government Securities
Total                        769.00     
00015  11.43 %  2015               5.00      111.00        7.25       1 
01005   9.81 %  2013              10.00      101.00        7.30       1 
00012  11.03 %  2012              10.00      110.00        7.35       1 
00012  11.03 %  2012              10.00      110.00        7.35       1 
00012  11.03 %  2012              10.00      110.00        7.35       1 
00012  11.03 %  2012              10.00      110.00        7.35       1 
00012  11.03 %  2012              10.00      110.00        7.35       1 
00012  11.03 %  2012              10.00      110.00        7.35       1 
00012  11.03 %  2012              10.00      110.00        7.35       1 
00012  11.03 %  2012              10.00      110.00        7.35       1 
00012  11.03 %  2012              10.00      110.00        7.35       1 
00012  11.03 %  2012              10.00      110.00        7.35       1 
01007   9.39 %  2011               5.00      100.80        7.14       1 
