in Government Dated Securities and Treasury Bills
 00018  11.60 %  2020               5.00          110.80          10.3039
 00018  11.60 %  2020               5.00          111.10          10.2709
 00018  11.60 %  2020               5.00          110.85          10.2984
 00018  11.60 %  2020               5.00          111.135         10.267111
 99008  11.68 %  2006               5.00          110.62           8.9312
 99008  11.68 %  2006               5.00          110.60           8.9361
 99008  11.68 %  2006               5.00          110.60           8.9361
 97010  11.19 %  2005               1.20          107.00           9.1360
 97010  11.19 %  2005               5.00          108.15           8.8165
 97010  11.19 %  2005               5.00          108.16           8.8137
 97010  11.19 %  2005              10.00          108.15           8.8165
 97010  11.19 %  2005               5.00          108.15           8.8165
 97010  11.19 %  2005               5.00          108.18           8.8082
 97010  11.19 %  2005              25.00          108.15           8.8165
 97010  11.19 %  2005               5.00          108.155          8.8151
 97010  11.19 %  2005              10.00          108.16           8.8137
 97010  11.19 %  2005              15.00          108.17           8.8109
 97010  11.19 %  2005              15.00          108.16           8.8137
 00011  10.20 %  2005               5.00          104.66           8.8191
 00011  10.20 %  2005               5.00          104.56           8.8478
 00011  10.20 %  2005              10.00          104.66           8.8191
 00011  10.20 %  2005               5.00          104.66           8.8191
 00011  10.20 %  2005              10.00          104.595          8.8377
 00011  10.20 %  2005              15.00          104.66           8.8191
 00011  10.20 %  2005               5.00          104.64           8.8248
 00011  10.20 %  2005               5.00          104.67           8.8162
 00007   9.90 %  2005               5.00          103.51           8.8095
 98022  11.98 %  2004               5.00          108.85           8.7951
 98022  11.98 %  2004               5.00          108.79           8.8155
 98022  11.98 %  2004               5.00          108.68           8.8529
 94003  12.50 %  2004              10.00          109.30           8.6876
 94003  12.50 %  2004              10.00          109.28           8.6953
 94003  12.50 %  2004               5.00          109.31           8.6837
 94003  12.50 %  2004               5.00          109.30           8.6876
 94003  12.50 %  2004               5.00          109.25           8.7068
 94003  12.50 %  2004               5.00          109.25           8.7068
 94003  12.50 %  2004               5.00          109.25           8.7068
 94003  12.50 %  2004               5.00          109.26           8.7030
 94003  12.50 %  2004              10.00          109.26           8.7030
 94003  12.50 %  2004               5.00          109.26           8.7030
 94003  12.50 %  2004               5.00          109.26           8.7030
 94003  12.50 %  2004               5.00          109.27           8.6991
 94003  12.50 %  2004               5.00          109.26           8.7030
 94003  12.50 %  2004               5.00          109.26           8.7030
 94003  12.50 %  2004              15.00          109.25           8.7068
 94003  12.50 %  2004               5.00          109.255          8.7049
 94003  12.50 %  2004               5.00          109.28           8.6953
 94003  12.50 %  2004              10.00          109.25           8.7068
 94003  12.50 %  2004               5.00          109.30           8.6876
 94003  12.50 %  2004              10.00          109.27           8.6991
 97012   6.00 %  2002               1.00          121.617           #
 97011  11.15 %  2002              10.00          103.16           8.4094
 97011  11.15 %  2002              15.00          103.15           8.4178
 97011  11.15 %  2002               5.00          103.15           8.4178
 97011  11.15 %  2002              10.00          103.15           8.4178
 97011  11.15 %  2002               5.00          103.17           8.4010
 97011  11.15 %  2002               5.00          103.23           8.3508
 97004  12.69 %  2002               5.00          103.77           8.4267
 94009  11.75 %  2001              20.00          100.73           8.392712
 00016  11.40 %  2008               5.00          110.25           9.4113
 00016  11.40 %  2008               5.00          110.26           9.4095
 00016  11.40 %  2008               5.00          110.30           9.4023
 00016  11.40 %  2008               5.00          110.30           9.4023
 00016  11.40 %  2008               5.00          110.30           9.4023
 00016  11.40 %  2008               5.00          110.25           9.4113
 00016  11.40 %  2008              10.00          110.29           9.4041
 00016  11.40 %  2008               5.00          110.28           9.4059
 00016  11.40 %  2008               5.00          110.27           9.4077
 00016  11.40 %  2008               5.00          110.27           9.4077
 00016  11.40 %  2008               5.00          110.28           9.4059
 00016  11.40 %  2008               5.00          110.26           9.4095
 00016  11.40 %  2008               5.00          110.26           9.4095
 00016  11.40 %  2008               5.00          110.28           9.4059
 00016  11.40 %  2008               5.00          110.25           9.4113
 98018  12.22 %  2008               5.00          113.30           9.5998
 98007  12.00 %  2008               5.00          111.85           9.6121
 98007  12.00 %  2008              10.00          111.85           9.6121
 98007  12.00 %  2008              10.00          111.89           9.6046
 98007  12.00 %  2008              13.50          111.474          9.6823
 98009  11.90 %  2007               5.00          112.37           9.1703
 98009  11.90 %  2007               5.00          112.35           9.1744
 98009  11.90 %  2007               5.00          112.37           9.1703
 98009  11.90 %  2007               5.00          112.35           9.1744
 98009  11.90 %  2007              10.00          112.34           9.1764
 98009  11.90 %  2007               5.00          112.35           9.1744
 98009  11.90 %  2007               7.00          112.365          9.1713
 98009  11.90 %  2007               5.00          112.38           9.1682
 98009  11.90 %  2007               5.00          112.38           9.1682
 98009  11.90 %  2007               5.00          112.36           9.1723
 98009  11.90 %  2007               5.00          112.36           9.1723
 00013  11.00 %  2006              10.00          108.40           8.9261
 00013  11.00 %  2006               5.00          108.38           8.9308
 00013  11.00 %  2006              10.00          108.40           8.9261
 00013  11.00 %  2006               5.00          108.40           8.9261
 00013  11.00 %  2006               5.00          108.30           8.9495
 00013  11.00 %  2006              10.00          108.47           8.9098
 00013  11.00 %  2006              10.00          108.47           8.9098
 00013  11.00 %  2006               5.00          108.47           8.9098
 00013  11.00 %  2006              10.00          108.47           8.9098
 00013  11.00 %  2006               5.00          108.42           8.9215
 86007  11.50 %  2006              10.00          109.53           9.0639
 86007  11.50 %  2006              10.00          109.55           9.0591
 98005  11.75 %  2006               5.00          110.68           8.9899
 98005  11.75 %  2006               5.00          110.80           8.9609
 98005  11.75 %  2006               5.00          110.81           8.9585
 98005  11.75 %  2006              10.00          110.81           8.9585
 99008  11.68 %  2006               5.00          110.60           8.9361
 99008  11.68 %  2006               5.00          110.60           8.9361
 99008  11.68 %  2006              25.00          110.65           8.9240
 99008  11.68 %  2006              25.00          110.65           8.9240
 99008  11.68 %  2006              10.00          110.60           8.9361
 99008  11.68 %  2006               5.00          110.61           8.9337
 99008  11.68 %  2006              10.00          110.60           8.9361
 99008  11.68 %  2006               5.00          110.60           8.936113
 00010  10.95 %  2011              10.00          107.98           9.6860
 00010  10.95 %  2011               5.00          107.94           9.6920
 81005   8.00 %  2011               1.4912         88.80           9.7892
 99005  12.32 %  2011               5.00          114.45           9.9522
 99005  12.32 %  2011              15.00          114.05          10.0119
 99005  12.32 %  2011               5.00          114.47           9.9492
 99005  12.32 %  2011              20.00          114.47           9.9492
 99005  12.32 %  2011               5.00          114.40           9.9596
 99005  12.32 %  2011              10.00          114.45           9.9522
 99005  12.32 %  2011               5.00          114.45           9.9522
 99005  12.32 %  2011              10.00          114.40           9.9596
 99005  12.32 %  2011              10.00          114.43           9.9551
 99005  12.32 %  2011               5.00          114.45           9.9522
 99005  12.32 %  2011               5.00          114.50           9.9447
 99005  12.32 %  2011               5.00          114.47           9.9492
 99005  12.32 %  2011               5.00          114.47           9.9492
 00014  11.30 %  2010              10.00          110.04           9.6213
 00014  11.30 %  2010               5.00          109.99           9.6291
 00014  11.30 %  2010               5.00          110.015          9.6252
 00014  11.30 %  2010              10.00          110.00           9.6276
 00014  11.30 %  2010               5.00          110.00           9.6276
 00014  11.30 %  2010               5.00          110.00           9.6276
 00014  11.30 %  2010              10.00          110.02           9.6245
 00014  11.30 %  2010               5.00          110.02           9.6245
 00014  11.30 %  2010               5.00          110.05           9.6198
 00014  11.30 %  2010              10.00          110.05           9.6198
 00014  11.30 %  2010               5.00          110.01           9.6260
 00014  11.30 %  2010               5.00          110.00           9.6276
 00014  11.30 %  2010               5.00          110.04           9.6213
 00014  11.30 %  2010               5.00          110.00           9.6276
 00014  11.30 %  2010              10.00          110.02           9.6245
 00014  11.30 %  2010               5.00          110.05           9.6198
 98015  12.25 %  2010               5.00          113.97           9.8815
 98015  12.25 %  2010              10.00          113.90           9.8923
 98015  12.25 %  2010              10.00          113.97           9.8815
 98015  12.25 %  2010               5.00          113.96           9.8830
 98015  12.25 %  2010               5.00          113.96           9.8830
 98015  12.25 %  2010              10.00          113.97           9.8815
 80003   7.50 %  2010               2.18752        86.75           9.7520
 99004  12.29 %  2010               5.00          113.95           9.8528
 99004  12.29 %  2010               5.00          113.90           9.8608
 99004  12.29 %  2010               5.00          113.95           9.8528
 99004  12.29 %  2010               5.00          113.95           9.8528
 99004  12.29 %  2010               5.00          113.93           9.8560
 99004  12.29 %  2010               5.00          113.95           9.8528
 79002   7.00 %  2009               3.83761        85.35           9.6756
 89009  11.50 %  2009               5.00          110.22           9.6298
 89009  11.50 %  2009              10.00          110.21           9.6315
 99006  11.99 %  2009               5.00          112.61           9.6564
 99006  11.99 %  2009               5.00          112.60           9.6581
 00016  11.40 %  2008              10.00          110.19           9.4222
 00016  11.40 %  2008               5.00          110.32           9.3986
 00016  11.40 %  2008              10.00          110.27           9.4077
 00016  11.40 %  2008              10.00          110.27           9.4077
 00016  11.40 %  2008              10.00          110.28           9.405914
 00012  11.03 %  2012               5.00          108.25           9.7927
 00012  11.03 %  2012               5.00          108.23           9.7955
 00012  11.03 %  2012               5.00          108.25           9.7927
 00017  11.50 %  2011               5.00          111.23           9.7637
 00017  11.50 %  2011              10.00          111.07           9.7867
 00017  11.50 %  2011               5.00          111.15           9.7752
 00017  11.50 %  2011               5.00          111.18           9.7709
 00017  11.50 %  2011               5.00          111.18           9.7709
 00017  11.50 %  2011               5.00          111.10           9.7824
 00017  11.50 %  2011              10.00          111.15           9.7752
 00017  11.50 %  2011               5.00          111.23           9.7637
 00017  11.50 %  2011              10.00          111.26           9.7594
 00017  11.50 %  2011               5.00          111.225          9.7644
 00017  11.50 %  2011               5.00          111.25           9.7609
 00017  11.50 %  2011               5.00          111.23           9.7637
 00017  11.50 %  2011               5.00          111.24           9.7623
 00017  11.50 %  2011               5.00          111.21           9.7666
 00017  11.50 %  2011               5.00          111.23           9.7637
 00017  11.50 %  2011               5.00          111.10           9.7824
 00017  11.50 %  2011               5.00          111.24           9.7623
 00017  11.50 %  2011               5.00          111.23           9.7637
 00017  11.50 %  2011               5.00          111.24           9.7623
 00017  11.50 %  2011              25.00          111.23           9.7637
 00017  11.50 %  2011              15.00          111.24           9.7623
 00017  11.50 %  2011              10.00          111.24           9.7623
 00017  11.50 %  2011               5.00          111.22           9.7652
 00017  11.50 %  2011              15.00          111.09           9.7838
 00017  11.50 %  2011               5.00          111.20           9.7680
 00017  11.50 %  2011               5.00          111.23           9.7637
 00017  11.50 %  2011              10.00          111.24           9.7623
 00017  11.50 %  2011               5.00          111.21           9.7666
 00017  11.50 %  2011               5.00          111.23           9.7637
 00017  11.50 %  2011               5.00          111.24           9.7623
 00017  11.50 %  2011               5.00          111.24           9.7623
 00017  11.50 %  2011               5.00          111.24           9.7623
 00017  11.50 %  2011               5.00          111.24           9.7623
 00017  11.50 %  2011               5.00          111.06           9.7881
 00017  11.50 %  2011               5.00          111.23           9.7637
 00017  11.50 %  2011               5.00          111.23           9.7637
 00017  11.50 %  2011               5.00          111.23           9.7637
 00017  11.50 %  2011               5.00          111.23           9.7637
 00017  11.50 %  2011               5.00          111.24           9.7623
 00017  11.50 %  2011               5.00          111.22           9.7652
 00017  11.50 %  2011               5.00          111.23           9.7637
 00017  11.50 %  2011              10.00          111.23           9.7637
 00017  11.50 %  2011               5.00          111.26           9.7594
 00017  11.50 %  2011               5.00          111.24           9.7623
 00017  11.50 %  2011              10.00          111.25           9.7609
 00017  11.50 %  2011              10.00          111.25           9.7609
 00010  10.95 %  2011              10.00          107.95           9.6905
 00010  10.95 %  2011              10.00          107.97           9.6875
 00010  10.95 %  2011               5.00          107.97           9.6875
 00010  10.95 %  2011              10.00          107.96           9.6890
 00010  10.95 %  2011              10.00          107.98           9.6860
 00010  10.95 %  2011               5.00          107.96           9.689015
 01001  10.47 %  2015               2.00          103.57           9.9821
 99020  11.83 %  2014               5.00          112.42          10.1179
 99020  11.83 %  2014               5.00          112.42          10.1179
 99020  11.83 %  2014               5.00          112.35          10.1268
 99020  11.83 %  2014               5.00          112.42          10.1179
 99020  11.83 %  2014               5.00          112.42          10.1179
 98021  12.40 %  2013               5.00          115.70          10.1264
 98021  12.40 %  2013              20.00          115.72          10.1238
 98021  12.40 %  2013               5.00          115.72          10.1238
 98021  12.40 %  2013               1.50          115.25          10.1850
 98021  12.40 %  2013               5.00          115.68          10.1290
 98021  12.40 %  2013               8.00          115.68          10.1290
 98021  12.40 %  2013               5.00          115.66          10.1316
 01005   9.81 %  2013              10.00          100.40           9.7526
 01005   9.81 %  2013              25.00          100.38           9.7555
 01005   9.81 %  2013              10.00          100.38           9.7555
 01005   9.81 %  2013              25.00          100.34           9.7612
 01005   9.81 %  2013              25.00          100.38           9.7555
 01005   9.81 %  2013              25.00          100.35           9.7598
 01005   9.81 %  2013              25.00          100.37           9.7569
 01005   9.81 %  2013              10.00          100.34           9.7612
 01005   9.81 %  2013               5.00          100.38           9.7555
 01005   9.81 %  2013              25.00          100.35           9.7598
 01005   9.81 %  2013              20.00          100.35           9.7598
 01005   9.81 %  2013              10.00          100.40           9.7526
 01005   9.81 %  2013               5.00          100.39           9.7540
 01005   9.81 %  2013              15.00          100.38           9.7555
 01005   9.81 %  2013              25.00          100.37           9.7569
 01005   9.81 %  2013               1.00          100.45           9.7455
 01005   9.81 %  2013              25.00          100.40           9.7526
 01005   9.81 %  2013              10.00          100.38           9.7555
 01005   9.81 %  2013               5.00          100.40           9.7526
 01005   9.81 %  2013              10.00          100.40           9.7526
 01005   9.81 %  2013              10.00          100.35           9.7598
 01005   9.81 %  2013              10.00          100.38           9.7555
 01005   9.81 %  2013               1.00          100.30           9.7669
 01005   9.81 %  2013               2.75          100.85           9.6886
 82005   9.00 %  2013              10.00           94.79           9.7459
 00012  11.03 %  2012               5.00          108.25           9.7927
 00012  11.03 %  2012              10.00          108.25           9.7927
 00012  11.03 %  2012               5.00          108.22           9.7969
 00012  11.03 %  2012               5.00          108.25           9.7927
 00012  11.03 %  2012               5.00          108.22           9.7969
 00012  11.03 %  2012               5.00          108.25           9.7927
 00012  11.03 %  2012               5.00          108.25           9.7927
 00012  11.03 %  2012              20.00          108.225          9.7962
 00012  11.03 %  2012               5.00          108.24           9.7941
 00012  11.03 %  2012               5.00          108.235          9.7948
 00012  11.03 %  2012               5.00          108.22           9.7969
 00012  11.03 %  2012               5.00          108.23           9.7955
 00012  11.03 %  2012               5.00          108.23           9.7955
 00012  11.03 %  2012               5.00          108.25           9.7927
 00012  11.03 %  2012              10.00          108.24           9.7941
 00012  11.03 %  2012              10.00          108.23           9.7955
 00012  11.03 %  2012               5.00          108.20           9.799816
 00015  11.43 %  2015               5.00          110.32          10.0452
 00015  11.43 %  2015               5.00          110.28          10.0502
 00015  11.43 %  2015               5.00          110.35          10.0415
 00015  11.43 %  2015               5.00          110.32          10.0452
 00015  11.43 %  2015               5.00          110.35          10.0415
 00015  11.43 %  2015               5.00          110.32          10.0452
 00015  11.43 %  2015               5.00          110.35          10.0415
 00015  11.43 %  2015               5.00          110.35          10.0415
 00015  11.43 %  2015               5.00          110.35          10.0415
 00015  11.43 %  2015               5.00          110.33          10.0439
 00015  11.43 %  2015               5.00          110.30          10.0477
 00015  11.43 %  2015               5.00          110.32          10.0452
 01001  10.47 %  2015               5.00          103.45           9.9980
 01001  10.47 %  2015               5.00          103.41          10.0032
 01001  10.47 %  2015               5.00          103.40          10.0046
 01001  10.47 %  2015               5.00          103.43          10.0006
 01001  10.47 %  2015               5.00          103.45           9.9980
 01001  10.47 %  2015               5.00          103.44           9.9993
 01001  10.47 %  2015               5.00          103.42          10.0019
 01001  10.47 %  2015               5.00          103.43          10.0006
 01001  10.47 %  2015              20.00          103.43          10.0006
 01001  10.47 %  2015               5.00          103.43          10.0006
 01001  10.47 %  2015               5.00          103.43          10.0006
 01001  10.47 %  2015               5.00          103.45           9.9980
 01001  10.47 %  2015              10.00          103.44           9.9993
 01001  10.47 %  2015               5.00          103.43          10.0006
 01001  10.47 %  2015               5.00          103.55           9.9847
 01001  10.47 %  2015               5.00          103.45           9.9980
 01001  10.47 %  2015               5.00          103.49           9.9927
 01001  10.47 %  2015               5.00          103.45           9.9980
 01001  10.47 %  2015               5.00          103.53           9.9874
 01001  10.47 %  2015               5.00          103.45           9.9980
 01001  10.47 %  2015               5.00          103.45           9.9980
 01001  10.47 %  2015               5.00          103.53           9.9874
 01001  10.47 %  2015               5.00          103.45           9.9980
 01001  10.47 %  2015               5.00          103.54           9.9861
 01001  10.47 %  2015               5.00          103.48           9.9940
 01001  10.47 %  2015               5.00          103.45           9.9980
 01001  10.47 %  2015               5.00          103.45           9.9980
 01001  10.47 %  2015               5.00          103.45           9.9980
 01001  10.47 %  2015               5.00          103.41          10.0032
 01001  10.47 %  2015               5.00          103.41          10.0032
 01001  10.47 %  2015               5.00          103.49           9.9927
 01001  10.47 %  2015               5.00          103.08          10.0470
 01001  10.47 %  2015               5.00          103.41          10.0032
 01001  10.47 %  2015              10.00          103.50           9.9913
 01001  10.47 %  2015               5.00          103.47           9.9953
 01001  10.47 %  2015               5.00          103.48           9.9940
 01001  10.47 %  2015               5.00          103.42          10.0019
 01001  10.47 %  2015              10.00          103.45           9.9980
 01001  10.47 %  2015              10.00          103.45           9.9980
 01001  10.47 %  2015              10.00          103.46           9.9966
 01001  10.47 %  2015              10.00          103.46           9.9966
 01001  10.47 %  2015               2.75          103.30          10.0178
 01001  10.47 %  2015              11.965         103.53           9.987417
 00018  11.60 %  2020               5.00          111.00          10.2819
 00018  11.60 %  2020               5.00          111.30          10.2490
 00018  11.60 %  2020               5.00          111.435         10.2342
 00018  11.60 %  2020               5.00          111.42          10.2359
 00018  11.60 %  2020               5.00          111.30          10.2490
 00018  11.60 %  2020               5.00          111.31          10.2479
 00018  11.60 %  2020               5.00          111.28          10.2512
 00018  11.60 %  2020              10.00          111.28          10.2512
 00018  11.60 %  2020               5.00          111.35          10.2435
 00018  11.60 %  2020               5.00          111.37          10.2413
 00018  11.60 %  2020               5.00          111.50          10.2271
 00018  11.60 %  2020               5.00          111.18          10.2621
 00018  11.60 %  2020               5.00          111.29          10.2501
 00018  11.60 %  2020              10.00          111.29          10.2501
 00018  11.60 %  2020               5.00          111.44          10.2337
 00018  11.60 %  2020               5.00          111.285         10.2506
 00018  11.60 %  2020               1.00          110.85          10.2984
 00018  11.60 %  2020               5.00          111.44          10.2337
 00008  10.70 %  2020               5.00          104.00          10.2153
 00008  10.70 %  2020               0.20          102.80          10.3567
 00008  10.70 %  2020              10.00          103.90          10.2270
 00008  10.70 %  2020               3.00          104.15          10.1978
 00008  10.70 %  2020               4.00          104.15          10.1978
 01004  10.45 %  2018               5.00          102.75          10.1052
 01004  10.45 %  2018               1.00          102.00          10.1972
 01004  10.45 %  2018               0.50          102.25          10.1664
 01004  10.45 %  2018               5.00          102.80          10.0991
 01004  10.45 %  2018               0.50          101.95          10.2033
 01003  10.71 %  2016               5.00          105.00          10.0522
 01003  10.71 %  2016               5.00          104.85          10.0712
 00015  11.43 %  2015               5.00          110.25          10.0539
 00015  11.43 %  2015               5.00          110.34          10.0427
 00015  11.43 %  2015               5.00          110.35          10.0415
 00015  11.43 %  2015              10.00          110.38          10.0377
 00015  11.43 %  2015               5.00          110.31          10.0464
 00015  11.43 %  2015               5.00          110.32          10.0452
 00015  11.43 %  2015               5.00          110.325         10.0446
 00015  11.43 %  2015               5.00          110.36          10.0402
 00015  11.43 %  2015               5.00          110.30          10.0477
 00015  11.43 %  2015               5.00          110.23          10.0564
 00015  11.43 %  2015               5.00          110.25          10.0539
 00015  11.43 %  2015               5.00          110.22          10.0576
 00015  11.43 %  2015               5.00          110.35          10.0415
 00015  11.43 %  2015               5.00          110.35          10.0415
 00015  11.43 %  2015               5.00          110.36          10.0402
 00015  11.43 %  2015               5.00          110.32          10.0452
 00015  11.43 %  2015               5.00          110.23          10.0564
 00015  11.43 %  2015               5.00          110.34          10.0427
 00015  11.43 %  2015              10.00          110.37          10.0390
 00015  11.43 %  2015              10.00          110.33          10.0439
 00015  11.43 %  2015              15.00          110.02          10.0825
 00015  11.43 %  2015               5.00          110.35          10.0415
 00015  11.43 %  2015               5.00          110.35          10.0415
 00015  11.43 %  2015               5.00          110.35          10.0415
 00015  11.43 %  2015               5.00          110.32          10.045218
        04/06/2001                  1.00           99.9244         6.8848
          Contract Date : May 31, 2001
        24/08/2001                 20.00           98.2722         7.4416
        24/08/2001                  4.75           98.2834         7.3925
        17/08/2001                 25.00           98.4163         7.4145
        30/07/2001                 20.00           98.7821         7.3571
        09/07/2001                  5.00           99.1997         7.3411
          Contract Date : May 30, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         40.354
       2010                         0.807         101.00         10.3417
 00225 10.52% MAHARASHTRA SDL
       S.D. 2009                    9.00          108.40          9.9669
 89222 11.50% MADHYA PRADESH
       S.D. 2009                   20.45          108.40          9.9669
 89222 11.50% MADHYA PRADESH
       S.D. 2009                    9.00          108.40          9.9669
 89222 11.50% MADHYA PRADESH
       2007                         0.297         111.80         10.3287
 97238 13.05% MAHARASHTRA SDL
          Contract Date : May 31, 2001
       2005                         0.80          113.25          9.8882
 95224 14% UTTAR PRADESH S.D.L.
          Contract Date : May 30, 2001
B. State Government Securities
     Total                       6456.27033
 01006  10.25 %  2021               5.00          101.05          10.1265
 01006  10.25 %  2021              10.00          101.10          10.1206
 01006  10.25 %  2021               5.00          101.05          10.1265
 01006  10.25 %  2021              20.00          101.13          10.1171
 01006  10.25 %  2021               5.00          101.03          10.1288
 01006  10.25 %  2021               5.00          100.85          10.1498
 01006  10.25 %  2021               5.00          100.90          10.1440
 01006  10.25 %  2021               5.00          100.69          10.1686
 01006  10.25 %  2021               5.00          100.95          10.1381
 01006  10.25 %  2021               5.00          100.90          10.1440
 01006  10.25 %  2021               5.00          100.75          10.1615
 01006  10.25 %  2021               5.00          101.00          10.1323
 01006  10.25 %  2021              10.00          101.00          10.1323
 01006  10.25 %  2021               5.00          101.00          10.1323
 01006  10.25 %  2021              10.00          100.90          10.1440
 01006  10.25 %  2021              10.00          100.95          10.1381
 00018  11.60 %  2020              10.00          111.40          10.2381
 00018  11.60 %  2020               5.00          111.24          10.2556
 00018  11.60 %  2020               5.00          111.20          10.2600
 00018  11.60 %  2020               5.00          111.33          10.2457
 00018  11.60 %  2020               5.00          111.35          10.2435
 00018  11.60 %  2020               5.00          111.32          10.2468
 00018  11.60 %  2020               5.00          111.29          10.2501
 00018  11.60 %  2020              10.00          111.29          10.250119
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        260.80
        17/05/2002                  5.00           92.7570         8.0978
        17/05/2002                 25.00           92.7984         8.0479
        17/05/2002                 17.00           92.8067         8.0379
        17/05/2002                 10.00           92.7984         8.0479
        17/05/2002                 10.00           92.7984         8.0479
        17/05/2002                 30.55           92.8564         7.9781
        02/05/2002                 13.00           93.0849         8.0479
        08/04/2002                 15.00           93.5170         8.0878
        21/03/2002                  2.00           93.9433         7.9822
        10/01/2002                 13.25           95.4318         7.7787
        28/12/2001                 10.00           95.6855         7.7786
        23/08/2001                  5.00           98.3255         7.3797
          Contract Date : May 31, 2001
        17/05/2002                 10.00           92.7157         8.1244
        02/05/2002                  5.00           92.9734         8.1632
        02/05/2002                 25.00           93.0610         8.0538
        02/05/2002                 25.00           92.9813         8.1533
        08/04/2002                 15.00           93.4871         8.1018
        21/02/2002                 10.00           94.5366         7.8787
        21/02/2002                  5.00           94.5366         7.8787
        28/12/2001                  5.00           95.6961         7.7221
        06/09/2001                  5.00           97.9539         7.6802
          Contract Date : May 30, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          3.55
        16/08/2001                  1.50           98.4731         7.3300
        19/07/2001                  1.50           99.0229         7.3301
        07/06/2001                  0.55           99.8659         6.9826
          Contract Date : May 31, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                        219.50
        24/08/2001                 20.00           98.3059         7.3798
        24/08/2001                 12.50           98.3059         7.3798
        24/08/2001                 10.00           98.3059         7.3798
        24/08/2001                 20.00           98.3059         7.3798
        24/08/2001                  7.50           98.3172         7.3297
        17/08/2001                 12.50           98.4432         7.3800
        17/08/2001                  9.00           98.4432         7.3800
        17/08/2001                 10.00           98.4640         7.2798
        17/08/2001                  2.25           98.4536         7.3299
        07/08/2001                 30.00           98.6401         7.3798
        07/08/2001                 10.00           98.6582         7.280320
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1165.00
 99020  11.83 %  2014              10.00      112.50        6.95       1
 99006  11.99 %  2009              15.00      112.60        8.30      26
 99006  11.99 %  2009              30.00      112.60        7.05      26
 98023  12.25 %  2008              30.00      113.00        8.30      26
 00016  11.40 %  2008              23.00      110.30        6.40       1
 98007  12.00 %  2008              20.00      112.50        8.30      26
 98002  12.15 %  2008              50.00      112.75        8.30      26
 98005  11.75 %  2006              30.00      110.80        6.75       1
 97010  11.19 %  2005              25.00      108.10        7.00       1
 00011  10.20 %  2005              25.00      103.83        6.90       1
 00011  10.20 %  2005              25.00      103.83        6.90       1
 00007   9.90 %  2005              25.00      103.54        7.05       1
 00007   9.90 %  2005              10.00      103.54        7.05       1
 00007   9.90 %  2005              10.00      103.40        6.95       1
 98022  11.98 %  2004              25.00      108.85        7.00       1
 94003  12.50 %  2004              25.00      109.18        7.00       1
 94003  12.50 %  2004              25.00      109.18        7.00       1
 98004  11.10 %  2003              25.00      104.05        6.90       1
 98004  11.10 %  2003              20.00      104.25        6.95       1
 94010  11.55 %  2002( INSTAL      25.00      103.90        7.00       1
 97011  11.15 %  2002              25.00      103.15        6.85       4
 97011  11.15 %  2002              25.00      103.00        6.90       1
 97011  11.15 %  2002              25.00      103.00        6.90       1
 97011  11.15 %  2002              25.00      103.15        6.80       4
 97011  11.15 %  2002              25.00      103.15        6.85       4
 97011  11.15 %  2002              20.00      103.20        7.05       6
 97011  11.15 %  2002              20.00      103.15        6.95       1
 97011  11.15 %  2002              15.00      103.14        6.90       6
 97011  11.15 %  2002              40.00      103.14        6.60       4
 97011  11.15 %  2002              25.00      103.14        6.80       4
 97011  11.15 %  2002              25.00      103.14        6.80       4
 97011  11.15 %  2002              12.00      103.08        7.40       6
 94009  11.75 %  2001              25.00      100.70        6.90       1
 94009  11.75 %  2001              25.00      100.70        6.90       1
 94009  11.75 %  2001              25.00      100.70        6.90       1
 94009  11.75 %  2001              25.00      100.70        6.90       1
 94009  11.75 %  2001              25.00      100.70        6.90       1
 94009  11.75 %  2001              25.00      100.70        6.90       1
 94009  11.75 %  2001              25.00      100.70        6.90       1
 94009  11.75 %  2001              25.00      100.70        6.90       1
 94009  11.75 %  2001              20.00      100.60        7.00       1
 94009  11.75 %  2001              20.00      100.60        7.00       1
 94009  11.75 %  2001              50.00      100.65        7.05       1
 98013  11.55 %  2001              10.00      100.25        7.00       1
 98013  11.55 %  2001              25.00      100.25        7.00       1
 98013  11.55 %  2001              10.00      100.25        6.95       1
 89009  11.50 %  2009              10.00      110.20        7.05      19
 89009  11.50 %  2009              15.00      110.20        7.05      17
 94003  12.50 %  2004              50.00      109.24        6.50       5
A. Government of India Dated SecuritiesFor previous issues of SGL Data please 
21
click here
Date :  31 May 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
