in Government Dated Securities and Treasury Bills
84002   9.50 %  2008               1.00          103.70           8.7458 3
94003  12.50 %  2004               5.00          111.60           7.6014 
94003  12.50 %  2004               5.00          111.58           7.6093 
94003  12.50 %  2004              25.00          111.57           7.6132 
94003  12.50 %  2004               5.00          111.575          7.6112 
94003  12.50 %  2004              20.00          111.62           7.5936 
94003  12.50 %  2004               5.00          111.59           7.6053 
96016  13.82 %  2002               5.00          106.99           7.3602 
97011  11.15 %  2002               5.00          103.95           7.3487 
97011  11.15 %  2002               5.00          103.95           7.3487 
97011  11.15 %  2002               5.00          103.95           7.3487 
97011  11.15 %  2002               5.00          103.955          7.3441 
97011  11.15 %  2002               5.00          103.95           7.3487 
97011  11.15 %  2002               5.00          103.95           7.3487 
97011  11.15 %  2002              15.00          103.955          7.3441 
97011  11.15 %  2002              20.00          103.97           7.3301 
98019  11.68 %  2002              10.00          104.21           7.3777 
98019  11.68 %  2002              10.00          104.21           7.3777 
94009  11.75 %  2001              25.00          100.37           7.3202 
94009  11.75 %  2001               1.00          100.36           7.4311 
97009  10.85 %  2001              25.00          100.077          5.9710 
97009  10.85 %  2001              25.00          100.075          6.1180 
97009  10.85 %  2001              25.00          100.075          6.1180 
Date : July 23, 2001          Contract 
01006  10.25 %  2021               5.00          102.58           9.9468 
01006  10.25 %  2021               5.00          102.70           9.9331 
00008  10.70 %  2020               1.00          105.35          10.0565 
01003  10.71 %  2016               5.00          106.14           9.9051 
01003  10.71 %  2016               5.00          106.075          9.9132 
00015  11.43 %  2015              10.00          111.25           9.9265 
00015  11.43 %  2015               5.00          111.19           9.9339 
85007  11.50 %  2015               0.25          111.35           9.9663 
01001  10.47 %  2015              10.00          104.85           9.8137 
01001  10.47 %  2015               5.00          104.86           9.8124 
01001  10.47 %  2015               5.00          104.90           9.8072 
01001  10.47 %  2015               5.00          104.90           9.8072 
01001  10.47 %  2015               5.00          104.83           9.8163 
99020  11.83 %  2014               0.30          113.65           9.9527 
01005   9.81 %  2013               5.00          102.55           9.4447 
01005   9.81 %  2013               5.00          102.56           9.4433 
01005   9.81 %  2013               1.00          102.83           9.4057 
82005   9.00 %  2013               0.50           99.18           9.1116 
00012  11.03 %  2012               5.00          110.15           9.5204 
00012  11.03 %  2012              10.00          110.16           9.5190 
00012  11.03 %  2012               5.00          110.265          9.5044 
00012  11.03 %  2012               5.00          110.12           9.5245 
00012  11.03 %  2012               5.00          110.16           9.5190 
00012  11.03 %  2012               5.00          109.95           9.5482 
00012  11.03 %  2012               1.00          110.13           9.5232 
00012  11.03 %  2012               5.00          110.11           9.5259 
00012  11.03 %  2012               1.50          110.40           9.4857 
00012  11.03 %  2012               5.00          110.10           9.5273 
00012  11.03 %  2012               5.00          110.105          9.5266 
00012  11.03 %  2012               5.00          110.16           9.5190 
00012  11.03 %  2012               5.00          110.15           9.5204 
00012  11.03 %  2012               5.00          110.14           9.5218 4
99006  11.99 %  2009              10.00          115.52           9.1347 
00016  11.40 %  2008              25.00          114.95           8.5458 
00016  11.40 %  2008               5.00          114.96           8.5441 
00016  11.40 %  2008              10.00          114.96           8.5441 
00016  11.40 %  2008               5.00          114.97           8.5424 
00016  11.40 %  2008               5.00          114.975          8.5415 
00016  11.40 %  2008               5.00          114.98           8.5406 
00016  11.40 %  2008               5.00          114.97           8.5424 
00016  11.40 %  2008              10.00          114.96           8.5441 
00016  11.40 %  2008               5.00          114.975          8.5415 
00016  11.40 %  2008               5.00          114.96           8.5441 
00016  11.40 %  2008              10.00          114.95           8.5458 
98009  11.90 %  2007              10.00          116.45           8.2878 
00013  11.00 %  2006               5.00          112.27           7.9819 
00013  11.00 %  2006               5.00          112.25           7.9865 
00013  11.00 %  2006               5.00          112.24           7.9888 
00013  11.00 %  2006               5.00          112.27           7.9819 
98005  11.75 %  2006               5.00          114.39           8.0267 
98005  11.75 %  2006               5.00          114.40           8.0244 
98005  11.75 %  2006               5.00          114.40           8.0244 
98005  11.75 %  2006               5.00          114.38           8.0291 
98005  11.75 %  2006               5.00          114.40           8.0244 
99008  11.68 %  2006               5.00          114.27           7.9811 
99008  11.68 %  2006               5.00          114.26           7.9835 
99008  11.68 %  2006               5.00          114.26           7.9835 
99008  11.68 %  2006               5.00          114.28           7.9788 
99008  11.68 %  2006               5.00          114.25           7.9859 
99008  11.68 %  2006               5.00          114.27           7.9811 
99008  11.68 %  2006               5.00          114.25           7.9859 
99008  11.68 %  2006               5.00          114.23           7.9906 
99008  11.68 %  2006               5.00          114.22           7.9930 
97010  11.19 %  2005              10.00          111.65           7.7804 
97010  11.19 %  2005               5.00          111.64           7.7831 
97010  11.19 %  2005               5.00          111.63           7.7858 
97010  11.19 %  2005               5.00          111.60           7.7940 
97010  11.19 %  2005               5.00          111.64           7.7831 
97010  11.19 %  2005               5.00          111.62           7.7886 
97010  11.19 %  2005               5.00          111.64           7.7831 
97010  11.19 %  2005               5.00          111.62           7.7886 
97010  11.19 %  2005               5.00          111.63           7.7858 
97010  11.19 %  2005               5.00          111.63           7.7858 
97010  11.19 %  2005               5.00          111.63           7.7858 
97010  11.19 %  2005              25.00          111.60           7.7940 
00011  10.20 %  2005               5.00          108.12           7.7813 
94003  12.50 %  2004               5.00          111.575          7.6112 
94003  12.50 %  2004               5.00          111.585          7.6073 
94003  12.50 %  2004               5.00          111.58           7.6093 
94003  12.50 %  2004               5.00          111.58           7.6093 
94003  12.50 %  2004               5.00          111.58           7.6093 
94003  12.50 %  2004               5.00          111.58           7.6093 
94003  12.50 %  2004               5.00          111.59           7.6053 
94003  12.50 %  2004              10.00          111.585          7.6073 
94003  12.50 %  2004               5.00          111.58           7.6093 
94003  12.50 %  2004               5.00          111.58           7.6093 
94003  12.50 %  2004               5.00          111.59           7.6053 5
00017  11.50 %  2011               5.00          114.11           9.3380 
00017  11.50 %  2011              10.00          114.11           9.3380 
00017  11.50 %  2011               5.00          114.05           9.3464 
00017  11.50 %  2011               5.00          114.05           9.3464 
00017  11.50 %  2011               5.00          114.07           9.3436 
00017  11.50 %  2011               5.00          114.06           9.3450 
00017  11.50 %  2011               5.00          114.06           9.3450 
00017  11.50 %  2011              10.00          114.05           9.3464 
00017  11.50 %  2011               5.00          114.07           9.3436 
00017  11.50 %  2011              10.00          114.05           9.3464 
00017  11.50 %  2011               5.00          114.05           9.3464 
00017  11.50 %  2011               5.00          114.10           9.3394 
00017  11.50 %  2011               5.00          114.12           9.3366 
00017  11.50 %  2011               5.00          114.12           9.3366 
00017  11.50 %  2011               5.00          114.08           9.3422 
00017  11.50 %  2011               5.00          114.12           9.3366 
00017  11.50 %  2011               5.00          114.12           9.3366 
00017  11.50 %  2011               5.00          114.12           9.3366 
00017  11.50 %  2011               5.00          114.05           9.3464 
00017  11.50 %  2011               5.00          114.06           9.3450 
00017  11.50 %  2011               5.00          114.04           9.3478 
00017  11.50 %  2011               5.00          114.10           9.3394 
00017  11.50 %  2011               5.00          114.07           9.3436 
00017  11.50 %  2011              10.00          114.06           9.3450 
00017  11.50 %  2011               5.00          114.07           9.3436 
00017  11.50 %  2011               5.00          114.07           9.3436 
00017  11.50 %  2011               5.00          114.12           9.3366 
00017  11.50 %  2011              25.00          114.065          9.3443 
00017  11.50 %  2011               5.00          101.10          11.3111 
01007   9.39 %  2011               5.00          101.12           9.2139 
00010  10.95 %  2011               5.00          110.20           9.3399 
00010  10.95 %  2011               5.00          110.19           9.3414 
00010  10.95 %  2011               5.00          110.20           9.3399 
00010  10.95 %  2011              10.00          110.20           9.3399 
00010  10.95 %  2011              10.00          110.20           9.3399 
99005  12.32 %  2011               5.00          115.18           9.8274 
99005  12.32 %  2011              10.00          115.18           9.8274 
99005  12.32 %  2011              10.00          115.17           9.8289 
99005  12.32 %  2011               5.00          115.10           9.8393 
00014  11.30 %  2010               5.00          112.90           9.1658 
00014  11.30 %  2010               5.00          112.90           9.1658 
00014  11.30 %  2010               5.00          112.92           9.1628 
00014  11.30 %  2010               5.00          112.90           9.1658 
00014  11.30 %  2010               5.00          112.90           9.1658 
00014  11.30 %  2010              10.00          112.905          9.1651 
00014  11.30 %  2010               5.00          112.91           9.1643 
00014  11.30 %  2010               5.00          112.92           9.1628 
00014  11.30 %  2010               5.00          112.89           9.1673 
98015  12.25 %  2010              20.00          114.85           9.7237 
99006  11.99 %  2009              10.00          115.50           9.1381 
99006  11.99 %  2009               5.00          115.53           9.1331 
99006  11.99 %  2009               5.00          115.53           9.1331 
99006  11.99 %  2009              10.00          115.53           9.1331 
99006  11.99 %  2009               5.00          115.49           9.1397 
99006  11.99 %  2009              15.00          115.49           9.1397 6
01006  10.25 %  2021               0.50          102.70           9.9330 
01006  10.25 %  2021               1.00          102.80           9.9216 
01006  10.25 %  2021               1.00          102.85           9.9159 
00018  11.60 %  2020               5.00          112.02          10.1675 
00018  11.60 %  2020               5.00          112.04          10.1653 
00008  10.70 %  2020              10.00          105.55          10.0335 
00008  10.70 %  2020              10.00          105.55          10.0335 
00008  10.70 %  2020               5.00          105.70          10.0164 
01001  10.47 %  2015               5.00          104.83           9.8163 
01001  10.47 %  2015              15.00          104.85           9.8137 
01001  10.47 %  2015               5.00          104.83           9.8163 
01001  10.47 %  2015               5.00          104.88           9.8098 
01001  10.47 %  2015               5.00          104.83           9.8163 
01005   9.81 %  2013              25.00          102.56           9.4432 
01005   9.81 %  2013              10.00          102.55           9.4445 
01005   9.81 %  2013               5.00          102.55           9.4445 
00012  11.03 %  2012               5.00          110.085          9.5288 
00012  11.03 %  2012               5.00          110.077          9.5299 
00012  11.03 %  2012              10.00          110.12           9.5239 
00012  11.03 %  2012              10.00          110.13           9.5226 
00012  11.03 %  2012               5.00          110.06           9.5323 
00012  11.03 %  2012               5.00          110.05           9.5337 
00012  11.03 %  2012              10.00          110.06           9.5323 
00012  11.03 %  2012               5.00          110.12           9.5239 
00012  11.03 %  2012               5.00          110.12           9.5239 
00012  11.03 %  2012               5.00          110.11           9.5253 
00012  11.03 %  2012               5.00          110.10           9.5267 
00012  11.03 %  2012               5.00          110.10           9.5267 
00012  11.03 %  2012               5.00          110.10           9.5267 
00012  11.03 %  2012               5.00          110.10           9.5267 
00012  11.03 %  2012               5.00          110.10           9.5267 
00012  11.03 %  2012               5.00          110.10           9.5267 
00012  11.03 %  2012               5.00          110.10           9.5267 
00012  11.03 %  2012               2.00          110.15           9.5198 
00012  11.03 %  2012              10.00          110.13           9.5226 
00012  11.03 %  2012               5.00          110.13           9.5226 
00012  11.03 %  2012              10.00          110.05           9.5337 
00012  11.03 %  2012               5.00          110.05           9.5337 
00012  11.03 %  2012               5.00          110.08           9.5295 
00012  11.03 %  2012               5.00          110.08           9.5295 
00012  11.03 %  2012               5.00          110.09           9.5281 
00017  11.50 %  2011               5.00          114.10           9.3394 
00017  11.50 %  2011               5.00          114.105          9.3387 
00017  11.50 %  2011               5.00          114.09           9.3408 
00017  11.50 %  2011               5.00          114.05           9.3464 
00017  11.50 %  2011               5.00          114.06           9.3450 
00017  11.50 %  2011               5.00          114.07           9.3436 
00017  11.50 %  2011               5.00          114.07           9.3436 
00017  11.50 %  2011               5.00          114.06           9.3450 
00017  11.50 %  2011               5.00          114.06           9.3450 
00017  11.50 %  2011               5.00          114.12           9.3366 
00017  11.50 %  2011               5.00          114.12           9.3366 
00017  11.50 %  2011               5.00          114.12           9.3366 
00017  11.50 %  2011               5.00          114.06           9.3450 
00017  11.50 %  2011               5.00          114.11           9.3380 7
2001                 21.00           99.9417         7.0779        26/07/
Date : July 23, 2001          Contract 
2002                 20.00           93.5514         7.3365        28/06/
2002                 18.00           93.8004         7.3348        14/06/
2002                 10.00           95.4016         7.2201        21/03/
2002                 25.00           95.6572         7.2164        07/03/
2002                 10.00           95.6572         7.2164        07/03/
2002                 15.00           95.6572         7.2164        07/03/
2001                  0.50           99.6797         6.1560        09/08/
2001                  0.65           99.6797         6.1560        09/08/
2001                  0.70           99.6797         6.1560        09/08/
Date : July 21, 2001          Contract 
2001                  3.00           98.8496         6.8326        20/09/
Date : July 20, 2001          Contract 
YYYY)       (DD/MM/
   (iv) 364 Day Bills (Maturity-wise)
Total                          2.00     
2001                  2.00           98.9847         6.7884        13/09/
Date : July 20, 2001          Contract 
YYYY)       (DD/MM/
   (iii) 182 Day Bills (Maturity-wise)
Total                         32.00     
2001                  4.50           98.8421         7.1069        21/09/
2001                  1.50           99.0080         6.8812        14/09/
2001                  5.00           99.2576         6.9809        31/08/
2001                  5.00           99.5228         6.9813        17/08/
2001                  5.00           99.5228         6.9813        17/08/
2001                  1.00           99.8631         7.1286        30/07/
Date : July 23, 2001          Contract 
2001                 10.00           98.4381         6.9585        12/10/
Date : July 21, 2001          Contract 
YYYY)       (DD/MM/
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
YYYY)       (DD/MM/
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
Total                         39.2945     
2011      25.00          100.57          9.4108 G.S GUJARAT  01252 9.50% 
2011      10.00          100.30          9.4530 G.S GUJARAT  01252 9.50% 
2011                         4.00          104.69          9.5959       
SDL MAHARASHTRA  01238 10.35% 
2010                         0.1045        115.07          9.4976       
SDL MAHARASHTRA  00254 12.00% 
Date : July 23, 2001          Contract 
2011                         0.02          108.30         10.6482       
MAHARASHTRA S.D. 91247 12.00% 
2008                         0.17          107.20         10.0531       
MAHARASHTRA S.D. 88213 11.50% 
Date : July 21, 2001          Contract 
B. State Government Securities
Total                       2004.95824     
01006  10.25 %  2021               5.00          102.70           9.9330 8
98009  11.90 %  2007              11.00      116.47        6.75       1 
98009  11.90 %  2007              10.00      116.47        6.75       1 
98009  11.90 %  2007              10.00      116.47        6.75       1 
98005  11.75 %  2006              10.00      114.40        6.75       2 
98005  11.75 %  2006              10.00      114.40        6.75       2 
98005  11.75 %  2006               5.00      114.40        6.75       2 
99008  11.68 %  2006              65.00      114.25        6.75       1 
00011  10.20 %  2005              10.00      108.20        6.75       7 
00011  10.20 %  2005              10.00      108.20        6.75       7 
00007   9.90 %  2005              25.00      106.70        6.90       1 
97007  12.59 %  2004              25.00      112.25        6.75       1 
97007  12.59 %  2004              25.00      112.30        6.60       3 
94003  12.50 %  2004              20.00      111.45        7.00       1 
94003  12.50 %  2004              20.00      111.45        7.00       1 
94003  12.50 %  2004              20.00      111.45        7.00       1 
94003  12.50 %  2004              20.00      111.45        7.00       1 
94003  12.50 %  2004              20.00      111.45        7.00       1 
94003  12.50 %  2004              25.00      111.58        6.75       1 
98004  11.10 %  2003              25.00      105.60        6.70       3 
98004  11.10 %  2003              25.00      105.60        6.70       3 
97012   6.00 %  2002              10.00      121.00        6.75       1 
97011  11.15 %  2002              15.00      103.99        6.95       1 
97011  11.15 %  2002              10.00      103.97        6.75       1 
97011  11.15 %  2002              23.00      103.95        6.65       3 
97011  11.15 %  2002              23.00      103.95        6.65       3 
97011  11.15 %  2002              25.00      103.99        6.75       1 
97011  11.15 %  2002              23.00      103.95        6.65       3 
97011  11.15 %  2002              23.00      103.95        6.65       3 
94009  11.75 %  2001              50.00      100.35        6.70       1 
94009  11.75 %  2001              50.00      100.35        6.75       1 
98025  12.60 %  2018(ON TAP)       3.40      117.75        9.75      16 
97010  11.19 %  2005               3.60      110.75        9.75      16 
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
Rs.Crore) Nominal              (Days) in                                  (
)    Period Code                            (Face Value) Per Rs.100   (%pa
Repo Repo Rate   Loan  Nomenclature                Amount      Price *    
---------------------------------------------------------------------------
    (Other than with RBI)
REPO Transactions * II.  
Total                        284.36     
2002                 14.00           93.3289         7.3499        12/07/
2002                 10.00           93.8162         7.3597        14/06/
2002                  5.25           94.6085         7.3298        02/05/
2002                 15.00           95.4016         7.2801        21/03/
2002                 30.00           95.6686         7.2600        07/03/
2002                  0.26           95.2605         7.9780        07/03/
2001                  1.00           99.1020         7.3296        06/09/
2001                  4.00           99.3964         7.1305        23/08/
2001                 20.00           99.9421         7.0293        26/07/
2001                 59.00           99.9417         7.0779        26/07/
2001                  2.00           99.9417         7.0779        26/07/9
00012  11.03 %  2012               5.00      110.05        6.75       1 
00012  11.03 %  2012              25.00      110.00        7.05       1 
00012  11.03 %  2012               5.00      110.05        6.75       1 
00012  11.03 %  2012               5.00      110.05        6.75       1 
00012  11.03 %  2012              10.00      109.81        6.90       1 
00012  11.03 %  2012              20.00      109.81        6.90       1 
00012  11.03 %  2012              30.00      109.81        6.90       1 
00012  11.03 %  2012               5.00      110.05        6.75       1 
00012  11.03 %  2012               5.00      110.05        6.75       1 
00012  11.03 %  2012               5.00      110.05        6.75       1 
00012  11.03 %  2012               5.00      110.05        6.75       1 
01007   9.39 %  2011               5.00      101.00        6.75       3 
01007   9.39 %  2011               5.00      101.00        6.75       3 
01007   9.39 %  2011               5.00      101.00        6.75       3 
01007   9.39 %  2011               5.00      101.00        6.75       3 
01007   9.39 %  2011               5.00      101.00        6.75       3 
01007   9.39 %  2011               5.00      101.00        6.75       3 
01007   9.39 %  2011               5.00      101.00        6.75       3 
01007   9.39 %  2011               5.00      101.00        6.75       3 
01007   9.39 %  2011               5.00      101.00        6.75       3 
01007   9.39 %  2011               5.00      101.00        6.75       3 
01007   9.39 %  2011               5.00      101.00        6.75       1 
01007   9.39 %  2011               5.00      101.00        6.75       1 
01007   9.39 %  2011               5.00      101.00        6.75       1 
01007   9.39 %  2011               5.00      101.00        6.75       1 
01007   9.39 %  2011               5.00      101.00        6.75       1 
00010  10.95 %  2011               5.00      110.10        6.85       2 
00010  10.95 %  2011               5.00      110.10        6.85       2 
00010  10.95 %  2011               5.00      110.10        6.85       2 
00010  10.95 %  2011               5.00      110.10        6.85       2 
00010  10.95 %  2011               5.00      110.10        6.85       2 
00010  10.95 %  2011               5.00      110.10        6.85       2 
99005  12.32 %  2011              25.00      115.25        6.60       1 
99005  12.32 %  2011              25.00      115.25        6.60       1 
99005  12.32 %  2011              25.00      115.25        6.60       1 
99005  12.32 %  2011              25.00      115.25        6.60       1 
00014  11.30 %  2010              50.00      112.85        6.95       1 
00014  11.30 %  2010              20.00      112.90        6.60       1 
98015  12.25 %  2010              25.00      115.00        6.60       3 
99006  11.99 %  2009              30.00      115.20        6.90       1 
99006  11.99 %  2009              25.00      115.50        6.60       3 
99006  11.99 %  2009              25.00      115.50        6.60       1 
99006  11.99 %  2009              10.00      115.50        6.75       7 
99006  11.99 %  2009              10.00      115.50        6.75       7 
00016  11.40 %  2008              25.00      115.00        6.75       1 
00016  11.40 %  2008              25.00      115.00        6.75       1 
00016  11.40 %  2008              10.00      114.90        6.80       4 
98007  12.00 %  2008              10.00      117.70        6.75       1 
98007  12.00 %  2008              10.00      117.70        6.75       1 
98007  12.00 %  2008              10.00      117.70        6.75       1 
98007  12.00 %  2008               5.00      117.70        6.75       7 
98007  12.00 %  2008              10.00      117.70        6.75       7 
98007  12.00 %  2008              10.00      117.70        6.75       7 
98009  11.90 %  2007              11.00      116.47        6.75       1 
98009  11.90 %  2007              11.00      116.47        6.75       1 10
Date :  23 July 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
-
-----------------------------------------------------------------------------
     Total                         25.00
        21/02/2002                 25.00       95.9409      6.75       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1794.00
 01006  10.25 %  2021              20.00      102.45        6.75       1
 01006  10.25 %  2021              92.00      102.40        6.75       4
 01004  10.45 %  2018              25.00      104.50        6.60       3
 01004  10.45 %  2018              25.00      104.50        6.60       3
 01004  10.45 %  2018              25.00      104.50        6.60       3
 01003  10.71 %  2016               5.00      106.25        6.75       1
 01003  10.71 %  2016               5.00      106.25        6.75       1
 01003  10.71 %  2016               5.00      106.25        6.75       1
 01003  10.71 %  2016               5.00      106.25        6.75       1
 01003  10.71 %  2016               5.00      106.25        6.75       1
 01003  10.71 %  2016               5.00      106.00        6.85       2
 01003  10.71 %  2016               5.00      106.00        6.85       2
 01003  10.71 %  2016               5.00      106.00        6.85       2
 01003  10.71 %  2016               5.00      106.00        6.85       2
 00015  11.43 %  2015              25.00      111.50        6.60       3
 00015  11.43 %  2015               5.00      100.00        8.20       1
 01005   9.81 %  2013              10.00      102.55        6.75       1
 01005   9.81 %  2013              10.00      102.55        6.75       1
 01005   9.81 %  2013              10.00      102.55        6.75       1
 01005   9.81 %  2013              10.00      102.55        6.75       1
 01005   9.81 %  2013              10.00      102.55        6.75       1
 01005   9.81 %  2013              10.00      102.55        6.75       1
 01005   9.81 %  2013              10.00      102.55        6.75       1
 01005   9.81 %  2013              10.00      102.50        6.75       1
 01005   9.81 %  2013               5.00      102.55        6.75       1
 01005   9.81 %  2013              25.00      102.75        6.60       3
 01005   9.81 %  2013              25.00      102.75        6.60       3
 00012  11.03 %  2012              25.00      110.00        7.05       1
 00012  11.03 %  2012              25.00      110.00        7.05       1
 00012  11.03 %  2012              25.00      110.00        7.05       1
 00012  11.03 %  2012               5.00      110.05        6.75       1
 00012  11.03 %  2012               5.00      110.05        6.75       1
 00012  11.03 %  2012               5.00      110.05        6.75       1For previous issues of SGL Data please 
11
click here
