in Government Dated Securities and Treasury Bills
 00018  11.60 %  2020               5.00          105.50          10.9108
 00018  11.60 %  2020               5.00          104.80          10.9947
 00018  11.60 %  2020              15.00          104.78          10.9971
 00018  11.60 %  2020               5.00          105.44          10.9180
 00018  11.60 %  2020              20.00          104.92          10.9802
 00018  11.60 %  2020               5.00          105.45          10.9168
 00018  11.60 %  2020               5.00          105.49          10.9120
 00018  11.60 %  2020               5.00          105.46          10.9156
 00018  11.60 %  2020               5.00          105.55          10.9049
 00018  11.60 %  2020               5.00          105.33          10.9311
 00018  11.60 %  2020               2.00          104.74          11.0019
 00018  11.60 %  2020               5.00          105.60          10.8989
 00018  11.60 %  2020               5.00          105.52          10.9085
 00018  11.60 %  2020              13.00          104.74          11.0019
 00018  11.60 %  2020               5.00          105.48          10.9132
 00018  11.60 %  2020              10.00          105.50          10.9108
 00018  11.60 %  2020               5.00          105.65          10.8930
 00018  11.60 %  2020               5.00          105.40          10.9228
 00018  11.60 %  2020               5.00          105.40          10.9228
 00018  11.60 %  2020               5.00          105.40          10.9228
 00018  11.60 %  2020               5.00          105.70          10.8871
 00018  11.60 %  2020               5.00          105.70          10.8871
 00018  11.60 %  2020               5.00          104.97          10.9742
 00018  11.60 %  2020              20.00          105.72          10.8847
 00018  11.60 %  2020               5.00          105.15          10.9526
 00018  11.60 %  2020               2.50          104.90          10.9826
 00008  10.70 %  2020               1.00          100.30          10.6627
 00008  10.70 %  2020               1.00          100.45          10.6442
 00008  10.70 %  2020               5.00          100.15          10.6812
 00008  10.70 %  2020               1.00          100.03          10.6961
 98025  12.60 %  2018               5.00          113.40          10.8720
 98025  12.60 %  2018               5.00          113.50          10.8604
 98025  12.60 %  2018               5.00          113.50          10.8604
 99019  12.30 %  2016               1.50          111.25          10.7738
 01003  10.71 %  2016               5.00          101.00          10.5751
 01003  10.71 %  2016               5.00          100.98          10.5777
 01003  10.71 %  2016               3.00          100.69          10.6165
 01003  10.71 %  2016               5.00          101.00          10.5751
 01003  10.71 %  2016               5.00          101.15          10.5551
 01003  10.71 %  2016               5.00          101.00          10.5751
 01003  10.71 %  2016               5.00          100.94          10.5831
 01003  10.71 %  2016               5.00          101.50          10.5086
 01003  10.71 %  2016               5.00          100.65          10.6219
 01003  10.71 %  2016               5.00          101.12          10.5591
 01003  10.71 %  2016               5.00          101.03          10.5711
 01003  10.71 %  2016               5.00          101.04          10.5697
 01003  10.71 %  2016               5.00          100.95          10.5817
 01003  10.71 %  2016               5.00          101.05          10.5684
 01003  10.71 %  2016               5.00          101.05          10.5684
 01003  10.71 %  2016               5.00          101.05          10.5684
 01003  10.71 %  2016               5.00          100.99          10.5764
 01003  10.71 %  2016               5.00          100.90          10.5884
 01003  10.71 %  2016               5.00          100.94          10.5831
 01003  10.71 %  2016               5.00          100.85          10.5951
 01003  10.71 %  2016               5.00          100.98          10.577712
   (ii) 91 Day Bills (Maturity-wise)
     Total                         22.175
        07/05/2001                  4.4925         99.7495         7.0316
        07/05/2001                  8.9825         99.7492         7.0401
        30/04/2001                  2.00           99.8790         7.3496
        30/04/2001                  4.70           99.8859         6.9300
        30/04/2001                  2.00           99.8826         7.1306
          Contract Date : April 24, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         34.8548
       G.S 2010                     0.015         107.50         10.3175
 00264 11.57% KARNATAKA STATE
 00260 12.00% RAJASTHAN SDL 2010    1.00          107.59         10.6982
       S.D. 2009                   10.00          105.23         10.5304
 89217 11.50% ANDHRA PRADESH
       SDL,2008                     1.00          109.10         10.6977
 98248 12.50% UTTAR PRADESH
          Contract Date : April 24, 2001
       S.D. 2011                    8.00          106.49         10.4454
 91201 11.50% ANDHRA PRADESH
       2011                         2.00          106.49         10.4454
 91209 11.50% KARNATAKA S.D.
 01206 10.82% KARNATAKA SDL.2011    0.465         102.22         10.4463
 01210 10.82% RAJASTHAN SDL,2011    5.00          102.22         10.4463
 01206 10.82% KARNATAKA SDL.2011    0.395         102.22         10.4463
 00248 12.00% GUJARAT SDL 2010      0.4407        107.59         10.6985
       2010                         0.5007        107.59         10.6985
 00254 12.00% MAHARASHTRA SDL
 00259 12.00% PUNJAB SDL 2010       0.3119        107.59         10.6985
 00238 11.80% A.P.SDL 2010          0.0925        107.90         10.4451
       2009                         5.634         109.62         10.4454
 99216 12.25% MAHARASHTRA SDL
          Contract Date : April 23, 2001
B. State Government Securities
     Total                       3751.043
 00018  11.60 %  2020               5.00          105.68          10.8894
 00018  11.60 %  2020               3.50          104.89          10.9838
 00018  11.60 %  2020               5.00          105.48          10.9132
 00018  11.60 %  2020               5.00          105.23          10.9431
 00018  11.60 %  2020               5.00          105.48          10.9132
 00018  11.60 %  2020               5.00          105.20          10.9467
 00018  11.60 %  2020               5.00          105.00          10.9706
 00018  11.60 %  2020               5.00          105.00          10.9706
 00018  11.60 %  2020               5.00          105.60          10.8989
 00018  11.60 %  2020              10.00          105.50          10.9108
 00018  11.60 %  2020               5.00          105.48          10.9132
 00018  11.60 %  2020               5.00          105.75          10.8811
 00018  11.60 %  2020               5.00          105.45          10.9168
 00018  11.60 %  2020               5.00          105.60          10.8989
 00018  11.60 %  2020              10.00          105.50          10.9108
 00018  11.60 %  2020               5.00          104.99          10.9718
 00018  11.60 %  2020               5.00          105.21          10.945513
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        111.08
        21/03/2002                 10.00           92.6873         8.6762
        21/03/2002                 10.00           92.6873         8.6762
        07/03/2002                  5.00           92.9749         8.6762
        21/02/2002                  5.00           93.2643         8.6761
        07/02/2002                  0.25           93.5901         8.6263
        10/01/2002                 15.00           94.2702         8.4767
        28/12/2001                 10.00           94.5704         8.4268
        13/12/2001                 14.00           94.8532         8.4768
        15/11/2001                 10.00           95.4947         8.3771
        01/11/2001                 20.00           95.7703         8.4168
        01/11/2001                  0.65           95.8375         8.2773
        31/05/2001                  0.65           99.2654         7.2804
          Contract Date : April 24, 2001
        24/01/2002                  0.50           94.0146         8.3963
        28/12/2001                  5.00           94.5096         8.4924
        15/11/2001                  5.00           95.4589         8.4058
        28/06/2001                  0.03           98.7340         7.0717
          Contract Date : April 23, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         41.8275
        11/10/2001                  7.3875         96.2263         8.3970
        27/09/2001                  5.00           96.5542         8.3271
        27/09/2001                  5.00           96.5542         8.3271
        13/09/2001                  0.60           96.8610         8.3072
        13/09/2001                  0.55           96.8355         8.3769
        07/06/2001                  3.00           99.0744         7.7288
        27/04/2001                  5.00           99.9446         6.7256
          Contract Date : April 24, 2001
        11/10/2001                  5.00           96.2997         8.1793
        13/09/2001                  5.00           96.8647         8.2391
        07/06/2001                  5.29           99.0744         7.5570
          Contract Date : April 23, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         33.50
        23/07/2001                 20.00           98.0893         7.8782
        04/06/2001                  1.00           99.0591         8.4327
        04/06/2001                  1.50           99.1094         7.9778
          Contract Date : April 24, 2001
        28/05/2001                  3.00           99.3071         7.2564
        14/05/2001                  3.00           99.5913         7.1132
        14/05/2001                  5.00           99.5913         7.1132
          Contract Date : April 23, 2001
       (DD/MM/YYYY)For previous issues of SGL Data please 
14
click here
Date :  24 April 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        447.00
 97010  11.19 %  2005              25.00      106.70        7.40       2
 97010  11.19 %  2005              25.00      106.70        7.40       2
 97010  11.19 %  2005              25.00      106.70        7.40       2
 97010  11.19 %  2005              25.00      106.70        7.40       2
 00007   9.90 %  2005              10.00      101.95        7.40       2
 00007   9.90 %  2005              20.00      101.95        7.40       2
 00007   9.90 %  2005              20.00      101.95        7.40       2
 97008  11.83 %  2003              15.00      105.15        7.45       2
 97008  11.83 %  2003              10.00      105.15        7.45       2
 97009  10.85 %  2001              25.00      100.45        7.35       2
 97009  10.85 %  2001              24.00      100.50        7.25       2
 97009  10.85 %  2001              24.00      100.50        7.25       2
 97009  10.85 %  2001              24.00      100.50        7.25       2
 97009  10.85 %  2001              25.00      100.45        7.35       2
 97009  10.85 %  2001              25.00      100.45        7.35       2
 97009  10.85 %  2001              25.00      100.45        7.35       2
 97009  10.85 %  2001              25.00      100.45        7.35       2
 97009  10.85 %  2001              25.00      100.45        7.35       2
 97009  10.85 %  2001              25.00      100.45        7.35       2
 97009  10.85 %  2001              25.00      100.45        7.35       2
