Government Dated Securities and Treasury Bills
 11.40 %  2008                      5.00          104.95          10.4375
 11.40 %  2008                      5.00          104.95          10.4375
 11.40 %  2008                      5.00          105.05          10.4188
 11.40 %  2008                      5.00          104.96          10.4356
 11.40 %  2008                      5.00          105.02          10.4244
 11.40 %  2008                      5.00          104.96          10.4356
 11.40 %  2008                      5.00          104.95          10.4375
 11.40 %  2008                      5.00          104.95          10.4375
 11.40 %  2008                      5.00          104.98          10.4319
 11.40 %  2008                      5.00          104.98          10.4319
 11.40 %  2008                      5.00          104.98          10.4319
 11.40 %  2008                      5.00          104.98          10.4319
 10.80 %  2008                      5.00          101.55          10.4958
 11.50 %  2008                     10.00          105.06          10.4899
%  2008                      5.00          105.05          10.4918 11.50 
%  2008                     10.00          105.03          10.4956 11.50 
%  2008                      5.00          105.05          10.4918 11.50 
%  2007                      5.00          105.21          10.3961 11.50 
%  2007                      5.00          107.19          10.3254 11.90 6
 11.50 %  2011                      5.00          104.80          10.7360
 12.32 %  2011                      5.00          109.20          10.7948
 12.32 %  2011                      5.00          109.20          10.7948
 12.32 %  2011                      5.00          109.01          10.8244
 12.32 %  2011                      5.00          109.27          10.7839
 11.30 %  2010                      5.00          103.99          10.6227
 11.30 %  2010                      5.00          103.93          10.6326
 11.30 %  2010                      5.00          103.99          10.6227
 11.30 %  2010                      5.00          103.98          10.6243
 11.30 %  2010                      5.00          103.99          10.6227
 11.30 %  2010                      5.00          104.00          10.6210
 11.30 %  2010                      5.00          104.05          10.6128
 11.30 %  2010                      5.00          104.05          10.6128
 11.30 %  2010                      5.00          104.05          10.6128
 11.30 %  2010                     10.00          104.00          10.6210
 11.30 %  2010                     10.00          103.93          10.6326
 11.30 %  2010                     10.00          104.00          10.6210
 11.30 %  2010                     10.00          104.05          10.6128
 11.30 %  2010                      5.00          103.99          10.6227
 11.30 %  2010                      5.00          104.00          10.6210
 11.30 %  2010                      5.00          103.985         10.6235
 11.30 %  2010                      5.00          103.99          10.6227
 11.30 %  2010                      5.00          103.99          10.6227
 11.30 %  2010                     10.00          103.945         10.6301
 11.30 %  2010                      5.00          104.07          10.6095
 11.30 %  2010                      5.00          103.985         10.6235
 11.30 %  2010                      5.00          103.995         10.6218
 11.30 %  2010                      5.00          103.99          10.6227
 11.30 %  2010                      5.00          104.00          10.6210
 11.30 %  2010                      5.00          104.02          10.6177
 11.30 %  2010                      5.00          103.99          10.6227
 11.30 %  2010                      5.00          103.985         10.6235
 11.30 %  2010                      5.00          103.99          10.6227
 11.30 %  2010                     10.00          104.01          10.6194
 11.30 %  2010                      5.00          103.97          10.6260
 11.30 %  2010                      5.00          104.05          10.6128
 11.30 %  2010                     10.00          103.71          10.6689
 11.30 %  2010                      5.00          103.97          10.6260
 11.30 %  2010                      5.00          104.02          10.6177
 11.30 %  2010                      5.00          104.02          10.6177
 11.30 %  2010                      5.00          104.02          10.6177
 11.30 %  2010                      5.00          103.99          10.6227
 11.30 %  2010                      5.00          103.99          10.6227
 11.30 %  2010                      5.00          103.98          10.6243
 11.30 %  2010                      5.00          104.02          10.6177
 11.30 %  2010                      5.00          104.05          10.6128
 11.30 %  2010                      5.00          104.02          10.6177
 11.30 %  2010                      5.00          104.00          10.6210
 11.30 %  2010                      5.00          103.98          10.6243
 11.30 %  2010                     15.00          103.98          10.6243
 11.30 %  2010                     20.00          104.02          10.6177
 11.30 %  2010                      5.00          103.98          10.6243
 11.30 %  2010                     10.00          103.92          10.6342
 11.50 %  2010                      5.00          104.69          10.6932
 12.29 %  2010                      5.00          109.10          10.69287
 11.43 %  2015                      5.00          103.10          10.9960
 11.43 %  2015                      5.00          102.98          11.0123
 11.43 %  2015                      5.00          103.15          10.9892
 11.43 %  2015                      5.00          103.12          10.9933
 11.43 %  2015                      5.00          103.12          10.9933
 11.43 %  2015                      5.00          103.15          10.9892
 11.43 %  2015                      5.00          103.14          10.9905
 11.43 %  2015                      5.00          103.12          10.9933
 11.43 %  2015                      5.00          103.15          10.9892
 11.43 %  2015                     10.00          103.12          10.9933
 11.43 %  2015                      5.00          103.07          11.0001
 11.43 %  2015                      5.00          103.08          10.9987
 11.43 %  2015                      5.00          103.06          11.0014
 11.43 %  2015                      5.00          103.155         10.9885
 11.43 %  2015                      5.00          103.08          10.9987
 11.43 %  2015                      5.00          103.06          11.0014
 11.43 %  2015                      5.00          103.10          10.9960
 11.43 %  2015                      5.00          103.10          10.9960
 11.43 %  2015                      5.00          103.10          10.9960
 11.43 %  2015                      5.00          103.10          10.9960
 11.43 %  2015                      5.00          103.10          10.9960
 11.43 %  2015                      5.00          103.17          10.9865
 11.43 %  2015                     10.00          103.15          10.9892
 11.43 %  2015                      5.00          103.00          11.0096
 11.43 %  2015                      5.00          103.13          10.9919
 11.43 %  2015                      5.00          103.15          10.9892
 11.43 %  2015                      5.00          103.10          10.9960
 11.43 %  2015                     10.00          103.05          11.0028
 11.43 %  2015                      5.00          103.05          11.0028
 11.43 %  2015                      5.00          103.05          11.0028
 11.43 %  2015                      5.00          103.13          10.9919
 11.43 %  2015                      5.00          103.10          10.9960
 11.43 %  2015                      5.00          103.12          10.9933
 11.43 %  2015                      5.00          103.10          10.9960
 11.43 %  2015                      5.00          103.08          10.9987
 11.43 %  2015                      5.00          103.16          10.9878
 11.43 %  2015                      5.00          103.09          10.9973
 11.43 %  2015                      0.017         103.30          10.9688
 11.43 %  2015                      1.00          103.02          11.0069
 11.83 %  2014                      5.00          105.91          10.9840
 11.83 %  2014                      5.00          105.91          10.9840
 12.40 %  2013                      5.00          109.60          10.9720
 12.40 %  2013                      5.00          109.90          10.9305
 12.40 %  2013                      5.00          109.95          10.9236
 11.50 %  2011                      5.00          104.90          10.7207
 11.50 %  2011                      5.00          104.83          10.7314
 11.50 %  2011                     10.00          104.82          10.7329
 11.50 %  2011                      5.00          104.81          10.7344
 11.50 %  2011                     10.00          104.85          10.7283
 11.50 %  2011                      5.00          104.87          10.7253
 11.50 %  2011                      5.00          104.85          10.7283
 11.50 %  2011                      5.00          104.80          10.7360
 11.50 %  2011                      5.00          104.80          10.7360
 11.50 %  2011                      5.00          104.80          10.7360
 11.50 %  2011                      5.00          104.80          10.73608
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        155.44
        10/01/2002                  7.50           91.2683         9.6734
        28/12/2001                 10.00           91.4773         9.7732
        29/11/2001                  5.00           92.2446         9.6236
        15/11/2001                  2.00           92.5250         9.6734
        01/11/2001                 10.00           92.8104         9.7233
        18/10/2001                 10.00           93.1008         9.7732
        18/10/2001                  5.00           93.1336         9.7233
        18/10/2001                  5.00           93.1336         9.7233
        04/10/2001                 10.00           93.4591         9.7234
        25/01/2001                  1.60           99.7608         8.7278
          Contract Date : January 15, 2001
        13/12/2001                  5.00           91.8156         9.7146
        13/12/2001                  5.00           91.8156         9.7146
        28/06/2001                  1.00           95.8443         9.5076
        28/06/2001                  8.00           95.8443         9.5076
        05/04/2001                  0.34           98.1183         8.5131
          Contract Date : January 13, 2001
        10/01/2002                 50.00           91.1862         9.6923
        28/12/2001                 20.00           91.4694         9.6992
          Contract Date : January 12, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         15.00
        21/06/2001                 15.00           96.0741         9.2964
          Contract Date : January 12, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                          5.00
        05/03/2001                  5.00           98.7865         9.1253
          Contract Date : January 15, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         15.00
  11.85% KARNATAKA SDL 2009         5.00          104.33         11.0538
  12.25% MAHARASHTRA SDL 2009       5.00          106.08         11.1001
          Contract Date : January 13, 2001
  11.85% ANDHRA PRADESH SDL 2009    5.00          102.00         11.4729
          Contract Date : January 12, 2001
B. State Government Securities
     Total                       2289.1703
 12.60 %  2018                      0.50          111.05          11.1555
 11.43 %  2015                      5.00          103.07          11.0001
 11.43 %  2015                      1.47          103.18          10.9851
 11.43 %  2015                      5.00          103.135         10.9912For previous issues of SGL Data please 
9
click here
Date :  15 January 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                        163.00
        04/10/2001                 15.00       93.5219     10.05       1
        04/10/2001                 20.00       93.5219     10.05       1
        04/10/2001                 20.00       93.5219     10.05       1
        18/05/2001                 27.00       96.8663     10.05       1
        18/05/2001                 27.00       96.8663     10.05       1
        03/05/2001                 27.00       97.2379     10.05       1
        03/05/2001                 27.00       97.2379     10.05       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        300.00
 11.83 %  2014                     25.00      105.85       10.10       1
 11.83 %  2014                     25.00      105.85       10.10       1
 12.29 %  2010                     25.00      109.10       10.10       1
 12.29 %  2010                     25.00      109.10       10.10       1
 12.29 %  2010                     25.00      109.10       10.10       1
 12.29 %  2010                     25.00      109.10       10.10       1
 11.98 %  2004                    125.00      105.89       10.00      14
 11.98 %  2004                      5.00      105.90       10.30       1
 12.50 %  2004                      5.00      106.85       10.30       1
 12.50 %  2004                      5.00      106.85       10.30       1
 12.50 %  2004                      5.00      106.85       10.30       1
 12.60 %  2018(ON TAP)              5.00      111.00       11.50      16
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
