in Government Dated Securities and Treasury Bills
 98009  11.90 %  2007               5.00          111.60           9.3257
 98009  11.90 %  2007              10.00          111.75           9.2947
 98009  11.90 %  2007               5.00          111.75           9.2947
 00013  11.00 %  2006               5.00          107.80           9.0647
 00013  11.00 %  2006              20.00          107.90           9.04116
 00012  11.03 %  2012              10.00          107.18           9.9448
 00012  11.03 %  2012               5.00          107.08           9.9591
 00012  11.03 %  2012               5.00          107.40           9.9132
 00012  11.03 %  2012               5.00          107.66           9.8761
 00017  11.50 %  2011               5.00          110.35           9.8897
 00017  11.50 %  2011               5.00          110.30           9.8970
 00017  11.50 %  2011               5.00          110.31           9.8955
 00017  11.50 %  2011               5.00          110.25           9.9042
 00017  11.50 %  2011               5.00          110.35           9.8897
 00017  11.50 %  2011               5.00          110.47           9.8723
 00017  11.50 %  2011              10.00          110.17           9.9159
 00017  11.50 %  2011              10.00          110.305          9.8963
 00017  11.50 %  2011               5.00          110.195          9.9122
 00017  11.50 %  2011               5.00          110.40           9.8825
 00017  11.50 %  2011               5.00          110.25           9.9042
 00017  11.50 %  2011               5.00          110.40           9.8825
 00017  11.50 %  2011               5.00          110.20           9.9115
 00017  11.50 %  2011               5.00          110.30           9.8970
 00017  11.50 %  2011               5.00          110.20           9.9115
 00017  11.50 %  2011              10.00          110.18           9.9144
 00017  11.50 %  2011              10.00          110.26           9.9028
 00017  11.50 %  2011               5.00          110.30           9.8970
 00017  11.50 %  2011               5.00          110.42           9.8796
 00017  11.50 %  2011               5.00          110.65           9.8463
 00017  11.50 %  2011               5.00          110.35           9.8897
 00017  11.50 %  2011               5.00          110.35           9.8897
 00017  11.50 %  2011               5.00          110.30           9.8970
 00017  11.50 %  2011               5.00          110.40           9.8825
 00017  11.50 %  2011               5.00          110.40           9.8825
 00017  11.50 %  2011               5.00          110.25           9.9042
 00017  11.50 %  2011               5.00          110.40           9.8825
 00017  11.50 %  2011              10.00          110.25           9.9042
 00017  11.50 %  2011               5.00          110.25           9.9042
 00017  11.50 %  2011               5.00          110.25           9.9042
 00017  11.50 %  2011               5.00          110.40           9.8825
 00017  11.50 %  2011               5.00          110.40           9.8825
 00017  11.50 %  2011               5.00          110.45           9.8752
 00017  11.50 %  2011              20.00          110.18           9.9144
 00017  11.50 %  2011               5.00          110.40           9.8825
 00017  11.50 %  2011               5.00          110.40           9.8825
 00017  11.50 %  2011               5.00          110.37           9.8868
 00017  11.50 %  2011               5.00          110.30           9.8970
 00017  11.50 %  2011               5.00          110.26           9.9028
 00017  11.50 %  2011               5.00          110.30           9.8970
 00017  11.50 %  2011               5.00          110.25           9.9042
 00017  11.50 %  2011              10.00          110.71           9.8376
 00017  11.50 %  2011              10.00          110.25           9.9042
 00017  11.50 %  2011               5.00          110.30           9.8970
 99005  12.32 %  2011              15.00          114.45           9.9512
 99005  12.32 %  2011              25.00          114.23           9.9840
 99005  12.32 %  2011               5.00          113.00          10.1690
 99004  12.29 %  2010               5.00          112.44          10.0947
 99004  12.29 %  2010               5.00          112.50          10.0849
 99004  12.29 %  2010               5.00          112.50          10.0849
 99006  11.99 %  2009               5.00          112.00           9.75927
 00018  11.60 %  2020               5.00          109.98          10.3949
 00018  11.60 %  2020               5.00          109.95          10.3983
 00018  11.60 %  2020               5.00          109.95          10.3983
 00018  11.60 %  2020               5.00          109.95          10.3983
 00018  11.60 %  2020               5.00          110.30          10.3593
 00018  11.60 %  2020               5.00          110.05          10.3871
 00018  11.60 %  2020              10.00          110.00          10.3927
 00018  11.60 %  2020               5.00          110.10          10.3815
 00018  11.60 %  2020               5.00          109.95          10.3983
 00018  11.60 %  2020               5.00          109.92          10.4016
 00018  11.60 %  2020               5.00          109.85          10.4094
 00018  11.60 %  2020               5.00          110.00          10.3927
 00018  11.60 %  2020               5.00          110.30          10.3593
 00018  11.60 %  2020               5.00          110.42          10.3460
 00008  10.70 %  2020               1.70          103.60          10.2619
 01004  10.45 %  2018               0.20          102.80          10.0989
 01004  10.45 %  2018               0.40          102.43          10.1441
 01004  10.45 %  2018               0.50          102.70          10.1111
 00015  11.43 %  2015               5.00          109.25          10.1789
 00015  11.43 %  2015               5.00          109.27          10.1764
 00015  11.43 %  2015              10.00          109.36          10.1650
 00015  11.43 %  2015               5.00          109.16          10.1903
 00015  11.43 %  2015              10.00          109.20          10.1852
 00015  11.43 %  2015               5.00          109.35          10.1663
 00015  11.43 %  2015               5.00          109.25          10.1789
 00015  11.43 %  2015               5.00          109.32          10.1701
 00015  11.43 %  2015               5.00          109.20          10.1852
 00015  11.43 %  2015               5.00          109.37          10.1638
 00015  11.43 %  2015               5.00          109.25          10.1789
 00015  11.43 %  2015               5.00          109.25          10.1789
 00015  11.43 %  2015               5.00          109.24          10.1802
 00015  11.43 %  2015               5.00          109.13          10.1940
 00015  11.43 %  2015               5.00          109.15          10.1915
 00015  11.43 %  2015               5.00          109.17          10.1890
 00015  11.43 %  2015               5.00          109.22          10.1827
 00015  11.43 %  2015              10.00          109.26          10.1776
 00015  11.43 %  2015               5.00          109.36          10.1650
 00015  11.43 %  2015               5.00          109.31          10.1713
 01001  10.47 %  2015               5.00          102.68          10.1003
 01001  10.47 %  2015               1.17          102.45          10.1311
 01001  10.47 %  2015               0.50          103.15          10.0377
 01001  10.47 %  2015               5.00          102.45          10.1311
 99020  11.83 %  2014               5.00          111.35          10.2533
 99020  11.83 %  2014              10.00          111.35          10.2533
 99020  11.83 %  2014               5.00          111.35          10.2533
 01005   9.81 %  2013              10.00           99.98           9.8125
 01005   9.81 %  2013              10.00           99.96           9.8154
 01005   9.81 %  2013              10.00           99.97           9.8139
 01005   9.81 %  2013               5.00          100.00           9.8096
 01005   9.81 %  2013              10.00          100.03           9.8053
 00012  11.03 %  2012              10.00          107.35           9.9204
 00012  11.03 %  2012               5.00          107.10           9.9562
 00012  11.03 %  2012               5.00          107.30           9.9276
 00012  11.03 %  2012               5.00          107.40           9.9132
 00012  11.03 %  2012               5.00          107.20           9.94198
     Total                          0.77
        07/06/2001                  0.77           99.9425         6.9807
          Contract Date : June 04, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                        112.00
        17/08/2001                  3.25           98.4924         7.5293
        13/08/2001                 10.75           98.5355         7.7286
        07/08/2001                  7.00           98.7208         7.3697
        16/07/2001                 50.00           99.1444         7.4792
        16/07/2001                  5.00           99.1670         7.2800
        16/07/2001                  5.00           99.1670         7.2800
        16/07/2001                 20.00           99.1500         7.4298
        03/07/2001                  1.50           99.4273         7.2298
        03/07/2001                  2.00           99.4430         7.0305
        03/07/2001                  5.00           99.4430         7.0305
        26/06/2001                  2.50           99.5948         6.7315
          Contract Date : June 04, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         10.063
       S.D. 2010                    5.00          108.00         10.1321
 90207 11.50% MADHYA PRADESH
       2009                         1.00          111.58         10.0804
 99205 12.25% ANDHRA PRADESH SDL
          Contract Date : June 04, 2001
       2010                         0.017         101.00         10.3416
 00225 10.52% MAHARASHTRA SDL
       2010                         0.176         101.00         10.3416
 00225 10.52% MAHARASHTRA SDL
 98230 12.50% GUJARAT SDL,2008      0.321         110.97         10.3294
 98230 12.50% GUJARAT SDL,2008      0.029         110.97         10.3294
       2008                         0.09          108.79         10.3287
 98212 12.15% MAHARASHTRA SDL
       2008                         0.038         108.79         10.3287
 98212 12.15% MAHARASHTRA SDL
       2008                         0.09          108.79         10.3287
 98212 12.15% MAHARASHTRA SDL
       2008                         0.302         108.79         10.3287
 98212 12.15% MAHARASHTRA SDL
       2006                         3.00          113.05         10.4075
 96217 13.85% MAHARASHTRA SDL
          Contract Date : June 02, 2001
B. State Government Securities
     Total                       2973.7612
 01006  10.25 %  2021               5.00          100.40          10.2024
 01006  10.25 %  2021               5.00          100.40          10.2024
 01006  10.25 %  2021               0.90          100.75          10.1613
 01006  10.25 %  2021               5.00          100.40          10.20249
 00011  10.20 %  2005              25.00      104.00        7.05       2
 00011  10.20 %  2005              25.00      104.20        6.85       4
 98022  11.98 %  2004              25.00      108.00        7.15       2
 94003  12.50 %  2004              25.00      109.02        6.85       2
 94003  12.50 %  2004              25.00      109.02        6.85       2
 94003  12.50 %  2004              50.00      109.00        6.85       3
 94003  12.50 %  2004              50.00      109.00        6.85       3
 94010  11.55 %  2002( INSTAL      15.00      104.00        6.95       4
 76004   6.50 %  2002              50.00       97.25        6.75       2
 97011  11.15 %  2002              23.50      103.10        6.90       2
 97011  11.15 %  2002              23.50      103.10        6.90       2
 97011  11.15 %  2002              23.50      103.10        6.90       2
 97011  11.15 %  2002              23.50      103.10        6.90       2
 94009  11.75 %  2001              25.00      100.70        6.65       4
 94009  11.75 %  2001              25.00      100.70        6.65       4
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        263.97
        31/05/2002                 10.00           92.5152         8.1576
        31/05/2002                 15.00           92.5321         8.1377
        17/05/2002                  5.00           92.7682         8.1775
        17/05/2002                 15.00           92.7682         8.1775
        17/05/2002                 15.00           92.7682         8.1775
        17/05/2002                 25.00           92.7682         8.1775
        17/05/2002                 10.00           92.7682         8.1775
        17/05/2002                  5.00           92.7682         8.1775
        17/05/2002                 10.00           92.7927         8.1476
        02/05/2002                  4.00           93.0591         8.1775
        07/03/2002                  6.12           94.0275         8.3771
        24/01/2002                 15.00           95.0635         8.0778
        28/06/2001                  4.97           99.5386         7.0303
        15/06/2001                 25.00           99.7835         7.1797
        15/06/2001                  2.50           99.7835         7.1797
        15/06/2001                  5.70           99.7835         7.1797
        15/06/2001                 12.00           99.7835         7.1797
        15/06/2001                  4.50           99.7835         7.1797
          Contract Date : June 04, 2001
        31/05/2002                  9.50           92.5491         8.0729
        31/05/2002                 10.00           92.5406         8.0829
        31/05/2002                 15.00           92.5406         8.0829
        17/05/2002                  5.00           92.7682         8.1306
        17/05/2002                  6.22           92.9320         7.9324
        17/05/2002                 22.46           92.9321         7.9323
        01/11/2001                  6.00           96.8170         7.8730
          Contract Date : June 02, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)For previous issues of SGL Data please 
10
click here
Date :  04 June 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                        100.00
        02/05/2002                100.00       93.0985      6.75       2
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1207.50
 00016  11.40 %  2008              25.00      109.50        7.00       0
 00012  11.03 %  2012               5.00      107.25        6.75       3
 00012  11.03 %  2012               5.00      107.25        6.75       3
 00012  11.03 %  2012               5.00      107.25        6.75       3
 00017  11.50 %  2011              18.50      110.30        6.85       2
 99005  12.32 %  2011              25.00      114.00        7.15       2
 99005  12.32 %  2011              25.00      114.00        7.15       2
 99005  12.32 %  2011              25.00      114.00        7.15       2
 99006  11.99 %  2009               5.00      111.90        6.75       3
 99006  11.99 %  2009               5.00      111.90        6.75       3
 98023  12.25 %  2008              25.00      113.00        6.90       2
 98023  12.25 %  2008              25.00      113.00        6.90       2
 00016  11.40 %  2008              50.00      109.50        7.05       2
 00016  11.40 %  2008              25.00      109.50        7.00       2
 00016  11.40 %  2008              25.00      109.50        7.00       2
 00016  11.40 %  2008               5.00      109.65        7.00       2
 98009  11.90 %  2007              25.00      111.70        6.85       4
 98009  11.90 %  2007              25.00      111.70        6.85       4
 98009  11.90 %  2007             150.00      111.80        6.90       3
 00013  11.00 %  2006              40.00      108.15        7.10       2
 00013  11.00 %  2006              50.00      108.00        6.85       3
 00013  11.00 %  2006              50.00      108.00        6.85       3
 00013  11.00 %  2006              35.00      108.15        7.10       2
 98005  11.75 %  2006              25.00      110.25        6.85       4
 97010  11.19 %  2005              25.00      107.75        7.05       2
 00011  10.20 %  2005              25.00      104.00        7.05       2
 00011  10.20 %  2005              25.00      104.00        7.05       2
