in Government Dated Securities and Treasury Bills
 97011  11.15 %  2002              25.00          103.77           7.5647
 97011  11.15 %  2002               5.00          103.79           7.5464
 97011  11.15 %  2002               5.00          103.79           7.5464
 97011  11.15 %  2002               5.00          103.79           7.5464
 97011  11.15 %  2002               5.00          103.79           7.5464
 97011  11.15 %  2002               5.00          103.79           7.5464
 97011  11.15 %  2002               5.00          103.78           7.5556
 97011  11.15 %  2002               5.00          103.78           7.5556
 97011  11.15 %  2002               5.00          103.78           7.5556
 97011  11.15 %  2002               5.00          103.78           7.5556
 97004  12.69 %  2002              10.00          103.85           7.6839
 97004  12.69 %  2002              10.00          103.87           7.6590
 97004  12.69 %  2002               5.00          103.87           7.6590
 97004  12.69 %  2002              25.00          103.916          7.6017
 97004  12.69 %  2002              25.00          103.90           7.6216
 96018  13.55 %  2001               5.00          101.98           7.8086
 94009  11.75 %  2001              10.00          100.40           7.6931
 94009  11.75 %  2001              20.00          100.40           7.6931
 94009  11.75 %  2001              25.00          100.39           7.7868
 97009  10.85 %  2001              12.50          100.10           7.5960
          Contract Date : July 17, 2001
 01006  10.25 %  2021               0.50          102.55           9.9504
 01006  10.25 %  2021               0.50          102.40           9.9676
 01006  10.25 %  2021               1.00          102.53           9.9527
 01006  10.25 %  2021               0.50          102.80           9.9220
 01006  10.25 %  2021               5.00          102.40           9.9676
 01006  10.25 %  2021               0.50          103.05           9.8936
 00018  11.60 %  2020               5.00          111.75          10.1977
 00018  11.60 %  2020              15.00          111.75          10.1977
 00018  11.60 %  2020               5.00          111.75          10.1977
 00008  10.70 %  2020               0.50          107.10           9.8586
 00008  10.70 %  2020               1.00          105.90           9.9939
 00015  11.43 %  2015               5.00          111.15           9.9391
 00015  11.43 %  2015              10.00          111.60           9.8837
 01001  10.47 %  2015              25.00          104.30           9.8856
 01001  10.47 %  2015              15.00          104.35           9.8791
 01001  10.47 %  2015               0.50          104.52           9.8568
 01001  10.47 %  2015               1.00          104.58           9.8489
 01001  10.47 %  2015               5.00          104.46           9.8646
 01001  10.47 %  2015               5.00          104.43           9.8686
 01001  10.47 %  2015               5.00          104.60           9.8463
 01005   9.81 %  2013              10.00          102.275          9.4835
 82005   9.00 %  2013               5.00           97.13           9.4037
 82005   9.00 %  2013               4.00           99.75           9.0320
 00017  11.50 %  2011               5.00          113.50           9.4258
 00017  11.50 %  2011               5.00          113.51           9.4244
 00017  11.50 %  2011               5.00          113.47           9.4300
 00017  11.50 %  2011               5.00          113.46           9.4314
 00017  11.50 %  2011               5.00          113.45           9.4329
 00017  11.50 %  2011               5.00          113.50           9.4258
 00017  11.50 %  2011               5.00          113.57           9.4160
 00017  11.50 %  2011               5.00          113.50           9.42584
 97010  11.19 %  2005              25.00          110.87           8.0038
 97010  11.19 %  2005              10.00          110.85           8.0093
 97010  11.19 %  2005               5.00          110.80           8.0230
 97010  11.19 %  2005               5.00          110.81           8.0203
 97010  11.19 %  2005               5.00          110.95           7.9819
 97010  11.19 %  2005               5.00          110.90           7.9956
 97010  11.19 %  2005               5.00          111.05           7.9545
 97010  11.19 %  2005               5.00          110.95           7.9819
 97010  11.19 %  2005               5.00          110.85           8.0093
 00011  10.20 %  2005               1.00          107.30           8.0232
 00011  10.20 %  2005               5.00          107.43           7.9862
 00007   9.90 %  2005              10.00          106.25           7.9390
 00007   9.90 %  2005               5.00          106.10           7.9842
 00007   9.90 %  2005               5.00          106.06           7.9962
 00007   9.90 %  2005               5.00          106.25           7.9390
 00007   9.90 %  2005               5.00          106.25           7.9390
 98008  11.50 %  2004              25.00          109.00           7.8590
 98008  11.50 %  2004              25.00          109.00           7.8590
 94003  12.50 %  2004               5.00          111.15           7.8026
 94003  12.50 %  2004              10.00          111.20           7.7830
 94003  12.50 %  2004               5.00          111.20           7.7830
 94003  12.50 %  2004               5.00          111.21           7.7791
 94003  12.50 %  2004               5.00          111.02           7.8536
 94003  12.50 %  2004               5.00          111.20           7.7830
 94003  12.50 %  2004               5.00          110.99           7.8654
 94003  12.50 %  2004               5.00          111.03           7.8497
 94003  12.50 %  2004              10.00          111.07           7.8340
 94003  12.50 %  2004               5.00          111.07           7.8340
 94003  12.50 %  2004              10.00          111.06           7.8379
 94003  12.50 %  2004              10.00          111.02           7.8536
 94003  12.50 %  2004              10.00          110.95           7.8812
 94003  12.50 %  2004               5.00          111.21           7.7791
 94003  12.50 %  2004               5.00          111.00           7.8615
 94003  12.50 %  2004               5.00          111.18           7.7909
 94003  12.50 %  2004              10.00          111.15           7.8026
 94003  12.50 %  2004               5.00          111.20           7.7830
 94003  12.50 %  2004               5.00          111.20           7.7830
 94003  12.50 %  2004               5.00          111.20           7.7830
 94003  12.50 %  2004               5.00          111.20           7.7830
 94003  12.50 %  2004               5.00          111.10           7.8222
 94003  12.50 %  2004              10.00          111.10           7.8222
 94003  12.50 %  2004               5.00          111.20           7.7830
 94003  12.50 %  2004               5.00          111.20           7.7830
 94003  12.50 %  2004              10.00          111.20           7.7830
 94003  12.50 %  2004              25.00          111.13           7.8105
 94003  12.50 %  2004               5.00          111.21           7.7791
 94003  12.50 %  2004               5.00          111.15           7.8026
 98004  11.10 %  2003              10.00          105.30           7.7375
 98004  11.10 %  2003               5.00          105.30           7.7375
 98004  11.10 %  2003               5.00          105.30           7.7375
 98004  11.10 %  2003               5.00          105.28           7.7497
 98004  11.10 %  2003               5.00          105.30           7.7375
 98004  11.10 %  2003               5.00          105.30           7.7375
 96016  13.82 %  2002              15.00          106.65           7.7364
 97011  11.15 %  2002               5.00          103.71           7.61995
 99006  11.99 %  2009              30.00          114.60           9.2925
 99006  11.99 %  2009               5.00          114.40           9.3263
 99006  11.99 %  2009              10.00          114.80           9.2589
 99006  11.99 %  2009               5.00          114.45           9.3178
 99006  11.99 %  2009               5.00          114.95           9.2338
 99006  11.99 %  2009               5.00          114.60           9.2925
 00016  11.40 %  2008               5.00          113.75           8.7599
 00016  11.40 %  2008               5.00          114.15           8.6896
 00016  11.40 %  2008               5.00          114.00           8.7160
 00016  11.40 %  2008              10.00          113.80           8.7511
 00016  11.40 %  2008               5.00          113.82           8.7476
 00016  11.40 %  2008              10.00          113.83           8.7459
 00016  11.40 %  2008               5.00          113.78           8.7547
 00016  11.40 %  2008               5.00          113.75           8.7599
 00016  11.40 %  2008              10.00          113.83           8.7459
 00016  11.40 %  2008               5.00          113.80           8.7511
 00016  11.40 %  2008               5.00          113.73           8.7635
 00016  11.40 %  2008               5.00          114.16           8.6879
 00016  11.40 %  2008               5.00          114.19           8.6826
 00016  11.40 %  2008               5.00          114.32           8.6598
 00016  11.40 %  2008               5.00          113.85           8.7423
 00016  11.40 %  2008              10.00          113.75           8.7599
 00016  11.40 %  2008               5.00          114.10           8.6984
 00016  11.40 %  2008               5.00          114.10           8.6984
 00016  11.40 %  2008               5.00          114.10           8.6984
 00016  11.40 %  2008               5.00          113.85           8.7423
 00016  11.40 %  2008               5.00          114.15           8.6896
 00016  11.40 %  2008              10.00          114.15           8.6896
 00016  11.40 %  2008               5.00          114.15           8.6896
 00016  11.40 %  2008               5.00          114.13           8.6931
 00016  11.40 %  2008               5.00          114.02           8.7124
 00016  11.40 %  2008               5.00          113.87           8.7388
 00016  11.40 %  2008               5.00          114.18           8.6844
 00016  11.40 %  2008               5.00          113.75           8.7599
 00016  11.40 %  2008               5.00          113.95           8.7247
 00016  11.40 %  2008               5.00          114.19           8.6826
 00016  11.40 %  2008               5.00          114.01           8.7142
 00016  11.40 %  2008              10.00          114.25           8.6721
 00016  11.40 %  2008               5.00          114.15           8.6896
 00016  11.40 %  2008               5.00          114.10           8.6984
 98009  11.90 %  2007              10.00          115.55           8.4749
 98005  11.75 %  2006               5.00          113.48           8.2528
 98005  11.75 %  2006               5.00          113.72           8.1956
 99008  11.68 %  2006               5.00          113.66           8.1360
 99008  11.68 %  2006              10.00          113.44           8.1886
 99008  11.68 %  2006               5.00          113.45           8.1862
 99008  11.68 %  2006               5.00          113.40           8.1981
 99008  11.68 %  2006               5.00          113.40           8.1981
 99008  11.68 %  2006              10.00          113.41           8.1957
 99008  11.68 %  2006               5.00          113.45           8.1862
 99008  11.68 %  2006               5.00          113.51           8.1718
 99008  11.68 %  2006               5.00          113.45           8.1862
 99008  11.68 %  2006               5.00          113.42           8.1934
 97010  11.19 %  2005               5.00          110.80           8.0230
 97010  11.19 %  2005              10.00          110.80           8.02306
 00017  11.50 %  2011               5.00          113.25           9.4606
 00017  11.50 %  2011               5.00          112.80           9.5242
 00017  11.50 %  2011               5.00          113.03           9.4917
 00017  11.50 %  2011               5.00          113.15           9.4747
 00017  11.50 %  2011               5.00          112.95           9.5030
 00017  11.50 %  2011               5.00          113.12           9.4790
 00017  11.50 %  2011               5.00          113.07           9.4860
 00017  11.50 %  2011               5.00          112.83           9.5200
 00017  11.50 %  2011               5.00          112.83           9.5200
 00017  11.50 %  2011               5.00          112.80           9.5242
 00017  11.50 %  2011               5.00          113.15           9.4747
 00017  11.50 %  2011               5.00          112.90           9.5101
 00017  11.50 %  2011               5.00          113.15           9.4747
 00017  11.50 %  2011               5.00          113.00           9.4959
 00017  11.50 %  2011               5.00          113.20           9.4677
 00017  11.50 %  2011               5.00          113.42           9.4367
 00017  11.50 %  2011               5.00          113.43           9.4353
 00017  11.50 %  2011               5.00          112.85           9.5171
 00017  11.50 %  2011              10.00          113.00           9.4959
 00017  11.50 %  2011              15.00          113.12           9.4790
 00017  11.50 %  2011              10.00          113.13           9.4776
 00017  11.50 %  2011               5.00          113.14           9.4762
 00017  11.50 %  2011              10.00          112.82           9.5214
 00017  11.50 %  2011               5.00          113.03           9.4917
 00017  11.50 %  2011              10.00          113.08           9.4846
 00017  11.50 %  2011              10.00          112.85           9.5171
 00017  11.50 %  2011               5.00          112.95           9.5030
 00017  11.50 %  2011               5.00          113.38           9.4423
 00017  11.50 %  2011               5.00          113.10           9.4818
 00017  11.50 %  2011               5.00          112.90           9.5101
 00017  11.50 %  2011               5.00          112.96           9.5016
 00017  11.50 %  2011               5.00          113.14           9.4762
 00017  11.50 %  2011               5.00          113.05           9.4889
 00017  11.50 %  2011               5.00          113.00           9.4959
 01007   9.39 %  2011               5.00          100.28           9.3449
 01007   9.39 %  2011               5.00          100.30           9.3418
 01007   9.39 %  2011               5.00          100.26           9.3480
 01007   9.39 %  2011               5.00          100.23           9.3527
 01007   9.39 %  2011               1.25          100.80           9.2640
 99005  12.32 %  2011               5.00          114.40           9.9457
 99005  12.32 %  2011               5.00          114.22           9.9728
 99005  12.32 %  2011               5.00          114.40           9.9457
 99005  12.32 %  2011               5.00          114.40           9.9457
 99005  12.32 %  2011              10.00          114.25           9.9683
 99005  12.32 %  2011              10.00          114.50           9.9307
 99005  12.32 %  2011               0.49          114.50           9.9307
 99005  12.32 %  2011              10.00          114.30           9.9608
 00014  11.30 %  2010               5.00          111.65           9.3593
 00014  11.30 %  2010               5.00          111.65           9.3593
 00014  11.30 %  2010               5.00          111.65           9.3593
 00014  11.30 %  2010              10.00          111.60           9.3671
 00014  11.30 %  2010               5.00          111.935          9.3154
 00014  11.30 %  2010               5.00          112.00           9.3054
 99006  11.99 %  2009              10.00          114.45           9.3178
 99006  11.99 %  2009               5.00          114.45           9.31787
     Total                        110.43
        05/10/2001                 10.00           98.4146         7.3298
        28/09/2001                  4.50           98.6193         6.9810
        21/09/2001                  5.00           98.7148         7.1804
        07/09/2001                 20.00           98.9707         7.2800
        23/07/2001                 21.00           99.8933         6.4800
          Contract Date : July 17, 2001
        05/10/2001                 25.00           98.4422         7.1113
        28/09/2001                 20.91           98.6096         6.9357
        17/08/2001                  4.02           99.4090         6.7626
          Contract Date : July 16, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         11.821
 01237 10.35% M.P. SDL 2011        10.00          103.37          9.8027
          Contract Date : July 17, 2001
 01247 10.35% TAMILNADU SDL 2011    0.46          104.00          9.7041
       2007                         0.0883        113.69          9.3417
 97251 12.30% ANDHRA PRADESH SDL
       2007                         1.2727        113.69          9.3417
 97262 12.30% TAMILNADU LOAN
          Contract Date : July 16, 2001
B. State Government Securities
     Total                       2248.215
 00018  11.60 %  2020               5.00          111.20          10.2578
 00018  11.60 %  2020              10.00          111.20          10.2578
 00018  11.60 %  2020               5.00          111.05          10.2743
 00008  10.70 %  2020               1.00          105.95           9.9881
 01001  10.47 %  2015               0.17          106.00           9.6650
 01005   9.81 %  2013               3.805         101.50           9.5925
 01005   9.81 %  2013               4.00          102.15           9.5010
 00017  11.50 %  2011               5.00          112.95           9.5030
 00017  11.50 %  2011               5.00          112.96           9.5016
 00017  11.50 %  2011               5.00          113.15           9.4747
 00017  11.50 %  2011               5.00          112.91           9.5086
 00017  11.50 %  2011               5.00          112.75           9.5313
 00017  11.50 %  2011               5.00          112.80           9.5242
 00017  11.50 %  2011               5.00          113.25           9.4606
 00017  11.50 %  2011               5.00          113.24           9.4621
 00017  11.50 %  2011               5.00          113.20           9.4677
 00017  11.50 %  2011               5.00          113.00           9.4959
 00017  11.50 %  2011               5.00          113.10           9.4818
 00017  11.50 %  2011               5.00          112.80           9.5242
 00017  11.50 %  2011              10.00          112.83           9.5200
 00017  11.50 %  2011               5.00          113.15           9.4747
 00017  11.50 %  2011               5.00          113.15           9.4747
 00017  11.50 %  2011               5.00          112.80           9.5242
 00017  11.50 %  2011              10.00          112.82           9.5214
 00017  11.50 %  2011               5.00          113.11           9.4804
 00017  11.50 %  2011               5.00          112.95           9.5030
 00017  11.50 %  2011               5.00          113.15           9.47478
 01007   9.39 %  2011               5.00      100.70        7.50      15
 97010  11.19 %  2005              15.00      111.35        7.50      15
 97010  11.19 %  2005               5.00      111.35        7.65       4
 97010  11.19 %  2005               5.00      111.35        7.65       4
 97010  11.19 %  2005               5.00      111.35        7.65       4
 97010  11.19 %  2005               5.00      111.35        7.65       4
 97010  11.19 %  2005               5.00      111.35        7.65       4
 97010  11.19 %  2005               5.00      111.35        7.65       4
 97010  11.19 %  2005               5.00      111.35        7.65       4
 97011  11.15 %  2002               5.00      103.85        7.65       4
 97011  11.15 %  2002               5.00      103.85        7.65       4
 97011  11.15 %  2002               5.00      103.85        7.65       4
 97011  11.15 %  2002               5.00      103.85        7.65       4
 97011  11.15 %  2002               5.00      103.85        7.65       4
 97011  11.15 %  2002               5.00      103.85        7.65       4
 94009  11.75 %  2001               5.00      100.40        7.65       4
 94009  11.75 %  2001               5.00      100.40        7.65       4
 94009  11.75 %  2001               5.00      100.40        7.65       4
 94009  11.75 %  2001               5.00      100.40        7.65       4
 94009  11.75 %  2001               5.00      100.40        7.65       4
 94009  11.75 %  2001               5.00      100.40        7.65       4
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        128.35
        28/06/2002                 10.00           93.3375         7.5094
        28/06/2002                 25.00           93.3210         7.5293
        14/06/2002                  1.18           93.6137         7.4795
        14/06/2002                  5.75           93.5341         7.5792
        21/03/2002                  5.00           95.2005         7.4295
        29/11/2001                  1.05           97.3535         7.3297
        29/11/2001                  0.30           97.2659         7.5792
        04/10/2001                  5.00           98.5075         6.9810
        23/08/2001                 20.00           99.2654         7.2804
        26/07/2001                 20.00           99.8265         7.0293
          Contract Date : July 17, 2001
        14/06/2002                 10.00           93.5898         7.4869
        31/05/2002                 25.00           93.8665         7.4560
        09/08/2001                  0.07           99.5671         6.5942
          Contract Date : July 16, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          7.35
        08/11/2001                  4.48           97.7559         7.3299
        16/08/2001                  1.37           99.4117         7.1803
        19/07/2001                  1.50           99.9603         7.2283
          Contract Date : July 17, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)9
 00017  11.50 %  2011              10.00      113.10        7.60       7
 00017  11.50 %  2011               5.00      112.75        9.50       2
 00010  10.95 %  2011               5.00      109.50        7.91       3
 00010  10.95 %  2011               5.00      109.50        7.91       3
 99005  12.32 %  2011              10.00      114.00        7.50       1
 00014  11.30 %  2010              10.00      111.65        7.75       1
 99006  11.99 %  2009              25.00      114.60        7.25      14
 00016  11.40 %  2008              10.00      114.00        7.50       2
 00016  11.40 %  2008              20.00      114.00        7.60       7
 98009  11.90 %  2007              20.00      115.95        7.90       1
 98009  11.90 %  2007              20.00      115.95        7.90       1
 98009  11.90 %  2007              20.00      115.95        7.90       1
 98009  11.90 %  2007              25.00      115.65        7.25      14
 00013  11.00 %  2006              10.00      111.70        7.60       7
 98005  11.75 %  2006              20.00      113.70        7.90       1
 98005  11.75 %  2006              25.00      114.10        7.90       1
 00007   9.90 %  2005              25.00      106.15        7.80       1
 00007   9.90 %  2005              25.00      106.15        7.80       1
 00007   9.90 %  2005              25.00      106.15        7.90       1
 00007   9.90 %  2005              10.00      106.10        7.75       1
 94003  12.50 %  2004              15.00      111.20        7.60       7
 98004  11.10 %  2003               5.00      105.50        7.95       1
 98004  11.10 %  2003              50.00      105.40        7.90       1
 94010  11.55 %  2002( INSTAL      15.00      104.95        7.90       1
 97011  11.15 %  2002              25.00      103.65        8.00       1
 97011  11.15 %  2002              25.00      103.65        8.00       1
 97011  11.15 %  2002              15.00      103.50        7.90       1
 97011  11.15 %  2002              10.00      103.80        7.95       1
 87006  11.00 %  2002              10.00      102.70        7.95       1
 97004  12.69 %  2002              15.00      103.95        7.90       1
 94009  11.75 %  2001              24.00      100.35        7.50       2
 94009  11.75 %  2001              25.00      100.30        7.50       3
 94009  11.75 %  2001              25.00      100.20        8.00       1
 94009  11.75 %  2001              25.00      100.20        8.00       1
 94009  11.75 %  2001              30.00      100.40        7.50       1
 00008  10.70 %  2020               5.00      106.00        7.50       4
 00008  10.70 %  2020               5.00      106.00        7.50       4
 00008  10.70 %  2020               5.00      106.00        7.50       4
 00008  10.70 %  2020               5.00      106.00        7.50       4
 00008  10.70 %  2020               5.00      106.00        7.50      15
 00008  10.70 %  2020               5.00      106.00        7.50      15
 01003  10.71 %  2016               5.00      106.75        7.50       4
 01003  10.71 %  2016               5.00      106.75        7.50       4
 01003  10.71 %  2016               5.00      106.75        7.50       4
 01003  10.71 %  2016               5.00      106.75        7.50       4
 01003  10.71 %  2016               5.00      106.75        7.50       4
 01003  10.71 %  2016               5.00      106.75        7.50       4
 00015  11.43 %  2015              50.00      111.00        7.40      15
 01005   9.81 %  2013               5.00      102.10        7.50      15
 01005   9.81 %  2013               5.00      102.10        7.50      15
 01005   9.81 %  2013               5.00      102.10        7.50      15
 01007   9.39 %  2011               5.00      110.70        7.50      15
 01007   9.39 %  2011               5.00      100.70        7.50      15
 01007   9.39 %  2011               5.00      100.70        7.50      15
 01007   9.39 %  2011               5.00      100.70        7.50      1510
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1434.00
 01006  10.25 %  2021              25.00      101.00        8.25       1
 01006  10.25 %  2021              25.00      101.00        8.25       1
 01006  10.25 %  2021              25.00      101.00        8.25       1
 01006  10.25 %  2021              25.00      101.00        8.25       1
 01006  10.25 %  2021              20.00      102.30        7.75       3
 01006  10.25 %  2021              20.00      102.30        7.75       3
 00018  11.60 %  2020               5.00      110.25        9.50       2
 98025  12.60 %  2018(ON TAP)       5.00      100.00        9.25       1
 01004  10.45 %  2018               5.00      104.00        7.91       3
 01004  10.45 %  2018               5.00      104.00        7.91       5
 01004  10.45 %  2018               5.00      104.00        7.91       3
 01004  10.45 %  2018               5.00      104.00        7.91       3
 01004  10.45 %  2018               5.00      104.00        7.91       3
 01004  10.45 %  2018               5.00      104.00        7.91       3
 01004  10.45 %  2018               5.00      104.00        7.91       3
 01004  10.45 %  2018               5.00      104.00        7.91       3
 01001  10.47 %  2015              25.00      103.75        8.25       1
 01001  10.47 %  2015              25.00      103.75        8.25       1
 01001  10.47 %  2015              25.00      103.75        8.25       1
 01001  10.47 %  2015              25.00      103.75        8.25       1
 99020  11.83 %  2014              25.00      112.50        7.90       3
 99020  11.83 %  2014              25.00      112.50        7.90       3
 99020  11.83 %  2014              25.00      112.50        7.90       3
 99020  11.83 %  2014              15.00      112.50        7.90       3
 01005   9.81 %  2013              10.00      102.30        7.75       3
 01005   9.81 %  2013              25.00      101.85        7.25      14
 01005   9.81 %  2013              25.00      101.85        7.25      14
 01005   9.81 %  2013               5.00      101.50        8.00       1
 01005   9.81 %  2013               5.00      101.50        8.00       1
 01005   9.81 %  2013               5.00      101.50        8.00       1
 01005   9.81 %  2013               5.00      101.50        8.00       1
 01005   9.81 %  2013               5.00      101.50        8.00       1
 01005   9.81 %  2013               5.00      101.50        8.00       1
 01005   9.81 %  2013               5.00      101.50        8.00       1
 01005   9.81 %  2013               5.00      101.50        8.00       1
 01005   9.81 %  2013               5.00      101.50        8.00       1
 01005   9.81 %  2013               5.00      101.50        8.00       1
 01005   9.81 %  2013               5.00      101.50        8.00       1
 01005   9.81 %  2013               5.00      101.50        8.00       1
 01005   9.81 %  2013               5.00      101.50        8.00       1
 01005   9.81 %  2013               5.00      101.50        8.00       1
 01005   9.81 %  2013               5.00      101.50        8.00       1
 01005   9.81 %  2013               5.00      101.50        8.00       1
 01005   9.81 %  2013               5.00      101.50        8.00       1
 01005   9.81 %  2013               5.00      102.00        7.90       1
 01005   9.81 %  2013               5.00      102.00        7.90       1For previous issues of SGL Data please 
11
click here
Date :  17 July 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         20.00
        12/07/2002                  5.00       93.1100      7.75       1
        12/07/2002                  5.00       93.1100      7.75       1
        12/07/2002                  5.00       93.1100      7.75       1
        12/07/2002                  5.00       93.1100      7.75       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         10.00
        12/10/2001                  5.00       98.3000      7.75       1
