Government Dated Securities and Treasury Bills
 11.30 %  2010                      5.00          105.35          10.3993
 11.30 %  2010                      5.00          105.24          10.4172
 11.30 %  2010                     10.00          105.205         10.4229
 11.30 %  2010                      5.00          105.25          10.4156
 11.30 %  2010                      5.00          105.38          10.3944
 11.30 %  2010                      5.00          105.30          10.4074
 11.30 %  2010                      5.00          105.38          10.3944
 11.30 %  2010                      5.00          105.28          10.4107
 11.30 %  2010                      5.00          105.30          10.4074
 11.30 %  2010                      5.00          105.27          10.4123
 11.30 %  2010                     10.00          105.30          10.4074
 11.30 %  2010                      5.00          105.35          10.3993
 11.30 %  2010                     10.00          105.28          10.4107
 11.30 %  2010                      5.00          105.38          10.3944
 11.30 %  2010                      5.00          105.30          10.4074
 11.30 %  2010                      5.00          105.35          10.3993
 11.30 %  2010                      5.00          105.37          10.3961
 11.30 %  2010                     25.00          105.49          10.376610
   (iii) 182 Day Bills (Maturity-wise)
     Total                         23.9625
        02/04/2001                  0.50           98.5804         8.7363
        02/04/2001                  5.00           98.5746         8.7725
        27/03/2001                  7.9625         98.6860         8.9753
        12/03/2001                  2.00           99.0370         9.0754
          Contract Date : February 01, 2001
        16/04/2001                  5.00           98.1787         9.0034
        16/04/2001                  0.50           98.2374         8.7080
        09/04/2001                  3.00           98.4192         8.5978
          Contract Date : January 31, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         13.8925
        12/02/2001                  0.75           99.7520         8.2269
        05/02/2001                  5.00           99.9015         8.9723
        05/02/2001                  2.00           99.8987         9.2276
        05/02/2001                  1.6425         99.8987         9.2276
        05/02/2001                  4.50           99.8987         9.2276
          Contract Date : February 01, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         51.92
  10.82% RAJASTHAN SDL,2011        10.00          100.00         10.8199
  10.82% RAJASTHAN SDL,2011         3.816         100.00         10.8199
  10.82% KARNATAKA SDL.2011        20.00          100.00         10.8199
  10.82% KARNATAKA SDL.2011         7.984         100.00         10.8199
  13.05% MAHARASHTRA SDL 2007       5.00          110.75         10.6411
  13.05 % GUJARAT SDL 2007          5.00          110.75         10.6411
          Contract Date : February 01, 2001
  13.85% UTTAR PRADESH SDL 2006     0.12          110.00         11.2765
          Contract Date : January 31, 2001
B. State Government Securities
     Total                       3046.18
 12.60 %  2018                      5.00          112.10          11.0290
 12.30 %  2016                     25.00          110.15          10.9216
 12.30 %  2016                     15.00          110.11          10.9266
 12.30 %  2016                      5.00          110.13          10.9241
 12.30 %  2016                     10.00          110.08          10.9304
 12.30 %  2016                     10.00          110.60          10.8652
 12.30 %  2016                     10.00          110.10          10.9279
 12.30 %  2016                     10.00          110.10          10.9279
 12.30 %  2016                     10.00          110.10          10.9279
 12.30 %  2016                      5.00          110.15          10.9216
 12.30 %  2016                      5.00          110.10          10.9279
 12.30 %  2016                      5.00          110.00          10.9405
 12.30 %  2016                      5.00          110.12          10.9254
 12.30 %  2016                      5.00          110.30          10.9028
 12.30 %  2016                     30.00          110.12          10.9254
 11.43 %  2015                      5.00          105.02          10.7390
 11.43 %  2015                      5.00          105.15          10.7218
 11.43 %  2015                     10.00          105.20          10.715211
 12.69 %  2002                     20.00      103.40        9.85       1
 12.69 %  2002                     20.00      103.40        9.85       1
 11.75 %  2001                     15.00      101.12        9.85       1
 11.75 %  2001                     20.00      101.12        9.85       1
 11.75 %  2001                     20.00      101.12        9.85       1
 11.75 %  2001                      1.00      101.10       10.10       2
 10.85 %  2001                     75.00      100.60        9.75       1
 10.85 %  2001                     35.00      100.50        9.85       1
 10.85 %  2001                     40.00      100.50        9.85       1
 10.85 %  2001                     25.00      100.50        9.85       1
 11.55 %  2001                     25.00      100.75        9.85       1
 11.55 %  2001                    105.00      100.75        9.85       1
 11.55 %  2001                     25.00      100.75        9.85       1
 11.55 %  2001                     15.00      100.68        9.80       1
 11.55 %  2001                     15.00      100.68        9.80       1
 11.19 %  2005                      2.50      104.85       10.75      15
A. Government of India Dated Securities
    (Other than with RBI)
II.  REPO Transactions *
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
     Total                        128.27
        10/01/2002                 20.00           91.7647         9.5238
        28/12/2001                  5.00           92.0520         9.5238
        13/12/2001                 10.00           92.3637         9.5537
        18/10/2001                 10.00           93.6535         9.5238
        04/10/2001                 15.00           94.0174         9.4540
        15/06/2001                 10.00           96.6985         9.2744
        15/06/2001                  5.00           96.6642         9.3741
        22/03/2001                 10.00           98.7735         9.2243
        22/02/2001                  6.00           99.4849         8.9746
          Contract Date : February 01, 2001
        10/01/2002                 10.00           91.7647         9.4961
        10/01/2002                 10.00           91.7805         9.4763
        10/01/2002                 10.00           91.7647         9.4961
        05/04/2001                  0.0075         98.5122         8.5897
        05/04/2001                  0.0125         98.5122         8.5897
        05/04/2001                  0.25           98.5122         8.5897
        08/02/2001                  7.00           99.8277         7.8532
          Contract Date : January 31, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         17.9475
        07/06/2001                  7.9475         96.8895         9.2744
        15/03/2001                  5.00           98.9750         8.9753
          Contract Date : February 01, 2001
        19/07/2001                  4.00           95.9187         9.1645
        07/06/2001                  1.00           96.9057         9.1519
          Contract Date : January 31, 2001
