in Government Dated Securities and Treasury Bills
 93009  13.31 %  2001              20.00          101.69           7.3034
 94009  11.75 %  2001              10.00          100.28           7.2774
 94009  11.75 %  2001               5.00          100.28           7.2774
 94009  11.75 %  2001              10.00          100.28           7.2774
          Contract Date : August 01, 2001
 01006  10.25 %  2021               6.50          102.05          10.0070
 01006  10.25 %  2021               0.03          102.30           9.9783
 01006  10.25 %  2021               1.00          102.45           9.9612
 01006  10.25 %  2021               5.00          102.39           9.9680
 01006  10.25 %  2021               5.00          102.07          10.0047
 01006  10.25 %  2021               1.00          102.25           9.9841
 01006  10.25 %  2021              10.00          102.11          10.0001
 01006  10.25 %  2021              10.00          102.19           9.9909
 00018  11.60 %  2020               0.50          112.20          10.1470
 00008  10.70 %  2020               2.00          105.58          10.0299
 00008  10.70 %  2020               0.05          106.00           9.9820
 00015  11.43 %  2015               5.00          111.00           9.9570
 00015  11.43 %  2015               5.00          111.00           9.9570
 00015  11.43 %  2015               5.00          110.96           9.96195
 00016  11.40 %  2008               5.00          114.75           8.5754
 00016  11.40 %  2008               5.00          114.67           8.5894
 00016  11.40 %  2008               5.00          114.75           8.5754
 00016  11.40 %  2008               5.00          114.75           8.5754
 00016  11.40 %  2008               5.00          114.63           8.5964
 00016  11.40 %  2008               5.00          114.74           8.5771
 00016  11.40 %  2008               5.00          114.75           8.5754
 00016  11.40 %  2008               5.00          114.79           8.5684
 00016  11.40 %  2008               5.00          114.79           8.5684
 00016  11.40 %  2008               5.00          114.82           8.5631
 00016  11.40 %  2008               5.00          114.74           8.5771
 98009  11.90 %  2007               5.00          116.425          8.2826
 98009  11.90 %  2007               5.00          116.425          8.2826
 98009  11.90 %  2007               5.00          116.42           8.2836
 98009  11.90 %  2007               5.00          116.42           8.2836
 98009  11.90 %  2007               5.00          116.39           8.2896
 98009  11.90 %  2007              10.00          116.40           8.2876
 98009  11.90 %  2007               5.00          116.40           8.2876
 98009  11.90 %  2007               5.00          116.40           8.2876
 00013  11.00 %  2006              10.00          112.20           7.9881
 00013  11.00 %  2006              10.00          112.18           7.9927
 00013  11.00 %  2006               5.00          112.17           7.9950
 98005  11.75 %  2006               2.00          114.00           8.1066
 98005  11.75 %  2006               5.00          114.35           8.0231
 98005  11.75 %  2006               5.00          114.33           8.0278
 98005  11.75 %  2006              10.00          114.35           8.0231
 98005  11.75 %  2006               5.00          114.33           8.0278
 98005  11.75 %  2006               5.00          114.31           8.0326
 98005  11.75 %  2006               5.00          114.32           8.0302
 98005  11.75 %  2006               5.00          114.33           8.0278
 98005  11.75 %  2006               5.00          114.24           8.0493
 98005  11.75 %  2006               5.00          114.38           8.0159
 98005  11.75 %  2006               5.00          114.34           8.0255
 99008  11.68 %  2006               5.00          114.18           7.9895
 99008  11.68 %  2006               5.00          114.20           7.9848
 99008  11.68 %  2006               5.00          114.20           7.9848
 99008  11.68 %  2006               5.00          114.195          7.9860
 99008  11.68 %  2006               5.00          114.19           7.9871
 99008  11.68 %  2006              15.00          114.21           7.9824
 99008  11.68 %  2006               5.00          114.17           7.9919
 99008  11.68 %  2006               5.00          114.21           7.9824
 99008  11.68 %  2006               5.00          114.21           7.9824
 97010  11.19 %  2005               1.00          111.43           7.8269
 97010  11.19 %  2005               5.00          111.52           7.8022
 97010  11.19 %  2005               5.00          111.515          7.8035
 97010  11.19 %  2005              10.00          111.50           7.8076
 97010  11.19 %  2005              10.00          111.47           7.8159
 97010  11.19 %  2005              10.00          111.50           7.8076
 97010  11.19 %  2005               5.00          111.525          7.8008
 97010  11.19 %  2005               5.00          111.52           7.8022
 97010  11.19 %  2005              10.00          111.50           7.8076
 97010  11.19 %  2005               5.00          111.50           7.8076
 97010  11.19 %  2005               5.00          111.47           7.8159
 97010  11.19 %  2005               5.00          111.53           7.7994
 97010  11.19 %  2005               5.00          111.525          7.80086
 00014  11.30 %  2010               5.00          112.72           9.1904
 98015  12.25 %  2010              25.00          114.90           9.7116
 99004  12.29 %  2010               5.00          114.73           9.7043
 99004  12.29 %  2010              10.00          114.75           9.7011
 99006  11.99 %  2009              10.00          115.46           9.1398
 99006  11.99 %  2009               5.00          115.47           9.1381
 99006  11.99 %  2009               5.00          115.45           9.1414
 99006  11.99 %  2009               5.00          115.47           9.1381
 99006  11.99 %  2009               5.00          115.47           9.1381
 99006  11.99 %  2009               5.00          115.45           9.1414
 99006  11.99 %  2009               5.00          115.48           9.1364
 99006  11.99 %  2009               5.00          115.47           9.1381
 99006  11.99 %  2009               5.00          115.47           9.1381
 99006  11.99 %  2009              10.00          115.47           9.1381
 99006  11.99 %  2009              10.00          115.48           9.1364
 99006  11.99 %  2009               5.00          115.45           9.1414
 99006  11.99 %  2009              10.00          115.46           9.1398
 99006  11.99 %  2009               5.00          115.44           9.1431
 99006  11.99 %  2009               5.00          115.48           9.1364
 99006  11.99 %  2009               5.00          115.42           9.1464
 99006  11.99 %  2009               5.00          115.42           9.1464
 99006  11.99 %  2009               5.00          115.40           9.1498
 99006  11.99 %  2009               5.00          115.35           9.1582
 00016  11.40 %  2008               5.00          114.75           8.5754
 00016  11.40 %  2008              10.00          114.76           8.5736
 00016  11.40 %  2008              10.00          114.75           8.5754
 00016  11.40 %  2008               5.00          114.76           8.5736
 00016  11.40 %  2008               5.00          114.70           8.5841
 00016  11.40 %  2008               5.00          114.735          8.5780
 00016  11.40 %  2008               5.00          114.74           8.5771
 00016  11.40 %  2008              10.00          114.74           8.5771
 00016  11.40 %  2008              10.00          114.74           8.5771
 00016  11.40 %  2008              10.00          114.74           8.5771
 00016  11.40 %  2008               5.00          114.70           8.5841
 00016  11.40 %  2008               5.00          114.70           8.5841
 00016  11.40 %  2008              10.00          114.675          8.5885
 00016  11.40 %  2008               5.00          114.60           8.6016
 00016  11.40 %  2008               5.00          114.77           8.5719
 00016  11.40 %  2008               5.00          114.75           8.5754
 00016  11.40 %  2008               5.00          114.75           8.5754
 00016  11.40 %  2008               5.00          114.75           8.5754
 00016  11.40 %  2008               5.00          114.76           8.5736
 00016  11.40 %  2008               5.00          114.76           8.5736
 00016  11.40 %  2008               5.00          114.77           8.5719
 00016  11.40 %  2008               5.00          114.70           8.5841
 00016  11.40 %  2008              10.00          114.75           8.5754
 00016  11.40 %  2008               5.00          114.78           8.5701
 00016  11.40 %  2008               5.00          114.80           8.5666
 00016  11.40 %  2008               5.00          114.80           8.5666
 00016  11.40 %  2008               5.00          114.75           8.5754
 00016  11.40 %  2008               5.00          114.79           8.5684
 00016  11.40 %  2008               5.00          114.75           8.5754
 00016  11.40 %  2008               5.00          114.76           8.5736
 00016  11.40 %  2008               5.00          114.75           8.5754
 00016  11.40 %  2008               5.00          114.75           8.57547
 00017  11.50 %  2011              10.00          113.94           9.3590
 00017  11.50 %  2011              15.00          113.93           9.3604
 00017  11.50 %  2011               5.00          113.95           9.3576
 00017  11.50 %  2011              10.00          113.925          9.3611
 00017  11.50 %  2011               5.00          113.74           9.3870
 00017  11.50 %  2011               5.00          113.94           9.3590
 00017  11.50 %  2011               5.00          113.82           9.3758
 00017  11.50 %  2011               5.00          113.82           9.3758
 00017  11.50 %  2011               5.00          113.81           9.3772
 00017  11.50 %  2011               5.00          113.95           9.3576
 00017  11.50 %  2011              10.00          113.91           9.3632
 00017  11.50 %  2011               5.00          113.90           9.3646
 00017  11.50 %  2011              10.00          113.95           9.3576
 00017  11.50 %  2011               5.00          113.81           9.3772
 00017  11.50 %  2011               5.00          113.90           9.3646
 00017  11.50 %  2011               5.00          113.95           9.3576
 00017  11.50 %  2011               5.00          113.90           9.3646
 00017  11.50 %  2011               5.00          113.94           9.3590
 00017  11.50 %  2011               5.00          113.92           9.3618
 00017  11.50 %  2011               5.00          113.94           9.3590
 00017  11.50 %  2011               5.00          113.95           9.3576
 00017  11.50 %  2011               5.00          113.94           9.3590
 00017  11.50 %  2011               5.00          113.94           9.3590
 00017  11.50 %  2011               5.00          113.91           9.3632
 00017  11.50 %  2011               5.00          113.90           9.3646
 00017  11.50 %  2011               5.00          113.90           9.3646
 00017  11.50 %  2011               5.00          113.90           9.3646
 00017  11.50 %  2011              20.00          113.92           9.3618
 00017  11.50 %  2011               5.00          113.89           9.3660
 00017  11.50 %  2011               5.00          113.95           9.3576
 00017  11.50 %  2011              10.00          113.93           9.3604
 01007   9.39 %  2011               5.00          100.82           9.2596
 01007   9.39 %  2011              10.00          100.79           9.2643
 01007   9.39 %  2011               5.00          100.82           9.2596
 01007   9.39 %  2011              10.00          100.80           9.2627
 01007   9.39 %  2011               0.75          100.80           9.2627
 01007   9.39 %  2011               5.00          100.83           9.2581
 01007   9.39 %  2011               0.25          100.80           9.2627
 01007   9.39 %  2011               5.00          100.85           9.2550
 01007   9.39 %  2011               1.00          100.83           9.2581
 01007   9.39 %  2011              10.00          100.85           9.2550
 01007   9.39 %  2011               5.00          100.81           9.2612
 01007   9.39 %  2011               5.00          100.82           9.2596
 01007   9.39 %  2011               0.488         101.02           9.2286
 01007   9.39 %  2011              15.00          100.84           9.2565
 01007   9.39 %  2011              25.00          100.84           9.2565
 01007   9.39 %  2011              10.00          100.85           9.2550
 00010  10.95 %  2011              10.00          109.95           9.3744
 00010  10.95 %  2011              10.00          109.95           9.3744
 00010  10.95 %  2011              10.00          109.95           9.3744
 99005  12.32 %  2011               5.00          115.22           9.8187
 99005  12.32 %  2011               5.00          115.22           9.8187
 00014  11.30 %  2010               5.00          112.72           9.1904
 00014  11.30 %  2010               5.00          112.74           9.1873
 00014  11.30 %  2010               5.00          112.74           9.18738
 00018  11.60 %  2020               5.00          112.30          10.1362
 00015  11.43 %  2015               5.00          110.95           9.9632
 00015  11.43 %  2015               5.00          111.03           9.9533
 00015  11.43 %  2015               5.00          111.04           9.9520
 01001  10.47 %  2015               5.00          104.65           9.8400
 82005   9.00 %  2013               0.75           99.70           9.0386
 00012  11.03 %  2012               5.00          109.94           9.5467
 00012  11.03 %  2012               5.00          110.05           9.5313
 00012  11.03 %  2012               5.00          110.05           9.5313
 00012  11.03 %  2012               5.00          110.05           9.5313
 00012  11.03 %  2012               5.00          110.05           9.5313
 00012  11.03 %  2012               5.00          110.05           9.5313
 00012  11.03 %  2012               5.00          110.05           9.5313
 00012  11.03 %  2012               5.00          110.04           9.5327
 00012  11.03 %  2012               5.00          109.94           9.5467
 00012  11.03 %  2012               5.00          109.93           9.5481
 00012  11.03 %  2012               5.00          109.95           9.5453
 00012  11.03 %  2012               5.00          109.95           9.5453
 00012  11.03 %  2012               5.00          109.98           9.5411
 00012  11.03 %  2012               5.00          109.945          9.5460
 00012  11.03 %  2012              15.00          109.94           9.5467
 00012  11.03 %  2012               5.00          109.85           9.5593
 00012  11.03 %  2012               5.00          109.94           9.5467
 00012  11.03 %  2012               5.00          109.84           9.5607
 00012  11.03 %  2012               5.00          109.84           9.5607
 00012  11.03 %  2012               5.00          109.94           9.5467
 00012  11.03 %  2012               5.00          109.95           9.5453
 00012  11.03 %  2012               5.00          109.93           9.5481
 00012  11.03 %  2012              10.00          109.96           9.5439
 00012  11.03 %  2012               5.00          109.95           9.5453
 00012  11.03 %  2012               5.00          109.95           9.5453
 00012  11.03 %  2012               5.00          109.97           9.5425
 00012  11.03 %  2012               5.00          109.94           9.5467
 00012  11.03 %  2012              10.00          109.98           9.5411
 00012  11.03 %  2012               5.00          109.90           9.5523
 00012  11.03 %  2012              10.00          109.94           9.5467
 00012  11.03 %  2012               5.00          109.95           9.5453
 00012  11.03 %  2012              10.00          109.95           9.5453
 00012  11.03 %  2012              25.00          109.98           9.5411
 00012  11.03 %  2012               5.00          109.95           9.5453
 00012  11.03 %  2012               5.00          109.96           9.5439
 00012  11.03 %  2012               5.00          109.96           9.5439
 00012  11.03 %  2012              10.00          109.95           9.5453
 00012  11.03 %  2012               5.00          109.96           9.5439
 00012  11.03 %  2012               5.00          109.95           9.5453
 00012  11.03 %  2012               5.00          109.95           9.5453
 00012  11.03 %  2012               5.00          109.95           9.5453
 00012  11.03 %  2012              10.00          109.94           9.5467
 00012  11.03 %  2012               5.00          109.97           9.5425
 00012  11.03 %  2012               5.00          110.07           9.5286
 00012  11.03 %  2012               5.00          109.95           9.5453
 00012  11.03 %  2012               5.00          109.95           9.5453
 00012  11.03 %  2012              10.00          109.94           9.5467
 00017  11.50 %  2011               5.00          113.94           9.3590
 00017  11.50 %  2011               5.00          113.89           9.36609
        07/03/2002                 25.00           95.8441         7.2401
        10/01/2002                 30.00           96.9075         7.1703
        28/12/2001                 10.00           97.1563         7.1504
        28/12/2001                 11.3025         97.1524         7.1605
        13/12/2001                 20.00           97.4422         7.1304
        13/12/2001                  4.28           97.4318         7.1602
        29/11/2001                 10.00           97.7064         7.1206
        01/11/2001                  6.00           98.2370         7.1005
        18/10/2001                  5.00           98.5013         7.1003
        06/09/2001                  1.00           99.3095         7.0303
        23/08/2001                 10.00           99.5769         7.0301
        09/08/2001                 25.00           99.8490         6.8809
          Contract Date : August 01, 2001
        29/11/2001                  5.00           97.6939         7.1011
        29/11/2001                  5.00           97.6939         7.1011
        04/10/2001                 15.00           98.7704         6.9715
        06/09/2001                  0.20           99.2657         7.2774
          Contract Date : July 31, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          5.00
        08/11/2001                  5.00           98.1054         7.1005
          Contract Date : August 01, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                        107.3625
        21/09/2001                  5.00           99.0177         7.0805
        24/08/2001                  1.7825         99.5608         6.9815
        17/08/2001                 10.50           99.6941         6.9806
        07/08/2001                  1.50           99.8867         6.8813
        07/08/2001                  1.50           99.8933         6.4800
          Contract Date : August 01, 2001
        19/10/2001                 10.00           98.4865         6.9923
        12/10/2001                 45.00           98.6188         6.9835
        05/10/2001                 30.00           98.7514         6.9733
        31/08/2001                  0.73           99.4279         6.7562
        17/08/2001                  1.35           99.6941         6.5700
          Contract Date : July 31, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          3.2736
 99234 11.85% GUJRAT SDL 2009       0.6736        106.65         10.6019
 98230 12.50% GUJARAT SDL,2008      1.00          113.79          9.7796
       2006                         1.00          115.28          9.7683
 96217 13.85% MAHARASHTRA SDL
 96210 13.85% GUJARAT SDL 2006      0.60          115.00          9.8365
          Contract Date : July 31, 2001
B. State Government Securities
     Total                       2874.22
 01006  10.25 %  2021               2.00          102.00          10.0128
 00018  11.60 %  2020              15.00          112.30          10.136210
 00014  11.30 %  2010              22.00      112.65        6.75       5
 99006  11.99 %  2009              10.00      115.47        6.75       1
 99006  11.99 %  2009              10.00      115.47        6.75       1
 99006  11.99 %  2009              10.00      115.47        6.75       1
 99006  11.99 %  2009              10.00      115.47        6.75       1
 99006  11.99 %  2009              10.00      115.47        6.75       1
 99006  11.99 %  2009              15.00      115.47        6.75       1
 98007  12.00 %  2008              10.00      115.45        6.75      16
 98007  12.00 %  2008              10.00      115.45        6.75      16
 98007  12.00 %  2008              10.00      115.45        6.75      16
 98007  12.00 %  2008              10.00      115.45        6.75      16
 98007  12.00 %  2008              10.00      115.45        6.75      16
 00013  11.00 %  2006              20.00      112.15        6.90       1
 00013  11.00 %  2006              25.00      112.15        6.90       1
 97010  11.19 %  2005              25.00      111.50        6.85       2
 97010  11.19 %  2005              25.00      111.50        6.85       2
 00011  10.20 %  2005              10.00      108.10        6.75      16
 00011  10.20 %  2005              10.00      108.10        6.75      16
 00011  10.20 %  2005              10.00      108.10        6.75      16
 00007   9.90 %  2005              25.00      106.55        6.70       1
 00007   9.90 %  2005              25.00      106.55        6.70       1
 00007   9.90 %  2005              25.00      106.55        6.70       1
 00007   9.90 %  2005              25.00      106.55        6.70       1
 00007   9.90 %  2005              25.00      106.55        6.70       1
 00007   9.90 %  2005              25.00      106.55        6.70       1
 94003  12.50 %  2004               5.00      111.40        7.00       2
 94003  12.50 %  2004              90.00      111.50        6.60       1
 94003  12.50 %  2004              20.00      111.50        6.60       1
 94003  12.50 %  2004              10.00      111.55        6.75      16
 94003  12.50 %  2004              10.00      111.55        6.75      16
 94003  12.50 %  2004              50.00      111.50        6.60       1
 98004  11.10 %  2003              20.00      105.60        6.85       2
 98004  11.10 %  2003              20.00      105.60        6.85       2
 94009  11.75 %  2001              15.00      100.20        7.00       1
 97010  11.19 %  2005               4.50      100.00       10.00       7
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        300.375
        26/07/2002                  8.50           93.2325         7.3598
        31/05/2002                 15.00           94.2641         7.3099
        31/05/2002                 15.00           94.2715         7.2999
        31/05/2002                 15.00           94.2715         7.2999
        02/05/2002                 10.00           94.8047         7.2800
        02/05/2002                 10.00           94.8047         7.2800
        02/05/2002                 25.00           94.7845         7.3099
        18/04/2002                  3.9275         95.0506         7.2900
        18/04/2002                 10.00           95.0377         7.3100
        08/04/2002                  5.165          95.2319         7.289911
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1136.10
 01006  10.25 %  2021              12.00      102.10        6.90      15
 01006  10.25 %  2021              72.00      102.00        6.90      15
 01003  10.71 %  2016               5.00      105.75        6.94       1
 01003  10.71 %  2016               5.00      105.75        6.94       1
 01003  10.71 %  2016               5.00      105.75        6.94       1
 01003  10.71 %  2016               5.00      105.75        6.94       1
 01003  10.71 %  2016               5.00      105.75        6.94       1
