 
23 Jan 2001 
 
Subsidiary General Ledger Account Transactions in  
Government Dated Securities and Treasury Bills 
at RBI, Mumbai on 22 January 2001 
 
--------------------------------------------------------------------------- 
   Nomenclature                  Amount           Price *        YTM % 
                                 (Face Value)     Per Rs.100   Indicative 
                                 (in Rs.Crore)    nominal 
--------------------------------------------------------------------------- 
I.  Outright Transactions 
A.Government of India Dated Securities 
 11.43 %  2015                      5.00          104.55          10.8011 
 11.43 %  2015                      5.00          104.58          10.7971 
 11.43 %  2015                     10.00          104.55          10.8011 
 11.43 %  2015                     25.00          104.60          10.7944 
 11.43 %  2015                      5.00          104.50          10.8077 
 11.43 %  2015                      5.00          104.57          10.7984 
 11.43 %  2015                      5.00          104.50          10.8077 
 11.43 %  2015                      5.00          104.56          10.7997 
 11.43 %  2015                      1.00          103.50          10.9421 
 11.43 %  2015                      5.00          104.50          10.8077 
 11.43 %  2015                     10.00          104.52          10.8051 
 11.43 %  2015                      5.00          104.54          10.8024 
 11.43 %  2015                     10.00          104.56          10.7997 
 12.30 %  2016                      5.00          110.33          10.9006  12.30 %  2016                      5.00          110.32          10.9018 
 12.30 %  2016                      5.00          110.33          10.9006 
 12.30 %  2016                     10.00          110.32          10.9018 
 12.30 %  2016                     10.00          110.40          10.8918 
 12.30 %  2016                      5.00          110.24          10.9118 
 12.30 %  2016                     10.00          110.40          10.8918 
 12.30 %  2016                      5.00          110.24          10.9118 
 12.30 %  2016                      5.00          110.35          10.8981 
 12.30 %  2016                      5.00          110.35          10.8981 
 12.30 %  2016                     10.00          110.43          10.8880 
 12.30 %  2016                      5.00          110.37          10.8956 
 12.30 %  2016                     10.00          110.45          10.8855 
 12.30 %  2016                      5.00          110.40          10.8918 
 12.30 %  2016                      5.00          110.40          10.8918 
 12.30 %  2016                     14.05          110.40          10.8918 
 12.30 %  2016                      5.00          110.35          10.8981 
 12.30 %  2016                      5.00          110.35          10.8981 
 12.30 %  2016                      5.00          110.35          10.8981 
 12.30 %  2016                      5.00          110.44          10.8868 
 12.30 %  2016                      5.00          110.35          10.8981 
 12.60 %  2018                      5.00          112.12          11.0276 
 12.60 %  2018                      3.00          112.75          10.9536 
 12.60 %  2018                      0.48          112.75          10.9536 
Total                       3855.6775 
 
B. State Government Securities 
          Contract Date : January 22, 2001 
  12.25% WEST BENGAL SDL 2009      25.00          108.05         10.7465 
  11.57% KARNATAKA STATE G.S 
  2010                              5.00          103.10         11.0416 
     Total                         30.00 
 
C. Treasury Bills 
   (i) 14 Day Bills (Maturity-wise) 
       (DD/MM/YYYY) 
                                           NIL 
   (ii) 91 Day Bills (Maturity-wise) 
       (DD/MM/YYYY) 
          Contract Date : January 19, 2001 
        02/04/2001                 10.00           98.3033         8.6063 
        09/04/2001                  6.14           98.1367         8.6390 
     Total                         16.14 
   (iii) 182 Day Bills (Maturity-wise) 
       (DD/MM/YYYY) 
          Contract Date : January 19, 2001 
        07/06/2001                  2.00           96.5813         9.2695 
          Contract Date : January 20, 2001 
        10/05/2001                  5.00           97.2939         9.2038 
        10/05/2001                  5.00           97.2519         9.3507 
        24/05/2001                  5.00           96.9067         9.3702 
          Contract Date : January 22, 2001 
        07/06/2001                 11.00           96.5328         9.6132 
        21/06/2001                  2.50           96.3378         9.2248 
     Total                         30.50 
   (iv) 364 Day Bills (Maturity-wise) 
       (DD/MM/YYYY)           Contract Date : January 20, 2001 
        05/04/2001                  0.02           98.2801         8.4933 
        29/11/2001                  2.00           92.3733         9.6017 
          Contract Date : January 22, 2001 
        04/10/2001                 10.00           93.7331         9.5438 
        18/10/2001                 10.00           93.3989         9.5636 
        18/10/2001                  5.00           93.4567         9.4740 
        15/11/2001                 10.00           92.7825         9.5338 
        15/11/2001                 12.00           92.8105         9.4939 
        15/11/2001                 10.00           92.7685         9.5537 
        28/12/2001                 25.00           91.7916         9.5737 
        28/12/2001                 25.00           91.7916         9.5737 
        10/01/2002                  6.50           91.4639         9.6236 
     Total                        115.52 
 
--------------------------------------------------------------------------- 
   Nomenclature                    Amount      Price *   Repo Rate   Repo 
                                 (Face Value) Per Rs.100   (%pa)    Period 
                                 (in Rs.Crore) Nominal              (Days) 
       (1)                          (2)          (3)        (4)      (5) 
--------------------------------------------------------------------------- 
II.  REPO Transactions * 
    (Other than with RBI) 
A. Government of India Dated Securities 
 12.60 %  2018(ON TAP)              1.00      111.50       11.50       3 
 10.85 %  2001                     30.00      100.60       10.05       1 
 11.75 %  2001                      1.00      101.10       10.25       2 
 12.50 %  2004                      5.00      107.20       10.50       7 
 11.99 %  2009                     25.00      108.85       10.15       1 
 11.99 %  2009                     25.00      108.85       10.15       1 
 11.99 %  2009                     25.00      108.85       10.15       1 
 11.99 %  2009                     25.00      108.85       10.15       1 
 12.32 %  2011                     25.00      110.25       10.15       1 
 12.32 %  2011                     25.00      110.25       10.15       1 
 12.32 %  2011                     25.00      110.25       10.15       1 
 12.32 %  2011                     25.00      110.25       10.15       1 
 10.70 %  2020                      7.00       98.00       10.25       2 
     Total                        244.00 
B. State Government Securities 
                                           NIL 
C. Treasury Bills 
   (i) 14 Day Bills (Maturity-wise) 
      (DD/MM/YYYY) 
                                           NIL 
   (ii) 91 Day Bills (Maturity-wise) 
      (DD/MM/YYYY) 
        09/04/2001                 15.00       98.0555      9.80       1 
        09/04/2001                 20.00       98.0555      9.80       1 
        16/04/2001                 15.00       97.8825      9.80       1 
        16/04/2001                 20.00       97.8825      9.80       1 
     Total                         70.00 
   (iii) 182 Day Bills (Maturity-wise) 
      (DD/MM/YYYY) 
                                           NIL 
   (iv) 364 Day Bills (Maturity-wise) 
       (DD/MM/YYYY)         06/09/2001                 29.00       94.3937     10.05       1 
        01/11/2001                 10.00       93.0724     10.05       1 
     Total                         39.00 
 
  * Relate to the first leg of Repos 
  # YTM(indicative) will depend upon assumed rate of inflation 
Date :  22 January 2001 
For previous issues of SGL Data please click here 
 
