in Government Dated Securities and Treasury Bills
 00016  11.40 %  2008               5.00          110.63           9.3334
 00016  11.40 %  2008               5.00          110.62           9.3352
 00016  11.40 %  2008              10.00          110.55           9.347911
 99005  12.32 %  2011              10.00          114.15           9.9913
 99005  12.32 %  2011              10.00          114.38           9.9569
 99005  12.32 %  2011              10.00          114.37           9.9584
 99005  12.32 %  2011               5.00          114.37           9.9584
 99005  12.32 %  2011               5.00          114.37           9.9584
 00014  11.30 %  2010               5.00          110.35           9.5684
 00014  11.30 %  2010               5.00          110.38           9.5637
 00014  11.30 %  2010               5.00          110.30           9.5762
 00014  11.30 %  2010               5.00          110.35           9.5684
 00014  11.30 %  2010               5.00          110.36           9.5668
 00014  11.30 %  2010               5.00          110.35           9.5684
 00014  11.30 %  2010              10.00          110.33           9.5715
 00014  11.30 %  2010               5.00          110.16           9.5981
 00014  11.30 %  2010               5.00          110.35           9.5684
 00014  11.30 %  2010               5.00          110.35           9.5684
 00014  11.30 %  2010               5.00          110.20           9.5918
 00014  11.30 %  2010               5.00          110.05           9.6153
 00014  11.30 %  2010               5.00          110.04           9.6169
 00014  11.30 %  2010               5.00          110.18           9.5949
 00014  11.30 %  2010               5.00          110.15           9.5996
 00014  11.30 %  2010               5.00          110.15           9.5996
 00014  11.30 %  2010               5.00          110.16           9.5981
 00014  11.30 %  2010              10.00          110.17           9.5965
 00014  11.30 %  2010               5.00          110.18           9.5949
 00014  11.30 %  2010               5.00          110.30           9.5762
 00014  11.30 %  2010               5.00          110.21           9.5902
 00014  11.30 %  2010               5.00          110.22           9.5887
 00014  11.30 %  2010               5.00          110.14           9.6012
 00014  11.30 %  2010               5.00          110.16           9.5981
 00014  11.30 %  2010               5.00          110.17           9.5965
 00014  11.30 %  2010               5.00          110.20           9.5918
 00014  11.30 %  2010               5.00          110.35           9.5684
 00014  11.30 %  2010               5.00          110.32           9.5731
 00014  11.30 %  2010               5.00          110.15           9.5996
 00014  11.30 %  2010               5.00          110.17           9.5965
 00014  11.30 %  2010              10.00          110.35           9.5684
 00014  11.30 %  2010              10.00          110.34           9.5699
 00014  11.30 %  2010               5.00          110.35           9.5684
 00014  11.30 %  2010               5.00          110.35           9.5684
 00014  11.30 %  2010               5.00          110.15           9.5996
 98015  12.25 %  2010               5.00          113.75           9.9099
 98015  12.25 %  2010              10.00          113.75           9.9099
 98015  12.25 %  2010              10.00          113.85           9.8944
 98015  12.25 %  2010               5.00          113.85           9.8944
 98015  12.25 %  2010              10.00          113.80           9.9021
 98015  12.25 %  2010              20.00          113.55           9.9411
 98015  12.25 %  2010              10.00          113.73           9.9130
 98015  12.25 %  2010               5.00          113.39           9.9661
 99004  12.29 %  2010              10.00          113.92           9.8504
 99004  12.29 %  2010              10.00          113.97           9.8424
 99004  12.29 %  2010              10.00          113.93           9.8488
 99004  12.29 %  2010              10.00          113.92           9.8504
 99004  12.29 %  2010               5.00          113.97           9.8424
 99004  12.29 %  2010              10.00          113.91           9.8520
 99004  12.29 %  2010              25.00          113.82           9.866412
 00017  11.50 %  2011               5.00          111.60           9.7045
 00017  11.50 %  2011              10.00          111.77           9.6802
 00017  11.50 %  2011               5.00          111.62           9.7016
 00017  11.50 %  2011               5.00          111.55           9.7117
 00017  11.50 %  2011               5.00          111.64           9.6988
 00017  11.50 %  2011               5.00          111.62           9.7016
 00017  11.50 %  2011              10.00          111.70           9.6902
 00017  11.50 %  2011              10.00          111.70           9.6902
 00017  11.50 %  2011               5.00          111.70           9.6902
 00017  11.50 %  2011               5.00          111.70           9.6902
 00017  11.50 %  2011               5.00          111.67           9.6945
 00017  11.50 %  2011              25.00          111.87           9.6659
 00017  11.50 %  2011               5.00          111.74           9.6845
 00017  11.50 %  2011               5.00          111.69           9.6916
 00017  11.50 %  2011               5.00          111.61           9.7031
 00017  11.50 %  2011               5.00          111.78           9.6788
 00017  11.50 %  2011               5.00          111.65           9.6973
 00017  11.50 %  2011               5.00          111.56           9.7102
 00017  11.50 %  2011               5.00          111.64           9.6988
 00017  11.50 %  2011               5.00          111.69           9.6916
 00017  11.50 %  2011               5.00          111.70           9.6902
 00017  11.50 %  2011               5.00          111.70           9.6902
 00017  11.50 %  2011               5.00          111.55           9.7117
 00017  11.50 %  2011               5.00          111.55           9.7117
 00017  11.50 %  2011               5.00          111.74           9.6845
 00017  11.50 %  2011               5.00          111.73           9.6859
 00017  11.50 %  2011               5.00          111.72           9.6873
 00017  11.50 %  2011              10.00          111.77           9.6802
 00017  11.50 %  2011               5.00          111.56           9.7102
 00017  11.50 %  2011               5.00          111.55           9.7117
 00017  11.50 %  2011               5.00          111.49           9.7203
 00017  11.50 %  2011               5.00          111.64           9.6988
 00017  11.50 %  2011               5.00          111.65           9.6973
 00017  11.50 %  2011               5.00          111.56           9.7102
 00017  11.50 %  2011               5.00          111.70           9.6902
 00017  11.50 %  2011               5.00          111.70           9.6902
 00017  11.50 %  2011               5.00          111.60           9.7045
 00017  11.50 %  2011               5.00          111.75           9.6830
 00010  10.95 %  2011               5.00          108.06           9.6686
 00010  10.95 %  2011               5.00          108.15           9.6551
 00010  10.95 %  2011               5.00          108.20           9.6476
 00010  10.95 %  2011               5.00          108.12           9.6596
 00010  10.95 %  2011               5.00          108.15           9.6551
 00010  10.95 %  2011               5.00          108.15           9.6551
 99005  12.32 %  2011              15.00          114.32           9.9658
 99005  12.32 %  2011               5.00          114.40           9.9539
 99005  12.32 %  2011               5.00          114.40           9.9539
 99005  12.32 %  2011               5.00          114.37           9.9584
 99005  12.32 %  2011               5.00          114.20           9.9838
 99005  12.32 %  2011               5.00          114.36           9.9599
 99005  12.32 %  2011               5.00          114.20           9.9838
 99005  12.32 %  2011               5.00          114.40           9.9539
 99005  12.32 %  2011               5.00          114.40           9.9539
 99005  12.32 %  2011               5.00          114.35           9.9614
 99005  12.32 %  2011               5.00          114.35           9.961413
 00012  11.03 %  2012               5.00          108.44           9.7639
 00012  11.03 %  2012               5.00          108.45           9.7625
 00012  11.03 %  2012               5.00          108.39           9.7710
 00012  11.03 %  2012               5.00          108.47           9.7597
 00012  11.03 %  2012               5.00          108.50           9.7554
 00012  11.03 %  2012               5.00          108.50           9.7554
 00012  11.03 %  2012               5.00          108.25           9.7908
 00012  11.03 %  2012               5.00          108.50           9.7554
 00012  11.03 %  2012              15.00          108.47           9.7597
 00012  11.03 %  2012              10.00          108.52           9.7526
 00012  11.03 %  2012               5.00          108.48           9.7583
 00012  11.03 %  2012              10.00          108.49           9.7569
 00012  11.03 %  2012               5.00          108.49           9.7569
 00012  11.03 %  2012               5.00          108.49           9.7569
 00012  11.03 %  2012               5.00          108.55           9.7484
 00012  11.03 %  2012               5.00          108.48           9.7583
 00012  11.03 %  2012               5.00          108.48           9.7583
 00012  11.03 %  2012               5.00          108.52           9.7526
 00012  11.03 %  2012               5.00          108.45           9.7625
 00012  11.03 %  2012               5.00          108.48           9.7583
 00012  11.03 %  2012              15.00          108.485          9.7576
 00012  11.03 %  2012              20.00          108.53           9.7512
 00012  11.03 %  2012               5.00          108.52           9.7526
 00012  11.03 %  2012               5.00          108.53           9.7512
 00012  11.03 %  2012               2.35          108.54           9.7498
 00012  11.03 %  2012               5.00          108.50           9.7554
 00012  11.03 %  2012              10.00          108.50           9.7554
 00012  11.03 %  2012              10.00          108.50           9.7554
 00012  11.03 %  2012               5.00          108.50           9.7554
 84005  10.25 %  2012               1.00          102.50           9.8698
 84005  10.25 %  2012               5.00          102.85           9.8178
 00017  11.50 %  2011               5.00          111.65           9.6973
 00017  11.50 %  2011               5.00          111.71           9.6888
 00017  11.50 %  2011               5.00          111.76           9.6816
 00017  11.50 %  2011               5.00          111.76           9.6816
 00017  11.50 %  2011              10.00          111.67           9.6945
 00017  11.50 %  2011               5.00          111.69           9.6916
 00017  11.50 %  2011               5.00          111.71           9.6888
 00017  11.50 %  2011               5.00          111.70           9.6902
 00017  11.50 %  2011               5.00          111.71           9.6888
 00017  11.50 %  2011               5.00          111.67           9.6945
 00017  11.50 %  2011               5.00          111.69           9.6916
 00017  11.50 %  2011               5.00          111.75           9.6830
 00017  11.50 %  2011              10.00          111.75           9.6830
 00017  11.50 %  2011              10.00          111.55           9.7117
 00017  11.50 %  2011              10.00          111.70           9.6902
 00017  11.50 %  2011               5.00          111.56           9.7102
 00017  11.50 %  2011               5.00          111.67           9.6945
 00017  11.50 %  2011               5.00          111.57           9.7088
 00017  11.50 %  2011               5.00          111.55           9.7117
 00017  11.50 %  2011               5.00          111.70           9.6902
 00017  11.50 %  2011               5.00          111.68           9.6930
 00017  11.50 %  2011               5.00          111.64           9.6988
 00017  11.50 %  2011              20.00          111.49           9.7203
 00017  11.50 %  2011               5.00          111.68           9.693014
 01001  10.47 %  2015               5.00          103.69           9.9659
 01001  10.47 %  2015               5.00          103.68           9.9673
 01001  10.47 %  2015              10.00          103.64           9.9725
 01001  10.47 %  2015               5.00          103.69           9.9659
 01001  10.47 %  2015               5.00          103.57           9.9818
 01001  10.47 %  2015               5.00          103.58           9.9805
 01001  10.47 %  2015               5.00          103.58           9.9805
 01001  10.47 %  2015              10.00          103.36          10.0096
 01001  10.47 %  2015              10.00          103.72           9.9620
 01001  10.47 %  2015              10.00          103.73           9.9607
 01001  10.47 %  2015               5.00          103.70           9.9646
 99020  11.83 %  2014              10.00          112.33          10.1252
 99020  11.83 %  2014               5.00          112.33          10.1252
 99020  11.83 %  2014               5.00          112.33          10.1252
 99020  11.83 %  2014               5.00          112.35          10.1227
 99020  11.83 %  2014               5.00          112.40          10.1164
 99020  11.83 %  2014               5.00          112.35          10.1227
 99020  11.83 %  2014               5.00          112.35          10.1227
 99020  11.83 %  2014              10.00          112.33          10.1252
 99020  11.83 %  2014               5.00          112.10          10.1544
 98021  12.40 %  2013               5.00          115.45          10.1551
 01005   9.81 %  2013               5.00          100.40           9.7510
 01005   9.81 %  2013               5.00          100.40           9.7510
 01005   9.81 %  2013              10.00          100.35           9.7582
 01005   9.81 %  2013              10.00          100.40           9.7510
 01005   9.81 %  2013               5.00          100.35           9.7582
 01005   9.81 %  2013               5.00          100.34           9.7596
 01005   9.81 %  2013               5.00          100.35           9.7582
 01005   9.81 %  2013              10.00          100.35           9.7582
 01005   9.81 %  2013               5.00          100.26           9.7711
 01005   9.81 %  2013               5.00          100.40           9.7510
 01005   9.81 %  2013               5.00          100.43           9.7467
 01005   9.81 %  2013              20.00          100.42           9.7482
 01005   9.81 %  2013               5.00          100.45           9.7439
 01005   9.81 %  2013               5.00          100.30           9.7653
 01005   9.81 %  2013               5.00          100.40           9.7510
 01005   9.81 %  2013               5.00          100.40           9.7510
 01005   9.81 %  2013              10.00          100.30           9.7653
 01005   9.81 %  2013               5.00          100.40           9.7510
 01005   9.81 %  2013              10.00          100.45           9.7439
 01005   9.81 %  2013               5.00          100.40           9.7510
 01005   9.81 %  2013              10.00          100.40           9.7510
 01005   9.81 %  2013               5.00          100.37           9.7553
 01005   9.81 %  2013               5.00          100.43           9.7467
 00012  11.03 %  2012               5.00          108.53           9.7512
 00012  11.03 %  2012               5.00          108.44           9.7639
 00012  11.03 %  2012               5.00          108.45           9.7625
 00012  11.03 %  2012               5.00          108.50           9.7554
 00012  11.03 %  2012              30.00          108.50           9.7554
 00012  11.03 %  2012               5.00          108.51           9.7540
 00012  11.03 %  2012               5.00          108.53           9.7512
 00012  11.03 %  2012               5.00          108.53           9.7512
 00012  11.03 %  2012               5.00          108.49           9.7569
 00012  11.03 %  2012               5.00          108.48           9.7583
 00012  11.03 %  2012               5.00          108.52           9.752615
 00015  11.43 %  2015               5.00          110.40          10.0338
 00015  11.43 %  2015               5.00          110.40          10.0338
 00015  11.43 %  2015               5.00          110.40          10.0338
 00015  11.43 %  2015               5.00          110.45          10.0275
 00015  11.43 %  2015               5.00          110.50          10.0213
 00015  11.43 %  2015               5.00          110.48          10.0238
 00015  11.43 %  2015               5.00          110.48          10.0238
 00015  11.43 %  2015               5.00          110.36          10.0387
 00015  11.43 %  2015               5.00          110.50          10.0213
 00015  11.43 %  2015               5.00          110.48          10.0238
 00015  11.43 %  2015               5.00          110.45          10.0275
 00015  11.43 %  2015               5.00          110.485         10.0232
 00015  11.43 %  2015               5.00          110.44          10.0288
 00015  11.43 %  2015              10.00          110.46          10.0263
 00015  11.43 %  2015               5.00          110.45          10.0275
 00015  11.43 %  2015               5.00          110.36          10.0387
 00015  11.43 %  2015               5.00          110.55          10.0151
 00015  11.43 %  2015               5.00          110.37          10.0375
 00015  11.43 %  2015               5.00          110.50          10.0213
 00015  11.43 %  2015               5.00          110.42          10.0313
 00015  11.43 %  2015               5.00          110.48          10.0238
 00015  11.43 %  2015               5.00          110.43          10.0300
 00015  11.43 %  2015               5.00          110.47          10.0251
 00015  11.43 %  2015               5.00          110.47          10.0251
 00015  11.43 %  2015               5.00          110.40          10.0338
 00015  11.43 %  2015               5.00          110.44          10.0288
 00015  11.43 %  2015               5.00          110.49          10.0226
 00015  11.43 %  2015               5.00          110.50          10.0213
 00015  11.43 %  2015               5.00          110.50          10.0213
 01001  10.47 %  2015               5.00          103.71           9.9633
 01001  10.47 %  2015               0.24          103.70           9.9646
 01001  10.47 %  2015               5.00          103.69           9.9659
 01001  10.47 %  2015               5.00          103.70           9.9646
 01001  10.47 %  2015               0.27          103.58           9.9805
 01001  10.47 %  2015               1.23          103.58           9.9805
 01001  10.47 %  2015               5.00          103.65           9.9712
 01001  10.47 %  2015               5.00          103.68           9.9673
 01001  10.47 %  2015               5.00          103.70           9.9646
 01001  10.47 %  2015               5.00          103.50           9.9911
 01001  10.47 %  2015               5.00          103.58           9.9805
 01001  10.47 %  2015               5.00          103.58           9.9805
 01001  10.47 %  2015               5.00          103.74           9.9593
 01001  10.47 %  2015               5.00          103.71           9.9633
 01001  10.47 %  2015               5.00          103.69           9.9659
 01001  10.47 %  2015               5.00          103.71           9.9633
 01001  10.47 %  2015               5.00          103.69           9.9659
 01001  10.47 %  2015               5.00          103.69           9.9659
 01001  10.47 %  2015               5.00          103.69           9.9659
 01001  10.47 %  2015               5.00          103.68           9.9673
 01001  10.47 %  2015               5.00          103.69           9.9659
 01001  10.47 %  2015              10.00          103.63           9.9739
 01001  10.47 %  2015               5.00          103.50           9.9911
 01001  10.47 %  2015               5.00          103.49           9.9924
 01001  10.47 %  2015               5.00          103.69           9.9659
 01001  10.47 %  2015               5.00          103.64           9.972516
          Contract Date : June 19, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                        120.0825
        07/09/2001                  5.8325         98.3870         7.4595
        31/08/2001                 75.00           98.5338         7.4197
        24/08/2001                 38.90           98.6725         7.4199
        03/07/2001                  0.35           99.7227         7.2298
        Contract Date : June 19, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          3.259
       2007                         2.00          107.85         10.5537
 97263 12.30% UTTAR PRADESH SDL
          Contract Date : June 19, 2001
       G.S 2010                     0.374         108.50         10.1502
 00264 11.57% KARNATAKA STATE
       2006                         0.36          117.65          9.2851
 96228 13.85% UTTAR PRADESH SDL
 86221 11.00% WEST BENGAL 2001      0.145         100.35          9.0694
 86218 11.00% TAMIL NADU 2001       0.03          100.35          9.0694
 86221 11.00% WEST BENGAL 2001      0.21          100.28          9.4181
 86218 11.00% TAMIL NADU 2001       0.14          100.28          9.4181
          Contract Date : June 18, 2001
B. State Government Securities
     Total                       5147.088
 00018  11.60 %  2020               5.00          111.45          10.2329
 00018  11.60 %  2020               5.00          111.40          10.2383
 00018  11.60 %  2020               5.00          111.42          10.2361
 00018  11.60 %  2020               5.00          111.38          10.2405
 00018  11.60 %  2020               5.00          111.43          10.2350
 00018  11.60 %  2020               5.00          111.44          10.2339
 00018  11.60 %  2020               5.00          111.41          10.2372
 00018  11.60 %  2020               5.00          111.40          10.2383
 00018  11.60 %  2020              10.00          111.30          10.2493
 00018  11.60 %  2020               5.00          111.40          10.2383
 00018  11.60 %  2020               9.00          111.45          10.2329
 00018  11.60 %  2020              15.00          111.35          10.2438
 01004  10.45 %  2018               5.00          103.05          10.0674
 01004  10.45 %  2018               4.80          102.50          10.1345
 01004  10.45 %  2018               5.00          102.75          10.1039
 99019  12.30 %  2016              10.00          115.30          10.2784
 01003  10.71 %  2016               5.00          105.00          10.0506
 01003  10.71 %  2016               5.00          105.19          10.0266
 01003  10.71 %  2016               5.00          105.18          10.0279
 01003  10.71 %  2016               5.00          105.13          10.0342
 00015  11.43 %  2015               5.00          110.505         10.0207
 00015  11.43 %  2015               5.00          110.53          10.0176
 00015  11.43 %  2015               5.00          110.47          10.025117
 97011  11.15 %  2002              25.00      103.24        7.00       1
 97011  11.15 %  2002              25.00      103.20        7.85       1
 97011  11.15 %  2002              25.00      103.20        7.85       1
 97004  12.69 %  2002              15.00      103.65        7.85       1
 97004  12.69 %  2002              25.00      103.65        7.85       1
 97004  12.69 %  2002              25.00      103.65        7.85       1
 94009  11.75 %  2001              25.00      100.65        7.80       1
 94009  11.75 %  2001              25.00      100.65        7.60       3
 98013  11.55 %  2001              14.00      100.10        7.30       1
 98013  11.55 %  2001              25.00      100.08        7.85       1
 98013  11.55 %  2001              25.00      100.08        7.85       1
 98013  11.55 %  2001              25.00      100.08        7.85       1
 00014  11.30 %  2010              10.00      110.04        8.10       4
 00016  11.40 %  2008               5.00      110.50        8.10       4
 98022  11.98 %  2004              10.00      108.96        8.10       4
 98017  11.95 %  2004              10.00      108.50        8.10       4
 98017  11.95 %  2004              10.00      108.50        8.10       4
 98017  11.95 %  2004              10.00      108.50        8.10       4
 87006  11.00 %  2002              10.00      102.30        8.10       4
 94009  11.75 %  2001              10.00      100.55        8.10       4
 94009  11.75 %  2001              10.00      100.55        8.10       4
 94009  11.75 %  2001              10.00      100.55        8.10       4
 94009  11.75 %  2001              10.00      100.55        8.10       4
 94009  11.75 %  2001              10.00      100.55        8.10       4
 98013  11.55 %  2001              10.00      100.15        8.10       4
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        198.0925
        14/06/2002                 15.00           92.6782         7.9880
        14/06/2002                  6.00           92.6866         7.9781
        14/06/2002                 30.00           92.6866         7.9781
        14/06/2002                 24.0425         92.6824         7.9831
        31/05/2002                  4.00           92.9674         7.9581
        31/05/2002                 15.00           92.9510         7.9781
        02/05/2002                 24.80           93.5034         7.9781
        10/01/2002                  4.25           95.8030         7.7787
        23/08/2001                 10.00           98.6924         7.4196
          Contract Date : June 19, 2001
        14/06/2002                 25.00           92.6697         7.9759
        17/05/2002                  5.00           93.2169         7.9541
        17/05/2002                 25.00           93.2169         7.9541
        28/06/2001                 10.00           99.8093         6.9547
          Contract Date : June 18, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          5.00
        08/11/2001                  5.00           97.1209         7.599018
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                          NIL
B. State Government Securities
     Total                       1310.00
 01003  10.71 %  2016               5.00      105.10        7.85       1
 01003  10.71 %  2016               5.00      105.10        7.85       1
 01003  10.71 %  2016               5.00      105.10        7.85       1
 01003  10.71 %  2016               5.00      105.10        7.85       1
 01003  10.71 %  2016               5.00      105.10        7.85       1
 01003  10.71 %  2016               5.00      105.10        7.85       1
 01003  10.71 %  2016               5.00      105.10        7.85       1
 01003  10.71 %  2016               5.00      105.10        7.85       1
 01003  10.71 %  2016               5.00      105.10        7.85       1
 00010  10.95 %  2011               5.00      108.00        7.75       1
 00010  10.95 %  2011               5.00      108.00        7.75       1
 00010  10.95 %  2011               5.00      108.00        7.75       1
 00010  10.95 %  2011               5.00      108.00        7.75       1
 00010  10.95 %  2011               5.00      108.00        7.75       1
 00010  10.95 %  2011               5.00      108.00        7.75       1
 00010  10.95 %  2011               5.00      108.00        7.75       1
 00010  10.95 %  2011               5.00      108.00        7.75       1
 00010  10.95 %  2011               5.00      108.00        7.75       1
 00016  11.40 %  2008              26.00      110.75        7.80       1
 00016  11.40 %  2008              24.00      110.75        7.80       1
 00016  11.40 %  2008              20.00      110.75        7.80       1
 00016  11.40 %  2008              26.00      110.75        7.80       1
 00016  11.40 %  2008              20.00      110.75        7.80       1
 00016  11.40 %  2008              20.00      110.75        7.80       1
 99008  11.68 %  2006              55.00      111.00        7.80       1
 99008  11.68 %  2006              50.00      111.00        7.55       1
 99008  11.68 %  2006              25.00      111.00        7.65       1
 99008  11.68 %  2006              55.00      111.00        7.80       1
 97010  11.19 %  2005              20.00      108.45        7.80       1
 97010  11.19 %  2005              20.00      108.45        7.80       1
 97010  11.19 %  2005              20.00      108.45        7.80       1
 00011  10.20 %  2005              25.00      105.00        7.80       1
 00011  10.20 %  2005              25.00      105.00        7.80       1
 00011  10.20 %  2005              25.00      105.00        7.80       1
 00007   9.90 %  2005              30.00      103.80        7.50       4
 00007   9.90 %  2005              30.00      103.80        7.50       4
 94003  12.50 %  2004              25.00      109.40        7.80       1
 94003  12.50 %  2004              25.00      109.40        7.80       1
 94003  12.50 %  2004              25.00      109.40        7.80       1
 94003  12.50 %  2004              25.00      109.40        7.80       1
 97011  11.15 %  2002              25.00      103.25        7.85       1
 97011  11.15 %  2002              25.00      103.20        7.90       1
 97011  11.15 %  2002              25.00      103.20        7.90       1
 97011  11.15 %  2002              25.00      103.25        7.85       1
 97011  11.15 %  2002              25.00      103.25        7.85       1
 97011  11.15 %  2002              25.00      103.25        7.85       1
 97011  11.15 %  2002              25.00      103.24        7.00       1
 97011  11.15 %  2002              25.00      103.24        7.00       1For previous issues of SGL Data please 
19
click here
Date :  19 June 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         75.00
        02/05/2002                 25.00       93.5034      7.50       6
        02/05/2002                 25.00       93.5034      7.50       6
        02/05/2002                 25.00       93.5034      7.50       6
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
