Government Dated Securities and Treasury Bills
%  2010                     10.00          107.13          10.1069 11.30 
%  2010                      5.00          107.11          10.1101 11.30 
%  2010                     15.00          110.40          10.4744 12.25 
%  2010                      5.00          110.40          10.4744 12.25 
%  2010                      5.00          110.35          10.4823 12.25 
%  2010                      5.00          110.35          10.4823 12.25 
%  2010                      5.00          110.35          10.4823 12.25 
%  2010                     10.00          110.365         10.4799 12.25 
%  2009                     15.00          109.96          10.1550 11.99 
%  2009                     25.00          110.03          10.1429 11.99 
%  2007                     10.00          109.54           9.8173 11.90 
%  2006                      5.00          105.70           9.6241 11.00 %  2004                      5.00          108.22           9.3596 12.50 
%  2004                     10.00          108.22           9.3596 12.50 
%  2004                      5.00          108.23           9.3559 12.50 
%  2004                      5.00          108.24           9.3523 12.50 
%  2004                      5.00          108.22           9.3596 12.50 
%  2004                      5.00          108.22           9.3596 12.50 
%  2004                     10.00          108.23           9.3559 12.50 
%  2004                      5.00          108.23           9.3559 12.50 
%  2003                      5.00          103.40           9.2838 11.10 
%  2003                      5.00          103.39           9.2890 11.10 
%  2003                      5.00          103.38           9.2942 11.10 
%  2003                     10.00          103.38           9.2942 11.10 
%  2002                      5.00          102.75           9.1667 11.15 
%  2002                     10.00          102.75           9.1667 11.15 
%  2002                     10.00          102.745          9.1702 11.15 
%  2002                      5.00          102.74           9.1737 11.15 
%  2002                      5.00          102.74           9.1737 11.15 
%  2002                      5.00          102.74           9.1737 11.15 
%  2002                     10.00          102.74           9.1737 11.15 
%  2002                      5.00          102.735          9.1773 11.15 
%  2001                     10.00          100.78           8.9291 10.85 
%  2001                     10.00          100.45           8.2598 13.85 
Date : February 24, 2001          Contract 
%  2020                      5.00          100.23          10.6678 10.70 
%  2020                      5.00          100.22          10.6690 10.70 
%  2020                     10.00          100.10          10.6838 10.70 
%  2020                     10.00          100.10          10.6838 10.70 
%  2020                      5.00          100.10          10.6838 10.70 
%  2020                      0.06          100.85          10.5918 10.70 
%  2020                      5.00          100.40          10.6469 10.70 
%  2020                      1.75          100.38          10.6493 10.70 
%  2020                      2.00          100.15          10.6777 10.70 
%  2020                      5.00          100.26          10.6641 10.70 
%  2020                      5.00          100.25          10.6653 10.70 
%  2016                      5.00          111.10          10.7994 12.30 
%  2016                      5.00          111.09          10.8006 12.30 
%  2016                     10.00          111.10          10.7994 12.30 
%  2015                     10.00          106.30          10.5685 11.43 
%  2015                      3.00          106.20          10.5816 11.43 
%  2015                     10.00          106.35          10.5620 11.43 
%  2015                      2.00          106.10          10.5946 11.43 
%  2015                      5.00          106.30          10.5685 11.43 
%  2015                      5.00          106.53          10.5386 11.43 
%  2015                     15.00          106.33          10.5646 11.43 
%  2015                     10.00          106.275         10.5718 11.43 
%  2015                      5.00          100.37          10.4181 10.47 
%  2014                      5.00          108.35          10.6531 11.83 
%  2014                      5.00          108.29          10.6610 11.83 
%  2014                     10.00          108.30          10.6597 11.83 
%  2014                     20.00          108.30          10.6597 11.83 
%  2014                      5.00          108.33          10.6557 11.83 
%  2014                      2.50          108.00          10.6994 11.83 
%  2014                      1.25          108.00          10.6994 11.83 
%  2012                      0.60          104.69          10.3177 11.03 
%  2012                      0.10          105.12          10.2550 11.03 
%  2012                      5.00          104.64          10.3250 11.03 
%  2012                      5.00          104.67          10.3206 11.03 %  2010                      5.00          107.16          10.1018 11.30 
%  2010                     10.00          107.15          10.1034 11.30 
%  2010                      5.00          107.16          10.1018 11.30 
%  2010                      5.00          107.15          10.1034 11.30 
%  2010                      5.00          107.16          10.1018 11.30 
%  2010                      5.00          107.12          10.1082 11.30 
%  2010                      5.00          107.155         10.1026 11.30 
%  2010                      5.00          107.13          10.1066 11.30 
%  2010                      5.00          107.13          10.1066 11.30 
%  2010                      5.00          107.155         10.1026 11.30 
%  2010                      5.00          107.16          10.1018 11.30 
%  2010                     10.00          107.16          10.1018 11.30 
%  2010                     10.00          107.16          10.1018 11.30 
%  2010                      5.00          107.18          10.0986 11.30 
%  2010                      5.00          107.17          10.1002 11.30 
%  2010                      5.00          107.15          10.1034 11.30 
%  2010                      0.50          110.55          10.4502 12.25 
%  2010                     10.00          110.32          10.4867 12.25 
%  2010                      5.00          110.35          10.4819 12.25 
%  2010                     10.00          110.32          10.4867 12.25 
%  2010                     10.00          106.60          10.3708 11.50 
%  2009                     20.00          110.00          10.1478 11.99 
%  2007                      5.00          109.595          9.8054 11.90 
%  2007                      5.00          109.585          9.8075 11.90 
%  2007                      5.00          109.60           9.8044 11.90 
%  2007                      5.00          109.595          9.8054 11.90 
%  2007                      5.00          109.585          9.8075 11.90 
%  2007                      5.00          109.60           9.8044 11.90 
%  2007                      5.00          109.59           9.8064 11.90 
%  2007                      5.00          109.60           9.8044 11.90 
%  2006                     10.00          107.99           9.7318 11.75 
%  2006                      5.00          107.96           9.7390 11.75 
%  2006                      5.00          107.84           9.6969 11.68 
%  2006                      5.00          107.84           9.6969 11.68 
%  2006                      5.00          107.83           9.6993 11.68 
%  2006                      5.00          107.83           9.6993 11.68 
%  2006                      5.00          107.83           9.6993 11.68 
%  2006                     15.00          107.77           9.7137 11.68 
%  2005                      5.00          106.14           9.4701 11.19 
%  2005                      5.00          106.13           9.4728 11.19 
%  2005                      5.00          106.10           9.4809 11.19 
%  2005                      5.00          106.10           9.4809 11.19 
%  2005                     10.00          102.22           9.5621 10.20 
%  2005                      5.00          102.215          9.5635 10.20 
%  2005                      5.00          102.215          9.5635 10.20 
%  2005                      5.00          102.23           9.5593 10.20 
%  2005                      5.00          102.23           9.5593 10.20 
%  2005                      5.00          102.23           9.5593 10.20 
%  2005                      5.00          101.085          9.5703  9.90 
%  2004                     25.00          105.35           9.5140 11.50 
%  2004                      5.00          105.35           9.5140 11.50 
%  2004                      5.00          108.23           9.3559 12.50 
%  2004                      5.00          108.245          9.3505 12.50 
%  2004                      5.00          108.23           9.3559 12.50 
%  2004                      5.00          108.22           9.3596 12.50 
%  2004                     10.00          108.22           9.3596 12.50 
%  2004                      5.00          108.23           9.3559 12.50        (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
Total                         73.71     
2001                  0.60           99.6179         8.7261        12/03/
2001                  1.00           99.9559         8.0297        26/02/
Date : February 24, 2001          Contract 
2001                  5.00           98.0142         8.3804        22/05/
2001                  7.2725         98.0028         8.4295        22/05/
2001                 10.00           98.0096         8.4002        22/05/
2001                  7.00           98.1831         8.4199        14/05/
2001                  5.00           98.1935         8.3708        14/05/
2001                 10.00           98.1831         8.4199        14/05/
2001                  6.315          98.3414         8.4098        07/05/
2001                  8.00           99.3042         7.9702        27/03/
2001                  5.00           99.6527         7.4622        12/03/
2001                  8.00           99.6549         7.4148        12/03/
2001                  0.5225         99.8080         7.0022        05/03/
Date : February 23, 2001          Contract 
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
Total                         58.40     
2001                  0.20           99.9589         7.4833        26/02/
2001                  5.50           99.9559         8.0297        26/02/
Date : February 24, 2001          Contract 
2001                 25.00           99.8059         6.4354        06/03/
2001                 18.00           99.8056         6.4454        06/03/
2001                  9.70           99.8080         6.3657        06/03/
Date : February 23, 2001          Contract 
       (DD/MM/YYYY)
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
Total                          5.045     
2010                              5.00          105.75         10.6055  
G.S  11.57% KARNATAKA STATE 
2003       0.045         107.75          9.5451  13.50% MAHARASHTRA SDL 
Date : February 23, 2001          Contract 
B. State Government Securities
Total                       1659.63     
%  2016                     13.90          111.15          10.7930 12.30 
%  2016                      0.35          111.20          10.7868 12.30 
%  2015                      5.00          106.25          10.5749 11.43 
%  2015                      5.00          106.26          10.5736 11.43 
%  2015                      5.00          106.28          10.5710 11.43 
%  2015                      2.80          100.41          10.4125 10.47 
%  2012                     10.00          104.64          10.3248 11.03 
%  2012                      5.00          104.60          10.3307 11.03 
%  2012                      5.00          104.65          10.3234 11.03 
%  2012                     10.00          104.65          10.3234 11.03 
%  2012                     10.00          104.60          10.3307 11.03 
%  2011                      5.00          107.60          10.3084 11.50 
%  2010                      5.00          107.14          10.1050 11.30 
%  2010                      5.00          107.135         10.1058 11.30 
%  2010                      5.00          107.14          10.1050 11.30 
%  2010                      5.00          107.15          10.1034 11.30 
%  2010                      5.00          107.16          10.1018 11.30 i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        131.00
 12.60 %  2018(ON TAP)              5.00      113.35        8.25       2
 12.60 %  2018(ON TAP)              5.00      113.35        8.25       2
 11.98 %  2004                     10.00      107.25        7.95       2
 11.98 %  2004                     15.00      107.25        7.95       2
 11.10 %  2003                     50.00      103.37        8.25      17
 11.10 %  2003                      6.00      103.37        8.00      17
 11.55 %  2001                     40.00      100.85        8.00      17
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
Rs.Crore) Nominal              (Days)                                 (in 
                                 (Face Value) Per Rs.100   (%pa)    Period
Repo Repo Rate      Nomenclature                    Amount      Price *   
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        257.7525
        07/02/2002                 10.00           92.0326         9.0552
        07/02/2002                 10.00           92.0326         9.0552
        07/02/2002                 15.00           92.0165         9.0751
        07/02/2002                 25.00           92.0246         9.0651
        07/02/2002                  5.00           92.0246         9.0651
        07/02/2002                 25.00           92.0246         9.0651
2002                 25.00           92.0326         9.0552        07/02/
2002                 25.00           92.3052         9.0850        24/01/
2002                 25.00           92.3052         9.0850        24/01/
2002                 15.00           92.3052         9.0850        24/01/
Date : February 24, 2001          Contract 
2002                  5.00           92.0246         9.0391        07/02/
2002                  1.74           92.0730         8.9795        07/02/
2002                 10.00           92.0246         9.0391        07/02/
2002                  5.00           92.0165         9.0491        07/02/
2002                  4.00           92.0569         8.9993        07/02/
2002                 25.00           92.0165         9.0491        07/02/
2002                  1.00           92.0811         8.9695        07/02/
2002                 10.00           92.3130         9.0480        24/01/
2001                  5.00           92.9410         8.9761        28/12/
2001                  5.00           96.5463         8.5106        26/07/
2001                  5.00           96.5463         8.5106        26/07/
2001                  0.0075         99.1309         7.7836        05/04/
2001                  0.005          99.1309         7.7836        05/04/
2001                  1.00           99.7377         7.3637        08/03/
Date : February 23, 2001          Contract 
        (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
Total                         40.00     
2001                 25.00           96.3890         8.5228        02/08/
2001                  5.00           96.7076         8.4879        19/07/
2001                 10.00           97.6307         8.4938        07/06/
Date : February 23, 2001          Contract Date :  24 February 2001
YTM(indicative) will depend upon assumed rate of inflation  # 
Repos  * Relate to the first leg of 
---------------------------------------------------------------------------
Total                         89.00     
2002                 35.00       91.7219      7.75      16        21/02/
2001                 27.00       97.4947      7.90       2        15/06/
2001                 27.00       97.4947      7.90       2        15/06/
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
