Government Dated Securities and Treasury Bills
 11.10 %  2003                     18.00          103.55           9.1839
 11.10 %  2003                     30.00          103.55           9.1839
 11.10 %  2003                     10.00          103.725          9.0922
 11.10 %  2003                      5.00          103.85           9.0269
 11.10 %  2003                      5.00          103.75           9.0791
 11.10 %  2003                      5.00          103.67           9.1210
 11.10 %  2003                      5.00          103.75           9.0791
 11.15 %  2002                      5.00          103.03           8.9297
 11.15 %  2002                      5.00          103.12           8.8652
 11.15 %  2002                      5.00          103.115          8.8688
 11.15 %  2002                      5.00          103.12           8.8652
 11.15 %  2002                      5.00          103.175          8.8258
 11.15 %  2002                      5.00          103.15           8.8437
 11.15 %  2002                      5.00          103.10           8.8795
 11.15 %  2002                      5.00          103.12           8.8652
 11.15 %  2002                     10.00          103.09           8.8867
 11.15 %  2002                      5.00          103.14           8.8509
 11.15 %  2002                      5.00          103.07           8.9010
 11.47 %  2001                      5.00          101.65           9.12434
 11.40 %  2008                      5.00          108.20           9.8271
 11.40 %  2008                      5.00          108.20           9.8271
 11.40 %  2008                      5.00          108.35           9.7998
 11.40 %  2008                      5.00          108.41           9.7889
 11.40 %  2008                      5.00          108.25           9.8180
 11.40 %  2008                      5.00          108.25           9.8180
 11.40 %  2008                      5.00          108.50           9.7725
 11.40 %  2008                      5.00          108.55           9.7635
 11.40 %  2008                     10.00          108.19           9.8289
 11.40 %  2008                      5.00          107.65           9.9275
 11.40 %  2008                      5.00          108.25           9.8180
 11.40 %  2008                      5.00          108.65           9.7454
 11.40 %  2008                      5.00          108.60           9.7544
 11.40 %  2008                      5.00          108.50           9.7725
 11.40 %  2008                      5.00          108.10           9.8453
 11.40 %  2008                      5.00          108.35           9.7998
 11.40 %  2008                      5.00          108.40           9.7907
 11.40 %  2008                      5.00          108.55           9.7635
 11.40 %  2008                     10.00          108.15           9.8362
 11.40 %  2008                      5.00          108.20           9.8271
 11.40 %  2008                      5.00          108.46           9.7798
 11.40 %  2008                      5.00          108.55           9.7635
 11.40 %  2008                      5.00          108.35           9.7998
 11.40 %  2008                      5.00          108.65           9.7454
 11.40 %  2008                      5.00          108.60           9.7544
 11.40 %  2008                      5.00          108.15           9.8362
 11.40 %  2008                      5.00          108.35           9.7998
 11.40 %  2008                      5.00          108.35           9.7998
 11.40 %  2008                      5.00          107.95           9.8726
 11.40 %  2008                     15.00          108.70           9.7363
 12.15 %  2008                      5.00          109.85          10.1577
 11.90 %  2007                     10.00          109.60           9.7973
 11.90 %  2007                      5.00          109.20           9.8797
 11.90 %  2007                      5.00          109.50           9.8179
 11.90 %  2007                     10.00          109.50           9.8179
 11.90 %  2007                     10.00          109.45           9.8282
 11.90 %  2007                     25.00          109.75           9.7665
 11.90 %  2007                     25.00          109.75           9.7665
 11.90 %  2007                     20.00          109.40           9.8385
 11.90 %  2007                      5.00          109.65           9.7871
 11.90 %  2007                      5.00          109.60           9.7973
 11.90 %  2007                      5.00          109.45           9.8282
 11.90 %  2007                      5.00          109.62           9.7932
 11.00 %  2006                      5.00          106.50           9.4307
 11.00 %  2006                     10.00          106.50           9.4307
 11.00 %  2006                     15.00          106.50           9.4307
 11.68 %  2006                      5.00          107.87           9.6820
 11.68 %  2006                      5.00          107.90           9.6747
 11.19 %  2005                      5.00          106.30           9.4159
 11.19 %  2005                      5.00          106.90           9.2544
 11.75 %  2004                      0.25          106.25           9.4817
 12.50 %  2004                      5.00          108.58           9.2048
 12.50 %  2004                      5.00          108.78           9.1322
 12.50 %  2004                      5.00          108.72           9.1539
 12.50 %  2004                      5.00          108.75           9.14315
 11.30 %  2010                      5.00          107.70          10.0129
 11.30 %  2010                      5.00          107.55          10.0366
 11.30 %  2010                      5.00          107.70          10.0129
 11.30 %  2010                      5.00          107.95           9.9733
 11.30 %  2010                      0.25          108.25           9.9260
 11.30 %  2010                      5.00          107.42          10.0573
 11.30 %  2010                      5.00          108.25           9.9260
 11.30 %  2010                      5.00          107.70          10.0129
 11.30 %  2010                      5.00          107.63          10.0239
 11.30 %  2010                      5.00          107.20          10.0923
 11.30 %  2010                      5.00          107.30          10.0764
 11.30 %  2010                      5.00          107.68          10.0160
 11.30 %  2010                     10.00          107.70          10.0129
 11.30 %  2010                     10.00          107.75          10.0049
 11.30 %  2010                      5.00          107.90           9.9812
 11.30 %  2010                      5.00          108.00           9.9654
 11.30 %  2010                      5.00          107.00          10.1242
 11.30 %  2010                      5.00          107.70          10.0129
 11.30 %  2010                      5.00          107.80           9.9970
 11.30 %  2010                      5.00          108.00           9.9654
 11.30 %  2010                      5.00          107.60          10.0287
 11.30 %  2010                      5.00          108.15           9.9418
 11.30 %  2010                      5.00          107.85           9.9891
 11.30 %  2010                      5.00          108.25           9.9260
 11.30 %  2010                      5.00          107.91           9.9796
 11.30 %  2010                      5.00          107.80           9.9970
 11.30 %  2010                     10.00          107.70          10.0129
 11.30 %  2010                      5.00          107.60          10.0287
 11.30 %  2010                      5.00          107.95           9.9733
 11.30 %  2010                      5.00          107.85           9.9891
 11.30 %  2010                      5.00          108.05           9.9575
 11.30 %  2010                      5.00          107.81           9.9954
 11.30 %  2010                      5.00          108.33           9.9135
 11.30 %  2010                      5.00          108.00           9.9654
 11.30 %  2010                      5.00          108.30           9.9182
 11.30 %  2010                      5.00          108.17           9.9386
 11.30 %  2010                      5.00          107.71          10.0113
 11.30 %  2010                      5.00          108.22           9.9308
 11.30 %  2010                     15.00          108.40           9.9025
 11.40 %  2008                      5.00          108.60           9.7544
 11.40 %  2008                     10.00          108.35           9.7998
 11.40 %  2008                     10.00          108.60           9.7544
 11.40 %  2008                      5.00          107.95           9.8726
 11.40 %  2008                      5.00          108.45           9.7816
 11.40 %  2008                      5.00          108.25           9.8180
 11.40 %  2008                      5.00          108.30           9.8089
 11.40 %  2008                      5.00          108.35           9.7998
 11.40 %  2008                      5.00          108.30           9.8089
 11.40 %  2008                      5.00          108.35           9.7998
 11.40 %  2008                      5.00          108.61           9.7526
 11.40 %  2008                      5.00          108.35           9.7998
 11.40 %  2008                      5.00          108.45           9.7816
 11.40 %  2008                      5.00          108.15           9.8362
 11.40 %  2008                      5.00          108.05           9.8544
 11.40 %  2008                      5.00          108.05           9.85446
 11.43 %  2015                      5.00          106.30          10.5668
 11.43 %  2015                      5.00          105.75          10.6388
 11.43 %  2015                      5.00          105.00          10.7379
 11.43 %  2015                      5.00          104.90          10.7512
 11.43 %  2015                      5.00          105.60          10.6585
 11.43 %  2015                      0.80          105.70          10.6453
 11.43 %  2015                     10.00          104.95          10.7445
 11.43 %  2015                     10.00          105.75          10.6388
 11.43 %  2015                     15.00          106.00          10.6060
 11.43 %  2015                     10.00          106.25          10.5733
 11.43 %  2015                      5.00          104.95          10.7445
 10.79 %  2015                      0.50          101.30          10.6062
 10.47 %  2015                      5.00          100.65          10.3787
 10.47 %  2015                      0.13          100.49          10.4006
 10.47 %  2015                      5.00          100.55          10.3924
 10.47 %  2015                      5.00          100.55          10.3924
 10.47 %  2015                      5.00          100.55          10.3924
 10.47 %  2015                     47.00          101.25          10.2971
 11.83 %  2014                      5.00          107.73          10.7344
 12.40 %  2013                     20.00          111.00          10.7735
 11.03 %  2012                      5.00          105.20          10.2414
 11.03 %  2012                      5.00          104.77          10.3042
 11.03 %  2012                      5.00          104.75          10.3071
 11.03 %  2012                      5.50          104.50          10.3437
 11.03 %  2012                      5.00          104.87          10.2895
 11.03 %  2012                      1.00          105.25          10.2341
 11.03 %  2012                      5.00          104.85          10.2925
 11.03 %  2012                      5.00          104.75          10.3071
 11.03 %  2012                      5.00          105.05          10.2633
 11.03 %  2012                      5.00          105.15          10.2487
 11.03 %  2012                      5.00          105.25          10.2341
 11.03 %  2012                      5.00          105.15          10.2487
 11.03 %  2012                      5.00          104.95          10.2778
 11.03 %  2012                      5.00          104.78          10.3027
 11.03 %  2012                      5.00          104.85          10.2925
 11.03 %  2012                      5.00          104.90          10.2851
 11.03 %  2012                      5.00          104.80          10.2998
 11.03 %  2012                      5.00          105.00          10.2705
 11.03 %  2012                      5.00          104.80          10.2998
 11.03 %  2012                      5.00          104.95          10.2778
 11.03 %  2012                     10.00          104.77          10.3042
 11.03 %  2012                     10.00          104.75          10.3071
 11.03 %  2012                      5.00          104.75          10.3071
 11.50 %  2011                      5.00          107.45          10.3290
 11.50 %  2011                     10.00          107.60          10.3067
 12.32 %  2011                      5.00          110.50          10.5791
 12.32 %  2011                      0.50          110.40          10.5946
 12.32 %  2011                      5.00          110.70          10.5483
 12.32 %  2011                      1.25          110.25          10.6177
 11.30 %  2010                     15.00          107.70          10.0129
 11.30 %  2010                      5.00          107.85           9.9891
 11.30 %  2010                      5.00          108.15           9.9418
 11.30 %  2010                      5.00          108.00           9.9654
 11.30 %  2010                      5.00          107.70          10.0129
 11.30 %  2010                      5.00          108.30           9.91827
        05/04/2001                 20.00           99.3335         7.8785
        05/04/2001                  5.00           99.3335         7.8785
        22/03/2001                  6.00           99.6334         7.8784
        08/03/2001                  2.00           99.9409         7.1750
        08/03/2001                  5.00           99.9409         7.1750
        08/03/2001                  2.80           99.9425         6.9807
          Contract Date : March 05, 2001
        19/04/2001                 10.00           99.0294         7.5907
        22/03/2001                 12.00           99.6681         6.3797
          Contract Date : March 03, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         37.50
        30/08/2001                 12.50           96.1323         8.2274
        30/08/2001                 20.00           96.1323         8.2274
        12/04/2001                  5.00           99.1740         7.9781
          Contract Date : March 05, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         25.6221
        28/05/2001                 12.00           98.1257         8.2771
        30/04/2001                  0.6221         98.8624         7.4795
        09/04/2001                  8.00           99.2387         7.9783
        19/03/2001                  5.00           99.6979         7.8784
          Contract Date : March 05, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         38.895
        19/03/2001                  6.00           99.7322         6.9815
        19/03/2001                  9.40           99.7322         6.9815
        12/03/2001                  3.00           99.8659         6.9826
        12/03/2001                 10.00           99.8659         6.9826
        12/03/2001                  0.495          99.8659         6.9826
          Contract Date : March 05, 2001
        12/03/2001                 10.00           99.8631         4.9900
          Contract Date : March 02, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       2253.98
 10.70 %  2020                      1.00          101.20          10.5495
 12.60 %  2018                     10.00          113.00          10.9205
 12.30 %  2016                      5.00          110.55          10.8663
 12.30 %  2016                      5.00          111.00          10.8101
 12.30 %  2016                     10.00          111.50          10.7481
 11.43 %  2015                      5.00          104.90          10.7512
 11.43 %  2015                      5.00          105.15          10.7180
 11.43 %  2015                      5.00          105.00          10.7379
 11.43 %  2015                      5.00          105.25          10.7047
 11.43 %  2015                      5.00          104.95          10.7445
 11.43 %  2015                      5.00          105.70          10.64538
     Total                         80.00
        05/07/2001                 75.00       97.3323      7.00       2
        15/03/2001                  5.00       99.7881      7.15       2
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        151.00
 10.70 %  2020                      5.00      100.00        7.15       2
 12.50 %  2004                     35.00      108.75        7.15       2
 11.75 %  2001                     30.00      101.15        7.15       2
 11.75 %  2001                      1.00      101.20        7.15       2
 10.85 %  2001                     55.00      100.80        7.15       2
 11.55 %  2001                     25.00      100.75        7.15       2
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        354.25
        21/02/2002                  5.00           92.3214         8.5764
        21/02/2002                 10.00           92.3214         8.5764
        21/02/2002                  7.00           91.9928         8.9754
        21/02/2002                 15.00           92.3626         8.5266
        21/02/2002                 10.00           92.3214         8.5764
        07/02/2002                 13.00           92.3214         8.9306
        07/02/2002                 10.00           92.6831         8.4767
        07/02/2002                  4.50           92.5079         8.6961
        07/02/2002                 10.00           92.5238         8.6762
        24/01/2002                 35.00           92.8487         8.6264
        28/12/2001                 20.00           93.4037         8.6262
        13/12/2001                 20.00           93.8171         8.4767
        29/11/2001                 21.80           94.1049         8.4767
        29/11/2001                  5.00           94.0592         8.5466
        15/11/2001                  6.00           94.3323         8.5765
        15/11/2001                  9.15           94.3945         8.4767
        04/10/2001                 10.00           95.2741         8.4768
        04/10/2001                  5.00           95.3643         8.3071
        04/10/2001                 25.00           95.2741         8.4768
        04/10/2001                 30.00           95.2741         8.4768
        19/04/2001                 10.00           99.0354         7.8785
        19/04/2001                  5.00           99.0294         7.9280
        19/04/2001                  5.00           99.0294         7.9280For previous issues of SGL Data please 
9
click here
Date :  05 March 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         70.00
        03/05/2001                 70.00       98.7076      7.15       2
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
