Government Dated Securities and Treasury Bills
 11.30 %  2010                      5.00          103.54          10.6970
 11.30 %  2010                      5.00          103.48          10.7069
 11.30 %  2010                      5.00          103.47          10.7086
 11.50 %  2010                      3.00          104.00          10.8089
 11.50 %  2010                      3.00          103.80          10.8424
 11.99 %  2009                      5.00          107.47          10.6009
 11.99 %  2009                      5.00          107.47          10.6009
 11.99 %  2009                      5.00          107.35          10.6221
 11.99 %  2009                      5.00          107.46          10.6027
 11.99 %  2009                      5.00          107.48          10.5992
 11.99 %  2009                      5.00          107.49          10.5974
 11.40 %  2008                      5.00          104.55          10.5131
 11.40 %  2008                      5.00          104.44          10.5338
 11.40 %  2008                     10.00          104.44          10.5338
 11.40 %  2008                      5.00          104.45          10.5319
 11.40 %  2008                      5.00          104.54          10.5150
 11.40 %  2008                      5.00          104.58          10.5075
 11.40 %  2008                      5.00          104.52          10.5187
 11.40 %  2008                      5.00          104.55          10.5131
 11.40 %  2008                      5.00          104.55          10.5131
 11.40 %  2008                     10.00          104.55          10.5131
 11.40 %  2008                      5.00          104.55          10.5131
 11.40 %  2008                      5.00          104.55          10.5131
 11.40 %  2008                      5.00          104.54          10.5150
 11.40 %  2008                      5.00          104.40          10.5413
 11.40 %  2008                      5.00          104.45          10.5319
 11.40 %  2008                      5.00          104.45          10.5319
 11.40 %  2008                      5.00          104.59          10.5056
 11.40 %  2008                      5.00          104.45          10.5319
 11.40 %  2008                      5.00          104.58          10.5075
 11.40 %  2008                      5.00          104.55          10.5131
 11.40 %  2008                      5.00          104.49          10.5244
 11.40 %  2008                      5.00          104.515         10.5197
 11.40 %  2008                     10.00          104.48          10.5263
 11.40 %  2008                      5.00          104.50          10.5225
 11.40 %  2008                      5.00          104.54          10.5150
 11.40 %  2008                      5.00          104.54          10.5150
 11.40 %  2008                      5.00          104.57          10.5093
 11.40 %  2008                      5.00          104.54          10.5150
 11.40 %  2008                      5.00          104.55          10.5131
 11.40 %  2008                      5.00          104.50          10.5225
 11.40 %  2008                      0.05          104.70          10.4849
 11.40 %  2008                      5.00          104.56          10.5112
 12.22 %  2008                     10.00          108.20          10.6103
 11.50 %  2008                      5.00          104.44          10.6105
 11.50 %  2008                     10.00          104.45          10.6086
 11.00 %  2006                      5.00          103.05          10.2624
 11.00 %  2006                      5.00          103.05          10.2624
 11.00 %  2006                      5.00          103.06          10.2601
 11.00 %  2006                      5.00          103.01          10.2719
 11.50 %  2006                      5.00          104.64          10.3390
 11.75 %  2006                      5.00          105.67          10.31796
 11.03 %  2012                      5.00          101.00          10.8748
 11.03 %  2012                     10.00          100.95          10.8825
 11.03 %  2012                      5.00          101.02          10.8718
 11.03 %  2012                      5.00          101.00          10.8748
 11.03 %  2012                      5.00          100.98          10.8779
 11.03 %  2012                      5.00          100.93          10.8856
 11.03 %  2012                      5.00          100.95          10.8825
 11.03 %  2012                      1.50          101.07          10.8641
 11.03 %  2012                     10.00          101.04          10.8687
 11.03 %  2012                      5.00          101.07          10.8641
 11.03 %  2012                      5.00          101.07          10.8641
 11.03 %  2012                      3.00          101.55          10.7909
 11.03 %  2012                      5.00          100.915         10.8879
 11.03 %  2012                      5.00          100.95          10.8825
 11.03 %  2012                     10.00          101.01          10.8733
 11.03 %  2012                      5.00          100.89          10.8917
 11.03 %  2012                      1.00          101.00          10.8748
 11.03 %  2012                      5.00          101.00          10.8748
 11.03 %  2012                      2.00          100.95          10.8825
 11.50 %  2011                      5.00          104.31          10.8117
 11.30 %  2010                      5.00          103.54          10.6970
 11.30 %  2010                      5.00          103.53          10.6987
 11.30 %  2010                      5.00          103.50          10.7036
 11.30 %  2010                     50.00          103.55          10.6953
 11.30 %  2010                      5.00          103.35          10.7285
 11.30 %  2010                      5.00          103.51          10.7020
 11.30 %  2010                      5.00          103.525         10.6995
 11.30 %  2010                      5.00          103.55          10.6953
 11.30 %  2010                      5.00          103.525         10.6995
 11.30 %  2010                     15.00          103.57          10.6920
 11.30 %  2010                      5.00          103.54          10.6970
 11.30 %  2010                      5.00          103.54          10.6970
 11.30 %  2010                      5.00          103.52          10.7003
 11.30 %  2010                     10.00          103.56          10.6937
 11.30 %  2010                      5.00          103.56          10.6937
 11.30 %  2010                      5.00          103.55          10.6953
 11.30 %  2010                      5.00          103.50          10.7036
 11.30 %  2010                      5.00          103.535         10.6978
 11.30 %  2010                      5.00          103.535         10.6978
 11.30 %  2010                      5.00          103.40          10.7202
 11.30 %  2010                      5.00          103.46          10.7103
 11.30 %  2010                      5.00          103.40          10.7202
 11.30 %  2010                      5.00          103.40          10.7202
 11.30 %  2010                      5.00          103.38          10.7235
 11.30 %  2010                      5.00          103.54          10.6970
 11.30 %  2010                      5.00          103.53          10.6987
 11.30 %  2010                      5.00          103.46          10.7103
 11.30 %  2010                      5.00          103.41          10.7186
 11.30 %  2010                      5.00          103.54          10.6970
 11.30 %  2010                      5.00          103.54          10.6970
 11.30 %  2010                      5.00          103.35          10.7285
 11.30 %  2010                      5.00          103.46          10.7103
 11.30 %  2010                      5.00          103.49          10.7053
 11.30 %  2010                     10.00          103.54          10.6970
 11.30 %  2010                      5.00          103.53          10.69877
        15/01/2001                  1.50           99.8734         9.2282
          Contract Date : January 10, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         17.865
        22/01/2001                  1.00           99.7520         7.5414
        15/01/2001                  2.00           99.8769         8.9727
        15/01/2001                 14.50           99.8734         9.2282
        15/01/2001                  0.01           99.9097         6.5798
        15/01/2001                  0.1275         99.9097         6.5798
        15/01/2001                  0.1925         99.9097         6.5798
        15/01/2001                  0.035          99.9097         6.5798
          Contract Date : January 10, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          0.08
  14.00% GUJARAT S.D.L. 2005        0.08          111.50         10.6296
          Contract Date : January 10, 2001
B. State Government Securities
     Total                       2185.98
 11.43 %  2015                      5.00          102.50          11.0777
 11.43 %  2015                      5.00          102.50          11.0777
 11.43 %  2015                      5.00          102.48          11.0805
 11.43 %  2015                      5.00          102.50          11.0777
 11.43 %  2015                      5.00          102.52          11.0750
 11.43 %  2015                      5.00          102.50          11.0777
 11.43 %  2015                      5.00          102.48          11.0805
 11.43 %  2015                      5.00          102.89          11.0244
 11.43 %  2015                      5.00          102.57          11.0681
 11.43 %  2015                      5.00          102.50          11.0777
 11.50 %  2015                      1.40          102.77          11.1054
 10.50 %  2014                      1.00           97.05          10.9138
 10.50 %  2014                      3.00           97.10          10.9065
 10.50 %  2014                      5.00           96.95          10.9283
 12.40 %  2013                     25.00          109.40          11.0000
 11.03 %  2012                      5.00          100.87          10.8948
 11.03 %  2012                      5.00          100.99          10.8764
 11.03 %  2012                      5.00          100.92          10.8871
 11.03 %  2012                     10.00          101.00          10.8748
 11.03 %  2012                      5.00          101.00          10.8748
 11.03 %  2012                     10.00          101.00          10.8748
 11.03 %  2012                     10.00          100.98          10.8779
 11.03 %  2012                     10.00          101.00          10.8748
 11.03 %  2012                      5.00          101.00          10.8748
 11.03 %  2012                      5.00          101.00          10.8748
 11.03 %  2012                      5.00          101.05          10.8672
 11.03 %  2012                      5.00          100.995         10.8756
 11.03 %  2012                      5.00          100.84          10.8994
 11.03 %  2012                     10.00          100.90          10.8902
 11.03 %  2012                      5.00          100.90          10.8902
 11.03 %  2012                      5.00          100.98          10.8779
 11.03 %  2012                      5.00          100.94          10.88408
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        310.6675
        28/12/2001                  5.00           91.4197         9.7332
        28/12/2001                 10.00           91.4317         9.7183
        28/12/2001                 15.00           91.4277         9.7233
        28/12/2001                 10.00           91.4036         9.7532
        28/12/2001                 10.00           91.4197         9.7332
        28/12/2001                 15.00           91.4116         9.7433
        13/12/2001                 20.36           91.8027         9.6734
        13/12/2001                 10.00           91.7794         9.7033
        20/09/2001                  5.00           93.8448         9.4740
        06/09/2001                  2.00           94.1668         9.4740
        18/05/2001                  2.00           96.8329         9.3742
        05/04/2001                  0.02           98.0261         8.7258
          Contract Date : January 11, 2001
        28/12/2001                 25.00           91.4760         9.6360
        28/12/2001                 36.095          91.4679         9.6460
        28/12/2001                 10.00           91.4518         9.6659
        13/12/2001                 10.00           91.7871         9.6647
        13/12/2001                 25.00           91.8027         9.6447
        29/11/2001                 10.00           92.1173         9.6435
        29/11/2001                 10.00           92.0649         9.7131
        29/11/2001                 10.00           92.1173         9.6435
        29/11/2001                 10.00           92.0649         9.7131
        15/11/2001                 10.00           92.4125         9.6719
        15/11/2001                  5.00           92.3836         9.7118
        15/11/2001                  5.00           92.4125         9.6719
        15/11/2001                 10.00           92.4053         9.6818
        01/11/2001                 10.00           92.7531         9.6406
        05/04/2001                  0.03           98.0261         8.6231
        05/04/2001                  0.03           98.0261         8.6231
        05/04/2001                  0.1325         98.0261         8.6231
        22/03/2001                 20.00           98.2847         8.9474
          Contract Date : January 10, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         21.54
        21/06/2001                  1.00           95.9781         9.4155
        07/06/2001                  1.00           96.3150         9.4099
        10/05/2001                  5.00           96.9958         9.3950
        10/05/2001                  5.00           96.9989         9.3850
        12/04/2001                  5.00           97.7339         9.1738
        29/03/2001                  0.8275         98.1164         8.9589
        15/03/2001                  3.7125         98.4536         8.9333
          Contract Date : January 10, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         12.50
        05/02/2001                  1.00           99.4212         8.4764
          Contract Date : January 11, 2001
        09/04/2001                 10.00           97.8485         8.99299
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        952.00
 11.83 %  2014                     25.00      105.00        9.90       1
 11.83 %  2014                     25.00      105.00        9.90       1
 11.83 %  2014                     25.00      105.00        9.90       1
 11.83 %  2014                     25.00      105.00        9.90       1
 12.29 %  2010                     25.00      108.50        9.90       1
 12.29 %  2010                     25.00      108.50        9.90       1
 12.29 %  2010                     25.00      108.50        9.90       1
 12.29 %  2010                     25.00      108.50        9.90       1
 11.90 %  2007                     25.00      106.90        9.75      18
 11.00 %  2006                     20.00      103.00        9.60       4
 11.75 %  2006                     50.00      105.85        9.75      14
 11.19 %  2005                     21.00      105.80        9.75       4
 11.19 %  2005                     25.00      105.80        9.75       4
 11.10 %  2003                     15.00      102.25        9.80       1
 11.10 %  2003                     45.00      102.25        9.75       4
 11.10 %  2003                     45.00      102.25        9.75       4
 12.69 %  2002                      6.00      103.50        9.80       1
 12.69 %  2002                     25.00      103.50        9.80       1
 12.69 %  2002                     25.00      103.50        9.80       1
 13.55 %  2001                     25.00      103.05        9.75      18
 11.75 %  2001                     20.00      101.15        9.80       1
 11.75 %  2001                     35.00      101.13        9.60       4
 11.75 %  2001                     20.00      101.15        9.80       1
 11.75 %  2001                     20.00      101.15        9.80       1
 11.75 %  2001                     20.00      101.15        9.80       1
 10.85 %  2001                     20.00      100.60        9.90       1
 10.85 %  2001                     20.00      100.60        9.90       1
 10.85 %  2001                     25.00      100.55        9.90       1
 10.85 %  2001                     25.00      100.55        9.90       1
 10.85 %  2001                     25.00      100.55        9.90       1
 10.85 %  2001                     25.00      100.55        9.90       1
 10.85 %  2001                     25.00      100.55        9.90       1
 10.85 %  2001                     25.00      100.55        9.90       1
 10.85 %  2001                     25.00      100.55        9.90       1
 10.85 %  2001                     25.00      100.55        9.90       1
 10.85 %  2001                     25.00      100.55        9.90       1
 10.85 %  2001                     25.00      100.55        9.90       1
 11.55 %  2001                     20.00      100.77        9.60       4
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   RepoFor previous issues of SGL Data please 
10
click here
Date :  13 January 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
-----------------------------------------------------------------------------
     Total                        264.00
        04/10/2001                 25.00       93.4295      9.80       1
        04/10/2001                 25.00       93.4295      9.80       1
        04/10/2001                 25.00       93.4295      9.80       1
        04/10/2001                 25.00       93.4295      9.80       1
        09/08/2001                 30.00       94.7142      9.85       1
        09/08/2001                 25.00       94.7658      9.80       1
        09/08/2001                 25.00       94.7658      9.80       1
        26/07/2001                 30.00       95.0491      9.85       1
        31/05/2001                 27.00       96.4843      9.80       1
        31/05/2001                 27.00       96.4843      9.80       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
