in Government Dated Securities and Treasury Bills
 99004  12.29 %  2010              10.00          112.10          10.1532
 99004  12.29 %  2010               5.00          112.15          10.1451
 99004  12.29 %  2010               5.00          112.25          10.128811
 00017  11.50 %  2011               5.00          110.20           9.9145
 00017  11.50 %  2011               5.00          110.155          9.9210
 00017  11.50 %  2011               5.00          110.15           9.9218
 00017  11.50 %  2011               5.00          110.15           9.9218
 00017  11.50 %  2011               5.00          110.11           9.9276
 00017  11.50 %  2011               5.00          110.05           9.9363
 00017  11.50 %  2011               5.00          110.11           9.9276
 00017  11.50 %  2011               5.00          110.11           9.9276
 00017  11.50 %  2011               5.00          110.11           9.9276
 00017  11.50 %  2011               5.00          110.11           9.9276
 00017  11.50 %  2011               5.00          110.10           9.9290
 00017  11.50 %  2011               5.00          110.05           9.9363
 00017  11.50 %  2011               5.00          110.15           9.9218
 00017  11.50 %  2011               5.00          110.13           9.9247
 00017  11.50 %  2011               5.00          110.10           9.9290
 00017  11.50 %  2011              25.00          110.15           9.9218
 00017  11.50 %  2011               5.00          110.15           9.9218
 00017  11.50 %  2011               5.00          110.10           9.9290
 00017  11.50 %  2011               5.00          110.09           9.9305
 00017  11.50 %  2011               5.00          110.11           9.9276
 00017  11.50 %  2011               5.00          110.14           9.9232
 00017  11.50 %  2011               5.00          110.15           9.9218
 00017  11.50 %  2011               5.00          110.13           9.9247
 00017  11.50 %  2011               5.00          110.22           9.9116
 00017  11.50 %  2011               5.00          110.09           9.9305
 00017  11.50 %  2011              10.00          110.22           9.9116
 00017  11.50 %  2011              10.00          110.02           9.9407
 00017  11.50 %  2011               5.00          110.10           9.9290
 00017  11.50 %  2011               5.00          110.11           9.9276
 00017  11.50 %  2011               5.00          110.11           9.9276
 00017  11.50 %  2011              10.00          110.13           9.9247
 00017  11.50 %  2011               5.00          110.16           9.9203
 00017  11.50 %  2011               5.00          110.07           9.9334
 00017  11.50 %  2011              10.00          110.15           9.9218
 00017  11.50 %  2011              10.00          110.15           9.9218
 00017  11.50 %  2011               5.00          110.12           9.9261
 00017  11.50 %  2011               5.00          110.10           9.9290
 00017  11.50 %  2011               5.00          110.10           9.9290
 00017  11.50 %  2011               5.00          110.10           9.9290
 00017  11.50 %  2011               5.00          110.16           9.9203
 00010  10.95 %  2011               5.00          106.74           9.8744
 00010  10.95 %  2011               5.00          106.85           9.8576
 00010  10.95 %  2011               5.00          106.77           9.8698
 00010  10.95 %  2011              10.00          106.87           9.8546
 00010  10.95 %  2011               5.00          106.76           9.8713
 99005  12.32 %  2011               5.00          112.53          10.2430
 99005  12.32 %  2011               5.00          112.46          10.2537
 99005  12.32 %  2011               5.00          112.10          10.3086
 99005  12.32 %  2011              10.00          112.37          10.2674
 99005  12.32 %  2011               5.00          112.28          10.2811
 99005  12.32 %  2011               5.00          112.25          10.2857
 99005  12.32 %  2011               5.00          112.25          10.2857
 99005  12.32 %  2011               5.00          112.30          10.2781
 99005  12.32 %  2011              10.00          112.45          10.2552
 99005  12.32 %  2011               5.00          112.25          10.285712
 01001  10.47 %  2015               5.00          102.00          10.1917
 01001  10.47 %  2015               5.00          102.04          10.1863
 01001  10.47 %  2015              10.00          102.03          10.1877
 01001  10.47 %  2015               5.00          102.04          10.1863
 01001  10.47 %  2015              10.00          102.05          10.1850
 01001  10.47 %  2015              10.00          102.02          10.1890
 01001  10.47 %  2015               5.00          102.04          10.1863
 01001  10.47 %  2015               5.00          102.03          10.1877
 01001  10.47 %  2015              10.00          102.04          10.1863
 01001  10.47 %  2015               5.00          102.04          10.1863
 99020  11.83 %  2014               5.00          110.15          10.4102
 99020  11.83 %  2014               5.00          110.095         10.4174
 99020  11.83 %  2014               5.00          110.25          10.3972
 99020  11.83 %  2014               5.00          110.20          10.4037
 99020  11.83 %  2014               5.00          110.20          10.4037
 99020  11.83 %  2014               5.00          110.09          10.4180
 99020  11.83 %  2014               5.00          110.35          10.3843
 99020  11.83 %  2014               5.00          110.35          10.3843
 99020  11.83 %  2014               5.00          110.19          10.4050
 99020  11.83 %  2014               5.00          110.28          10.3933
 99020  11.83 %  2014               5.00          110.21          10.4024
 99020  11.83 %  2014               5.00          110.25          10.3972
 99020  11.83 %  2014              10.00          110.25          10.3972
 99020  11.83 %  2014               5.00          110.25          10.3972
 99020  11.83 %  2014               5.00          110.18          10.4063
 99020  11.83 %  2014               0.10          110.35          10.3843
 98021  12.40 %  2013               0.50          113.50          10.4173
 00012  11.03 %  2012               5.00          107.13           9.9528
 00012  11.03 %  2012               5.00          107.07           9.9614
 00012  11.03 %  2012               5.00          107.10           9.9571
 00012  11.03 %  2012               5.00          106.90           9.9858
 00012  11.03 %  2012               5.00          107.06           9.9628
 00012  11.03 %  2012               5.00          107.05           9.9642
 00012  11.03 %  2012               5.00          107.05           9.9642
 00012  11.03 %  2012              10.00          107.16           9.9485
 00012  11.03 %  2012               5.00          107.12           9.9542
 00012  11.03 %  2012               5.00          107.19           9.9442
 00012  11.03 %  2012               5.00          107.18           9.9456
 00012  11.03 %  2012              10.00          107.09           9.9585
 00012  11.03 %  2012               5.00          107.16           9.9485
 00012  11.03 %  2012               5.00          107.20           9.9427
 00012  11.03 %  2012               5.00          107.20           9.9427
 00012  11.03 %  2012               5.00          107.20           9.9427
 00012  11.03 %  2012               5.00          107.08           9.9599
 00012  11.03 %  2012               5.00          107.065          9.9621
 00012  11.03 %  2012               5.00          107.07           9.9614
 00012  11.03 %  2012               5.00          107.07           9.9614
 00012  11.03 %  2012               5.00          107.145          9.9506
 00017  11.50 %  2011               5.00          110.10           9.9290
 00017  11.50 %  2011               5.00          110.10           9.9290
 00017  11.50 %  2011               5.00          110.07           9.9334
 00017  11.50 %  2011               5.00          110.25           9.9072
 00017  11.50 %  2011              10.00          110.25           9.9072
 00017  11.50 %  2011               5.00          110.25           9.9072
 00017  11.50 %  2011               5.00          110.25           9.907213
 00015  11.43 %  2015               5.00          108.68          10.2517
 00015  11.43 %  2015               5.00          108.75          10.2428
 00015  11.43 %  2015               5.00          108.74          10.2441
 00015  11.43 %  2015               5.00          108.84          10.2314
 00015  11.43 %  2015              10.00          108.84          10.2314
 00015  11.43 %  2015               2.00          107.60          10.3899
 00015  11.43 %  2015               5.00          108.68          10.2517
 00015  11.43 %  2015               5.00          108.75          10.2428
 00015  11.43 %  2015               5.00          108.80          10.2365
 00015  11.43 %  2015              10.00          108.75          10.2428
 00015  11.43 %  2015               5.00          108.82          10.2340
 00015  11.43 %  2015              10.00          108.81          10.2352
 00015  11.43 %  2015               5.00          108.84          10.2314
 00015  11.43 %  2015               5.00          108.65          10.2555
 00015  11.43 %  2015               5.00          108.68          10.2517
 00015  11.43 %  2015               5.00          108.69          10.2505
 00015  11.43 %  2015               5.00          108.74          10.2441
 00015  11.43 %  2015               5.00          108.72          10.2467
 00015  11.43 %  2015               5.00          108.65          10.2555
 00015  11.43 %  2015               5.00          108.75          10.2428
 00015  11.43 %  2015               5.00          108.69          10.2505
 00015  11.43 %  2015              10.00          108.69          10.2505
 00015  11.43 %  2015               5.00          108.69          10.2505
 00015  11.43 %  2015              10.00          108.70          10.2492
 00015  11.43 %  2015               5.00          108.70          10.2492
 00015  11.43 %  2015               5.00          108.70          10.2492
 00015  11.43 %  2015               5.00          108.79          10.2378
 00015  11.43 %  2015               5.00          108.79          10.2378
 00015  11.43 %  2015               5.00          108.79          10.2378
 00015  11.43 %  2015               5.00          108.79          10.2378
 00015  11.43 %  2015               5.00          108.79          10.2378
 00015  11.43 %  2015               5.00          108.79          10.2378
 00015  11.43 %  2015              10.00          108.79          10.2378
 00015  11.43 %  2015               5.00          108.81          10.2352
 00015  11.43 %  2015               5.00          108.81          10.2352
 00015  11.43 %  2015               5.00          108.81          10.2352
 00015  11.43 %  2015               5.00          108.81          10.2352
 00015  11.43 %  2015               5.00          108.85          10.2302
 00015  11.43 %  2015               5.00          108.75          10.2428
 00015  11.43 %  2015              10.00          108.75          10.2428
 00015  11.43 %  2015              10.00          108.70          10.2492
 00015  11.43 %  2015               5.00          108.70          10.2492
 01001  10.47 %  2015               5.00          102.07          10.1823
 01001  10.47 %  2015               5.00          102.06          10.1836
 01001  10.47 %  2015               5.00          102.06          10.1836
 01001  10.47 %  2015               5.00          102.07          10.1823
 01001  10.47 %  2015              10.00          102.05          10.1850
 01001  10.47 %  2015              10.00          102.04          10.1863
 01001  10.47 %  2015              10.00          102.04          10.1863
 01001  10.47 %  2015               5.00          102.04          10.1863
 01001  10.47 %  2015               5.00          102.04          10.1863
 01001  10.47 %  2015               5.00          102.05          10.1850
 01001  10.47 %  2015              10.00          102.10          10.1782
 01001  10.47 %  2015               5.00          102.03          10.1877
 01001  10.47 %  2015              10.00          102.03          10.187714
        17/08/2001                 20.00           98.2277         7.8185
        17/08/2001                 24.90           98.2477         7.7287
        07/08/2001                  5.00           98.4344         7.8235
        07/08/2001                 17.00           98.4893         7.5450
        07/08/2001                  3.00           98.5514         7.2303
          Contract Date : May 25, 2001
        04/06/2001                  0.60           99.8018         6.5716
        04/06/2001                  0.20           99.8018         6.5716
          Contract Date : May 24, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         38.1412
       2010                         0.02          107.25         10.4489
 00239 11.70% MAHARASHTRA SDL
 99238 11.85% KARNATAKA SDL 2009    5.00          108.25         10.3374
 98230 12.50% GUJARAT SDL,2008      0.019         109.75         10.5599
       2008                         3.5521        106.00         10.2995
 88213 11.50% MAHARASHTRA S.D.
       DEVELOPMENT LOAN 2007        0.0551        109.25         10.2780
 97258 12.30%KERALA STATE
       2007                        10.00          112.10         10.2718
 97226 13.05% ANDHRA PRADESH SDL
       2007                        10.00          112.10         10.2718
 97238 13.05% MAHARASHTRA SDL
 97231 13.05 % GUJARAT SDL 2007     5.00          112.10         10.2718
       2004                         0.237         108.10          9.2625
 94202 12.50% ANDHRA PRADESH SDL
 94212 12.50% KERALA SDL 2004       0.908         108.10          9.2625
 94207 12.50% GUJARAT SDL 2004      3.35          108.10          9.2625
          Contract Date : May 24, 2001
B. State Government Securities
     Total                       4726.968
 00018  11.60 %  2020              10.00          108.65          10.5446
 00018  11.60 %  2020               5.00          108.77          10.5310
 00018  11.60 %  2020               5.00          108.69          10.5400
 00018  11.60 %  2020               5.00          108.72          10.5366
 00018  11.60 %  2020               5.00          108.70          10.5389
 00018  11.60 %  2020               5.00          108.72          10.5366
 00018  11.60 %  2020               5.00          108.73          10.5355
 00018  11.60 %  2020               5.00          108.82          10.5253
 00018  11.60 %  2020               5.00          108.55          10.5560
 00018  11.60 %  2020               5.00          108.71          10.5378
 00018  11.60 %  2020               5.00          108.75          10.5332
 01004  10.45 %  2018               5.00          101.06          10.3143
 99019  12.30 %  2016               5.00          114.10          10.4231
 99019  12.30 %  2016              10.00          114.10          10.4231
 01003  10.71 %  2016               5.00          103.60          10.2313
 00015  11.43 %  2015              10.00          108.66          10.2543
 00015  11.43 %  2015               5.00          108.68          10.251715
 97011  11.15 %  2002              50.00      102.90        7.10       3
 97011  11.15 %  2002              50.00      102.90        7.10       3
 97011  11.15 %  2002              50.00      102.90        7.10       3
 97011  11.15 %  2002              50.00      102.90        7.10       3
 97011  11.15 %  2002              15.00      102.91        7.25       3
 97011  11.15 %  2002              10.00      102.91        7.25       7
 97011  11.15 %  2002              20.00      102.89        7.05       3
 97011  11.15 %  2002              10.75      102.93        7.00       1
 97004  12.69 %  2002              25.00      103.65        7.15       3
 97004  12.69 %  2002              25.00      103.65        7.15       3
 97004  12.69 %  2002              25.00      103.65        7.15       3
 94009  11.75 %  2001              25.00      100.63        7.15       3
 94009  11.75 %  2001              21.00      100.70        7.15       3
 94009  11.75 %  2001              15.00      100.63        7.15       3
 94009  11.75 %  2001              25.00      100.63        7.15       3
 94009  11.75 %  2001              25.00      100.63        7.15       3
 94009  11.75 %  2001              25.00      100.70        7.25       3
 94009  11.75 %  2001              25.00      100.70        7.25       3
 94009  11.75 %  2001              25.00      100.70        7.25       4
 94009  11.75 %  2001              25.00      100.70        7.25       4
 94009  11.75 %  2001              25.00      100.70        7.25       4
 94009  11.75 %  2001              20.00      100.70        7.10       3
 94009  11.75 %  2001              20.00      100.70        7.10       3
 94009  11.75 %  2001              16.00      100.70        7.10       3
 94009  11.75 %  2001              15.00      100.67        7.15       3
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        117.49
        17/05/2002                 10.00           92.3745         8.4168
        17/05/2002                  5.50           92.3543         8.4410
        17/05/2002                 15.00           92.3870         8.4019
        17/05/2002                 18.79           92.3661         8.4269
        08/04/2002                 10.00           93.1656         8.3969
        28/12/2001                 25.00           95.2975         8.2773
        28/06/2001                  5.00           99.2833         7.7283
        31/05/2001                 20.00           99.8875         6.8327
        31/05/2001                  3.00           99.8834         7.0820
          Contract Date : May 25, 2001
        08/04/2002                  0.20           93.2185         8.3011
        31/05/2001                  5.00           99.8883         5.8149
          Contract Date : May 24, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         70.7016
-
-----------------------------------------------------------------------------
     Total                         20.00
        17/05/2002                 20.00       92.4079      7.00       3
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         25.00
        24/08/2001                 25.00       98.1000      7.20       3
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1729.55
 01003  10.71 %  2016              30.00      103.55        7.15       3
 99020  11.83 %  2014              16.80      110.25        7.15       3
 99005  12.32 %  2011              25.00      111.90        7.20       3
 99005  12.32 %  2011              25.00      111.90        7.20       3
 99005  12.32 %  2011              25.00      111.90        7.20       3
 00016  11.40 %  2008              85.00      109.70        7.25       3
 00016  11.40 %  2008              50.00      109.70        7.25       3
 98007  12.00 %  2008              40.00      110.35        7.15       3
 98007  12.00 %  2008              40.00      110.35        7.10       3
 00013  11.00 %  2006              25.00      107.53        7.20       3
 00013  11.00 %  2006              25.00      107.53        7.20       3
 00013  11.00 %  2006              25.00      107.53        7.20       3
 00011  10.20 %  2005               5.00      103.91        7.15       3
 00007   9.90 %  2005              10.00      102.83        7.00       3
 98022  11.98 %  2004              50.00      108.20        7.10       3
 98022  11.98 %  2004              50.00      108.20        7.10       3
 98022  11.98 %  2004              50.00      108.20        7.10       3
 98022  11.98 %  2004              50.00      108.20        7.10       3
 94003  12.50 %  2004              50.00      108.85        7.10       3
 94003  12.50 %  2004              50.00      108.85        7.10       3
 94003  12.50 %  2004              15.00      108.76        7.15       3
 94003  12.50 %  2004              25.00      108.76        7.15       3
 94003  12.50 %  2004              25.00      108.76        7.15       3
 94003  12.50 %  2004              25.00      108.76        7.15       3
 94003  12.50 %  2004              30.00      108.82        7.25       3
 94003  12.50 %  2004              40.00      108.87        7.10       3
 98004  11.10 %  2003              20.00      103.90        7.10       3
 98004  11.10 %  2003              10.00      103.90        7.15       1
 98004  11.10 %  2003              35.00      103.90        7.05       3
 98004  11.10 %  2003              20.00      103.90        7.10       3
 98004  11.10 %  2003              10.00      103.90        7.15       1
 98004  11.10 %  2003              20.00      103.95        8.25       1
 98004  11.10 %  2003              20.00      103.91        7.10       3
 98004  11.10 %  2003              20.00      103.91        7.10       3
 97011  11.15 %  2002              50.00      102.90        7.10       3For previous issues of SGL Data please 
17
click here
Date :  28 May 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
