---------------------------------------------------------------------------
Nomenclature                  Amount           Price *        YTM %
                                 (Face Value)     Per Rs.100   Indicative
                                 ( Rs.Crore)    nominal
---------------------------------------------------------------------------
I.  Outright Transactions
A.Government of India Dated Securities
 11.50 %  2011                      5.00          105.00          10.7049
 11.50 %  2011                      5.00          105.02          10.7019
 11.50 %  2011                      5.00          105.03          10.7004
 11.50 %  2011                      5.00          105.05          10.6973
 11.50 %  2011                      5.00          104.86          10.7263
 11.50 %  2011                      5.00          104.84          10.7294
 11.50 %  2011                      5.00          105.095         10.6905
 11.50 %  2011                      5.00          105.05          10.6973
 11.50 %  2011                      5.00          105.09          10.6912
 11.50 %  2011                     10.00          105.03          10.7004
 11.50 %  2011                     10.00          105.03          10.7004
 11.50 %  2011                      5.00          105.05          10.6973
 11.50 %  2011                     25.00          105.15          10.6821
 11.50 %  2011                      5.00          105.20          10.6745
 11.50 %  2011                     10.00          105.00          10.7049
 11.50 %  2011                      5.00          104.96          10.7110
 11.50 %  2011                      5.00          105.10          10.6897
 11.50 %  2011                      5.00          105.05          10.6973
 11.03 %  2012                      1.00          101.95          10.7308
 11.03 %  2012                      5.00          102.15          10.7006
 11.03 %  2012                      5.00          101.92          10.7354
 11.03 %  2012                      5.00          102.115         10.7059
 11.03 %  2012                      5.00          101.93          10.7339
 11.03 %  2012                      5.00          101.93          10.7339
 11.03 %  2012                      5.00          101.93          10.7339
 11.03 %  2012                      5.00          101.84          10.7475
 11.03 %  2012                      5.00          101.94          10.7323
 11.03 %  2012                      5.00          101.94          10.7323
 11.03 %  2012                      5.00          101.91          10.7369
 11.03 %  2012                      5.00          101.94          10.7323
 11.03 %  2012                      5.00          101.96          10.7293
 11.03 %  2012                      5.00          101.91          10.7369
 11.03 %  2012                      5.00          101.985         10.7255
 11.03 %  2012                     10.00          102.01          10.7218
 11.03 %  2012                      5.00          101.91          10.7369
 11.03 %  2012                      5.00          101.86          10.7445
 11.03 %  2012                      5.00          101.88          10.7414
 11.03 %  2012                      5.00          101.87          10.7429
 11.03 %  2012                      5.00          101.98          10.7263
 11.03 %  2012                      5.00          101.94          10.7323
 11.03 %  2012                      5.00          101.65          10.7763
 11.03 %  2012                     10.00          101.90          10.7384
 11.03 %  2012                      5.00          101.98          10.7263
 11.03 %  2012                      5.00          102.07          10.7127
 11.03 %  2012                      5.00          101.90          10.7384
 11.03 %  2012                      5.00          101.90          10.7384
 11.03 %  2012                      5.00          101.88          10.7414 11.03 %  2012                      5.00          101.94          10.7323
 11.03 %  2012                      5.00          102.00          10.7233
 11.03 %  2012                      5.00          101.92          10.7354
 12.40 %  2013                      5.00          110.25          10.8821
 12.40 %  2013                      5.00          110.25          10.8821
 12.40 %  2013                      5.00          110.09          10.9041
 12.40 %  2013                      5.00          110.20          10.8890
 12.40 %  2013                      5.00          110.29          10.8766
 12.40 %  2013                      5.00          110.30          10.8752
 12.40 %  2013                      5.00          110.23          10.8848
 12.40 %  2013                      5.00          109.97          10.9206
 12.40 %  2013                      5.00          110.20          10.8890
 12.40 %  2013                      5.00          110.20          10.8890
 12.40 %  2013                      5.00          110.24          10.8835
 12.40 %  2013                      5.00          110.30          10.8752
 11.43 %  2015                      3.00          103.45          10.9486
 11.43 %  2015                      5.00          103.44          10.9500
 11.43 %  2015                      5.00          103.43          10.9514
 11.43 %  2015                      5.00          103.305         10.9683
 11.43 %  2015                      5.00          103.77          10.9054
 11.43 %  2015                      5.00          103.77          10.9054
 11.43 %  2015                      5.00          103.70          10.9149
 11.43 %  2015                      5.00          103.35          10.9622
 11.43 %  2015                      5.00          103.43          10.9514
 11.43 %  2015                      5.00          103.43          10.9514
 11.43 %  2015                      5.00          103.45          10.9486
 11.43 %  2015                      5.00          103.50          10.9419
 11.43 %  2015                      5.00          103.45          10.9486
 11.43 %  2015                      5.00          103.50          10.9419
 11.43 %  2015                      5.00          103.50          10.9419
 11.43 %  2015                      5.00          103.50          10.9419
 11.43 %  2015                      5.00          103.51          10.9405
 11.43 %  2015                      5.00          103.80          10.9014
 11.43 %  2015                      5.00          103.24          10.9771
 11.43 %  2015                      5.00          103.62          10.9257
 11.43 %  2015                     10.00          103.65          10.9216
 11.43 %  2015                      5.00          103.70          10.9149
 11.43 %  2015                     10.00          103.70          10.9149
 11.43 %  2015                      5.00          103.65          10.9216
 11.43 %  2015                      5.00          103.70          10.9149
 11.43 %  2015                      5.00          103.65          10.9216
 11.43 %  2015                      5.00          103.37          10.9595
 11.43 %  2015                      5.00          103.43          10.9514
 11.43 %  2015                      5.00          103.63          10.9243
 11.43 %  2015                      5.00          103.58          10.9311
 11.43 %  2015                      5.00          103.40          10.9554
 11.43 %  2015                      5.00          103.48          10.9446
 11.43 %  2015                      5.00          103.42          10.9527
 11.43 %  2015                      5.00          103.55          10.9351
 11.43 %  2015                     20.00          103.75          10.9081
 11.43 %  2015                      5.00          103.75          10.9081
 11.43 %  2015                      5.00          103.49          10.9432
 11.43 %  2015                      5.00          103.55          10.9351
 11.43 %  2015                      5.00          103.51          10.9405
 11.43 %  2015                      5.00          103.42          10.9527
 12.30 %  2016                      5.00          109.40          11.0186
 12.30 %  2016                      5.00          109.55          10.9996 12.30 %  2016                      5.00          109.40          11.0186
 12.30 %  2016                     11.55          109.33          11.0275
 12.30 %  2016                      5.00          109.46          11.0110
 12.30 %  2016                      5.00          109.46          11.0110
 12.30 %  2016                      5.00          109.70          10.9806
 12.30 %  2016                      5.00          109.46          11.0110
 12.30 %  2016                      5.00          109.44          11.0135
 12.30 %  2016                      5.00          109.43          11.0148
 12.30 %  2016                      5.00          109.44          11.0135
 12.30 %  2016                     10.00          109.45          11.0122
 12.30 %  2016                      5.00          109.45          11.0122
 12.30 %  2016                      5.00          109.55          10.9996
 12.30 %  2016                     10.00          109.45          11.0122
 12.30 %  2016                      5.00          109.72          10.9781
 12.30 %  2016                      5.00          109.43          11.0148
 12.30 %  2016                     10.00          109.39          11.0199
 12.30 %  2016                      5.00          109.50          11.0059
 12.30 %  2016                      5.00          109.50          11.0059
 12.30 %  2016                      5.00          109.60          10.9932
 12.30 %  2016                      5.00          109.60          10.9932
 12.30 %  2016                      5.00          109.52          11.0034
 12.30 %  2016                      5.00          109.60          10.9932
 12.30 %  2016                      5.00          109.60          10.9932
 12.30 %  2016                      5.00          109.50          11.0059
 12.30 %  2016                      5.00          109.50          11.0059
 12.30 %  2016                      5.00          109.45          11.0122
 12.30 %  2016                      5.00          109.45          11.0122
 12.30 %  2016                      5.00          109.53          11.0021
 12.30 %  2016                      5.00          109.42          11.0161
 12.30 %  2016                      5.00          109.43          11.0148
 12.30 %  2016                      5.00          109.45          11.0122
 12.30 %  2016                      5.00          109.45          11.0122
 12.30 %  2016                      5.00          109.47          11.0097
 12.30 %  2016                     10.00          109.48          11.0084
 12.30 %  2016                      5.00          109.50          11.0059
 12.30 %  2016                      5.00          109.70          10.9806
 12.30 %  2016                      5.00          109.65          10.9869
 12.30 %  2016                      5.00          109.42          11.0161
 12.60 %  2018                      0.90          111.75          11.0718
 10.70 %  2020                      1.00           97.33          11.0327
Total                       3960.9365
B. State Government Securities
          Contract Date : January 17, 2001
  13.05% MAHARASHTRA SDL 2007       0.074         109.65         10.8812
  12.25% TAMIL NADU SDL 2009        0.09          108.35         10.6953
  12.25% GUJRAT SDL 2009            2.00          106.72         10.9841
  12.25% MAHARASHTRA SDL 2009       5.00          106.75         10.9787
          Contract Date : January 18, 2001
  11.85% ANDHRA PRADESH SDL 2009    5.00          105.61         10.8283
  12.00% MAHARASHTRA SDL 2010       1.838         106.76         10.8490
Total                         14.002
C. Treasury Bills
i) 14 Day Bills (Maturity-wise)
       (DD/MM/ YYYY)
                                           NIL
   (             (ii) 91 Day Bills (Maturity-wise)
       (DD/MM/ YYYY)
          Contract Date : January 18, 2001
        19/03/ 2001                  2.00           98.5421         8.9754
        09/04/ 2001                  3.32           98.0480         8.9466
Total                          5.32
   (iii) 182 Day Bills (Maturity-wise)
       (DD/MM/ YYYY)
                                           NIL
   (iv) 364 Day Bills (Maturity-wise)
       (DD/MM/ YYYY)
          Contract Date : January 17, 2001
        09/08/ 2001                 25.00           94.8813         9.6261
        09/08/ 2001                 25.00           94.8813         9.6261
          Contract Date : January 18, 2001
        05/04/ 2001                  0.275          98.1876         8.7259
        05/04/ 2001                  0.085          98.1876         8.7259
        01/11/ 2001                  5.00           92.8795         9.7232
        13/12/ 2001                 10.00           91.9064         9.7432
        10/01/ 2002                  9.75           91.3347         9.6734
Total                         75.11
REPO Transactions *
    (Other than with RBI)
---------------------------------------------------------------------------
Nomenclature                    Amount      Price *   Repo Rate   Repo
                                 (Face Value) Per Rs.100   (%pa )    Period
                                 ( Rs.Crore) Nominal              (Days)
       (1)                          (2)          (3)        (4)      (5)
---------------------------------------------------------------------------
A. Government of India Dated Securities
 11.55 %  2002( INSTAL             12.00      102.80       10.10      10
 11.43 %  2015                      2.50      103.20       11.25      15
 10.70 %  2020                      0.70       97.00       11.25      15
 11.75 %  2001                      1.00      101.10       10.15       2
 12.50 %  2004                      5.00      106.85       10.50       4
 12.50 %  2004                      5.00      106.85       10.50       4
 12.50 %  2004                      5.00      106.85       10.50       4
 11.98 %  2004                      5.00      105.85       10.50       4
 11.99 %  2009                     25.00      108.03       10.15       1
 11.99 %  2009                     25.00      108.03       10.15       1
 11.99 %  2009                     25.00      108.03       10.15       1
 11.99 %  2009                     25.00      108.03       10.15       1
 12.32 %  2011                     25.00      109.60       10.15       1
 12.32 %  2011                     25.00      109.60       10.15       1
 12.32 %  2011                     25.00      109.60       10.15       1
 12.32 %  2011                     25.00      109.60       10.15       1
 10.70 %  2020                      7.00       97.25       10.15       2
Total                        243.20
B. State Government Securities
                                           NIL
C. Treasury Bills
i) 14 Day Bills (Maturity-wise)
      (DD/MM/ YYYY)
                                           NIL
   (ii) 91 Day Bills (Maturity-wise)
   (     in    II.                  (DD/MM/ YYYY)
                                           NIL
   (iii) 182 Day Bills (Maturity-wise)
      (DD/MM/ YYYY)
                                           NIL
   (iv) 364 Day Bills (Maturity-wise)
       (DD/MM/ YYYY)
                                           NIL
---------------------------------------------------------------------------
  * Relate to the first leg of Repos
YTM (indicative) will depend upon assumed rate of inflation
Date :  18 January 2001
  # 
