Government Dated Securities and Treasury Bills
 12.32 %  2011                      5.00          109.37          10.7682
 12.32 %  2011                      5.00          109.45          10.7558
 11.30 %  2010                      5.00          103.97          10.6260
 11.30 %  2010                      5.00          103.97          10.6260
 11.30 %  2010                     20.00          103.96          10.6276
 11.30 %  2010                      5.00          103.94          10.6309
 11.30 %  2010                      5.00          103.95          10.6293
 11.30 %  2010                      5.00          103.94          10.6309
 11.30 %  2010                     10.00          103.96          10.6276
 11.30 %  2010                     10.00          103.93          10.6326
 11.30 %  2010                     10.00          103.95          10.6293
 11.30 %  2010                      5.00          103.96          10.6276
 11.30 %  2010                      5.00          103.96          10.6276
 11.30 %  2010                      5.00          103.95          10.6293
 11.30 %  2010                      5.00          103.94          10.63094
 10.20 %  2005                      5.00          100.30          10.1142
 10.20 %  2005                      5.00          100.30          10.1142
 10.20 %  2005                      5.00          100.31          10.1114
 10.20 %  2005                      5.00          100.31          10.1114
 10.20 %  2005                      5.00          100.30          10.1142
 10.20 %  2005                     10.00          100.28          10.1199
 10.20 %  2005                      5.00          100.295         10.1156
 10.20 %  2005                      5.00          100.30          10.1142
 10.20 %  2005                     10.00          100.30          10.1142
 10.20 %  2005                     20.00          100.30          10.1142
 10.20 %  2005                      5.00          100.30          10.1142
 10.20 %  2005                     10.00          100.30          10.1142
  9.90 %  2005                     10.00           99.25          10.1119
 11.98 %  2004                     10.00          105.80          10.0296
 11.98 %  2004                      5.00          105.79          10.0329
 11.98 %  2004                     10.00          105.79          10.0329
 11.50 %  2004                     10.00          104.00          10.0383
 11.50 %  2004                      5.00          104.01          10.0348
 11.50 %  2004                      5.00          104.03          10.0277
 11.50 %  2004                      5.00          104.02          10.0312
 12.50 %  2004                      5.00          106.79           9.9462
 12.50 %  2004                      5.00          106.785          9.9480
 12.50 %  2004                      5.00          106.80           9.9426
 12.50 %  2004                      5.00          106.79           9.9462
 12.50 %  2004                      5.00          106.785          9.9480
 12.50 %  2004                     10.00          106.79           9.9462
 12.50 %  2004                      5.00          106.79           9.9462
 11.15 %  2002                      1.25          101.92           9.8240
 11.15 %  2002                      5.00          101.90           9.8374
 11.15 %  2002                      5.00          101.90           9.8374
 11.15 %  2002                      5.00          101.90           9.8374
 11.15 %  2002                      5.00          101.92           9.8240
 11.68 %  2002                      5.00          102.52           9.8802
 11.68 %  2002                      5.00          102.52           9.8802
 11.68 %  2002                      5.00          102.53           9.8733
 11.75 %  2001                     10.00          101.09           9.8112
          Contract Date : January 17, 2001
 10.70 %  2020                      1.00           97.55          11.0043
 10.70 %  2020                      0.25           97.00          11.0753
 10.70 %  2020                      0.25           97.00          11.0753
 10.70 %  2020                      4.50           97.00          11.0753
 10.70 %  2020                      0.30           97.45          11.0172
 12.60 %  2018                      2.80          111.19          11.1386
 12.60 %  2018                      1.00          111.425         11.1106
 12.60 %  2018                      4.60          111.45          11.1076
 12.60 %  2018                     10.00          111.06          11.1542
 12.60 %  2018                      0.40          111.45          11.1076
 12.60 %  2018                      1.76          111.65          11.0839
 12.30 %  2016                     10.00          109.35          11.0253
 12.30 %  2016                      5.00          109.25          11.0380
 12.30 %  2016                      5.00          108.53          11.1301
 12.30 %  2016                     25.00          109.26          11.0367
 12.30 %  2016                     10.00          109.29          11.0329
 12.30 %  2016                      5.00          109.285         11.0336
 12.30 %  2016                     20.00          109.33          11.02785
 11.40 %  2008                     30.00          105.00          10.4278
 11.40 %  2008                      5.00          105.05          10.4185
 11.40 %  2008                      5.00          104.99          10.4297
 11.40 %  2008                      5.00          105.00          10.4278
 11.40 %  2008                      5.00          105.02          10.4241
 11.40 %  2008                      5.00          105.00          10.4278
 11.40 %  2008                      5.00          104.99          10.4297
 11.40 %  2008                      5.00          105.01          10.4260
 11.40 %  2008                      5.00          105.00          10.4278
 11.40 %  2008                      5.00          105.01          10.4260
 11.40 %  2008                      5.00          105.05          10.4185
 11.40 %  2008                      5.00          104.99          10.4297
 11.40 %  2008                      5.00          104.99          10.4297
 11.40 %  2008                     10.00          105.01          10.4260
 11.40 %  2008                      5.00          105.00          10.4278
 11.40 %  2008                      5.00          105.00          10.4278
 11.40 %  2008                      5.00          105.015         10.4250
 11.40 %  2008                      5.00          105.015         10.4250
 11.40 %  2008                      5.00          104.98          10.4316
 11.40 %  2008                      5.00          105.00          10.4278
 11.40 %  2008                      5.00          105.01          10.4260
 12.00 %  2008                      5.00          107.45          10.5047
 12.00 %  2008                      5.00          107.45          10.5047
 12.00 %  2008                      5.00          107.45          10.5047
 12.00 %  2008                      5.00          107.45          10.5047
 11.90 %  2007                      5.00          107.08          10.3472
 11.90 %  2007                      5.00          107.10          10.3431
 11.90 %  2007                      5.00          107.08          10.3472
 11.90 %  2007                      5.00          107.10          10.3431
 11.90 %  2007                      5.00          107.10          10.3431
 11.90 %  2007                     10.00          107.13          10.3368
 11.90 %  2007                      5.00          107.09          10.3452
 11.00 %  2006                      5.00          103.21          10.2239
 11.75 %  2006                     10.00          105.83          10.2757
 11.75 %  2006                      5.00          105.85          10.2709
 11.75 %  2006                      5.00          105.84          10.2733
 11.75 %  2006                      5.00          105.85          10.2709
 11.75 %  2006                      5.00          105.85          10.2709
 11.68 %  2006                      5.00          105.64          10.2510
 11.68 %  2006                     10.00          105.64          10.2510
 11.68 %  2006                      5.00          105.65          10.2486
 11.68 %  2006                      5.00          105.66          10.2462
 14.00 %  2006                      0.005         114.00          10.4277
 11.19 %  2005                      5.00          103.93          10.0907
 11.19 %  2005                     11.8416        103.93          10.0907
 11.19 %  2005                     15.00          103.93          10.0907
 11.19 %  2005                     10.00          103.92          10.0934
 11.19 %  2005                      5.00          103.91          10.0961
 11.19 %  2005                      5.00          103.92          10.0934
 11.19 %  2005                     51.8416        103.93          10.0907
 11.19 %  2005                      5.00          103.93          10.0907
 10.20 %  2005                      5.00          100.30          10.1142
 10.20 %  2005                      5.00          100.30          10.1142
 10.20 %  2005                      5.00          100.30          10.1142
 10.20 %  2005                      3.393         100.20          10.14256
 11.30 %  2010                      5.00          104.00          10.6210
 11.30 %  2010                      5.00          104.02          10.6177
 11.30 %  2010                      5.00          104.00          10.6210
 11.30 %  2010                      5.00          104.00          10.6210
 11.30 %  2010                      5.00          104.02          10.6177
 11.30 %  2010                      5.00          104.02          10.6177
 11.30 %  2010                      5.00          104.00          10.6210
 11.30 %  2010                      5.00          104.02          10.6177
 11.30 %  2010                     10.00          104.00          10.6210
 11.30 %  2010                      5.00          104.00          10.6210
 11.30 %  2010                      5.00          104.00          10.6210
 11.30 %  2010                     10.00          104.00          10.6210
 11.30 %  2010                      5.00          104.02          10.6177
 11.30 %  2010                      5.00          104.00          10.6210
 11.30 %  2010                      5.00          104.02          10.6177
 11.30 %  2010                      5.00          103.99          10.6227
 11.30 %  2010                      5.00          103.995         10.6219
 11.30 %  2010                     10.00          104.01          10.6194
 11.30 %  2010                      5.00          104.02          10.6177
 11.30 %  2010                      5.00          104.01          10.6194
 11.30 %  2010                      5.00          104.03          10.6161
 11.30 %  2010                      5.00          104.03          10.6161
 11.30 %  2010                      5.00          104.05          10.6128
 11.30 %  2010                      5.00          103.995         10.6219
 11.30 %  2010                      5.00          103.99          10.6227
 11.30 %  2010                      5.00          104.05          10.6128
 11.30 %  2010                      5.00          104.01          10.6194
 11.30 %  2010                      5.00          104.02          10.6177
 11.30 %  2010                      5.00          104.00          10.6210
 12.25 %  2010                      3.50          109.24          10.6726
 12.25 %  2010                     10.00          109.28          10.6662
 12.25 %  2010                     10.00          109.285         10.6654
 12.25 %  2010                      5.00          109.40          10.6469
 12.25 %  2010                     10.00          109.275         10.6670
 12.25 %  2010                     10.00          109.28          10.6662
 12.25 %  2010                     10.00          109.35          10.6549
 12.25 %  2010                      5.00          109.30          10.6630
 12.25 %  2010                      5.00          109.30          10.6630
 12.25 %  2010                      5.00          109.28          10.6662
 12.25 %  2010                      5.00          109.325         10.6589
 12.25 %  2010                      5.00          109.33          10.6581
 12.25 %  2010                      5.00          109.285         10.6654
 12.29 %  2010                      5.00          109.26          10.6661
 12.29 %  2010                     10.00          109.22          10.6727
 11.50 %  2009                      5.00          104.80          10.6115
 11.99 %  2009                      5.00          107.84          10.5342
 11.99 %  2009                      5.00          107.85          10.5325
 11.99 %  2009                      5.00          107.86          10.5307
 11.99 %  2009                      5.00          107.83          10.5360
 11.99 %  2009                      5.00          107.84          10.5342
 11.99 %  2009                      5.00          107.89          10.5254
 11.99 %  2009                     10.00          107.87          10.5289
 11.99 %  2009                      5.00          107.82          10.5377
 11.99 %  2009                      5.00          107.84          10.5342
 11.99 %  2009                      5.00          107.85          10.53257
  12.25% MAHARASHTRA SDL 2009       1.00          107.97         10.7624
  12.50% MAHARASHTRA SDL 2004       0.30          105.55         10.4412
          Contract Date : January 16, 2001
B. State Government Securities
     Total                       2373.3612
 10.70 %  2020                      1.00           95.25          11.3057
 12.60 %  2018                      5.00          111.39          11.1147
 12.60 %  2018                      5.00          111.45          11.1075
 12.60 %  2018                      0.71          111.30          11.1254
 12.30 %  2016                     18.80          109.26          11.0366
 12.30 %  2016                     10.00          109.255         11.0372
 12.30 %  2016                      5.00          109.25          11.0378
 12.30 %  2016                     10.00          109.25          11.0378
 12.30 %  2016                      5.00          109.25          11.0378
 11.43 %  2015                      5.00          103.18          10.9852
 11.43 %  2015                      5.00          103.23          10.9784
 11.43 %  2015                      5.00          103.17          10.9866
 11.43 %  2015                      5.00          103.22          10.9798
 11.43 %  2015                     15.00          103.17          10.9866
 11.43 %  2015                      5.00          103.20          10.9825
 11.43 %  2015                      5.00          103.20          10.9825
 11.43 %  2015                     10.00          103.24          10.9771
 11.43 %  2015                      5.00          103.22          10.9798
 11.43 %  2015                      5.00          103.20          10.9825
 11.43 %  2015                      5.00          103.19          10.9839
 11.43 %  2015                      5.00          103.20          10.9825
 11.43 %  2015                     10.00          103.20          10.9825
 11.43 %  2015                      5.00          103.20          10.9825
 11.43 %  2015                      5.00          103.23          10.9784
 11.43 %  2015                      5.00          103.22          10.9798
 11.43 %  2015                      5.00          103.24          10.9771
 11.43 %  2015                      5.00          103.18          10.9852
 11.43 %  2015                      5.00          103.21          10.9811
 11.43 %  2015                      5.00          103.235         10.9777
 11.43 %  2015                      1.30          103.15          10.9893
 11.43 %  2015                      5.00          103.20          10.9825
 11.43 %  2015                      5.00          103.18          10.9852
 11.43 %  2015                      5.00          103.18          10.9852
 11.43 %  2015                      5.00          103.19          10.9839
 11.43 %  2015                      0.50          103.25          10.9757
 11.50 %  2015                      3.00          103.20          11.0457
 11.50 %  2011                      5.00          104.78          10.7387
 11.50 %  2011                     10.00          104.84          10.7295
 11.50 %  2011                     10.00          104.85          10.7280
 11.50 %  2011                      5.00          104.45          10.7814
 12.32 %  2011                      5.00          109.46          10.7542
 12.32 %  2011                      5.00          109.46          10.7542
 12.32 %  2011                     10.00          109.44          10.7573
 12.32 %  2011                      5.00          109.46          10.7542
 12.32 %  2011                      5.00          109.47          10.7526
 12.32 %  2011                      5.00          109.46          10.7542
 11.30 %  2010                      5.00          103.99          10.6227
 11.30 %  2010                      5.00          103.965         10.6268
 11.30 %  2010                      5.00          104.01          10.61948
 11.15 %  2002                     25.00      101.90       10.10       1
 11.15 %  2002                     25.00      101.90       10.10       1
 11.15 %  2002                     25.00      101.90       10.10       1
 11.15 %  2002                     25.00      101.90       10.10       1
 11.15 %  2002                     25.00      101.90       10.10       1
 11.15 %  2002                     25.00      101.90       10.10       1
 11.15 %  2002                    100.00      101.90       10.05       1
 11.19 %  2005                      5.00      103.90       11.00      15
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         69.50
        08/02/2001                  0.50           99.4634         8.9262
          Contract Date : January 17, 2001
        13/12/2001                 10.00           91.8838         9.7138
        13/12/2001                  5.00           91.8914         9.7039
        15/11/2001                  6.00           92.5705         9.6415
        15/11/2001                  1.00           92.4554         9.8031
        09/08/2001                 15.00           94.8323         9.6758
        31/05/2001                  7.00           96.6127         9.4534
        19/04/2001                 15.00           97.7216         9.1255
        22/03/2001                 10.00           98.3361         9.4755
          Contract Date : January 16, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
   (DD/MM/YYYY)                                           NIL
   (iii) 182 Day Bills (Maturity-wise)
     Total                         12.50
        19/02/2001                  3.00           99.1973         8.9257
        12/02/2001                  3.50           99.3665         8.9255
          Contract Date : January 17, 2001
        09/04/2001                  1.00           98.0182         8.8670
        12/03/2001                  5.00           98.6615         8.9786
          Contract Date : January 16, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                          3.00
        29/01/2001                  3.00           99.7295         8.2274
          Contract Date : January 17, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         14.338
  12.00% MAHARASHTRA SDL 2010       1.838         106.75         10.8508
  11.85% ANDHRA PRADESH SDL 2009   10.00          105.60         10.8301
          Contract Date : January 17, 2001
  11.80% WEST BENGAL SDL 2010       1.20          103.75         11.1494For previous issues of SGL Data please 
9
click here
Date :  17 January 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         95.00
        18/10/2001                 30.00       93.2100     10.10       3
        23/08/2001                 10.00       94.5800     10.10       3
        12/07/2001                 10.00       95.5758     10.10       1
        19/04/2001                 20.00       97.6855     10.10       1
        19/04/2001                 25.00       97.6855     10.10       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
 (ii) 91 Day Bills (Maturity-wise)
      (DD/MM/YYYY)                         NIL
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        455.00
 11.83 %  2014                     25.00      106.05       10.15       1
 11.83 %  2014                     25.00      106.05       10.15       1
 11.83 %  2014                     25.00      106.05       10.15       1
 11.83 %  2014                     25.00      106.05       10.15       1
 12.29 %  2010                     25.00      109.55       10.15       1
 12.29 %  2010                     25.00      109.55       10.15       1
 12.29 %  2010                     25.00      109.55       10.15       1
 12.29 %  2010                     25.00      109.55       10.15       1
