Government Dated Securities and Treasury Bills
 12.25 %  2008                      3.00          110.35          10.2489
 11.40 %  2008                     10.00          107.35           9.9890
 11.40 %  2008                      5.00          107.30           9.9981
 11.40 %  2008                      5.00          107.30           9.9981
 11.40 %  2008                     15.00          107.35           9.9890
 11.40 %  2008                     25.00          107.30           9.9981
 11.40 %  2008                      5.00          107.35           9.9890
 11.40 %  2008                     10.00          107.40           9.9798
 11.40 %  2008                      5.00          107.35           9.9890
 11.40 %  2008                      5.00          107.35           9.9890
 11.40 %  2008                     10.00          107.36           9.9871
 11.40 %  2008                      5.00          107.35           9.9890
 11.40 %  2008                     10.00          107.35           9.9890
 11.40 %  2008                     10.00          107.35           9.9890
 11.40 %  2008                     10.00          107.40           9.9798
 12.00 %  2008                      5.00          108.90          10.2211
 12.00 %  2008                      1.40          108.95          10.2117
  9.50 %  2008                      5.00           97.00          10.1053
  9.50 %  2008                      5.00           97.10          10.0847
 11.90 %  2007                      5.00          108.95           9.9466
 11.90 %  2007                     10.00          108.90           9.9569
 11.90 %  2007                      5.00          108.91           9.9548
 11.90 %  2007                     15.00          108.87           9.9631
 11.90 %  2007                     30.00          108.87           9.9631
 11.90 %  2007                      5.00          108.91           9.9548
 11.19 %  2005                     10.00          105.45           9.6689
 11.19 %  2005                      5.00          105.30           9.7094
 11.19 %  2005                      5.00          105.28           9.7148
 11.19 %  2005                     30.00          105.28           9.7148
 11.25 %  2005                      5.00          105.30           9.7148
  9.90 %  2005                      0.25          100.45           9.7585
  9.90 %  2005                      0.50          100.80           9.6555
  9.90 %  2005                      5.00          100.25           9.8175
  9.90 %  2005                      5.00          100.75           9.6702
 11.50 %  2004                      5.00          105.11           9.6182
 12.50 %  2004                      5.00          107.79           9.5439
 12.50 %  2004                      5.00          107.82           9.5331
 12.50 %  2004                      5.00          107.82           9.5331
 12.50 %  2004                      5.00          107.82           9.5331
 12.50 %  2004                      5.00          107.82           9.5331
 12.50 %  2004                      5.00          107.82           9.5331
 12.50 %  2004                      5.00          107.82           9.5331
 11.10 %  2003                      5.00          103.03           9.4997
 13.82 %  2002                      0.50          106.10           9.6110 11.03 %  2012                      5.00          104.67          10.3228
 11.03 %  2012                      3.00          104.35          10.3696
 11.03 %  2012                      5.00          104.71          10.3169
 11.03 %  2012                      5.00          104.71          10.3169
 11.03 %  2012                      5.00          104.70          10.3184
 11.03 %  2012                      5.00          104.485         10.3498
 11.03 %  2012                      5.00          104.58          10.3359
 11.03 %  2012                      5.00          104.67          10.3228
 11.03 %  2012                      0.25          104.25          10.3843
 11.03 %  2012                      0.50          103.72          10.4625
 11.03 %  2012                      5.00          104.61          10.3315
 11.03 %  2012                      5.00          104.60          10.3330
 11.03 %  2012                      2.00          104.62          10.3301
 11.03 %  2012                      0.05          103.18          10.5427
 11.03 %  2012                      5.00          104.68          10.3213
 11.03 %  2012                      5.00          104.60          10.3330
 11.03 %  2012                      5.00          104.60          10.3330
 11.03 %  2012                      0.50          104.60          10.3330
 10.25 %  2012                      5.00          100.00          10.2454
 10.25 %  2012                      2.00           99.50          10.3213
 11.50 %  2011                      5.00          107.60          10.3108
 11.50 %  2011                      5.00          107.30          10.3552
 11.50 %  2011                      5.00          107.55          10.3182
 11.30 %  2010                     10.00          106.65          10.1873
 11.30 %  2010                      5.00          106.66          10.1857
 11.30 %  2010                      5.00          106.665         10.1849
 11.30 %  2010                      5.00          106.63          10.1905
 11.30 %  2010                      5.00          106.50          10.2113
 11.30 %  2010                      5.00          106.65          10.1873
 11.30 %  2010                      5.00          106.64          10.1889
 11.30 %  2010                      5.00          106.70          10.1793
 11.30 %  2010                      5.00          106.70          10.1793
 11.30 %  2010                      5.00          106.70          10.1793
 11.30 %  2010                     10.00          106.71          10.1777
 11.30 %  2010                      5.00          106.65          10.1873
 11.30 %  2010                      5.00          106.72          10.1761
 11.30 %  2010                      5.00          106.70          10.1793
 11.30 %  2010                      5.00          106.70          10.1793
 11.30 %  2010                      5.00          106.72          10.1761
 11.30 %  2010                      5.00          106.75          10.1713
 11.30 %  2010                      5.00          106.62          10.1921
 11.30 %  2010                      5.00          106.70          10.1793
 11.30 %  2010                      5.00          106.75          10.1713
 11.30 %  2010                      5.00          106.74          10.1729
 11.30 %  2010                      5.00          106.71          10.1777
 11.30 %  2010                      5.00          106.57          10.2001
 11.30 %  2010                      5.00          106.57          10.2001
 11.30 %  2010                      5.00          106.51          10.2097
 11.30 %  2010                      5.00          106.50          10.2113
 11.30 %  2010                      5.00          106.51          10.2097
 11.30 %  2010                      5.00          106.30          10.2434
 11.30 %  2010                      5.00          106.68          10.1825
 11.30 %  2010                      5.00          106.63          10.1905
 11.30 %  2010                      5.00          106.55          10.2033
 11.30 %  2010                      5.00          106.66          10.1857
 11.30 %  2010                     20.00          106.60          10.1953
 11.30 %  2010                     10.00          106.57          10.2001 12.50 %  2004                      5.00          107.76           9.5507
 11.10 %  2003                      5.00          103.04           9.4912
 11.10 %  2003                      5.00          103.03           9.4963
 11.10 %  2003                      5.00          103.08           9.4707
 11.10 %  2003                     10.00          103.07           9.4758
 11.10 %  2003                     10.00          103.00           9.5117
 11.10 %  2003                     10.00          103.08           9.4707
 11.10 %  2003                      5.00          103.07           9.4758
 11.10 %  2003                     10.00          103.04           9.4912
 11.10 %  2003                      5.00          103.03           9.4963
 11.10 %  2003                      5.00          103.04           9.4912
 11.10 %  2003                      5.00          103.04           9.4912
 11.10 %  2003                     10.00          103.00           9.5117
 11.15 %  2002                      5.00          102.51           9.3671
 11.15 %  2002                     10.00          102.51           9.3671
 11.15 %  2002                     10.00          102.48           9.3879
 11.15 %  2002                     40.00          102.485          9.3844
 11.15 %  2002                      5.00          102.50           9.3740
 11.15 %  2002                      5.00          102.49           9.3810
 11.15 %  2002                     10.00          102.50           9.3740
 11.15 %  2002                     40.00          102.48           9.3879
 11.15 %  2002                      5.00          102.49           9.3810
 11.15 %  2002                      5.00          102.49           9.3810
 11.68 %  2002                     10.00          103.03           9.4400
 11.68 %  2002                      5.00          103.03           9.4400
 12.69 %  2002                     10.00          103.60           9.5220
 11.75 %  2001                      5.00          101.21           9.3657
 11.75 %  2001                      5.00          101.21           9.3657
 10.85 %  2001                     25.00          100.70           9.2554
 11.55 %  2001                     10.00          100.87           9.1623
          Contract Date : February 12, 2001
 10.70 %  2020                      5.00          100.25          10.6650
 10.70 %  2020                      0.50           98.80          10.8456
 10.70 %  2020                      1.00           99.65          10.7392
 10.70 %  2020                      1.00           99.35          10.7766
 10.70 %  2020                     10.00          100.15          10.6773
 11.43 %  2015                     10.00          106.40          10.5576
 11.43 %  2015                      5.00          106.65          10.5252
 11.43 %  2015                      5.00          106.65          10.5252
 11.43 %  2015                      5.00          106.65          10.5252
 11.43 %  2015                      5.00          106.70          10.5187
 11.43 %  2015                      2.00          106.74          10.5135
 11.43 %  2015                      5.00          106.57          10.5356
 11.43 %  2015                      5.00          106.67          10.5226
 11.43 %  2015                      1.00          106.40          10.5576
 11.43 %  2015                     10.00          106.62          10.5291
 11.43 %  2015                      5.00          106.65          10.5252
 11.43 %  2015                     10.00          106.65          10.5252
 11.43 %  2015                     10.00          106.56          10.5369
 11.43 %  2015                     25.00          106.55          10.5382
 11.50 %  2015                      5.00          106.00          10.6673
 11.50 %  2015                      0.50          106.60          10.5884
 11.50 %  2015                      0.07          105.70          10.7069
 10.50 %  2014                      3.00           99.75          10.5302
 11.03 %  2012                      5.00          104.67          10.3228
 11.03 %  2012                      5.00          104.65          10.3257
 11.03 %  2012                      6.00          104.50          10.3476 11.30 %  2010                      5.00          106.64          10.1883
 11.30 %  2010                      5.00          106.55          10.2027
 11.30 %  2010                     10.00          106.60          10.1947
 12.25 %  2010                     10.00          110.14          10.5196
 12.25 %  2010                     10.00          110.15          10.5180
 12.29 %  2010                      5.00          110.15          10.5123
 11.99 %  2009                     15.00          109.95          10.1602
 11.99 %  2009                      5.00          109.95          10.1602
 11.99 %  2009                     10.00          109.905         10.1679
 11.99 %  2009                      5.00          110.02          10.1482
 11.40 %  2008                      5.00          107.22          10.0123
 11.40 %  2008                      5.00          107.25          10.0068
 11.40 %  2008                      5.00          107.20          10.0160
 11.40 %  2008                      5.00          107.24          10.0086
 11.40 %  2008                     25.00          107.25          10.0068
 11.40 %  2008                      5.00          107.37           9.9848
 11.40 %  2008                      5.00          107.37           9.9848
 11.40 %  2008                      5.00          107.20          10.0160
 11.40 %  2008                      5.00          107.27          10.0031
 11.40 %  2008                     10.00          107.24          10.0086
 11.40 %  2008                      5.00          107.21          10.0141
 11.40 %  2008                      5.00          107.24          10.0086
 11.40 %  2008                      5.00          107.23          10.0105
 11.40 %  2008                      5.00          107.20          10.0160
 11.40 %  2008                      5.00          107.20          10.0160
 11.40 %  2008                      5.00          107.25          10.0068
 11.40 %  2008                      5.00          107.25          10.0068
 11.40 %  2008                      5.00          107.20          10.0160
 11.40 %  2008                     10.00          107.20          10.0160
 11.40 %  2008                      5.00          107.23          10.0105
 11.40 %  2008                      5.00          107.20          10.0160
 11.40 %  2008                      5.00          107.25          10.0068
 11.40 %  2008                      5.00          107.20          10.0160
 12.22 %  2008                      1.00          109.00          10.4488
 11.90 %  2007                      5.00          108.72           9.9927
 11.90 %  2007                      5.00          108.87           9.9618
 11.90 %  2007                      5.00          108.87           9.9618
 11.90 %  2007                      5.00          108.76           9.9845
 11.90 %  2007                      5.00          108.84           9.9680
 11.90 %  2007                      5.00          108.75           9.9865
 11.90 %  2007                      5.00          108.77           9.9824
 11.00 %  2006                      5.00          104.80           9.8406
 11.00 %  2006                      5.00          104.85           9.8289
 11.19 %  2005                      5.00          105.45           9.6678
 11.19 %  2005                      5.00          105.20           9.7354
 11.19 %  2005                      5.00          105.25           9.7219
 10.20 %  2005                     10.00          101.66           9.7240
 10.20 %  2005                      5.00          101.75           9.6987
  9.90 %  2005                      5.00          100.45           9.7584
 12.50 %  2004                     60.00          107.805          9.5344
 12.50 %  2004                      5.00          107.78           9.5434
 12.50 %  2004                      5.00          107.77           9.5471
 12.50 %  2004                      5.00          107.78           9.5434
 12.50 %  2004                      5.00          107.75           9.5543
 12.50 %  2004                     60.00          107.80           9.5362
 12.50 %  2004                     10.00          107.76           9.5507
 12.50 %  2004                      5.00          107.80           9.5362 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                      5.00          106.64          10.1883
 11.30 %  2010                      5.00          106.65          10.1867
 11.30 %  2010                     10.00          106.68          10.1819
 11.30 %  2010                     10.00          106.75          10.1707
 11.30 %  2010                     25.00          106.75          10.1707
 11.30 %  2010                      5.00          106.58          10.1979
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                      5.00          106.50          10.2107
 11.30 %  2010                      5.00          106.55          10.2027
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                      5.00          106.65          10.1867
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                      5.00          106.59          10.1963
 11.30 %  2010                     10.00          106.72          10.1755
 11.30 %  2010                     10.00          106.60          10.1947
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                     10.00          106.60          10.1947
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                     10.00          106.60          10.1947
 11.30 %  2010                      5.00          106.51          10.2091
 11.30 %  2010                      5.00          106.55          10.2027
 11.30 %  2010                     25.00          106.78          10.1659
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                      5.00          106.55          10.2027
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                     10.00          106.60          10.1947
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                     10.00          106.63          10.1899
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                      5.00          106.72          10.1755
 11.30 %  2010                      5.00          106.55          10.2027
 11.30 %  2010                      5.00          106.55          10.2027
 11.30 %  2010                      5.00          106.74          10.1723
 11.30 %  2010                      5.00          106.61          10.1931
 11.30 %  2010                      5.00          106.55          10.2027
 11.30 %  2010                      5.00          106.55          10.2027
 11.30 %  2010                      5.00          106.55          10.2027
 11.30 %  2010                      5.00          106.55          10.2027
 11.30 %  2010                      5.00          106.55          10.2027
 11.30 %  2010                      5.00          106.52          10.2075
 11.30 %  2010                      5.00          106.50          10.2107
 11.30 %  2010                      5.00          106.55          10.2027
 11.30 %  2010                      5.00          106.74          10.1723
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                      5.00          106.55          10.2027 10.47 %  2015                     50.00          100.29          10.4302
 10.47 %  2015                      5.00          100.33          10.4247
 10.47 %  2015                      5.00          100.315         10.4267
 10.47 %  2015                      5.00          100.15          10.4494
 10.47 %  2015                     10.00          100.07          10.4604
 10.47 %  2015                     15.00          100.15          10.4494
 10.47 %  2015                      3.00          100.00          10.4700
 10.47 %  2015                     15.00          100.07          10.4604
 10.47 %  2015                    100.00          100.29          10.4302
 10.47 %  2015                      3.889         100.00          10.4700
 10.47 %  2015                     25.00          100.07          10.4604
 10.47 %  2015                      5.00          100.36          10.4206
 10.47 %  2015                      5.00          100.15          10.4494
 10.47 %  2015                     25.00          100.305         10.4281
 10.47 %  2015                    100.00          100.29          10.4302
 10.47 %  2015                      5.00          100.43          10.4110
 10.47 %  2015                     10.00          100.30          10.4288
 11.83 %  2014                     10.00          108.25          10.6673
 11.83 %  2014                      5.00          108.10          10.6872
 11.83 %  2014                     10.00          108.05          10.6938
 11.83 %  2014                     10.00          108.05          10.6938
 11.03 %  2012                      5.00          104.59          10.3341
 11.03 %  2012                      5.00          104.59          10.3341
 11.03 %  2012                      5.00          104.45          10.3546
 11.03 %  2012                      5.00          104.52          10.3444
 11.03 %  2012                      5.00          104.53          10.3429
 11.03 %  2012                      5.00          104.50          10.3473
 11.03 %  2012                      5.00          104.40          10.3620
 11.03 %  2012                      5.00          104.45          10.3546
 11.03 %  2012                      5.00          104.45          10.3546
 11.03 %  2012                      0.98          104.45          10.3546
 11.03 %  2012                      5.00          104.56          10.3385
 11.03 %  2012                      5.00          104.55          10.3400
 11.03 %  2012                      5.00          104.55          10.3400
 11.03 %  2012                      5.00          104.60          10.3327
 11.03 %  2012                      5.00          104.61          10.3312
 11.03 %  2012                      5.00          104.49          10.3488
 11.03 %  2012                      5.00          104.50          10.3473
 11.03 %  2012                      5.00          104.55          10.3400
 11.03 %  2012                      5.00          104.55          10.3400
 11.03 %  2012                      5.00          104.46          10.3532
 11.03 %  2012                      5.00          104.45          10.3546
 11.03 %  2012                      5.00          104.60          10.3327
 11.03 %  2012                     10.00          104.55          10.3400
 11.03 %  2012                      5.00          104.45          10.3546
 11.03 %  2012                      5.00          104.55          10.3400
 11.03 %  2012                      5.00          104.53          10.3429
 11.03 %  2012                     10.00          104.50          10.3473
 11.03 %  2012                      5.00          104.55          10.3400
 11.03 %  2012                      5.00          104.53          10.3429
 11.03 %  2012                      5.00          104.47          10.3517
 11.03 %  2012                      5.00          104.25          10.3840
 11.03 %  2012                      0.50          104.28          10.3796
 11.03 %  2012                     10.00          104.53          10.3429
 11.50 %  2011                      5.00          107.51          10.3238
 11.50 %  2011                      5.00          107.55          10.3178
 11.50 %  2011                      5.00          107.55          10.3178  13.75 % MAHARASHTRA SDL 2007      0.12          115.20         10.2668
  13.75 % MAHARASHTRA SDL 2007      0.08          112.00         10.9467
          Contract Date : February 10, 2001
B. State Government Securities
     Total                       3179.122
 10.70 %  2020                      5.00          100.15          10.6774
 10.70 %  2020                      2.00          100.25          10.6651
 10.70 %  2020                      1.00          100.25          10.6651
 12.60 %  2018                      5.00          113.50          10.8643
 12.30 %  2016                      5.00          110.70          10.8509
 12.30 %  2016                     10.00          110.70          10.8509
 12.30 %  2016                      5.00          110.70          10.8509
 12.30 %  2016                      5.00          110.765         10.8428
 12.30 %  2016                      5.00          110.75          10.8447
 12.30 %  2016                      5.00          110.75          10.8447
 12.30 %  2016                      5.00          110.77          10.8422
 12.30 %  2016                      5.00          110.70          10.8509
 12.30 %  2016                      2.50          110.75          10.8447
 11.43 %  2015                     10.00          106.51          10.5430
 11.43 %  2015                     15.00          106.50          10.5443
 11.43 %  2015                      5.00          106.70          10.5184
 11.43 %  2015                      5.00          106.71          10.5171
 11.43 %  2015                      5.00          106.70          10.5184
 11.43 %  2015                      5.00          106.51          10.5430
 11.43 %  2015                      1.00          105.60          10.6619
 11.43 %  2015                      5.00          106.50          10.5443
 11.43 %  2015                     10.00          106.50          10.5443
 11.43 %  2015                     10.00          106.44          10.5521
 11.43 %  2015                      5.00          106.48          10.5469
 11.43 %  2015                      5.00          106.48          10.5469
 11.43 %  2015                     10.00          106.50          10.5443
 11.43 %  2015                     15.00          106.48          10.5469
 11.50 %  2015                      1.00          106.50          10.6013
 10.47 %  2015                      5.00          100.40          10.4151
 10.47 %  2015                      5.00          100.31          10.4274
 10.47 %  2015                     10.00          100.15          10.4494
 10.47 %  2015                     20.00          100.29          10.4302
 10.47 %  2015                     20.00          100.29          10.4302
 10.47 %  2015                     20.00          100.29          10.4302
 10.47 %  2015                     20.00          100.29          10.4302
 10.47 %  2015                     20.00          100.29          10.4302
 10.47 %  2015                     15.00          100.00          10.4700
 10.47 %  2015                      2.333         100.00          10.4700
 10.47 %  2015                      5.00          100.30          10.4288
 10.47 %  2015                      6.50          100.40          10.4151
 10.47 %  2015                      1.555         100.00          10.4700
 10.47 %  2015                      3.889         100.00          10.4700
 10.47 %  2015                      1.556         100.00          10.4700
 10.47 %  2015                     10.00          100.35          10.4219
 10.47 %  2015                      5.00          100.35          10.4219
 10.47 %  2015                     10.00          100.15          10.4494
 10.47 %  2015                      5.00          100.15          10.4494
 10.47 %  2015                      5.00          100.26          10.4343
 10.47 %  2015                     10.00          100.26          10.4343
 10.47 %  2015                      5.00          100.31          10.4274
 10.47 %  2015                      5.00          100.255         10.4350   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         83.6475
        07/02/2002                 10.00           91.5567         9.3244
        10/01/2002                 10.00           92.1619         9.3244
        13/12/2001                 10.00           92.8147         9.2695
        12/07/2001                  3.50           96.4256         8.9954
        18/05/2001                 20.00           97.7037         9.0052
        05/04/2001                  0.1475         98.7688         8.7258
          Contract Date : February 12, 2001
        24/01/2002                 15.00           91.8983         9.2213
        31/05/2001                  5.00           97.4004         8.8319
        03/05/2001                 10.00           98.0656         8.7562
          Contract Date : February 10, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          5.00
        24/05/2001                  5.00           97.5648         8.8208
          Contract Date : February 10, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                        102.50
        14/05/2001                  6.50           97.9009         8.5764
        12/03/2001                  1.00           99.3673         8.2775
        05/03/2001                  1.00           99.4906         8.8748
        26/02/2001                 19.00           99.6807         8.3284
          Contract Date : February 12, 2001
        07/05/2001                 25.00           97.9929         8.6692
        07/05/2001                 25.00           97.9929         8.6692
        30/04/2001                 10.00           98.1571         8.6508
        16/04/2001                  5.00           98.4954         8.5545
        05/03/2001                  5.00           99.5019         7.9224
        26/02/2001                  5.00           99.6693         7.5484
          Contract Date : February 10, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         45.66
        26/02/2001                  2.50           99.6750         8.4776
        26/02/2001                 20.00           99.6941         7.9778
        19/02/2001                 11.50           99.8871         5.8774
        19/02/2001                  8.50           99.8892         5.7680
        19/02/2001                  3.00           99.8857         5.9504
        19/02/2001                  0.16           99.8905         5.7002
          Contract Date : February 12, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          3.0425
  12.00% TAMIL NADU SDL 2010        2.00          108.80         10.5191
          Contract Date : February 12, 2001
  11.85% MAHARASTRA SDL 2009        0.4925        105.40         10.8627
  13.00% MAHARASHTRA S.D. 2007      0.35          110.70         10.6588For previous issues of SGL Data please 
click here
Date :  12 February 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
     Total                         89.00
        10/01/2002                 10.00       92.2006      8.25       3
        10/01/2002                 25.00       92.2006      8.50       1
        18/05/2001                 27.00       97.6615      8.60       1
        18/05/2001                 27.00       97.6615      8.60       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         25.00
        09/04/2001                 25.00       98.6678      8.50       1
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        383.00
 10.70 %  2020                      7.00      100.10        9.25       2
 12.32 %  2011                      5.00      107.50        9.50       1
 12.25 %  2010                      5.00      107.00        9.50       1
 12.29 %  2010                     10.00      107.00        9.50       1
 11.19 %  2005                     15.00      105.20        8.60       1
 11.19 %  2005                     25.00      105.20        8.60       1
 11.19 %  2005                     25.00      105.20        8.60       1
 11.19 %  2005                     25.00      105.20        8.60       1
 11.98 %  2004                     40.00      106.65        8.80       1
 11.15 %  2002                     20.00      102.45        8.60       1
 11.15 %  2002                     20.00      102.45        8.60       1
 11.15 %  2002                     20.00      102.45        8.60       1
 12.69 %  2002                     20.00      103.75        8.60       1
 12.69 %  2002                     20.00      103.75        8.60       1
 12.69 %  2002                     20.00      103.75        8.60       1
 12.69 %  2002                     20.00      103.75        8.60       1
 11.75 %  2001                     40.00      101.10        8.80       1
 11.75 %  2001                     35.00      101.10        8.80       1
 11.75 %  2001                      1.00      101.20        9.25       2
 11.55 %  2001                     10.00      100.75        8.40      14
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
