in Government Dated Securities and Treasury Bills
98023  12.25 %  2008               0.30          112.00           9.8562 
00016  11.40 %  2008               5.00          114.76           8.5736 
00016  11.40 %  2008               5.00          114.78           8.5701 
00016  11.40 %  2008               5.00          114.74           8.5771 
00016  11.40 %  2008               5.00          114.79           8.5684 
00016  11.40 %  2008              10.00          114.77           8.5719 
00016  11.40 %  2008               5.00          114.77           8.5719 
00016  11.40 %  2008              10.00          114.77           8.5719 
00016  11.40 %  2008               5.00          114.79           8.5684 
00016  11.40 %  2008               5.00          114.78           8.5701 
00016  11.40 %  2008               5.00          114.78           8.5701 
00016  11.40 %  2008              10.00          114.77           8.5719 
00016  11.40 %  2008               5.00          114.75           8.5754 
85009  10.80 %  2008               1.60          110.10           8.8288 
88008  11.50 %  2008               2.00          111.20           9.2415 
87011  11.50 %  2007               2.50          111.20           9.0848 
98009  11.90 %  2007               5.00          116.43           8.2816 
98009  11.90 %  2007               5.00          116.45           8.2776 
98005  11.75 %  2006               2.00          114.10           8.0827 
98005  11.75 %  2006               5.00          114.33           8.0278 
98005  11.75 %  2006               5.00          114.40           8.0112 
98005  11.75 %  2006               4.00          114.34           8.0255 
98005  11.75 %  2006               5.00          114.40           8.0112 
98005  11.75 %  2006               5.00          114.40           8.0112 
98005  11.75 %  2006               5.00          114.40           8.0112 
98005  11.75 %  2006               5.00          114.38           8.0159 
99008  11.68 %  2006              10.00          114.21           7.9824 
99008  11.68 %  2006               5.00          114.21           7.9824 
99008  11.68 %  2006               5.00          114.21           7.9824 
99008  11.68 %  2006               5.00          114.23           7.9776 
99008  11.68 %  2006               5.00          114.23           7.9776 
99008  11.68 %  2006               5.00          114.22           7.9800 
99008  11.68 %  2006               5.00          114.23           7.9776 
99008  11.68 %  2006              10.00          114.23           7.9776 
99008  11.68 %  2006              10.00          114.22           7.9800 
99008  11.68 %  2006               5.00          114.22           7.9800 
97010  11.19 %  2005               5.00          111.55           7.7939 
97010  11.19 %  2005               5.00          111.55           7.7939 
97010  11.19 %  2005               5.00          111.55           7.7939 
97010  11.19 %  2005              15.00          111.52           7.8022 
97010  11.19 %  2005               5.00          111.50           7.8076 
97010  11.19 %  2005              15.00          111.52           7.8022 3
 00012  11.03 %  2012               5.00          109.96           9.5439
 00012  11.03 %  2012               5.00          109.95           9.5453
 00012  11.03 %  2012              15.00          109.915          9.5502
 00012  11.03 %  2012               5.00          109.95           9.5453
 00017  11.50 %  2011               5.00          114.00           9.3506
 00017  11.50 %  2011               5.00          113.94           9.3590
 00017  11.50 %  2011               5.00          113.94           9.3590
 00017  11.50 %  2011               5.00          113.94           9.3590
 00017  11.50 %  2011               5.00          113.94           9.3590
 00017  11.50 %  2011              10.00          113.93           9.3604
 00017  11.50 %  2011               5.00          113.98           9.3534
 00017  11.50 %  2011               5.00          114.00           9.3506
 00017  11.50 %  2011               5.00          114.00           9.3506
 00017  11.50 %  2011               5.00          113.94           9.3590
 00017  11.50 %  2011               5.00          113.94           9.3590
 00017  11.50 %  2011               5.00          114.00           9.3506
 00017  11.50 %  2011               5.00          113.98           9.3534
 00017  11.50 %  2011               5.00          113.95           9.3576
 00017  11.50 %  2011               5.00          113.95           9.3576
 00017  11.50 %  2011               5.00          113.95           9.3576
 00017  11.50 %  2011               5.00          113.955          9.3569
 00017  11.50 %  2011               5.00          114.00           9.3506
 00017  11.50 %  2011              10.00          114.00           9.3506
 00017  11.50 %  2011               5.00          113.95           9.3576
 00017  11.50 %  2011               5.00          113.94           9.3590
 00017  11.50 %  2011              10.00          113.99           9.3520
 00017  11.50 %  2011               5.00          113.93           9.3604
 00017  11.50 %  2011               5.00          113.93           9.3604
 00017  11.50 %  2011               5.00          114.03           9.3464
 00017  11.50 %  2011               5.00          113.90           9.3646
 00017  11.50 %  2011               5.00          113.97           9.3548
 00017  11.50 %  2011               5.00          114.00           9.3506
 00017  11.50 %  2011               5.00          114.01           9.3492
 00017  11.50 %  2011              10.00          113.96           9.3562
 00017  11.50 %  2011               6.50          113.91           9.3632
 01007   9.39 %  2011               5.00          100.84           9.2565
 01007   9.39 %  2011               5.00          100.84           9.2565
 01007   9.39 %  2011               2.00          101.03           9.2271
 01007   9.39 %  2011               5.00          100.84           9.2565
 01007   9.39 %  2011               5.00          100.85           9.2550
 01007   9.39 %  2011               1.00          100.89           9.2488
01007   9.39 %  2011               5.00          100.85           9.2550 
01007   9.39 %  2011               1.00          100.95           9.2395 
01007   9.39 %  2011               1.00          100.98           9.2348 
00010  10.95 %  2011              10.00          109.95           9.3744 
00010  10.95 %  2011              10.00          109.95           9.3744 
00010  10.95 %  2011              10.00          109.95           9.3744 
00010  10.95 %  2011               5.00          109.93           9.3774 
00010  10.95 %  2011               5.00          109.93           9.3774 
00010  10.95 %  2011               5.00          109.93           9.3774 
00010  10.95 %  2011               5.00          109.95           9.3744 
00010  10.95 %  2011              10.00          109.95           9.3744 
00010  10.95 %  2011              10.00          109.95           9.3744 
00010  10.95 %  2011              10.00          109.95           9.3744 
99005  12.32 %  2011               0.255         115.00           9.8515 4
 94003  12.50 %  2004               5.00          111.565          7.5771
 94003  12.50 %  2004               5.00          111.56           7.5791
 94003  12.50 %  2004               5.00          111.56           7.5791
 94003  12.50 %  2004               0.10          111.80           7.4843
 97008  11.83 %  2003               5.00          107.65           7.5499
 98004  11.10 %  2003               5.00          105.645          7.4492
 98004  11.10 %  2003               5.00          105.645          7.4492
 98004  11.10 %  2003               5.00          105.64           7.4523
 97011  11.15 %  2002              10.00          103.895          7.3220
 97011  11.15 %  2002              10.00          103.89           7.3268
 97011  11.15 %  2002               5.00          103.90           7.3173
 97011  11.15 %  2002              10.00          103.90           7.3173
 97011  11.15 %  2002               0.03          104.25           6.9856
 87006  11.00 %  2002              15.00          102.78           7.2148
 94009  11.75 %  2001              10.00          100.265          7.3279
 94009  11.75 %  2001              10.00          100.275          7.1740
 94009  11.75 %  2001              10.00          100.27           7.2510
 94009  11.75 %  2001              10.00          100.27           7.2510
 94009  11.75 %  2001               5.00          100.27           7.2510
          Contract Date : August 02, 2001
 01006  10.25 %  2021               0.04          102.40           9.9669
 01006  10.25 %  2021               5.00          102.05          10.0070
 01006  10.25 %  2021               3.00          102.25           9.9841
 01006  10.25 %  2021               2.50          102.31           9.9772
 01006  10.25 %  2021               1.00          102.15           9.9955
 01006  10.25 %  2021               1.00          102.07          10.0047
 01006  10.25 %  2021               1.00          102.12           9.9990
 01006  10.25 %  2021               1.00          102.08          10.0036
 01006  10.25 %  2021               5.00          102.11          10.0001
 01006  10.25 %  2021               5.00          102.10          10.0013
 00018  11.60 %  2020               5.00          112.40          10.1254
 00018  11.60 %  2020               0.90          112.35          10.1308
 00008  10.70 %  2020               1.00          105.75          10.0104
 00008  10.70 %  2020               2.00          105.75          10.0104
 00015  11.43 %  2015               3.00          111.09           9.9458
 00015  11.43 %  2015               5.00          111.03           9.9533
 01001  10.47 %  2015               0.12          104.65           9.8400
 01001  10.47 %  2015               2.00          104.70           9.8334
 99020  11.83 %  2014               0.40          112.50          10.0955
 98021  12.40 %  2013               5.00          116.50          10.0106
 98021  12.40 %  2013               5.00          116.52          10.0081
 82005   9.00 %  2013               5.00           99.00           9.1369
 82005   9.00 %  2013               0.50           98.40           9.2218
 00012  11.03 %  2012               5.00          110.01           9.5369
 00012  11.03 %  2012               5.00          109.98           9.5411
 00012  11.03 %  2012               5.00          109.98           9.5411
 00012  11.03 %  2012               5.00          109.99           9.5397
 00012  11.03 %  2012               5.00          109.96           9.5439
 00012  11.03 %  2012               5.00          109.89           9.5537
 00012  11.03 %  2012               5.00          110.02           9.5355
 00012  11.03 %  2012               5.00          110.00           9.5383
 00012  11.03 %  2012              12.00          110.01           9.5369
 00012  11.03 %  2012              25.00          110.01           9.5369
 00012  11.03 %  2012               5.00          110.00           9.5383
 00012  11.03 %  2012               5.00          110.02           9.53555
 00016  11.40 %  2008               5.00          114.80           8.5660
 00016  11.40 %  2008               5.00          114.775          8.5703
 00016  11.40 %  2008               5.00          114.79           8.5677
 00016  11.40 %  2008              10.00          114.77           8.5712
 00016  11.40 %  2008               5.00          114.78           8.5695
 00016  11.40 %  2008               5.00          114.77           8.5712
 00016  11.40 %  2008               5.00          114.78           8.5695
 98007  12.00 %  2008              25.00          114.75           9.0277
 98007  12.00 %  2008              10.00          114.75           9.0277
 98007  12.00 %  2008              10.00          114.85           9.0093
 98007  12.00 %  2008               5.00          114.80           9.0185
 00013  11.00 %  2006               5.00          112.24           7.9775
 00013  11.00 %  2006              10.00          112.22           7.9821
 00013  11.00 %  2006               5.00          112.23           7.9798
 00013  11.00 %  2006               5.00          112.22           7.9821
 00013  11.00 %  2006               1.00          111.94           8.0465
 98005  11.75 %  2006               5.00          114.40           8.0095
 98005  11.75 %  2006               5.00          114.38           8.0143
 98005  11.75 %  2006              10.00          114.40           8.0095
 98005  11.75 %  2006               5.00          114.40           8.0095
 98005  11.75 %  2006               5.00          114.40           8.0095
 98005  11.75 %  2006               5.00          114.40           8.0095
 98005  11.75 %  2006               5.00          114.40           8.0095
 99008  11.68 %  2006               5.00          114.23           7.9760
 99008  11.68 %  2006               5.00          114.22           7.9784
 99008  11.68 %  2006               5.00          114.235          7.9748
 99008  11.68 %  2006               5.00          114.24           7.9736
 99008  11.68 %  2006               5.00          114.24           7.9736
 99008  11.68 %  2006               5.00          114.235          7.9748
 99008  11.68 %  2006               5.00          114.23           7.9760
 99008  11.68 %  2006               5.00          114.23           7.9760
 99008  11.68 %  2006               5.00          114.24           7.9736
 99008  11.68 %  2006               5.00          114.23           7.9760
 99008  11.68 %  2006              10.00          114.23           7.9760
 99008  11.68 %  2006               5.00          114.22           7.9784
 99008  11.68 %  2006               5.00          114.23           7.9760
 97010  11.19 %  2005               5.00          111.56           7.7894
 97010  11.19 %  2005              10.00          111.56           7.7894
 97010  11.19 %  2005               5.00          111.555          7.7908
 97010  11.19 %  2005               5.00          111.57           7.7867
 97010  11.19 %  2005               1.00          111.25           7.8747
 00011  10.20 %  2005               5.00          108.07           7.7819
 00011  10.20 %  2005              10.00          108.07           7.7819
 00011  10.20 %  2005              10.00          108.05           7.7876
 00011  10.20 %  2005               1.00          107.68           7.8934
 00007   9.90 %  2005              10.00          106.62           7.8089
 00007   9.90 %  2005               5.00          106.62           7.8089
 00007   9.90 %  2005               5.00          106.62           7.8089
 00007   9.90 %  2005              10.00          106.63           7.8059
 00007   9.90 %  2005               5.00          106.62           7.8089
 94003  12.50 %  2004               5.00          111.57           7.5752
 94003  12.50 %  2004               5.00          111.575          7.5732
 94003  12.50 %  2004               5.00          111.56           7.5791
 94003  12.50 %  2004               5.00          111.565          7.5771
 94003  12.50 %  2004              10.00          111.565          7.57716
 00017  11.50 %  2011               5.00          114.00           9.3502
 00017  11.50 %  2011               5.00          114.00           9.3502
 00017  11.50 %  2011               5.00          113.97           9.3544
 00017  11.50 %  2011               5.00          114.00           9.3502
 00017  11.50 %  2011               5.00          113.98           9.3530
 00017  11.50 %  2011               5.00          113.97           9.3544
 00017  11.50 %  2011               5.00          113.98           9.3530
 00017  11.50 %  2011               5.00          113.99           9.3516
 00017  11.50 %  2011               5.00          113.99           9.3516
 00017  11.50 %  2011               5.00          113.96           9.3558
 00017  11.50 %  2011               5.00          113.97           9.3544
 00017  11.50 %  2011               5.00          113.96           9.3558
 00017  11.50 %  2011               5.00          114.01           9.3488
 00017  11.50 %  2011               5.00          113.99           9.3516
 00017  11.50 %  2011               5.00          113.97           9.3544
 01007   9.39 %  2011              10.00          100.81           9.2611
 01007   9.39 %  2011              10.00          100.81           9.2611
 01007   9.39 %  2011               5.00          100.80           9.2627
 01007   9.39 %  2011               5.00          100.815          9.2603
 01007   9.39 %  2011               5.00          100.81           9.2611
 01007   9.39 %  2011               5.00          100.81           9.2611
 01007   9.39 %  2011               5.00          100.80           9.2627
 01007   9.39 %  2011              20.00          100.81           9.2611
 01007   9.39 %  2011              10.00          100.78           9.2658
 01007   9.39 %  2011              10.00          100.80           9.2627
 01007   9.39 %  2011               0.60          100.85           9.2549
 01007   9.39 %  2011              10.00          100.80           9.2627
 01007   9.39 %  2011               0.488         101.40           9.1698
 01007   9.39 %  2011               0.50          100.87           9.2518
 00010  10.95 %  2011              10.00          109.95           9.3741
 00010  10.95 %  2011              20.00          109.94           9.3756
 00010  10.95 %  2011               5.00          109.97           9.3712
 99005  12.32 %  2011               5.00          115.30           9.8062
 99005  12.32 %  2011               5.00          115.30           9.8062
 99005  12.32 %  2011               5.00          115.30           9.8062
 00014  11.30 %  2010               5.00          112.73           9.1884
 00014  11.30 %  2010              10.00          112.735          9.1876
 00014  11.30 %  2010               5.00          112.73           9.1884
 00014  11.30 %  2010               5.00          112.76           9.1838
 00014  11.30 %  2010               5.00          112.76           9.1838
 99004  12.29 %  2010               5.00          114.85           9.6845
 99004  12.29 %  2010               5.00          114.83           9.6877
 99004  12.29 %  2010               5.00          114.81           9.6909
 99004  12.29 %  2010               5.00          114.78           9.6957
 99004  12.29 %  2010               5.00          114.78           9.6957
 99004  12.29 %  2010              10.00          114.83           9.6877
 99004  12.29 %  2010               5.00          114.85           9.6845
 99004  12.29 %  2010               5.00          114.85           9.6845
 99006  11.99 %  2009               5.00          115.48           9.1358
 99006  11.99 %  2009              10.00          115.47           9.1375
 98023  12.25 %  2008               5.00          116.40           9.0633
 00016  11.40 %  2008              10.00          114.78           8.5695
 00016  11.40 %  2008              10.00          114.77           8.5712
 00016  11.40 %  2008              15.00          114.78           8.5695
 00016  11.40 %  2008               5.00          114.80           8.56607
 99234 11.85% GUJRAT SDL 2009       0.6736        109.90         10.0319
 96210 13.85% GUJARAT SDL 2006      0.60          115.22          9.7829
          Contract Date : August 01, 2001
B. State Government Securities
     Total                       2216.963
 01006  10.25 %  2021               5.00          102.04          10.0081
 01006  10.25 %  2021               5.00          102.12           9.9989
 01006  10.25 %  2021               1.00          102.75           9.9269
 01006  10.25 %  2021               1.00          102.05          10.0070
 01006  10.25 %  2021               1.00          102.20           9.9897
 01006  10.25 %  2021               5.00          102.05          10.0070
 00018  11.60 %  2020               5.00          112.35          10.1306
 00018  11.60 %  2020               5.00          112.35          10.1306
 00018  11.60 %  2020               5.00          112.35          10.1306
 00018  11.60 %  2020               5.00          112.35          10.1306
 98025  12.60 %  2018               5.00          119.50          10.1770
 00015  11.43 %  2015              10.00          111.00           9.9569
 01001  10.47 %  2015               5.00          104.765          9.8250
 01001  10.47 %  2015               5.00          104.665          9.8380
 99020  11.83 %  2014               0.25          113.60           9.9568
 99020  11.83 %  2014               5.00          113.58           9.9593
 99020  11.83 %  2014               5.00          113.58           9.9593
 98021  12.40 %  2013               5.00          116.54          10.0053
 01005   9.81 %  2013              15.00          102.45           9.4578
 01005   9.81 %  2013              15.00          102.45           9.4578
 01005   9.81 %  2013              15.00          102.45           9.4578
 82005   9.00 %  2013               1.73           99.30           9.0946
 82005   9.00 %  2013               0.27           99.30           9.0946
 00012  11.03 %  2012               5.00          109.97           9.5422
 00012  11.03 %  2012               5.00          109.99           9.5394
 00012  11.03 %  2012               5.00          110.03           9.5338
 00012  11.03 %  2012               5.00          110.02           9.5352
 00012  11.03 %  2012               5.00          110.00           9.5380
 00012  11.03 %  2012               5.00          110.00           9.5380
 00012  11.03 %  2012              10.00          109.99           9.5394
 00012  11.03 %  2012               5.00          110.00           9.5380
 00012  11.03 %  2012               5.00          110.00           9.5380
 00012  11.03 %  2012               5.00          110.00           9.5380
 00012  11.03 %  2012               5.00          110.00           9.5380
 00012  11.03 %  2012               5.00          109.99           9.5394
 00012  11.03 %  2012               5.00          109.99           9.5394
 00012  11.03 %  2012               5.00          109.98           9.5408
 00012  11.03 %  2012               5.00          109.99           9.5394
 00012  11.03 %  2012               5.00          109.99           9.5394
 00012  11.03 %  2012               5.00          110.00           9.5380
 00012  11.03 %  2012               5.00          110.03           9.5338
 00012  11.03 %  2012               5.00          110.02           9.5352
 00012  11.03 %  2012               5.00          109.97           9.5422
 00012  11.03 %  2012               5.00          109.98           9.5408
 00017  11.50 %  2011               5.00          114.00           9.3502
 00017  11.50 %  2011               5.00          114.00           9.3502
 00017  11.50 %  2011              10.00          114.00           9.3502
 00017  11.50 %  2011               5.00          113.97           9.3544
 00017  11.50 %  2011               5.00          114.02           9.3474
 00017  11.50 %  2011               5.00          114.01           9.34888
        26/07/2002                  5.00           93.2501         7.3598
        26/07/2002                 10.00           93.2672         7.3398
        26/07/2002                  5.00           93.2672         7.3398
        31/05/2002                  5.00           94.3040         7.2800
        31/05/2002                  5.00           94.3040         7.2800
        17/05/2002                  5.00           94.5608         7.2700
        17/05/2002                 10.00           94.5396         7.2999
        02/05/2002                  6.25           94.8025         7.3099
        21/03/2002                 10.00           95.6129         7.2302
        07/03/2002                  5.00           95.8952         7.1802
        04/10/2001                 25.00           98.7961         7.0406
        04/10/2001                 10.00           98.7894         7.0803
        04/10/2001                 15.00           98.7894         7.0803
        20/09/2001                  1.00           99.0954         6.7812
        06/09/2001                  0.15           99.3191         7.1299
        09/08/2001                  5.00           99.8688         6.8314
          Contract Date : August 02, 2001
        26/07/2002                 25.00           93.2416         7.3492
        26/07/2002                 10.00           93.2416         7.3492
        26/07/2002                 10.00           93.2416         7.3492
        26/07/2002                 10.00           93.2416         7.3492
        18/04/2002                  5.00           95.0687         7.2619
        07/02/2002                  0.21           96.0223         7.9361
        10/01/2002                 10.00           96.9260         7.1261
          Contract Date : August 01, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          0.12
        08/11/2001                  0.12           97.9101         7.8481
          Contract Date : August 01, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         50.89
        26/10/2001                 25.00           98.3847         7.0309
        12/10/2001                 15.00           98.6472         7.0306
        12/10/2001                  1.06           98.6283         7.1302
        05/10/2001                  5.00           98.7789         7.0309
        13/08/2001                  4.83           99.7880         7.0302
          Contract Date : August 02, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         19.1256
       SDL 2011                     0.497         104.15          9.8201
 01214 10.50 % ANDHRA PRADESH
 01216 10.50% GUJARAT SDL 2011      0.34          102.40         10.1004
 01216 10.50% GUJARAT SDL 2011      0.12          102.40         10.1004
       SDL 2011                     3.00          105.15          9.6627
 01214 10.50 % ANDHRA PRADESH
 00238 11.80% A.P.SDL 2010         10.00          112.90          9.6273
 00206 11% AP SDL 2010              3.45          106.00          9.9443
 00206 11% AP SDL 2010              0.445         106.40          9.87719
 99005  12.32 %  2011              15.00      115.20        6.70       4
 00014  11.30 %  2010              50.00      112.75        6.75       1
 99004  12.29 %  2010              15.00      114.75        6.70       4
 99004  12.29 %  2010              15.00      114.75        6.70       4
 99004  12.29 %  2010              15.00      114.75        6.70       4
 00016  11.40 %  2008               5.00      100.00        8.15       4
 98007  12.00 %  2008              20.00      114.75        6.80       1
 98009  11.90 %  2007              15.00      116.40        6.70       4
 98009  11.90 %  2007              15.00      116.40        6.70       4
 98009  11.90 %  2007              15.00      116.40        6.70       4
 00011  10.20 %  2005              25.00      107.83        6.70       4
 00011  10.20 %  2005              25.00      107.83        6.70       4
 00007   9.90 %  2005              25.00      106.55        6.60       1
 00007   9.90 %  2005              25.00      106.55        6.65       1
 00007   9.90 %  2005              25.00      106.55        6.65       1
 00007   9.90 %  2005              20.00      106.48        6.75       4
 00007   9.90 %  2005              20.00      106.48        6.75       4
 00007   9.90 %  2005              25.00      106.55        6.70       1
 00007   9.90 %  2005              25.00      106.55        6.70       1
 98011  11.75 %  2004              20.00      110.17        6.75       4
 97007  12.59 %  2004              10.00      112.30        6.75       4
 94003  12.50 %  2004              10.00      111.58        6.60       1
 94003  12.50 %  2004             140.00      111.55        6.60       1
 94003  12.50 %  2004              10.00      111.58        6.60       1
 94003  12.50 %  2004              10.00      111.58        6.60       1
 96016  13.82 %  2002              10.00      106.90        6.75       4
 87006  11.00 %  2002              15.00      102.65        6.80       1
 87006  11.00 %  2002              15.00      102.65        6.80       1
 94009  11.75 %  2001              40.00      100.28        6.60       1
 94009  11.75 %  2001              15.00      100.18        6.95       1
 94009  11.75 %  2001              15.00      100.18        6.95       1
 94009  11.75 %  2001              10.00      100.28        6.60       1
 94009  11.75 %  2001               5.00      100.27        6.75       4
 94009  11.75 %  2001              20.00      100.28        6.60       1
 98025  12.60 %  2018(ON TAP)       2.00      100.00       10.00      15
 96018  13.55 %  2001              20.00      101.40        7.25      24
 96018  13.55 %  2001              10.00      101.40        7.25      24
 96018  13.55 %  2001              20.00      101.40        7.25      24
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        267.315
        26/07/2002                 25.00           93.2587         7.3498
        26/07/2002                 10.00           93.2587         7.3498
        26/07/2002                  4.5875         93.2416         7.3697
        26/07/2002                 10.1175         93.2629         7.3448
        26/07/2002                 10.00           93.2501         7.3598
        26/07/2002                 10.00           93.2587         7.3498
        26/07/2002                  5.00           93.2501         7.359810
Date :  02 August 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                        100.00
        12/07/2002                 25.00       93.4600      6.70       4
        12/07/2002                 25.00       93.4600      6.70       4
        12/07/2002                 25.00       93.4600      6.70       4
        12/07/2002                 25.00       93.4600      6.70       4
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
(iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1294.00
 01006  10.25 %  2021              10.00      101.90        7.25       4
 01006  10.25 %  2021              10.00      101.90        7.25       4
 01006  10.25 %  2021              10.00      101.90        7.25       4
 01006  10.25 %  2021              10.00      101.90        7.25       4
 01006  10.25 %  2021              10.00      101.90        7.25       4
 01006  10.25 %  2021              10.00      101.90        7.25       4
 01006  10.25 %  2021              10.00      101.90        7.25       4
 01006  10.25 %  2021              10.00      101.90        7.25       4
 01006  10.25 %  2021              10.00      101.90        7.25       4
 01006  10.25 %  2021              10.00      101.90        7.25       4
 01006  10.25 %  2021              87.00      102.00        6.70       4
 00012  11.03 %  2012              10.00      109.90        7.25       4
 00012  11.03 %  2012              10.00      109.90        7.25       4
 00012  11.03 %  2012              10.00      109.90        7.25       4
 00012  11.03 %  2012              10.00      109.90        7.25       4
 00012  11.03 %  2012              10.00      109.90        7.25       4
 01007   9.39 %  2011              25.00      100.85        6.60       4
 01007   9.39 %  2011              25.00      100.85        6.60       4
 01007   9.39 %  2011              25.00      100.85        6.60       4
 01007   9.39 %  2011              25.00      100.85        6.60       4
 01007   9.39 %  2011              25.00      100.85        6.60       4
 01007   9.39 %  2011              25.00      100.85        6.60       4
 01007   9.39 %  2011              25.00      100.85        6.60       4
 01007   9.39 %  2011              25.00      100.85        6.60       4
 01007   9.39 %  2011              15.00      100.82        6.70       1
 01007   9.39 %  2011              15.00      100.82        6.70       1
 01007   9.39 %  2011              10.00      100.82        6.70       1
 99005  12.32 %  2011              10.00      115.20        6.70       4
 99005  12.32 %  2011              15.00      115.20        6.70       4For previous issues of SGL Data please 
11
click here
