Government Dated Securities and Treasury Bills
 12.32 %  2011                      5.00          110.03          10.66474
 11.40 %  2008                      5.00          105.76          10.2840
 11.40 %  2008                      5.00          105.72          10.2915
 11.40 %  2008                      5.00          105.65          10.3045
 11.40 %  2008                      5.00          105.60          10.3138
 11.40 %  2008                     10.00          105.75          10.2859
 11.40 %  2008                      5.00          105.67          10.3008
 11.40 %  2008                     10.00          105.79          10.2785
 11.40 %  2008                      5.00          105.78          10.2803
 11.40 %  2008                      5.00          105.72          10.2915
 11.40 %  2008                      5.00          105.72          10.2915
 11.40 %  2008                      5.00          105.58          10.3175
 11.40 %  2008                     15.00          105.58          10.3175
 11.40 %  2008                     10.00          105.60          10.3138
 11.40 %  2008                      5.00          105.76          10.2840
 11.40 %  2008                      5.00          105.70          10.2952
 11.40 %  2008                      5.00          105.74          10.2877
 11.40 %  2008                      5.00          105.80          10.2766
 11.40 %  2008                     10.00          105.77          10.2822
 11.90 %  2007                      5.00          107.72          10.2068
 11.90 %  2007                      5.00          107.68          10.2151
 11.90 %  2007                      5.00          107.69          10.2130
 11.90 %  2007                     10.00          107.74          10.2026
 11.90 %  2007                     10.00          107.70          10.2109
 11.90 %  2007                      5.00          107.73          10.2047
 11.90 %  2007                      5.00          107.75          10.2005
 11.90 %  2007                      5.00          107.72          10.2068
 11.68 %  2006                      5.00          106.20          10.1079
 11.68 %  2006                      5.00          106.20          10.1079
 11.68 %  2006                      5.00          106.20          10.1079
 11.68 %  2006                     50.00          106.18          10.1127
 11.68 %  2006                     10.00          106.23          10.1006
 11.68 %  2006                      5.00          106.21          10.1055
 12.50 %  2004                      5.00          107.28           9.7468
 12.50 %  2004                     10.00          107.28           9.7468
 12.50 %  2004                      5.00          107.26           9.7540
 12.50 %  2004                      5.00          107.26           9.7540
 12.50 %  2004                      5.00          107.27           9.7504
 12.50 %  2004                      5.00          107.23           9.7648
 12.50 %  2004                     10.00          107.26           9.7540
 12.50 %  2004                      5.00          107.24           9.7612
 12.50 %  2004                      5.00          107.26           9.7540
 12.50 %  2004                      5.00          107.23           9.7648
 12.50 %  2004                      5.00          107.27           9.7504
 12.50 %  2004                      5.00          107.23           9.7648
 11.10 %  2003                     10.00          102.69           9.6892
 11.15 %  2002                     10.00          102.20           9.6086
 11.15 %  2002                      5.00          102.17           9.6291
 11.15 %  2002                     10.00          102.17           9.6291
 11.15 %  2002                      5.00          102.20           9.6086
 11.15 %  2002                      5.00          102.19           9.6154
 11.15 %  2002                      5.00          102.19           9.6154
 11.15 %  2002                     10.00          102.19           9.6154
 11.75 %  2001                     10.00          101.10           9.6873
 11.55 %  2001                      5.00          100.72           9.7241
 11.55 %  2001                      5.00          100.76           9.62635
 11.50 %  2011                     10.00          105.445         10.6354
 11.50 %  2011                      5.00          105.45          10.6346
 11.50 %  2011                      5.00          105.48          10.6300
 11.50 %  2011                     10.00          105.00          10.6959
 12.32 %  2011                      5.00          109.85          10.6921
 12.32 %  2011                     10.00          109.95          10.6766
 11.30 %  2010                     10.00          104.74          10.4990
 11.30 %  2010                     10.00          104.72          10.5023
 11.30 %  2010                      5.00          104.78          10.4925
 11.30 %  2010                      5.00          104.75          10.4974
 11.30 %  2010                      5.00          104.90          10.4729
 11.30 %  2010                      5.00          104.72          10.5023
 11.30 %  2010                      5.00          104.72          10.5023
 11.30 %  2010                      5.00          104.70          10.5056
 11.30 %  2010                      5.00          104.65          10.5137
 11.30 %  2010                      5.00          104.74          10.4990
 11.30 %  2010                      5.00          104.76          10.4957
 11.30 %  2010                      5.00          104.77          10.4941
 11.30 %  2010                     10.00          104.60          10.5219
 11.30 %  2010                      5.00          104.65          10.5137
 11.30 %  2010                      5.00          104.72          10.5023
 11.30 %  2010                      5.00          104.79          10.4908
 11.30 %  2010                      5.00          104.70          10.5056
 11.30 %  2010                     10.00          104.71          10.5039
 11.30 %  2010                      5.00          104.74          10.4990
 11.30 %  2010                     10.00          104.77          10.4941
 11.30 %  2010                      5.00          104.80          10.4892
 11.30 %  2010                      5.00          104.80          10.4892
 11.30 %  2010                      5.00          104.70          10.5056
 11.30 %  2010                     10.00          104.81          10.4876
 11.30 %  2010                      5.00          104.73          10.5006
 11.30 %  2010                      5.00          104.71          10.5039
 11.30 %  2010                     10.00          104.655         10.5129
 11.30 %  2010                     70.00          104.80          10.4892
 11.30 %  2010                     70.00          104.805         10.4884
 12.25 %  2010                     25.00          109.30          10.6582
 12.25 %  2010                      5.00          109.30          10.6582
 11.99 %  2009                      5.00          108.65          10.3889
 11.99 %  2009                      5.00          108.62          10.3941
 11.99 %  2009                      5.00          108.60          10.3976
 11.99 %  2009                      5.00          108.66          10.3871
 11.99 %  2009                      5.00          108.65          10.3889
 11.99 %  2009                      5.00          108.55          10.4063
 11.99 %  2009                     25.00          108.62          10.3941
 11.99 %  2009                     10.00          108.65          10.3889
 11.99 %  2009                      5.00          108.75          10.3715
 11.99 %  2009                      5.00          108.70          10.3802
 11.99 %  2009                      5.00          108.65          10.3889
 12.25 %  2008                     10.00          109.00          10.4977
 11.40 %  2008                      5.00          105.65          10.3045
 11.40 %  2008                      5.00          105.76          10.2840
 11.40 %  2008                      5.00          105.765         10.2831
 11.40 %  2008                     10.00          105.73          10.2896
 11.40 %  2008                      5.00          105.72          10.2915
 11.40 %  2008                      5.00          105.77          10.28226
  12.00% TAMIL NADU SDL 2010        0.3215        107.39         10.7457
  12.00% TAMIL NADU SDL 2010        0.0855        107.39         10.7457
  11.50% TAMIL NADU 2009            0.097         103.27         10.9002
  11.50% MAHARASHTRA S.D. 2009      0.0212        103.27         10.9002
  11.50% GUJARAT S.D. 2009          0.01          103.27         10.9002
  11.50% KERALA S.D. 2009           0.1207        103.27         10.9002
  13.05 % GUJARAT SDL 2007          2.00          109.92         10.8157
  13.05% MAHARASHTRA SDL 2007       1.00          109.92         10.8157
          Contract Date : January 30, 2001
  12.00% MAHARASHTRA S.D. 2011      0.80          107.26         10.8361
  2011                              0.14          101.65         11.2251
  11.50% ANDHRA PRADESH S.D.
  2010                              9.40          104.01         10.8910
  11.57% KARNATAKA STATE G.S
  12.00% GUJARAT SDL 2010           0.0455        106.90         10.8248
  12.00% MAHARASHTRA SDL 2010       0.021         106.90         10.8248
  12.00% MAHARASHTRA SDL 2010       0.162         106.90         10.8248
  12.00% MAHARASHTRA SDL 2010       0.405         106.90         10.8248
  12.00% MAHARASHTRA SDL 2010       0.081         106.90         10.8248
  12.00% GUJARAT SDL 2010           0.189         106.90         10.8248
  12.50% MAHARASHTRA SDL,2008       0.65          108.85         10.7725
  12.30 % PUNJAB LOAN 2007          0.2459        104.00         11.4197
  12.30% TAMILNADU LOAN 2007        0.572         104.00         11.4197
          Contract Date : January 29, 2001
B. State Government Securities
     Total                       1909.765
 11.43 %  2015                      5.00          104.66          10.7868
 11.43 %  2015                      5.00          104.70          10.7815
 11.43 %  2015                      5.00          104.67          10.7855
 11.43 %  2015                     10.00          104.67          10.7855
 11.43 %  2015                      5.00          104.72          10.7788
 11.43 %  2015                      5.00          104.64          10.7895
 11.43 %  2015                      5.00          104.69          10.7828
 11.43 %  2015                      5.00          104.69          10.7828
 11.03 %  2012                     10.00          102.56          10.6370
 11.03 %  2012                      5.00          102.68          10.6190
 11.03 %  2012                      5.00          102.73          10.6115
 11.03 %  2012                      5.00          102.68          10.6190
 11.03 %  2012                      5.00          102.72          10.6130
 11.03 %  2012                      5.00          102.77          10.6055
 11.03 %  2012                      5.00          102.76          10.6070
 11.03 %  2012                      5.00          102.75          10.6085
 11.03 %  2012                      5.00          102.75          10.6085
 11.03 %  2012                      5.00          102.75          10.6085
 11.03 %  2012                      5.00          102.75          10.6085
 11.03 %  2012                      5.00          102.70          10.6160
 11.03 %  2012                      5.00          102.77          10.6055
 11.03 %  2012                      5.00          102.78          10.6040
 11.03 %  2012                      5.00          102.78          10.6040
 11.03 %  2012                      5.00          102.68          10.6190
 11.03 %  2012                      5.00          102.69          10.6175
 11.03 %  2012                      5.00          102.70          10.6160
 11.50 %  2011                     10.00          106.01          10.5499
 11.50 %  2011                      5.00          105.45          10.63467
 12.50 %  2004                      5.00      107.26       10.25       6
 12.50 %  2004                     25.00      107.25       10.05       1
 12.50 %  2004                      5.00      107.19       10.25       6
 12.50 %  2004                     25.00      107.25       10.05       1
 12.50 %  2004                     25.00      107.25       10.05       1
 12.50 %  2004                     25.00      107.25       10.05       1
 11.75 %  2001                     25.00      101.10        9.90       1
 11.75 %  2001                     25.00      101.10        9.90       1
 11.75 %  2001                      1.00      101.10        9.90       1
 11.75 %  2001                     15.00      101.10        9.90       1
 11.75 %  2001                     50.00      101.10        9.80       1
 10.85 %  2001                     25.00      100.50        9.90       1
 10.85 %  2001                     25.00      100.50        9.90       1
 10.85 %  2001                     25.00      100.50        9.90       1
 11.55 %  2001                    175.00      100.70        9.90       1
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         55.00
        10/01/2002                  5.00           91.6412         9.6236
        15/06/2001                 15.00           96.6334         9.3245
        15/06/2001                  5.00           96.6334         9.3245
          Contract Date : January 30, 2001
        10/01/2002                  5.00           91.6491         9.5858
        28/12/2001                  5.00           91.9615         9.5549
        04/10/2001                  5.00           93.8999         9.5350
        04/10/2001                 10.00           93.8999         9.5350
        04/10/2001                  5.00           93.8999         9.5350
          Contract Date : January 29, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          2.65
        21/06/2001                  0.65           96.5264         9.2246
        15/02/2001                  2.00           99.6070         8.9760
          Contract Date : January 30, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         16.3823
  11.50% MAHARASHTRA S.D. 2011      0.015         103.67         10.9001For previous issues of SGL Data please 
8
click here
Date :  30 January 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         27.00
        09/08/2001                 27.00       95.2642     10.00       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
(ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        653.00
 10.70 %  2020                      7.00       98.25        9.90       1
 12.60 %  2018(ON TAP)              5.00      112.35       10.50       6
 12.60 %  2018(ON TAP)              5.00      112.35       10.50       6
 11.83 %  2014                      5.00      107.40       10.50       6
 11.83 %  2014                      5.00      107.40       10.50       6
 11.03 %  2012                     25.00      102.70       10.05       1
 11.03 %  2012                     25.00      102.70       10.05       1
 11.03 %  2012                     25.00      102.70       10.05       1
 11.03 %  2012                     25.00      102.70       10.05       1
 11.03 %  2012                     25.00      102.70       10.05       1
 11.03 %  2012                     25.00      102.70       10.05       1
