Government Dated Securities and Treasury Bills
 12.50 %  2004                     10.00          108.18           9.3762
 12.50 %  2004                      5.00          108.17           9.3798
 12.50 %  2004                     10.00          108.19           9.3726
 12.50 %  2004                      5.00          108.19           9.3726
 12.50 %  2004                      5.00          108.19           9.3726
 12.50 %  2004                      5.00          108.175          9.3780
 12.50 %  2004                      5.00          108.19           9.3726
 12.50 %  2004                      5.00          108.19           9.3726
 12.50 %  2004                      5.00          108.21           9.3653
 12.50 %  2004                     10.00          108.19           9.3726
 12.50 %  2004                      5.00          108.20           9.3689
 12.50 %  2004                      5.00          108.21           9.3653
 12.50 %  2004                      5.00          108.19           9.3726
 12.50 %  2004                      5.00          108.20           9.3689
 12.50 %  2004                      5.00          108.16           9.3834
 11.83 %  2003                      4.00          104.90           9.4888
 11.15 %  2002                     10.00          102.72           9.1907
 11.15 %  2002                      5.00          102.715          9.1942
 10.85 %  2001                      5.00          100.77           8.9659
 10.85 %  2001                      5.00          100.77           8.9659
 11.55 %  2001                      5.00          100.88           8.9264
 11.55 %  2001                      1.00          100.81           9.1256
          Contract Date : February 23, 2001
 10.70 %  2020                      5.00          100.35          10.6530
 10.70 %  2020                      0.25          100.60          10.6223
 10.70 %  2020                      5.00          100.35          10.6530
 10.70 %  2020                      3.50          100.40          10.6468
 10.70 %  2020                      1.00          100.45          10.6407
 10.70 %  2020                      2.00          100.90          10.5856
 10.70 %  2020                      1.50          100.71          10.6088
 10.70 %  2020                      0.50          100.20          10.6715
 10.70 %  2020                      0.06          100.65          10.6162
 10.70 %  2020                      2.00          100.70          10.6101
 12.30 %  2016                      0.215         111.15          10.7933
 12.30 %  2016                      5.00          111.205         10.7865
 12.30 %  2016                      0.02          111.60          10.7376
 12.30 %  2016                      2.87          111.50          10.7500
 11.43 %  2015                     10.00          106.50          10.5427
 11.43 %  2015                      5.00          106.47          10.5466
 11.43 %  2015                     10.00          106.45          10.5492
 11.43 %  2015                     25.00          106.47          10.5466
 11.43 %  2015                      3.00          106.10          10.5948
 11.50 %  2015                     22.50          105.75          10.6994
 10.47 %  2015                      5.00          100.50          10.4004
 10.47 %  2015                      5.00          100.50          10.4004
 10.47 %  2015                      5.00          100.41          10.4127
 11.83 %  2014                     20.00          108.45          10.6400
 11.83 %  2014                     10.00          108.45          10.6400
 11.83 %  2014                     10.00          108.45          10.6400
 11.83 %  2014                     31.00          108.45          10.6400
 11.83 %  2014                     25.00          108.45          10.6400
 11.83 %  2014                     25.00          108.45          10.6400
 11.83 %  2014                     25.00          108.45          10.6400
 11.83 %  2014                     25.00          108.45          10.6400
 11.83 %  2014                     10.00          108.45          10.6400 11.40 %  2008                      5.00          107.76           9.9111
 11.40 %  2008                      5.00          107.86           9.8929
 11.40 %  2008                      5.00          107.85           9.8947
 11.40 %  2008                      5.00          107.80           9.9038
 11.40 %  2008                      5.00          107.81           9.9020
 11.40 %  2008                      5.00          107.80           9.9038
 11.50 %  2008                     10.00          107.41          10.0304
 11.50 %  2008                     20.00          107.41          10.0304
 11.50 %  2007                     20.00          107.56           9.9098
 11.50 %  2007                     10.00          107.56           9.9098
 11.90 %  2007                      5.00          109.585          9.8081
 11.90 %  2007                      5.00          109.58           9.8091
 11.90 %  2007                      5.00          109.58           9.8091
 11.90 %  2007                      5.00          109.58           9.8091
 11.90 %  2007                     10.00          109.65           9.7948
 11.90 %  2007                     25.00          109.60           9.8050
 11.90 %  2007                      5.00          109.60           9.8050
 11.90 %  2007                      5.00          109.58           9.8091
 11.90 %  2007                      5.00          109.60           9.8050
 11.90 %  2007                      5.00          109.54           9.8173
 11.00 %  2006                      5.00          105.70           9.6241
 11.00 %  2006                      5.00          105.66           9.6334
 11.00 %  2006                      5.00          105.66           9.6334
 11.00 %  2006                      5.00          105.69           9.6264
 11.00 %  2006                      5.00          105.72           9.6195
 11.00 %  2006                      5.00          105.66           9.6334
 11.75 %  2006                      5.00          108.00           9.7301
 11.75 %  2006                      5.00          107.99           9.7325
 11.68 %  2006                      5.00          107.80           9.7072
 11.68 %  2006                     10.00          107.83           9.7000
 11.68 %  2006                     10.00          107.82           9.7024
 11.68 %  2006                      5.00          107.82           9.7024
 11.68 %  2006                     10.00          107.80           9.7072
 11.68 %  2006                      5.00          107.81           9.7048
 11.68 %  2006                     10.00          107.83           9.7000
 11.19 %  2005                      5.00          106.06           9.4927
 10.20 %  2005                      5.00          102.23           9.5597
 10.20 %  2005                      5.00          102.23           9.5597
  9.90 %  2005                      5.00          101.08           9.5718
  9.90 %  2005                      5.00          101.085          9.5704
 11.98 %  2004                      5.00          107.29           9.5041
 11.98 %  2004                      5.00          107.31           9.4976
 11.98 %  2004                      5.00          107.31           9.4976
 12.50 %  2004                      5.00          108.195          9.3708
 12.50 %  2004                      5.00          108.18           9.3762
 12.50 %  2004                      5.00          108.19           9.3726
 12.50 %  2004                     10.00          108.19           9.3726
 12.50 %  2004                      5.00          108.19           9.3726
 12.50 %  2004                      5.00          108.19           9.3726
 12.50 %  2004                     10.00          108.19           9.3726
 12.50 %  2004                     20.00          108.18           9.3762
 12.50 %  2004                      5.00          108.19           9.3726
 12.50 %  2004                      5.00          108.19           9.3726
 12.50 %  2004                      5.00          108.18           9.3762
 12.50 %  2004                      5.00          108.22           9.3617
 12.50 %  2004                      5.00          108.21           9.3653
 12.50 %  2004                      5.00          108.21           9.3653 11.30 %  2010                      5.00          107.10          10.1117
 11.30 %  2010                      5.00          107.15          10.1037
 11.30 %  2010                      5.00          107.09          10.1132
 11.30 %  2010                     10.00          107.09          10.1132
 11.30 %  2010                     15.00          107.09          10.1132
 11.30 %  2010                     10.00          107.09          10.1132
 11.30 %  2010                     10.00          107.105         10.1109
 11.30 %  2010                      5.00          107.13          10.1069
 11.30 %  2010                      5.00          107.19          10.0973
 11.30 %  2010                     10.00          107.13          10.1069
 11.30 %  2010                      5.00          107.13          10.1069
 11.30 %  2010                      5.00          107.10          10.1117
 11.30 %  2010                      5.00          107.135         10.1061
 11.30 %  2010                      5.00          107.10          10.1117
 11.30 %  2010                      5.00          107.12          10.1085
 11.30 %  2010                      5.00          107.12          10.1085
 12.25 %  2010                     10.00          110.37          10.4791
 12.25 %  2010                      5.00          110.37          10.4791
 11.50 %  2010                     25.00          107.00          10.3061
 11.50 %  2010                     50.00          107.00          10.3061
 11.50 %  2009                     25.00          107.18          10.1840
 11.50 %  2009                     50.00          107.18          10.1840
 11.99 %  2009                      5.00          110.04          10.1412
 11.99 %  2009                      5.00          110.03          10.1429
 11.99 %  2009                      5.00          110.00          10.1481
 11.99 %  2009                     10.00          110.00          10.1481
 11.99 %  2009                      5.00          110.02          10.1447
 11.99 %  2009                      5.00          110.07          10.1361
 11.99 %  2009                      5.00          110.05          10.1395
 11.99 %  2009                      5.00          110.05          10.1395
 11.99 %  2009                      5.00          110.02          10.1447
 11.40 %  2008                      5.00          107.80           9.9038
 11.40 %  2008                      5.00          107.75           9.9129
 11.40 %  2008                      5.00          107.75           9.9129
 11.40 %  2008                      5.00          107.81           9.9020
 11.40 %  2008                      5.00          107.85           9.8947
 11.40 %  2008                      5.00          107.85           9.8947
 11.40 %  2008                      5.00          107.85           9.8947
 11.40 %  2008                      5.00          107.75           9.9129
 11.40 %  2008                      5.00          107.85           9.8947
 11.40 %  2008                     10.00          107.75           9.9129
 11.40 %  2008                     10.00          107.80           9.9038
 11.40 %  2008                      5.00          107.75           9.9129
 11.40 %  2008                     15.00          107.75           9.9129
 11.40 %  2008                      5.00          107.83           9.8984
 11.40 %  2008                      5.00          107.87           9.8911
 11.40 %  2008                      5.00          107.87           9.8911
 11.40 %  2008                      5.00          107.88           9.8892
 11.40 %  2008                      5.00          107.81           9.9020
 11.40 %  2008                     10.00          107.76           9.9111
 11.40 %  2008                      5.00          107.80           9.9038
 11.40 %  2008                      5.00          107.75           9.9129
 11.40 %  2008                      5.00          107.79           9.9057
 11.40 %  2008                      5.00          107.80           9.9038
 11.40 %  2008                      5.00          107.79           9.9057
 11.40 %  2008                      5.00          107.89           9.8874
 11.40 %  2008                      5.00          107.80           9.9038 11.83 %  2014                      5.00          108.38          10.6491
 11.83 %  2014                      5.00          108.00          10.6994
 11.03 %  2012                      5.00          104.63          10.3265
 11.03 %  2012                      5.00          104.63          10.3265
 11.03 %  2012                      5.00          104.66          10.3221
 11.03 %  2012                      1.00          104.71          10.3148
 11.03 %  2012                      5.00          104.62          10.3279
 11.03 %  2012                      5.00          104.72          10.3133
 11.03 %  2012                      5.00          104.73          10.3118
 11.03 %  2012                      5.00          104.65          10.3235
 11.03 %  2012                      5.00          104.65          10.3235
 11.03 %  2012                      5.00          104.64          10.3250
 11.03 %  2012                      5.00          104.63          10.3265
 11.03 %  2012                      5.00          104.62          10.3279
 11.03 %  2012                      5.00          104.69          10.3177
 11.03 %  2012                      5.00          104.66          10.3221
 11.03 %  2012                      5.00          103.75          10.4561
 11.03 %  2012                      3.00          104.65          10.3235
 10.25 %  2012                      2.00           96.25          10.8287
 11.30 %  2010                      5.00          107.15          10.1037
 11.30 %  2010                     10.00          107.11          10.1101
 11.30 %  2010                      5.00          107.11          10.1101
 11.30 %  2010                      5.00          107.115         10.1093
 11.30 %  2010                      5.00          107.12          10.1085
 11.30 %  2010                      5.00          107.14          10.1053
 11.30 %  2010                      5.00          107.16          10.1021
 11.30 %  2010                      5.00          107.14          10.1053
 11.30 %  2010                      5.00          107.12          10.1085
 11.30 %  2010                      5.00          107.10          10.1117
 11.30 %  2010                      5.00          107.09          10.1132
 11.30 %  2010                      5.00          107.07          10.1164
 11.30 %  2010                      5.00          107.12          10.1085
 11.30 %  2010                     10.00          107.17          10.1005
 11.30 %  2010                      5.00          107.15          10.1037
 11.30 %  2010                     10.00          107.10          10.1117
 11.30 %  2010                      5.00          107.15          10.1037
 11.30 %  2010                      5.00          107.14          10.1053
 11.30 %  2010                      5.00          107.15          10.1037
 11.30 %  2010                      5.00          107.15          10.1037
 11.30 %  2010                      5.00          107.17          10.1005
 11.30 %  2010                      5.00          107.17          10.1005
 11.30 %  2010                      5.00          107.16          10.1021
 11.30 %  2010                      5.00          107.16          10.1021
 11.30 %  2010                      5.00          107.16          10.1021
 11.30 %  2010                      5.00          107.10          10.1117
 11.30 %  2010                      5.00          107.10          10.1117
 11.30 %  2010                      5.00          107.09          10.1132
 11.30 %  2010                      5.00          107.19          10.0973
 11.30 %  2010                      5.00          107.17          10.1005
 11.30 %  2010                      5.00          107.10          10.1117
 11.30 %  2010                      5.00          107.08          10.1148
 11.30 %  2010                      5.00          107.15          10.1037
 11.30 %  2010                     10.00          107.12          10.1085
 11.30 %  2010                      5.00          107.115         10.1093
 11.30 %  2010                     20.00          107.11          10.1101
 11.30 %  2010                     10.00          107.12          10.1085
 11.30 %  2010                     15.00          107.13          10.1069          Contract Date : February 22, 2001
        16/08/2001                  5.00           96.0397         8.4802
        02/08/2001                  5.00           96.3467         8.4676
        19/07/2001                  5.00           96.6744         8.4038
        07/06/2001                 12.00           97.6082         8.3360
          Contract Date : February 20, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                        125.62
        22/05/2001                 15.00           97.9918         8.4769
        14/05/2001                  5.00           98.1499         8.5766
        30/04/2001                  7.50           98.5126         8.3271
        23/04/2001                  7.50           98.6682         8.3274
        16/04/2001                 10.00           98.8244         8.3271
        16/04/2001                  1.00           98.8314         8.2769
        09/04/2001                 10.00           98.9810         8.3274
        27/03/2001                  1.00           99.2733         8.3267
          Contract Date : February 23, 2001
        02/04/2001                  0.40           99.1996         7.5307
        02/04/2001                 45.00           99.1433         8.0650
        26/02/2001                 23.22           99.9384         5.6091
          Contract Date : February 22, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         11.34
        26/02/2001                  5.00           99.9384         7.4787
        26/02/2001                  1.00           99.9339         8.0254
        26/02/2001                  0.34           99.9384         7.4787
          Contract Date : February 23, 2001
        26/02/2001                  5.00           99.9384         5.6091
          Contract Date : February 22, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         11.02
  2010                              5.00          105.40         10.6618
  11.57% KARNATAKA STATE G.S
  2010                              5.00          105.75         10.6056
  11.57% KARNATAKA STATE G.S
  12.00% TAMIL NADU SDL 2010        0.02          109.25         10.4464
  12.00% MAHARASHTRA SDL 2010       1.00          109.25         10.4464
          Contract Date : February 22, 2001
B. State Government Securities
   Total                       3309.7785
 12.60 %  2018                      4.00          110.20          11.2545
 12.30 %  2016                      5.00          111.10          10.7994
 12.30 %  2016                     20.00          111.10          10.7994
 12.30 %  2016                     15.00          111.15          10.7932
 12.30 %  2016                      5.00          111.15          10.7932
 11.43 %  2015                      5.00          106.36          10.5607
 11.43 %  2015                     10.00          106.33          10.5646
 11.50 %  2015                      1.00          105.40          10.7459
 10.47 %  2015                      8.00          100.40          10.4140
 10.47 %  2015                      5.00          100.40          10.4140
 10.47 %  2015                      5.00          100.41          10.4126 11.55 %  2001                     40.00      100.83        8.15       3
 11.55 %  2001                     50.00      100.87        7.95       3
 11.55 %  2001                     50.00      100.87        7.95       3
 11.55 %  2001                     50.00      100.87        7.95       3
 11.55 %  2001                     75.00      100.87        7.90       3
 11.55 %  2001                     50.00      100.80        7.80       3
 11.55 %  2001                     50.00      100.80        7.80       3
 11.55 %  2001                     50.00      100.80        7.80       3
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        332.425
        10/01/2002                  4.125          92.6202         9.0351
        28/12/2001                 25.00           92.9124         9.0152
        28/12/2001                 10.00           92.9124         9.0152
        13/12/2001                 15.00           93.2342         9.0152
        13/12/2001                 15.00           93.2482         8.9952
        28/06/2001                 10.00           97.1584         8.5168
        05/04/2001                 20.00           99.0653         8.3766
        05/04/2001                 10.00           99.0708         8.3269
        08/03/2001                  5.50           99.7159         7.9775
          Contract Date : February 23, 2001
        21/02/2002                 25.00           91.7428         9.0004
        07/02/2002                  9.00           92.0197         9.0193
        07/02/2002                  9.00           92.0197         9.0193
        07/02/2002                  5.00           92.0278         9.0093
        07/02/2002                  6.50           92.0278         9.0093
        24/01/2002                 10.00           92.3152         9.0182
        28/12/2001                 10.00           92.8905         9.0159
        28/12/2001                 25.00           92.9270         8.9661
        13/12/2001                  6.00           93.2203         9.0044
        13/12/2001                 20.00           93.2203         9.0044
        13/12/2001                 25.00           93.2203         9.0044
        29/11/2001                  6.00           93.5232         9.0029
        15/11/2001                  6.00           93.8282         9.0012
        04/10/2001                  5.00           94.9750         8.5977
        04/10/2001                  5.00           94.9750         8.5977
        06/09/2001                 25.00           95.5975         8.5526
        12/07/2001                 15.00           96.8466         8.4658
        22/03/2001                  5.00           99.3934         7.9339
        08/03/2001                  0.30           99.7336         6.9449
          Contract Date : February 22, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         45.25
        07/06/2001                  3.25           97.6082         8.5764
        24/05/2001                  8.00           97.9471         8.4769
        10/05/2001                  2.00           98.2609         8.4768
          Contract Date : February 23, 2001
        24/05/2001                  5.00           97.9424         8.4033        28/06/2001                 15.00       97.1714      8.00       1
        08/03/2001                 36.00       99.6982      8.00       3
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1638.73
 10.70 %  2020                      5.00      100.00        8.10       1
 11.30 %  2010                      5.00      107.07        8.25       3
 11.30 %  2010                      5.00      107.07        8.25       3
 12.25 %  2010                     20.00      110.45        8.00       3
 12.00 %  2008                      9.25      110.00        7.70       0
 12.00 %  2008                     90.00      110.00        7.90       3
 11.19 %  2005                     10.00      106.15        8.00       3
 10.20 %  2005                     50.00      102.25        8.00       3
  9.90 %  2005                     19.00      101.13        8.05       3
 11.98 %  2004                     25.00      107.20        7.95       3
 11.98 %  2004                     25.00      107.20        7.95       3
 12.59 %  2004                    123.00      107.85        7.90       3
 12.50 %  2004                     17.63      108.20        8.10       3
 12.50 %  2004                     44.00      108.20        8.00       3
 12.50 %  2004                     35.00      108.17        7.95       3
 12.50 %  2004                      5.00      108.15        8.25       3
 12.50 %  2004                      5.00      108.15        8.25       3
 12.50 %  2004                     12.35      108.20        8.05       3
 11.10 %  2003                     45.00      103.37        8.05       3
 11.10 %  2003                      5.00      103.40        8.00       3
 11.15 %  2002                    100.00      102.70        8.00       3
 11.15 %  2002                     50.00      102.70        8.00       3
 11.15 %  2002                     30.00      102.70        7.85       1
 11.00 %  2002                     19.00      102.00        8.05       3
 11.00 %  2002                     20.00      102.00        8.00       3
 12.69 %  2002                     50.00      103.75        8.00       3
 12.69 %  2002                     50.00      103.75        8.00       3
 10.85 %  2001                     35.00      100.70        7.70       3
