in Government Dated Securities and Treasury Bills
---------------------------------------------------------------------------
Subsidiary General Ledger Account Transactions2
 00017  11.50 %  2011               5.00          115.14           9.1853
 00017  11.50 %  2011               5.00          115.14           9.1853
 00017  11.50 %  2011               5.00          115.125          9.1874
 00017  11.50 %  2011              10.00          115.125          9.1874
 00017  11.50 %  2011               5.00          115.08           9.1937
 00017  11.50 %  2011               5.00          115.125          9.1874
 00017  11.50 %  2011              10.00          115.13           9.1867
 00017  11.50 %  2011              10.00          115.14           9.1853
 00017  11.50 %  2011               5.00          115.10           9.1909
 00017  11.50 %  2011               5.00          115.125          9.1874
 00017  11.50 %  2011               5.00          115.14           9.1853
 00017  11.50 %  2011               5.00          115.09           9.1923
 00017  11.50 %  2011               5.00          115.14           9.1853
 00017  11.50 %  2011               5.00          115.14           9.1853
 00017  11.50 %  2011               5.00          115.14           9.1853
 00017  11.50 %  2011              10.00          115.14           9.1853
 00017  11.50 %  2011               5.00          115.11           9.1895
 01007   9.39 %  2011               2.00          101.00           9.2302
 01007   9.39 %  2011               5.00          101.08           9.2178
 00010  10.95 %  2011               5.00          110.72           9.2554
 00010  10.95 %  2011              10.00          110.70           9.2583
 00010  10.95 %  2011               5.00          110.695          9.2590
 00010  10.95 %  2011               5.00          110.73           9.2539
 99005  12.32 %  2011               5.00          116.395          9.6344
 99005  12.32 %  2011               5.00          116.40           9.6337
 99005  12.32 %  2011               5.00          116.41           9.6322
 99005  12.32 %  2011               5.00          116.42           9.6307
 00014  11.30 %  2010               1.75          113.51           9.0604
 00014  11.30 %  2010               5.00          113.56           9.0528
 98015  12.25 %  2010              10.00          116.12           9.5134
 99006  11.99 %  2009               5.00          116.32           8.9844
 99006  11.99 %  2009               5.00          116.38           8.9744
 99006  11.99 %  2009               5.00          116.36           8.9777
 99006  11.99 %  2009               5.00          116.36           8.9777
 99006  11.99 %  2009              10.00          116.35           8.9794
 99006  11.99 %  2009               5.00          116.37           8.9761
 99006  11.99 %  2009               5.00          116.37           8.9761
 99006  11.99 %  2009               5.00          116.38           8.9744
 99006  11.99 %  2009               5.00          116.38           8.9744
 00016  11.40 %  2008               5.00          115.825          8.3750
 00016  11.40 %  2008               5.00          115.835          8.3733
 00016  11.40 %  2008               5.00          115.83           8.3741
 00016  11.40 %  2008               5.00          115.78           8.3828
 00016  11.40 %  2008               5.00          115.80           8.3793
 00016  11.40 %  2008               5.00          115.78           8.3828
 00016  11.40 %  2008               5.00          115.82           8.3759
 00016  11.40 %  2008              10.00          115.815          8.3767
 00016  11.40 %  2008               5.00          115.835          8.3733
 00016  11.40 %  2008              10.00          115.835          8.3733
 00016  11.40 %  2008               5.00          115.835          8.3733
 00016  11.40 %  2008               5.00          115.825          8.3750
 00016  11.40 %  2008               5.00          115.82           8.3759
 00016  11.40 %  2008               5.00          115.82           8.3759
 00016  11.40 %  2008              10.00          115.82           8.3759
 00016  11.40 %  2008               5.00          115.82           8.37593
 01001  10.47 %  2015               5.00          105.30           9.7542
 99020  11.83 %  2014               5.00          114.56           9.8341
 99020  11.83 %  2014               0.25          113.97           9.9074
 84010  10.50 %  2014               5.00          104.75           9.8451
 01005   9.81 %  2013               5.00          102.285          9.4798
 01005   9.81 %  2013               5.00          102.29           9.4791
 01005   9.81 %  2013              10.00          102.295          9.4784
 01005   9.81 %  2013               5.00          102.29           9.4791
 01005   9.81 %  2013               5.00          102.29           9.4791
 01005   9.81 %  2013               5.00          102.30           9.4777
 01005   9.81 %  2013               1.00          102.34           9.4721
 01005   9.81 %  2013               5.00          102.28           9.4805
 01005   9.81 %  2013               3.00          102.19           9.4932
 01005   9.81 %  2013               5.00          102.28           9.4805
 01005   9.81 %  2013              10.00          102.28           9.4805
 00012  11.03 %  2012               5.00          111.14           9.3748
 00012  11.03 %  2012              10.00          111.10           9.3803
 00012  11.03 %  2012               5.00          111.13           9.3762
 00012  11.03 %  2012               5.00          111.125          9.3769
 00012  11.03 %  2012               5.00          111.12           9.3775
 00012  11.03 %  2012               5.00          111.12           9.3775
 00012  11.03 %  2012               5.00          111.10           9.3803
 00012  11.03 %  2012               5.00          111.12           9.3775
 00012  11.03 %  2012               5.00          111.12           9.3775
 00012  11.03 %  2012               5.00          111.14           9.3748
 00012  11.03 %  2012               5.00          111.13           9.3762
 00012  11.03 %  2012               5.00          111.15           9.3734
 00012  11.03 %  2012               5.00          111.10           9.3803
 00012  11.03 %  2012               5.00          111.10           9.3803
 00012  11.03 %  2012              10.00          111.14           9.3748
 00012  11.03 %  2012               5.00          111.17           9.3707
 00012  11.03 %  2012               5.00          111.13           9.3762
 00012  11.03 %  2012               5.00          111.15           9.3734
 00012  11.03 %  2012               1.00          111.11           9.3789
 00012  11.03 %  2012              10.00          111.10           9.3803
 00012  11.03 %  2012               5.00          111.14           9.3748
 00012  11.03 %  2012              10.00          111.14           9.3748
 00012  11.03 %  2012              10.00          111.145          9.3741
 00012  11.03 %  2012               5.00          111.15           9.3734
 00012  11.03 %  2012               5.00          111.155          9.3727
 00012  11.03 %  2012              10.00          111.16           9.3720
 00012  11.03 %  2012              10.00          111.15           9.3734
 00012  11.03 %  2012               5.00          111.135          9.3755
 00012  11.03 %  2012               5.00          111.15           9.3734
 00012  11.03 %  2012               5.00          111.11           9.3789
 00012  11.03 %  2012               2.00          111.07           9.3844
 00012  11.03 %  2012               5.00          111.12           9.3775
 00012  11.03 %  2012               0.50          111.15           9.3734
 00012  11.03 %  2012               5.00          111.13           9.3762
 00012  11.03 %  2012               5.00          111.10           9.3803
 00012  11.03 %  2012               3.50          111.15           9.3734
 00012  11.03 %  2012              10.00          111.13           9.3762
 00012  11.03 %  2012               5.00          111.14           9.3748
 00012  11.03 %  2012               5.00          111.14           9.3748
 00017  11.50 %  2011              10.00          115.13           9.18674
 00013  11.00 %  2006               5.00          113.36           7.6901
 98005  11.75 %  2006               5.00          115.45           7.7240
 98005  11.75 %  2006               5.00          115.45           7.7240
 99008  11.68 %  2006               5.00          115.425          7.6554
 99008  11.68 %  2006               5.00          115.41           7.6590
 99008  11.68 %  2006               5.00          115.40           7.6613
 99008  11.68 %  2006               5.00          115.40           7.6613
 99008  11.68 %  2006               5.00          115.43           7.6542
 95012  14.00 %  2005(INSTA        10.00          120.25           8.0393
 97010  11.19 %  2005               5.00          112.39           7.5200
 00011  10.20 %  2005               5.00          108.835          7.5304
 00011  10.20 %  2005               5.00          108.835          7.5304
 95006  14.00 %  2005               2.00          119.10           8.0450
 95006  14.00 %  2005               3.00          119.10           8.0450
 95006  14.00 %  2005               2.00          119.10           8.0450
 00007   9.90 %  2005               5.00          107.43           7.5352
 00007   9.90 %  2005               5.00          107.43           7.5352
 00007   9.90 %  2005               5.00          107.42           7.5382
 94003  12.50 %  2004               5.00          112.01           7.3074
 94003  12.50 %  2004               5.00          112.01           7.3074
 94003  12.50 %  2004               5.00          112.01           7.3074
 94003  12.50 %  2004               5.00          112.01           7.3074
 94003  12.50 %  2004               5.00          112.01           7.3074
 94003  12.50 %  2004               5.00          112.01           7.3074
 94003  12.50 %  2004               5.00          112.01           7.3074
 94003  12.50 %  2004               5.00          112.01           7.3074
 94003  12.50 %  2004               5.00          112.01           7.3074
 94003  12.50 %  2004              10.00          112.02           7.3034
 94003  12.50 %  2004              25.00          112.02           7.3034
 94003  12.50 %  2004              25.00          112.025          7.3014
 97011  11.15 %  2002              10.00          103.90           7.1224
 87006  11.00 %  2002              20.00          102.71           7.0227
 96018  13.55 %  2001              20.00          101.61           7.1019
          Contract Date : August 23, 2001
 01006  10.25 %  2021               5.00          102.27           9.9812
 01006  10.25 %  2021              10.00          102.30           9.9778
 01006  10.25 %  2021               5.00          102.30           9.9778
 01006  10.25 %  2021              15.00          102.30           9.9778
 00018  11.60 %  2020               0.863         113.08          10.0501
 00008  10.70 %  2020               0.73          105.75          10.0101
 01008  10.03 %  2019               1.00          101.11           9.8958
 01008  10.03 %  2019               0.50          101.15           9.8911
 01008  10.03 %  2019               4.00          101.10           9.8970
 01008  10.03 %  2019               5.00          101.12           9.8946
 01008  10.03 %  2019               5.00          101.15           9.8911
 01008  10.03 %  2019               1.00          101.15           9.8911
 01008  10.03 %  2019               1.00          101.14           9.8922
 01008  10.03 %  2019               1.00          101.18           9.8875
 01008  10.03 %  2019               5.00          101.12           9.8946
 98025  12.60 %  2018               5.00          120.30          10.0887
 98025  12.60 %  2018               5.00          120.35          10.0834
 01003  10.71 %  2016               5.00          106.23           9.8924
 00015  11.43 %  2015               5.00          111.92           9.8405
 00015  11.43 %  2015               5.00          111.92           9.8405
 00015  11.43 %  2015               5.00          111.92           9.84055
 00016  11.40 %  2008               5.00          115.85           8.3685
 00016  11.40 %  2008               5.00          115.81           8.3755
 00016  11.40 %  2008               5.00          115.84           8.3703
 00016  11.40 %  2008               5.00          115.845          8.3694
 00016  11.40 %  2008               5.00          115.845          8.3694
 00016  11.40 %  2008               5.00          115.85           8.3685
 00016  11.40 %  2008               5.00          115.85           8.3685
 00016  11.40 %  2008               5.00          115.85           8.3685
 00016  11.40 %  2008               5.00          115.86           8.3668
 00016  11.40 %  2008              10.00          115.86           8.3668
 00016  11.40 %  2008               5.00          115.85           8.3685
 00016  11.40 %  2008               5.00          115.85           8.3685
 00016  11.40 %  2008               5.00          115.82           8.3738
 00016  11.40 %  2008               5.00          115.88           8.3633
 00016  11.40 %  2008               5.00          115.87           8.3651
 00016  11.40 %  2008              10.00          115.87           8.3651
 00016  11.40 %  2008              15.00          115.87           8.3651
 00016  11.40 %  2008               5.00          115.87           8.3651
 00016  11.40 %  2008              10.00          115.87           8.3651
 00016  11.40 %  2008               5.00          115.87           8.3651
 00016  11.40 %  2008               5.00          115.83           8.3720
 00016  11.40 %  2008               5.00          115.87           8.3651
 00016  11.40 %  2008               5.00          115.89           8.3616
 00016  11.40 %  2008               5.00          115.835          8.3711
 00016  11.40 %  2008              10.00          115.83           8.3720
 00016  11.40 %  2008               5.00          115.83           8.3720
 00016  11.40 %  2008               5.00          115.84           8.3703
 00016  11.40 %  2008              10.00          115.85           8.3685
 00016  11.40 %  2008               5.00          115.82           8.3738
 00016  11.40 %  2008               5.00          115.87           8.3651
 00016  11.40 %  2008               5.00          115.85           8.3685
 00016  11.40 %  2008               5.00          115.83           8.3720
 00016  11.40 %  2008              10.00          115.84           8.3703
 00016  11.40 %  2008               5.00          115.84           8.3703
 00016  11.40 %  2008               5.00          115.84           8.3703
 00016  11.40 %  2008               5.00          115.84           8.3703
 00016  11.40 %  2008              10.00          115.84           8.3703
 00016  11.40 %  2008              25.00          115.84           8.3703
 00016  11.40 %  2008               5.00          115.82           8.3738
 00016  11.40 %  2008               5.00          115.83           8.3720
 98009  11.90 %  2007               5.00          117.47           8.0461
 98009  11.90 %  2007               5.00          117.43           8.0541
 98009  11.90 %  2007               5.00          117.47           8.0461
 98009  11.90 %  2007               5.00          117.47           8.0461
 98009  11.90 %  2007               5.00          117.445          8.0511
 98009  11.90 %  2007               5.00          117.45           8.0501
 98009  11.90 %  2007              10.00          117.45           8.0501
 00013  11.00 %  2006               5.00          113.40           7.6809
 00013  11.00 %  2006              10.00          113.36           7.6901
 00013  11.00 %  2006               5.00          113.39           7.6832
 00013  11.00 %  2006               5.00          113.36           7.6901
 00013  11.00 %  2006              10.00          113.38           7.6855
 00013  11.00 %  2006              10.00          113.38           7.6855
 00013  11.00 %  2006               5.00          113.37           7.6878
 00013  11.00 %  2006               5.00          113.38           7.68556
 00017  11.50 %  2011               5.00          115.19           9.1774
 00017  11.50 %  2011               5.00          115.18           9.1788
 00017  11.50 %  2011               5.00          115.16           9.1815
 00017  11.50 %  2011               5.00          115.16           9.1815
 00017  11.50 %  2011               5.00          115.16           9.1815
 00017  11.50 %  2011               5.00          115.14           9.1843
 00017  11.50 %  2011               5.00          115.14           9.1843
 00017  11.50 %  2011               5.00          115.17           9.1801
 00017  11.50 %  2011               5.00          115.17           9.1801
 00017  11.50 %  2011               5.00          115.14           9.1843
 00017  11.50 %  2011               5.00          115.18           9.1788
 00017  11.50 %  2011               5.00          115.17           9.1801
 00017  11.50 %  2011               5.00          115.15           9.1829
 01007   9.39 %  2011               5.00          101.07           9.2191
 01007   9.39 %  2011               5.00          101.07           9.2191
 01007   9.39 %  2011               5.00          101.07           9.2191
 01007   9.39 %  2011               5.00          101.08           9.2175
 01007   9.39 %  2011               5.00          101.085          9.2168
 01007   9.39 %  2011              10.00          101.06           9.2207
 01007   9.39 %  2011               5.00          101.08           9.2175
 01007   9.39 %  2011              10.00          101.085          9.2168
 01007   9.39 %  2011               5.00          101.08           9.2175
 01007   9.39 %  2011               5.00          101.08           9.2175
 99005  12.32 %  2011               5.00          116.49           9.6188
 00014  11.30 %  2010              10.00          113.56           9.0513
 00014  11.30 %  2010              10.00          113.57           9.0498
 00014  11.30 %  2010               5.00          113.57           9.0498
 00014  11.30 %  2010               5.00          113.56           9.0513
 98015  12.25 %  2010              10.00          116.155          9.5064
 98015  12.25 %  2010              10.00          116.15           9.5072
 98015  12.25 %  2010               5.00          116.16           9.5056
 98015  12.25 %  2010              10.00          116.16           9.5056
 98015  12.25 %  2010              10.00          116.16           9.5056
 99006  11.99 %  2009               5.00          116.42           8.9659
 99006  11.99 %  2009               5.00          116.43           8.9642
 99006  11.99 %  2009               5.00          116.425          8.9650
 99006  11.99 %  2009               5.00          116.435          8.9634
 99006  11.99 %  2009               5.00          116.43           8.9642
 99006  11.99 %  2009               5.00          116.425          8.9650
 99006  11.99 %  2009               5.00          116.41           8.9675
 99006  11.99 %  2009               5.00          116.43           8.9642
 99006  11.99 %  2009               5.00          116.43           8.9642
 99006  11.99 %  2009               5.00          116.405          8.9683
 99006  11.99 %  2009               5.00          116.41           8.9675
 99006  11.99 %  2009              10.00          116.42           8.9659
 99006  11.99 %  2009               5.00          116.41           8.9675
 99006  11.99 %  2009               5.00          116.435          8.9634
 99006  11.99 %  2009               5.00          116.41           8.9675
 99006  11.99 %  2009               5.00          116.41           8.9675
 99006  11.99 %  2009               5.00          116.40           8.9692
 99006  11.99 %  2009              10.00          116.41           8.9675
 99006  11.99 %  2009               5.00          116.41           8.9675
 99006  11.99 %  2009               5.00          116.41           8.9675
 99006  11.99 %  2009               5.00          116.41           8.9675
 00016  11.40 %  2008               5.00          115.85           8.36857
 00012  11.03 %  2012              15.00          111.21           9.3643
 00012  11.03 %  2012               5.00          111.18           9.3684
 00012  11.03 %  2012               5.00          111.18           9.3684
 00012  11.03 %  2012               5.00          111.19           9.3670
 00012  11.03 %  2012               5.00          111.20           9.3657
 00012  11.03 %  2012               5.00          111.20           9.3657
 00012  11.03 %  2012               5.00          111.205          9.3650
 00012  11.03 %  2012               5.00          111.20           9.3657
 00012  11.03 %  2012               5.00          111.19           9.3670
 00012  11.03 %  2012               5.00          111.20           9.3657
 00012  11.03 %  2012               5.00          111.20           9.3657
 00012  11.03 %  2012               5.00          111.20           9.3657
 00012  11.03 %  2012               5.00          111.10           9.3794
 00012  11.03 %  2012               5.00          111.16           9.3712
 00012  11.03 %  2012               5.00          111.17           9.3698
 00012  11.03 %  2012               5.00          111.20           9.3657
 00012  11.03 %  2012               5.00          111.21           9.3643
 00012  11.03 %  2012               5.00          111.21           9.3643
 00012  11.03 %  2012              10.00          111.21           9.3643
 00012  11.03 %  2012               5.00          111.21           9.3643
 00012  11.03 %  2012               5.00          111.20           9.3657
 00012  11.03 %  2012               5.00          111.21           9.3643
 00012  11.03 %  2012               5.00          111.20           9.3657
 00012  11.03 %  2012               5.00          111.21           9.3643
 00012  11.03 %  2012               5.00          111.15           9.3725
 00012  11.03 %  2012               5.00          111.22           9.3629
 00012  11.03 %  2012               5.00          111.16           9.3712
 00012  11.03 %  2012               5.00          111.20           9.3657
 00012  11.03 %  2012               5.00          111.21           9.3643
 00017  11.50 %  2011               5.00          115.17           9.1801
 00017  11.50 %  2011               5.00          115.18           9.1788
 00017  11.50 %  2011               5.00          115.19           9.1774
 00017  11.50 %  2011               5.00          115.16           9.1815
 00017  11.50 %  2011               5.00          115.145          9.1836
 00017  11.50 %  2011               5.00          115.17           9.1801
 00017  11.50 %  2011               5.00          115.14           9.1843
 00017  11.50 %  2011               5.00          115.17           9.1801
 00017  11.50 %  2011              10.00          115.155          9.1822
 00017  11.50 %  2011               5.00          115.15           9.1829
 00017  11.50 %  2011               5.00          115.17           9.1801
 00017  11.50 %  2011               5.00          115.17           9.1801
 00017  11.50 %  2011               5.00          115.20           9.1760
 00017  11.50 %  2011               5.00          115.16           9.1815
 00017  11.50 %  2011               5.00          115.15           9.1829
 00017  11.50 %  2011               5.00          115.15           9.1829
 00017  11.50 %  2011              10.00          115.18           9.1788
 00017  11.50 %  2011               5.00          115.18           9.1788
 00017  11.50 %  2011               5.00          115.18           9.1788
 00017  11.50 %  2011               5.00          115.18           9.1788
 00017  11.50 %  2011              10.00          115.19           9.1774
 00017  11.50 %  2011               5.00          115.15           9.1829
 00017  11.50 %  2011               5.00          115.17           9.1801
 00017  11.50 %  2011               5.00          115.17           9.1801
 00017  11.50 %  2011               5.00          115.19           9.1774
 00017  11.50 %  2011               5.00          115.19           9.17748
 00015  11.43 %  2015               5.00          111.905          9.8417
 00015  11.43 %  2015              10.00          111.90           9.8423
 00015  11.43 %  2015               5.00          111.92           9.8398
 00015  11.43 %  2015               5.00          111.92           9.8398
 01001  10.47 %  2015               5.00          105.30           9.7538
 01001  10.47 %  2015              10.00          105.38           9.7434
 01001  10.47 %  2015               5.00          105.35           9.7473
 01001  10.47 %  2015               1.00          104.92           9.8033
 99020  11.83 %  2014               5.00          114.63           9.8249
 99020  11.83 %  2014               1.00          108.27          10.6448
 01005   9.81 %  2013               5.00          102.27           9.4818
 01005   9.81 %  2013               5.00          102.26           9.4832
 01005   9.81 %  2013               5.00          102.27           9.4818
 01005   9.81 %  2013               2.50          102.29           9.4790
 01005   9.81 %  2013              12.50          102.27           9.4818
 01005   9.81 %  2013               5.00          102.28           9.4804
 01005   9.81 %  2013               5.00          102.27           9.4818
 01005   9.81 %  2013               5.00          102.27           9.4818
 01005   9.81 %  2013               5.00          102.27           9.4818
 01005   9.81 %  2013              10.00          102.27           9.4818
 01005   9.81 %  2013               5.00          102.27           9.4818
 01005   9.81 %  2013               5.00          102.28           9.4804
 01005   9.81 %  2013               5.00          102.28           9.4804
 01005   9.81 %  2013               5.00          102.27           9.4818
 01005   9.81 %  2013               5.00          102.27           9.4818
 00012  11.03 %  2012               5.00          111.16           9.3712
 00012  11.03 %  2012               5.00          111.16           9.3712
 00012  11.03 %  2012               5.00          111.195          9.3663
 00012  11.03 %  2012              10.00          111.20           9.3657
 00012  11.03 %  2012               5.00          111.19           9.3670
 00012  11.03 %  2012               5.00          111.20           9.3657
 00012  11.03 %  2012              10.00          111.20           9.3657
 00012  11.03 %  2012               5.00          111.21           9.3643
 00012  11.03 %  2012               5.00          111.225          9.3622
 00012  11.03 %  2012               5.00          111.20           9.3657
 00012  11.03 %  2012               5.00          111.16           9.3712
 00012  11.03 %  2012               5.00          111.21           9.3643
 00012  11.03 %  2012               5.00          111.16           9.3712
 00012  11.03 %  2012               5.00          111.21           9.3643
 00012  11.03 %  2012               5.00          111.195          9.3663
 00012  11.03 %  2012               5.00          111.19           9.3670
 00012  11.03 %  2012              10.00          111.19           9.3670
 00012  11.03 %  2012               5.00          111.18           9.3684
 00012  11.03 %  2012               5.00          111.19           9.3670
 00012  11.03 %  2012               5.00          111.19           9.3670
 00012  11.03 %  2012               5.00          111.18           9.3684
 00012  11.03 %  2012               5.00          111.21           9.3643
 00012  11.03 %  2012               5.00          111.175          9.3691
 00012  11.03 %  2012               5.00          111.16           9.3712
 00012  11.03 %  2012               5.00          111.21           9.3643
 00012  11.03 %  2012               5.00          111.21           9.3643
 00012  11.03 %  2012               5.00          111.20           9.3657
 00012  11.03 %  2012               5.00          111.21           9.3643
 00012  11.03 %  2012               5.00          111.20           9.3657
 00012  11.03 %  2012               5.00          111.20           9.36579
        06/09/2001                  0.20           99.7322         6.9815
          Contract Date : August 23, 2001
        14/06/2002                 11.25           94.5514         7.0389
        02/05/2002                 20.00           95.3271         6.9973
        21/03/2002                 25.00           96.0754         6.9808
        24/01/2002                  2.425          97.1114         6.8963
          Contract Date : August 20, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                        143.00
        16/11/2001                 20.00           98.4231         6.8610
        16/11/2001                 15.00           98.4231         6.8610
        16/11/2001                 20.00           98.4231         6.8610
        16/11/2001                 20.00           98.4231         6.8610
        28/09/2001                 10.00           99.3338         6.7812
        31/08/2001                 58.00           99.8556         6.5797
          Contract Date : August 23, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         15.00
 00240 11.70% TAMILNADU SDL 2010    5.00          113.35          9.4563
 00206 11% AP SDL 2010             10.00          108.00          9.6071
          Contract Date : August 23, 2001
B. State Government Securities
     Total                       2670.506
 01006  10.25 %  2021               5.00          102.24           9.9846
 01006  10.25 %  2021               0.25          102.50           9.9548
 00018  11.60 %  2020               5.00          113.26          10.0306
 00018  11.60 %  2020              10.00          113.30          10.0263
 00018  11.60 %  2020              10.00          113.33          10.0231
 00008  10.70 %  2020               0.62          105.75          10.0101
 01008  10.03 %  2019               5.00          101.11           9.8956
 01008  10.03 %  2019               5.00          101.11           9.8956
 01008  10.03 %  2019               2.00          101.13           9.8933
 01008  10.03 %  2019               5.00          101.10           9.8968
 01008  10.03 %  2019              10.00          101.125          9.8938
 01008  10.03 %  2019               5.00          101.11           9.8956
 01008  10.03 %  2019               5.00          101.10           9.8968
 01008  10.03 %  2019               5.00          101.15           9.8908
 01008  10.03 %  2019              10.00          101.12           9.8944
 01008  10.03 %  2019               2.50          101.11           9.8956
 01003  10.71 %  2016              10.00          106.53           9.8550
 00015  11.43 %  2015              15.00          111.90           9.8423
 00015  11.43 %  2015               5.00          111.92           9.8398
 00015  11.43 %  2015               5.00          111.92           9.8398
 00015  11.43 %  2015              10.00          111.91           9.8411
 00015  11.43 %  2015              10.00          111.91           9.8411
 00015  11.43 %  2015               5.00          111.91           9.841110
 00014  11.30 %  2010              10.00      113.55        6.95       1
 99004  12.29 %  2010               5.00      116.15        6.90      18
 99004  12.29 %  2010              10.00      116.15        6.90      18
 99004  12.29 %  2010              10.00      116.15        6.90      18
 00013  11.00 %  2006              25.00      113.30        7.00       4
 97010  11.19 %  2005              20.00      112.35        7.00       4
 97010  11.19 %  2005              20.00      112.35        7.00       4
 97010  11.19 %  2005              20.00      112.35        7.00       4
 00011  10.20 %  2005              25.00      108.75        7.00       4
 00011  10.20 %  2005              25.00      108.75        7.00       4
 00011  10.20 %  2005              25.00      108.75        7.00       4
 00011  10.20 %  2005               5.00      100.00        8.25       1
 00011  10.20 %  2005              30.00      108.80        6.90       1
 00011  10.20 %  2005              30.00      108.80        6.90       1
 00007   9.90 %  2005              20.00      107.35        7.00       4
 00007   9.90 %  2005              20.00      107.35        7.00       4
 98022  11.98 %  2004              21.50      112.00        7.10       1
 98022  11.98 %  2004              21.50      112.00        7.10       1
 98022  11.98 %  2004              21.50      112.00        7.10       1
 98022  11.98 %  2004              21.50      112.00        7.10       1
 98022  11.98 %  2004              21.50      112.00        7.10       1
 98022  11.98 %  2004              21.50      112.00        7.10       1
 98022  11.98 %  2004              21.50      112.00        7.10       1
 98022  11.98 %  2004              21.50      112.00        7.10       1
 94003  12.50 %  2004             150.00      112.01        6.90       1
 96016  13.82 %  2002              15.00      106.85        7.00       1
 97011  11.15 %  2002             100.00      103.90        6.90       1
 97011  11.15 %  2002              20.00      103.89        7.05       1
 95005  13.80 %  2002               5.00      105.00        7.00       1
 97004  12.69 %  2002              25.00      103.90        6.90       4
 97004  12.69 %  2002              25.00      103.85        6.85       4
 97004  12.69 %  2002              25.00      103.75        7.15      21
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
---------------------------------------------------------------------------
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        147.875
        09/08/2002                  5.00           93.5161         7.1903
        09/08/2002                  5.00           93.5329         7.1703
        09/08/2002                  3.00           93.5245         7.1803
        09/08/2002                 10.00           93.5329         7.1703
        09/08/2002                  5.00           93.5329         7.1703
        09/08/2002                 10.00           93.5161         7.1903
        26/07/2002                  5.00           93.7586         7.1902
        21/03/2002                  5.00           96.1019         7.0308
        21/03/2002                  5.00           96.1019         7.0308
        28/12/2001                 10.00           97.6190         6.9907
        28/12/2001                 25.00           97.6190         6.9907
        15/11/2001                  1.00           98.4480         6.831411
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1082.00
 01006  10.25 %  2021               5.00      102.10        7.50       4
 01006  10.25 %  2021               5.00      100.00        8.25       2
