in Government Dated Securities and Treasury Bills
 00017  11.50 %  2011               5.00          109.12          10.0748
 00017  11.50 %  2011               5.00          109.11          10.0762
 00017  11.50 %  2011               5.00          109.10          10.0777
 00017  11.50 %  2011               5.00          109.15          10.0704
 00017  11.50 %  2011               5.00          109.09          10.0792
 00017  11.50 %  2011              10.00          109.15          10.0704
 00017  11.50 %  2011               5.00          109.08          10.0806
 00017  11.50 %  2011               5.00          109.09          10.0792
 00017  11.50 %  2011               5.00          109.14          10.0718
 00017  11.50 %  2011              10.00          109.10          10.0777
 00017  11.50 %  2011               5.00          109.09          10.0792
 00017  11.50 %  2011               5.00          109.14          10.0718
 00017  11.50 %  2011               5.00          109.12          10.0748
 00017  11.50 %  2011              10.00          109.15          10.0704
 00017  11.50 %  2011               5.00          109.10          10.0777
 00017  11.50 %  2011               5.00          109.10          10.0777
 00017  11.50 %  2011               5.00          109.10          10.0777
 00017  11.50 %  2011               5.00          109.14          10.0718
 00017  11.50 %  2011               5.00          109.16          10.0689
 00017  11.50 %  2011               5.00          109.18          10.0660
 00017  11.50 %  2011               5.00          109.13          10.0733
 00017  11.50 %  2011               5.00          109.12          10.0748
 00017  11.50 %  2011               5.00          109.15          10.0704
 00017  11.50 %  2011               5.00          109.12          10.0748
 00017  11.50 %  2011               5.00          109.15          10.0704
 00017  11.50 %  2011               5.00          109.14          10.0718
 00017  11.50 %  2011               5.00          109.16          10.0689
 00017  11.50 %  2011               5.00          109.15          10.0704
 00017  11.50 %  2011               5.00          109.20          10.0630
 00017  11.50 %  2011               5.00          109.10          10.0777
 00017  11.50 %  2011               5.00          109.13          10.0733
 00017  11.50 %  2011               5.00          109.15          10.0704
 00017  11.50 %  2011               5.00          109.15          10.0704
 00010  10.95 %  2011               5.00          105.49          10.0675
 00010  10.95 %  2011               5.00          105.47          10.0705
 00010  10.95 %  2011              20.00          105.30          10.0968
 00010  10.95 %  2011               5.00          105.15          10.1201
 00010  10.95 %  2011               5.00          105.44          10.07524
 00015  11.43 %  2015               5.00          108.00          10.3402
 00015  11.43 %  2015               5.00          107.90          10.3530
 00015  11.43 %  2015               5.00          108.04          10.3351
 00015  11.43 %  2015              10.00          108.05          10.3338
 00015  11.43 %  2015               5.00          108.05          10.3338
 00015  11.43 %  2015              10.00          108.07          10.3313
 00015  11.43 %  2015               5.00          108.00          10.3402
 00015  11.43 %  2015               5.00          108.04          10.3351
 00015  11.43 %  2015               5.00          108.01          10.3389
 00015  11.43 %  2015               5.00          108.01          10.3389
 00015  11.43 %  2015               5.00          108.00          10.3402
 00015  11.43 %  2015               5.00          108.00          10.3402
 00015  11.43 %  2015               5.00          108.04          10.3351
 00015  11.43 %  2015               5.00          107.93          10.3492
 00015  11.43 %  2015               5.00          108.02          10.3377
 00015  11.43 %  2015               5.00          108.04          10.3351
 00015  11.43 %  2015               5.00          108.06          10.3325
 00015  11.43 %  2015               5.00          107.97          10.3441
 00015  11.43 %  2015              25.00          108.00          10.3402
 00015  11.43 %  2015              10.00          108.00          10.3402
 00015  11.43 %  2015              10.00          107.99          10.3415
 00015  11.43 %  2015               5.00          108.02          10.3377
 00015  11.43 %  2015               5.00          108.08          10.3300
 00015  11.43 %  2015               1.00          108.00          10.3402
 00015  11.43 %  2015               5.00          108.01          10.3389
 00015  11.43 %  2015               5.00          108.00          10.3402
 00015  11.43 %  2015               5.00          108.00          10.3402
 00015  11.43 %  2015               5.00          107.90          10.3530
 00015  11.43 %  2015               5.00          107.90          10.3530
 00015  11.43 %  2015               5.00          107.97          10.3441
 00015  11.43 %  2015               5.00          108.00          10.3402
 00015  11.43 %  2015              10.00          108.00          10.3402
 85007  11.50 %  2015               1.00          106.00          10.6647
 01001  10.47 %  2015               5.00          101.05          10.3210
 01001  10.47 %  2015               1.00          100.65          10.3758
 01001  10.47 %  2015              15.00          101.00          10.3278
 01001  10.47 %  2015               5.00          100.99          10.3292
 01001  10.47 %  2015               5.00          101.00          10.3278
 01001  10.47 %  2015               2.00          100.65          10.3758
 01001  10.47 %  2015               5.00          100.99          10.3292
 01001  10.47 %  2015               5.00          100.99          10.3292
 01001  10.47 %  2015               5.00          101.05          10.3210
 99020  11.83 %  2014               5.00          109.18          10.5401
 99020  11.83 %  2014               5.00          109.06          10.5559
 99020  11.83 %  2014               5.00          109.19          10.5388
 99020  11.83 %  2014               5.00          109.05          10.5572
 99020  11.83 %  2014              10.00          109.05          10.5572
 99020  11.83 %  2014               5.00          109.05          10.5572
 99020  11.83 %  2014               5.00          109.18          10.5401
 98021  12.40 %  2013               5.00          112.10          10.6099
 98021  12.40 %  2013               5.00          112.10          10.6099
 00012  11.03 %  2012               5.00          105.92          10.1294
 00012  11.03 %  2012               5.00          105.96          10.1236
 00012  11.03 %  2012              10.00          105.90          10.1323
 00012  11.03 %  2012               5.00          105.85          10.13955
 99008  11.68 %  2006               5.00          109.39           9.2607
 97010  11.19 %  2005               5.00          107.14           9.1245
 97010  11.19 %  2005               5.00          107.15           9.1217
 97010  11.19 %  2005               5.00          107.15           9.1217
 97010  11.19 %  2005               5.00          107.16           9.1190
 00011  10.20 %  2005               5.00          103.49           9.1695
 94003  12.50 %  2004              10.00          108.75           8.9785
 94003  12.50 %  2004               5.00          108.745          8.9804
 94003  12.50 %  2004               5.00          108.735          8.9842
 94003  12.50 %  2004               5.00          108.74           8.9823
 94003  12.50 %  2004               5.00          108.75           8.9785
 94003  12.50 %  2004               5.00          108.76           8.9747
 94003  12.50 %  2004              10.00          108.75           8.9785
 94003  12.50 %  2004              10.00          108.76           8.9747
          Contract Date : May 05, 2001
 00018  11.60 %  2020               5.00          108.10          10.6072
 00018  11.60 %  2020               5.00          108.05          10.6129
 00018  11.60 %  2020               5.00          108.08          10.6095
 00018  11.60 %  2020               5.00          108.12          10.6049
 00018  11.60 %  2020               5.00          108.15          10.6015
 00018  11.60 %  2020               5.00          108.10          10.6072
 00018  11.60 %  2020               5.00          107.98          10.6210
 00018  11.60 %  2020               5.00          108.15          10.6015
 00018  11.60 %  2020               5.00          108.17          10.5992
 00018  11.60 %  2020              25.00          108.17          10.5992
 00018  11.60 %  2020              25.00          108.17          10.5992
 00018  11.60 %  2020               1.00          107.90          10.6301
 00008  10.70 %  2020               5.00          100.70          10.6125
 00008  10.70 %  2020               2.00          100.53          10.6334
 00008  10.70 %  2020               5.00          100.70          10.6125
 01004  10.45 %  2018               1.00          100.48          10.3889
 01004  10.45 %  2018              10.00          100.375         10.4022
 01004  10.45 %  2018              10.00          100.38          10.4015
 01004  10.45 %  2018               1.00          100.30          10.4116
 01004  10.45 %  2018               1.00          100.30          10.4116
 01004  10.45 %  2018               5.00          100.40          10.3990
 01004  10.45 %  2018               3.00          100.45          10.3927
 01004  10.45 %  2018              10.00          100.43          10.3952
 99019  12.30 %  2016               0.18          112.30          10.6432
 99019  12.30 %  2016               0.51          112.30          10.6432
 01003  10.71 %  2016               5.00          102.73          10.3460
 01003  10.71 %  2016              15.00          102.75          10.3434
 01003  10.71 %  2016               0.12          102.80          10.3369
 00015  11.43 %  2015               5.00          108.04          10.3351
 00015  11.43 %  2015               5.00          108.04          10.3351
 00015  11.43 %  2015               5.00          107.95          10.3466
 00015  11.43 %  2015               5.00          108.05          10.3338
 00015  11.43 %  2015               5.00          107.94          10.3479
 00015  11.43 %  2015               5.00          108.00          10.3402
 00015  11.43 %  2015               5.00          107.91          10.3517
 00015  11.43 %  2015               5.00          107.93          10.3492
 00015  11.43 %  2015               5.00          107.96          10.3453
 00015  11.43 %  2015               5.00          107.99          10.3415
 00015  11.43 %  2015               5.00          108.02          10.3377
 00015  11.43 %  2015              10.00          108.05          10.33386
 00017  11.50 %  2011               5.00          109.10          10.0776
 00017  11.50 %  2011              10.00          109.14          10.0717
 00017  11.50 %  2011              10.00          109.14          10.0717
 00017  11.50 %  2011              20.00          109.15          10.0703
 00017  11.50 %  2011               5.00          109.12          10.0747
 00017  11.50 %  2011              10.00          109.13          10.0732
 00017  11.50 %  2011               5.00          109.13          10.0732
 00017  11.50 %  2011               5.00          109.12          10.0747
 00017  11.50 %  2011               5.00          109.13          10.0732
 00017  11.50 %  2011               5.00          109.135         10.0725
 00017  11.50 %  2011               5.00          109.14          10.0717
 91012  11.50 %  2011               2.50          108.70          10.1116
 00010  10.95 %  2011               5.00          105.44          10.0751
 99005  12.32 %  2011               5.00          111.33          10.4324
 99005  12.32 %  2011              10.00          111.27          10.4417
 99005  12.32 %  2011              10.00          111.30          10.4371
 00014  11.30 %  2010              10.00          107.94           9.9591
 00014  11.30 %  2010              10.00          107.94           9.9591
 00014  11.30 %  2010               5.00          107.95           9.9575
 80003   7.50 %  2010               4.00           85.80           9.9179
 99004  12.29 %  2010              20.00          110.88          10.3600
 99004  12.29 %  2010              20.00          110.87          10.3616
 99006  11.99 %  2009               5.00          110.39          10.0530
 99006  11.99 %  2009               5.00          110.35          10.0600
 99006  11.99 %  2009               5.00          110.30          10.0687
 99006  11.99 %  2009              10.00          110.34          10.0617
 99006  11.99 %  2009               5.00          110.30          10.0687
 99006  11.99 %  2009               5.00          110.35          10.0600
 00016  11.40 %  2008               5.00          108.75           9.6974
 00016  11.40 %  2008               5.00          108.76           9.6955
 00016  11.40 %  2008               5.00          108.75           9.6974
 00016  11.40 %  2008               5.00          108.76           9.6955
 00016  11.40 %  2008               5.00          108.75           9.6974
 00016  11.40 %  2008               5.00          108.76           9.6955
 00016  11.40 %  2008               5.00          108.75           9.6974
 00016  11.40 %  2008               5.00          108.75           9.6974
 00016  11.40 %  2008               5.00          108.75           9.6974
 00016  11.40 %  2008               5.00          108.75           9.6974
 00016  11.40 %  2008              10.00          108.75           9.6974
 00016  11.40 %  2008               5.00          108.72           9.7029
 00016  11.40 %  2008               5.00          108.74           9.6992
 00016  11.40 %  2008               5.00          108.74           9.6992
 00016  11.40 %  2008               5.00          108.77           9.6937
 00016  11.40 %  2008              10.00          108.76           9.6955
 00016  11.40 %  2008              10.00          108.77           9.6937
 00016  11.40 %  2008               5.00          108.63           9.7194
 00016  11.40 %  2008              10.00          108.76           9.6955
 00016  11.40 %  2008               5.00          108.745          9.6983
 98007  12.00 %  2008              10.00          109.72          10.0320
 98009  11.90 %  2007               5.00          110.65           9.5429
 98009  11.90 %  2007               5.00          110.66           9.5408
 00013  11.00 %  2006               5.00          107.15           9.2380
 00013  11.00 %  2006               5.00          107.12           9.2450
 99008  11.68 %  2006              10.00          109.38           9.2631
 99008  11.68 %  2006               5.00          109.38           9.26317
 00015  11.43 %  2015               5.00          108.02          10.3376
 00015  11.43 %  2015               5.00          108.05          10.3337
 00015  11.43 %  2015              10.00          108.04          10.3350
 00015  11.43 %  2015              15.00          108.05          10.3337
 00015  11.43 %  2015               5.00          108.04          10.3350
 00015  11.43 %  2015               5.00          108.01          10.3388
 00015  11.43 %  2015               5.00          108.00          10.3401
 00015  11.43 %  2015               5.00          107.91          10.3516
 00015  11.43 %  2015              10.00          107.995         10.3408
 00015  11.43 %  2015               5.00          108.02          10.3376
 00015  11.43 %  2015               5.00          108.03          10.3363
 00015  11.43 %  2015               5.00          108.03          10.3363
 00015  11.43 %  2015               5.00          108.02          10.3376
 00015  11.43 %  2015               5.00          108.04          10.3350
 00015  11.43 %  2015               5.00          108.03          10.3363
 00015  11.43 %  2015              10.00          108.05          10.3337
 00015  11.43 %  2015               5.00          108.05          10.3337
 00015  11.43 %  2015               5.00          108.00          10.3401
 00015  11.43 %  2015               5.00          108.02          10.3376
 00015  11.43 %  2015               5.00          108.03          10.3363
 85007  11.50 %  2015               5.00          107.11          10.5182
 01001  10.47 %  2015              10.00          100.96          10.3333
 01001  10.47 %  2015               0.50          100.50          10.3964
 99020  11.83 %  2014              10.00          109.20          10.5375
 99020  11.83 %  2014               5.00          109.18          10.5401
 99020  11.83 %  2014               5.00          109.15          10.5441
 00012  11.03 %  2012              10.00          105.94          10.1264
 00012  11.03 %  2012               5.00          105.94          10.1264
 00012  11.03 %  2012              10.00          105.94          10.1264
 00012  11.03 %  2012               5.00          105.90          10.1322
 00012  11.03 %  2012               5.00          105.93          10.1278
 00012  11.03 %  2012              15.00          105.93          10.1278
 00012  11.03 %  2012               5.00          105.94          10.1264
 00017  11.50 %  2011               5.00          109.10          10.0776
 00017  11.50 %  2011               5.00          109.13          10.0732
 00017  11.50 %  2011              10.00          109.14          10.0717
 00017  11.50 %  2011               5.00          109.10          10.0776
 00017  11.50 %  2011               5.00          109.12          10.0747
 00017  11.50 %  2011               5.00          109.15          10.0703
 00017  11.50 %  2011               5.00          109.14          10.0717
 00017  11.50 %  2011              10.00          109.17          10.0673
 00017  11.50 %  2011               5.00          109.14          10.0717
 00017  11.50 %  2011               5.00          109.14          10.0717
 00017  11.50 %  2011               5.00          109.14          10.0717
 00017  11.50 %  2011               5.00          109.14          10.0717
 00017  11.50 %  2011               5.00          109.14          10.0717
 00017  11.50 %  2011              50.00          109.15          10.0703
 00017  11.50 %  2011               5.00          109.10          10.0776
 00017  11.50 %  2011               5.00          109.135         10.0725
 00017  11.50 %  2011              10.00          109.12          10.0747
 00017  11.50 %  2011               5.00          109.10          10.0776
 00017  11.50 %  2011               5.00          109.14          10.0717
 00017  11.50 %  2011              20.00          109.12          10.0747
 00017  11.50 %  2011               5.00          109.09          10.0791
 00017  11.50 %  2011               5.00          109.12          10.07478
        02/05/2002                 10.00           92.2084         8.4967
        21/03/2002                 15.00           93.0572         8.4866
        21/03/2002                  5.00           93.0572         8.4866
        29/11/2001                 15.00           95.4734         8.2971
          Contract Date : May 05, 2001
        02/05/2002                  6.07           92.3097         8.3539
        07/03/2002                 25.00           93.3261         8.4789
        07/03/2002                 12.00           93.4211         8.3497
        13/12/2001                 14.00           95.1393         8.3394
        18/10/2001                 10.00           96.4428         8.0394
        15/06/2001                 50.00           99.1370         7.5444
          Contract Date : May 04, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         40.8325
        25/10/2001                 10.00           96.2808         8.1277
          Contract Date : May 05, 2001
        25/10/2001                 10.00           96.2808         8.0809
        25/10/2001                  5.00           96.2808         8.0809
        25/10/2001                 15.8325         96.2808         8.0809
          Contract Date : May 04, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                          0.657
        03/07/2001                  0.657          98.8812         6.9805
          Contract Date : May 05, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                          5.00
        14/05/2001                  5.00           99.8277         6.9806
          Contract Date : May 05, 2001
 (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          1.00
 98205 12.15% GUJARAT SDL 2008      1.00          109.00         10.3045
          Contract Date : May 04, 2001
B. State Government Securities
     Total                       2455.92
 00018  11.60 %  2020               8.40          108.08          10.6095
 00018  11.60 %  2020               5.00          108.08          10.6095
 00018  11.60 %  2020               0.05          108.20          10.5957
 00018  11.60 %  2020               5.00          108.00          10.6187
 01004  10.45 %  2018              10.00          100.32          10.4090
 01004  10.45 %  2018              10.00          100.32          10.4090
 01004  10.45 %  2018              25.00          100.32          10.4090
 01004  10.45 %  2018              25.00          100.32          10.4090
 01004  10.45 %  2018              10.00          100.32          10.4090
 01003  10.71 %  2016               5.00          102.72          10.3472
 01003  10.71 %  2016              10.00          102.73          10.3459
 01003  10.71 %  2016               5.00          102.70          10.3498
 00015  11.43 %  2015              10.00          108.03          10.3363
 00015  11.43 %  2015               5.00          108.01          10.3388For previous issues of SGL Data please 
9
click here
Date :  05 May 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         30.00
        18/10/2001                 30.00       96.3625      7.50       3
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        324.00
 98025  12.60 %  2018(ON TAP)       5.00      113.50        8.00       3
 99004  12.29 %  2010               5.00      110.60        8.00       3
 99004  12.29 %  2010               5.00      110.60        8.00       3
 00016  11.40 %  2008               5.00      108.60        8.00       3
 00011  10.20 %  2005              75.00      103.48        7.25       3
 94003  12.50 %  2004              50.00      108.72        7.60       3
 97011  11.15 %  2002              38.00      102.82        7.35       3
 96018  13.55 %  2001              10.00      102.30        7.60       3
 96018  13.55 %  2001              20.00      102.30        7.60       3
 96018  13.55 %  2001              20.00      102.30        7.60       3
 94009  11.75 %  2001              50.00      100.85        7.50       3
 98013  11.55 %  2001              25.00      100.40        7.50       3
 97011  11.15 %  2002              10.00      102.85        8.10      15
 97011  11.15 %  2002               3.00      102.85        7.50      15
 97009  10.85 %  2001               3.00      100.52        8.10      15
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        162.07
