in Government Dated Securities and Treasury Bills
 98005  11.75 %  2006               5.00          109.80           9.2154
 98005  11.75 %  2006               5.00          109.78           9.2203
 98005  11.75 %  2006               5.00          109.80           9.2154
 98005  11.75 %  2006               5.00          109.80           9.2154
 98005  11.75 %  2006               5.00          109.80           9.2154
 98005  11.75 %  2006               5.00          109.80           9.2154
 98005  11.75 %  2006              10.00          109.80           9.2154
 99008  11.68 %  2006               5.00          109.67           9.1741
 97010  11.19 %  2005               5.00          107.37           9.0436
 97010  11.19 %  2005               5.00          107.36           9.0464
 97010  11.19 %  2005               5.00          107.35           9.0492
 97010  11.19 %  2005               5.00          107.37           9.0436
 97010  11.19 %  2005               5.00          107.36           9.0464
 00011  10.20 %  2005               5.00          103.82           9.0664
 00011  10.20 %  2005               5.00          103.82           9.0664
 00011  10.20 %  2005               5.00          103.82           9.0664
 00011  10.20 %  2005               5.00          103.82           9.0664
 00011  10.20 %  2005               5.00          103.82           9.0664
 00011  10.20 %  2005               5.00          103.82           9.0664
 00007   9.90 %  2005              10.00          102.73           9.0526
 00007   9.90 %  2005               5.00          102.72           9.0556
 00007   9.90 %  2005               5.00          102.72           9.05565
 00012  11.03 %  2012               5.00          106.80          10.0005
 00012  11.03 %  2012              10.00          106.80          10.0005
 00012  11.03 %  2012               5.00          106.75          10.0077
 00012  11.03 %  2012               5.00          106.80          10.0005
 00012  11.03 %  2012              10.00          106.77          10.0049
 00012  11.03 %  2012               5.00          106.78          10.0034
 00012  11.03 %  2012               5.00          106.80          10.0005
 00012  11.03 %  2012               5.00          106.80          10.0005
 00012  11.03 %  2012              10.00          106.80          10.0005
 00012  11.03 %  2012               5.00          106.77          10.0049
 00012  11.03 %  2012              10.00          106.76          10.0063
 00012  11.03 %  2012               5.00          106.75          10.0077
 91012  11.50 %  2011               0.80          108.15          10.1914
 00010  10.95 %  2011               5.00          106.54           9.9052
 00010  10.95 %  2011               5.00          106.55           9.9037
 00010  10.95 %  2011               5.00          106.55           9.9037
 00010  10.95 %  2011              10.00          106.55           9.9037
 00010  10.95 %  2011               5.00          106.59           9.8975
 00010  10.95 %  2011               5.00          106.59           9.8975
 00010  10.95 %  2011              25.00          106.55           9.9037
 00010  10.95 %  2011               5.00          106.61           9.8945
 99005  12.32 %  2011               0.03          112.20          10.2945
 00014  11.30 %  2010              15.00          108.94           9.7966
 00014  11.30 %  2010               5.00          108.93           9.7982
 00014  11.30 %  2010               5.00          108.94           9.7966
 00014  11.30 %  2010               5.00          108.93           9.7982
 00014  11.30 %  2010               5.00          108.94           9.7966
 00014  11.30 %  2010               5.00          108.94           9.7966
 00014  11.30 %  2010               5.00          108.88           9.8061
 00014  11.30 %  2010               5.00          108.93           9.7982
 00014  11.30 %  2010               5.00          108.90           9.8029
 00014  11.30 %  2010               5.00          108.84           9.8124
 00014  11.30 %  2010              10.00          108.95           9.7950
 00014  11.30 %  2010               5.00          108.93           9.7982
 00014  11.30 %  2010              10.00          108.93           9.7982
 00014  11.30 %  2010               5.00          108.87           9.8077
 00014  11.30 %  2010               5.00          108.95           9.7950
 00014  11.30 %  2010               5.00          108.93           9.7982
 00014  11.30 %  2010               5.00          108.90           9.8029
 00014  11.30 %  2010               5.00          108.93           9.7982
 00014  11.30 %  2010              10.00          108.87           9.8077
 00014  11.30 %  2010               5.00          108.89           9.8045
 00014  11.30 %  2010               5.00          108.85           9.8109
 00014  11.30 %  2010               5.00          108.88           9.8061
 00014  11.30 %  2010               5.00          108.88           9.8061
 98015  12.25 %  2010               5.00          111.60          10.2562
 90010  11.50 %  2010              10.00          108.79           9.9995
 99006  11.99 %  2009               5.00          110.78           9.9769
 99006  11.99 %  2009              10.00          110.80           9.9734
 99006  11.99 %  2009               5.00          110.79           9.9752
 99006  11.99 %  2009               5.00          110.76           9.9804
 00016  11.40 %  2008              10.00          109.525          9.5481
 00016  11.40 %  2008               5.00          109.525          9.5481
 00016  11.40 %  2008               5.00          109.53           9.5472
 00016  11.40 %  2008               5.00          109.52           9.54906
 00015  11.43 %  2015              10.00          108.575         10.2654
 00015  11.43 %  2015               5.00          108.52          10.2724
 00015  11.43 %  2015               5.00          108.55          10.2686
 00015  11.43 %  2015               5.00          108.55          10.2686
 00015  11.43 %  2015               5.00          108.56          10.2673
 00015  11.43 %  2015               5.00          108.55          10.2686
 00015  11.43 %  2015               5.00          108.535         10.2705
 00015  11.43 %  2015               5.00          108.55          10.2686
 00015  11.43 %  2015               5.00          108.54          10.2698
 00015  11.43 %  2015               5.00          108.55          10.2686
 00015  11.43 %  2015               5.00          108.54          10.2698
 00015  11.43 %  2015               5.00          108.53          10.2711
 00015  11.43 %  2015               5.00          108.55          10.2686
 00015  11.43 %  2015               5.00          108.55          10.2686
 00015  11.43 %  2015               3.25          108.55          10.2686
 00015  11.43 %  2015              10.00          108.57          10.2660
 00015  11.43 %  2015               2.85          108.55          10.2686
 00015  11.43 %  2015               5.00          108.53          10.2711
 00015  11.43 %  2015               5.00          108.55          10.2686
 01001  10.47 %  2015               5.00          101.955         10.1979
 01001  10.47 %  2015               5.00          101.95          10.1985
 01001  10.47 %  2015               5.00          101.95          10.1985
 01001  10.47 %  2015               5.00          101.95          10.1985
 01001  10.47 %  2015               5.00          101.95          10.1985
 01001  10.47 %  2015               5.00          101.96          10.1972
 01001  10.47 %  2015              10.00          101.96          10.1972
 01001  10.47 %  2015               5.00          101.95          10.1985
 01001  10.47 %  2015               5.00          102.035         10.1871
 01001  10.47 %  2015              10.00          101.95          10.1985
 01001  10.47 %  2015              10.00          101.945         10.1992
 01001  10.47 %  2015               5.00          101.94          10.1999
 01001  10.47 %  2015               5.00          101.94          10.1999
 01001  10.47 %  2015               5.00          101.95          10.1985
 01001  10.47 %  2015               5.00          101.95          10.1985
 01001  10.47 %  2015               5.00          101.955         10.1979
 01001  10.47 %  2015               5.00          101.94          10.1999
 01001  10.47 %  2015              10.00          101.96          10.1972
 01001  10.47 %  2015              15.00          101.98          10.1945
 01001  10.47 %  2015              10.00          102.00          10.1918
 01001  10.47 %  2015              18.75          102.05          10.1850
 99020  11.83 %  2014               5.00          109.875         10.4469
 99020  11.83 %  2014               5.00          109.85          10.4502
 99020  11.83 %  2014               5.00          109.86          10.4489
 99020  11.83 %  2014              10.00          109.92          10.4411
 99020  11.83 %  2014              10.00          109.90          10.4437
 99020  11.83 %  2014              10.00          109.92          10.4411
 00012  11.03 %  2012              10.00          106.80          10.0005
 00012  11.03 %  2012               5.00          106.80          10.0005
 00012  11.03 %  2012               5.00          106.80          10.0005
 00012  11.03 %  2012               5.00          106.84           9.9948
 00012  11.03 %  2012               5.00          106.78          10.0034
 00012  11.03 %  2012               5.00          106.76          10.0063
 00012  11.03 %  2012               5.00          106.79          10.0020
 00012  11.03 %  2012              10.00          106.79          10.0020
 00012  11.03 %  2012              25.00          106.79          10.00207
 00018  11.60 %  2020               5.00          108.39          10.5741
 00018  11.60 %  2020               5.00          108.40          10.5730
 00018  11.60 %  2020               5.00          108.35          10.5787
 00018  11.60 %  2020              10.00          108.45          10.5673
 00018  11.60 %  2020               5.00          108.46          10.5662
 00018  11.60 %  2020               5.00          108.45          10.5673
 00018  11.60 %  2020              10.00          108.44          10.5684
 00018  11.60 %  2020               5.00          108.45          10.5673
 00018  11.60 %  2020               5.00          108.43          10.5696
 00018  11.60 %  2020               5.00          108.43          10.5696
 00018  11.60 %  2020               5.00          108.42          10.5707
 00018  11.60 %  2020               5.00          108.38          10.5753
 00018  11.60 %  2020              10.00          108.40          10.5730
 00018  11.60 %  2020              10.00          108.42          10.5707
 00018  11.60 %  2020               5.00          108.46          10.5662
 00018  11.60 %  2020              10.00          108.33          10.5810
 00018  11.60 %  2020               5.00          108.43          10.5696
 00018  11.60 %  2020               5.00          108.42          10.5707
 00018  11.60 %  2020               5.00          108.35          10.5787
 00018  11.60 %  2020               5.00          108.33          10.5810
 00018  11.60 %  2020              10.00          108.44          10.5684
 00018  11.60 %  2020              10.00          108.44          10.5684
 00018  11.60 %  2020              10.00          108.44          10.5684
 00018  11.60 %  2020               5.00          108.39          10.5741
 00018  11.60 %  2020               5.00          108.40          10.5730
 00018  11.60 %  2020               5.00          108.37          10.5764
 00018  11.60 %  2020               5.00          108.35          10.5787
 00018  11.60 %  2020               5.00          108.44          10.5684
 00018  11.60 %  2020              15.00          108.40          10.5730
 00008  10.70 %  2020               1.00          101.29          10.5390
 00008  10.70 %  2020               5.00          101.58          10.5038
 00008  10.70 %  2020               5.00          101.30          10.5378
 00008  10.70 %  2020               1.00          101.09          10.5634
 00008  10.70 %  2020               0.027         101.75          10.4833
 01004  10.45 %  2018              25.00          100.95          10.3284
 01004  10.45 %  2018              10.00          100.90          10.3347
 01004  10.45 %  2018              10.00          100.90          10.3347
 01004  10.45 %  2018               0.006         101.25          10.2909
 01004  10.45 %  2018               5.00          100.95          10.3284
 01003  10.71 %  2016               5.00          103.39          10.2587
 00015  11.43 %  2015               5.00          108.57          10.2660
 00015  11.43 %  2015               5.00          108.51          10.2737
 00015  11.43 %  2015               5.00          108.55          10.2686
 00015  11.43 %  2015               5.00          108.55          10.2686
 00015  11.43 %  2015               5.00          108.55          10.2686
 00015  11.43 %  2015               5.00          108.57          10.2660
 00015  11.43 %  2015               5.00          108.55          10.2686
 00015  11.43 %  2015              10.00          108.55          10.2686
 00015  11.43 %  2015              10.00          108.56          10.2673
 00015  11.43 %  2015               5.00          108.51          10.2737
 00015  11.43 %  2015               5.00          108.55          10.2686
 00015  11.43 %  2015               5.00          108.55          10.2686
 00015  11.43 %  2015               5.00          108.52          10.2724
 00015  11.43 %  2015               5.00          108.52          10.2724
 00015  11.43 %  2015               5.00          108.53          10.27118
        17/08/2001                 22.00           98.1774         7.5082
          Contract Date : May 19, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          9.9115
       2010                         1.00          108.00         10.3279
 00239 11.70% MAHARASHTRA SDL
 00238 11.80% A.P.SDL 2010          1.00          108.45         10.3498
 00206 11% AP SDL 2010              3.4725        104.30         10.2439
 98234 12.50% KARNATAKA SDL,2008    0.1685        109.71         10.5701
       SDL,2008                     0.0427        109.71         10.5701
 98237 12.50% MAHARASHTRA
       SDL,2008                     0.1379        109.71         10.5701
 98236 12.50% MADHYA PRADESH
 98244 12.50% RAJASTHAN SDL,2008    0.1701        109.71         10.5701
       SDL,2008                     0.1719        109.71         10.5701
 98249 12.50% WEST BENGAL
 98230 12.50% GUJARAT SDL,2008      0.062         109.71         10.5701
       SDL,2008                     0.2205        109.71         10.5701
 98225 12.50% ANDHRA PRADESH
 98206 12.15% HARAYANA SDL 2008     0.30          107.60         10.5696
 98209 12.15% KARNATAKA SDL 2008    0.30          107.60         10.5696
 98210 12.15% KERALA SDL 2008       0.30          107.60         10.5696
       2008                         0.30          107.60         10.5696
 98201 12.15% ANDHRA PRADESH SDL
       2008                         0.30          107.60         10.5696
 98224 12.15% WEST BENGAL SDL
 98221 12.15% TAMILNADU SDL 2008    0.30          107.60         10.5696
 98219 12.15% RAJASTHAN SDL 2008    0.30          107.60         10.5696
       2008                         0.30          107.60         10.5696
 98212 12.15% MAHARASHTRA SDL
 98218 12.15% PUNJAB SDL 2008       0.30          107.60         10.5696
 98205 12.15% GUJARAT SDL 2008      0.30          107.60         10.5696
       DEVELOPMENT LOAN 2007        0.0529        108.53         10.4298
 97254 12.30%GUJARAT STATE
       DEVELOPMENT LOAN 2007        0.1377        108.53         10.4298
 97258 12.30%KERALA STATE
       2007                         0.1913        108.53         10.4298
 97259 12.30%MADHYA PRADESH SDL
       2007                         0.0835        108.53         10.4298
 97257 12.30 % KARNATAKA SDL
          Contract Date : May 19, 2001
B. State Government Securities
     Total                       2599.999
 00018  11.60 %  2020               5.00          108.44          10.5684
 00018  11.60 %  2020              10.00          108.44          10.5684
 00018  11.60 %  2020               5.00          108.34          10.5799
 00018  11.60 %  2020               5.00          108.44          10.5684
 00018  11.60 %  2020               5.00          108.34          10.57999
 97011  11.15 %  2002              25.00      102.87        8.60       3
 97011  11.15 %  2002              25.00      102.87        8.60       3
 97011  11.15 %  2002              25.00      102.87        8.60       3
 97011  11.15 %  2002              25.00      102.87        8.60       1
 97011  11.15 %  2002              25.00      102.87        8.60       1
 97011  11.15 %  2002              25.00      102.87        8.60       3
 97011  11.15 %  2002              35.00      102.87        8.50       1
 94009  11.75 %  2001              15.00      100.70        8.80       1
 94009  11.75 %  2001              10.00      100.70        8.80       1
 94009  11.75 %  2001              10.00      100.70        8.80       1
 94009  11.75 %  2001              20.00      100.70        9.00       1
 94009  11.75 %  2001              10.00      100.70        8.80       1
 94009  11.75 %  2001              10.00      100.70        8.80       1
 94009  11.75 %  2001              10.00      100.70        8.80       1
 94009  11.75 %  2001              10.00      100.70        9.00       1
 98013  11.55 %  2001              25.00      100.20        8.85       1
 98013  11.55 %  2001              23.50      100.25        8.60       1
 98013  11.55 %  2001              25.00      100.25        8.70       1
 98013  11.55 %  2001              23.50      100.25        8.60       1
 98013  11.55 %  2001              24.00      100.25        8.65       1
 98013  11.55 %  2001              24.00      100.25        8.65       1
 98013  11.55 %  2001              24.00      100.25        8.65       1
 98013  11.55 %  2001              24.00      100.25        8.65       1
 98013  11.55 %  2001              24.00      100.25        8.65       1
 98013  11.55 %  2001              50.00      100.25        9.00       1
A. Government of India Dated Securities
    (Other than with RBI)
II.  REPO Transactions *
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
     Total                         31.07
        02/05/2002                  5.00           92.5839         8.4269
        02/05/2002                  6.07           92.6245         8.3770
          Contract Date : May 21, 2001
        13/12/2001                 20.00           95.5149         8.1782
          Contract Date : May 18, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          5.05
        08/11/2001                  5.05           96.2918         8.1975
          Contract Date : May 21, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         59.24
        07/08/2001                  5.00           98.3088         8.0280
        09/07/2001                 20.00           98.9112         8.1773
        03/07/2001                  1.24           99.0663         7.9784
        03/07/2001                  1.00           99.1242         7.4793
        28/05/2001                 10.00           99.8382         8.4272
          Contract Date : May 21, 2001For previous issues of SGL Data please 
10
click here
Date :  22 May 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                          4.00
        06/09/2001                  4.00       97.5889      8.85       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1014.00
 00008  10.70 %  2020              25.00      101.00        9.05       1
 00008  10.70 %  2020              25.00      101.00        9.05       1
 01001  10.47 %  2015              20.00      101.95        8.55       1
 99005  12.32 %  2011              25.00      111.50        9.05       1
 99005  12.32 %  2011              25.00      111.50        9.05       1
 00014  11.30 %  2010              67.00      108.90        8.70       1
 00016  11.40 %  2008              10.00      109.48        8.70       1
 97010  11.19 %  2005              10.00      107.35        8.70       1
 00007   9.90 %  2005              45.00      102.68        8.65       1
 00007   9.90 %  2005              25.00      102.68        8.50       1
 97008  11.83 %  2003              50.00      105.60        8.70       1
 97011  11.15 %  2002              25.00      102.87        8.60       1
 97011  11.15 %  2002              25.00      102.87        8.60       1
 97011  11.15 %  2002              25.00      102.87        8.60       1
 97011  11.15 %  2002              15.00      102.87        8.50       1
 97011  11.15 %  2002              25.00      102.87        8.60       1
 97011  11.15 %  2002              25.00      102.87        8.60       3
