Government Dated Securities and Treasury Bills
%  2009                     10.00          107.55          10.5874 11.99 
%  2009                      5.00          107.50          10.5962 11.99 
%  2009                      5.00          107.60          10.5786 11.99 
%  2008                     10.00          104.68          10.4890 11.40 
%  2008                      5.00          104.67          10.4909 11.40 
%  2008                      5.00          104.66          10.4927 11.40 
%  2008                      5.00          104.79          10.4684 11.40 
%  2008                     10.00          104.65          10.4946 11.40 
%  2008                      5.00          104.60          10.5040 11.40 
%  2008                      5.00          104.60          10.5040 11.40 
%  2008                      5.00          104.64          10.4965 11.40 
%  2008                      5.00          104.65          10.4946 11.40 
%  2008                      5.00          104.59          10.5059 11.40 
%  2008                      5.00          104.66          10.4927 11.40 
%  2008                      5.00          104.65          10.4946 11.40 
%  2008                      5.00          104.66          10.4927 11.40 
%  2008                      5.00          104.66          10.4927 11.40 
%  2008                      5.00          104.66          10.4927 11.40 
%  2008                      5.00          104.60          10.5040 11.40 
%  2008                      5.00          104.63          10.4984 11.40 
%  2008                     25.00          104.65          10.4946 11.40 
%  2008                     10.00          104.65          10.4946 11.40 
%  2008                     25.00          104.68          10.4890 11.40 
%  2008                     10.00          104.66          10.4927 11.40 
%  2008                      5.00          104.63          10.4984 11.40 
%  2008                      5.00          104.65          10.4946 11.40 
%  2008                      5.00          104.63          10.4984 11.40 
%  2008                     10.00          104.63          10.4984 11.40 
%  2008                      5.00          104.64          10.4965 11.40 
%  2008                      5.00          104.63          10.4984 11.40 
%  2008                      5.00          104.63          10.4984 11.40 
%  2008                      5.00          104.65          10.4946 11.40 
%  2008                      5.00          104.67          10.4909 11.40 
%  2008                     10.00          104.66          10.4927 11.40 
%  2008                      5.00          104.67          10.4909 11.40 
%  2008                      5.00          104.75          10.4759 11.40 3
%  2012                      5.00          101.12          10.8563 11.03 
%  2012                     10.00          101.15          10.8517 11.03 
%  2012                     10.00          101.15          10.8517 11.03 
%  2012                     10.00          101.15          10.8517 11.03 
%  2012                     10.00          101.15          10.8517 11.03 
%  2012                     10.00          101.15          10.8517 11.03 
%  2012                     15.00          101.15          10.8517 11.03 
%  2012                     10.00          101.15          10.8517 11.03 
%  2012                     40.00          101.18          10.8471 11.03 
%  2012                     35.00          101.18          10.8471 11.03 
%  2012                      3.00          101.20          10.8441 11.03 
%  2012                      2.00          101.35          10.8212 11.03 
%  2012                      5.00          101.21          10.8425 11.03 
%  2012                      5.00          101.03          10.8701 11.03 
%  2012                      5.00          101.06          10.8655 11.03 
%  2012                      0.50          101.19          10.8456 11.03 
%  2012                      0.75          101.21          10.8425 11.03 
%  2012                      0.50          101.21          10.8425 11.03 
%  2012                     10.00          101.02          10.8716 11.03 
%  2012                     10.00          101.03          10.8701 11.03 
%  2012                      5.00          101.12          10.8563 11.03 
%  2012                      5.00          101.075         10.8632 11.03 
%  2012                      5.00          101.06          10.8655 11.03 
%  2012                      1.00          101.52          10.7953 11.03 
%  2012                      5.00          101.09          10.8609 11.03 
%  2012                      5.00          101.08          10.8624 11.03 
%  2012                      5.00          101.06          10.8655 11.03 
%  2012                      5.00          101.08          10.8624 11.03 
%  2012                     10.00          101.08          10.8624 11.03 
%  2012                      5.00          101.00          10.8746 11.03 
%  2012                      5.00          101.13          10.8548 11.03 
%  2012                      5.00          101.14          10.8532 11.03 
%  2012                      5.00          101.08          10.8624 11.03 
%  2012                      5.00          101.05          10.8670 11.03 
%  2012                     25.00          101.00          10.8746 11.03 
%  2012                      5.00          101.03          10.8701 11.03 
%  2012                      5.00          101.09          10.8609 11.03 
%  2012                      0.50          101.15          10.8517 11.03 
%  2012                      5.00          101.24          10.8380 11.03 
%  2011                     10.00          104.42          10.7951 11.50 
%  2011                      2.50          104.45          10.7905 11.50 
%  2011                      5.00          104.42          10.7951 11.50 
%  2011                     10.00          104.42          10.7951 11.50 
%  2011                      5.00          104.35          10.8059 11.50 
%  2011                     10.00          104.45          10.7905 11.50 
%  2011                     10.00          104.30          10.8136 11.50 
%  2011                      5.00          104.42          10.7951 11.50 
%  2011                     10.00          104.30          10.8136 11.50 
%  2011                     10.00          104.46          10.7890 11.50 
%  2011                     10.00          104.39          10.7998 11.50 
%  2011                      5.00          104.41          10.7967 11.50 
%  2011                      5.00          104.41          10.7967 11.50 
%  2011                      5.00          108.70          10.8734 12.32 
%  2010                      5.00          103.76          10.6606 11.30 
%  2010                      5.00          103.61          10.6854 11.30 4
%  2020                      2.00           96.75          11.1078 10.70 
%  2015                      1.00          102.70          11.0502 11.43 
%  2015                      1.00          102.70          11.0502 11.43 
%  2015                      5.00          102.62          11.0612 11.43 
%  2015                     10.00          102.63          11.0598 11.43 
%  2015                      6.625         102.60          11.0639 11.43 
%  2015                     10.00          102.72          11.0475 11.43 
%  2015                     25.00          102.60          11.0639 11.43 
%  2015                     55.00          102.60          11.0639 11.43 
%  2015                     25.00          102.72          11.0475 11.43 
%  2015                     10.00          102.60          11.0639 11.43 
%  2015                     20.00          102.72          11.0475 11.43 
%  2015                     25.00          102.65          11.0571 11.43 
%  2015                     25.00          102.68          11.0530 11.43 
%  2015                     25.00          102.72          11.0475 11.43 
%  2015                     25.00          102.72          11.0475 11.43 
%  2015                     25.00          102.70          11.0502 11.43 
%  2015                     50.00          102.72          11.0475 11.43 
%  2015                      5.00          103.25          10.9753 11.43 
%  2015                      5.00          102.655         11.0564 11.43 
%  2015                      5.00          102.66          11.0557 11.43 
%  2015                      5.00          102.59          11.0653 11.43 
%  2015                      1.00          100.40          11.3702 11.43 
%  2015                      0.50          102.66          11.0557 11.43 
%  2015                      1.00          102.55          11.0708 11.43 
%  2015                      0.50          103.07          10.9998 11.43 
%  2015                      5.00          102.58          11.0667 11.43 
%  2015                      5.00          102.56          11.0694 11.43 
%  2015                      5.00          102.65          11.0571 11.43 
%  2015                      5.00          102.60          11.0639 11.43 
%  2015                      5.00          102.65          11.0571 11.43 
%  2015                      5.00          102.655         11.0564 11.43 
%  2015                      5.00          102.60          11.0639 11.43 
%  2015                      5.00          102.63          11.0598 11.43 
%  2015                      5.00          102.64          11.0584 11.43 
%  2015                      3.00          102.90          11.0876 11.50 
%  2015                      0.80          103.00          11.0739 11.50 
%  2015                      0.20          103.00          11.0739 11.50 
%  2014                      3.00          105.00          11.1093 11.83 
%  2012                      5.00          101.08          10.8624 11.03 
%  2012                      5.00          101.07          10.8639 11.03 
%  2012                      5.00          101.01          10.8731 11.03 
%  2012                      5.00          101.04          10.8685 11.03 
%  2012                      5.00          101.00          10.8746 11.03 
%  2012                      0.50          101.23          10.8395 11.03 
%  2012                      5.00          101.08          10.8624 11.03 
%  2012                      5.00          101.00          10.8746 11.03 
%  2012                      5.00          101.06          10.8655 11.03 
%  2012                     10.00          101.03          10.8701 11.03 
%  2012                     20.00          101.18          10.8471 11.03 
%  2012                     20.00          101.15          10.8517 11.03 
%  2012                     15.00          101.18          10.8471 11.03 
%  2012                     50.00          101.15          10.8517 11.03 
%  2012                      5.00          101.18          10.8471 11.03 
%  2012                      5.00          101.15          10.8517 11.03 5
%  2007                      5.00          106.89          10.3907 11.90 
%  2007                     10.00          106.91          10.3865 11.90 
%  2007                      5.00          106.89          10.3907 11.90 
%  2006                      5.00          103.055         10.2614 11.00 
%  2006                      5.00          103.06          10.2602 11.00 
%  2006                      5.00          103.04          10.2649 11.00 
%  2006                      5.00          103.02          10.2696 11.00 
%  2006                      5.00          103.055         10.2614 11.00 
%  2006                      5.00          104.73          10.3178 11.50 
%  2006                      5.00          104.69          10.3274 11.50 
%  2006                      5.00          104.69          10.3274 11.50 
%  2006                      5.00          105.85          10.2749 11.75 
%  2006                      5.00          105.75          10.2991 11.75 
%  2006                     10.00          105.62          10.2597 11.68 
%  2006                      5.00          105.56          10.2742 11.68 
%  2005                      5.00          103.77          10.1367 11.19 
%  2004                     10.00          105.70          10.0693 11.98 
%  2004                      5.00          106.73           9.9798 12.50 
%  2004                      5.00          106.725          9.9816 12.50 
%  2004                     10.00          106.71           9.9869 12.50 
%  2004                     10.00          106.73           9.9798 12.50 
%  2004                      5.00          106.72           9.9833 12.50 
%  2004                     10.00          106.70           9.9905 12.50 
%  2004                      5.00          106.73           9.9798 12.50 
%  2004                      5.00          106.70           9.9905 12.50 
%  2004                      5.00          106.73           9.9798 12.50 
%  2004                      5.00          106.74           9.9762 12.50 
%  2004                      5.00          106.705          9.9887 12.50 
%  2002                      5.00          105.76          10.0028 13.82 
%  2002                      5.00          101.88           9.8632 11.15 
%  2002                      5.00          101.895          9.8532 11.15 
%  2002                      5.00          101.88           9.8632 11.15 
%  2002                      5.00          101.89           9.8566 11.15 
%  2002                     10.00          101.88           9.8632 11.15 
%  2002                      5.00          101.35           9.8730 11.00 
%  2001                     10.00          102.95           9.9327 13.55 
%  2001                      5.00          101.14           9.7809 11.75 
%  2001                      3.00          101.12           9.8142 11.75 
%  2001                     15.00          101.15           9.7643 11.75 
%  2001                      5.00          101.14           9.7809 11.75 
%  2001                     35.00          100.56           9.7615 10.85 
%  2001                     15.00          100.56           9.7615 10.85 
%  2001                     10.00          100.56           9.7615 10.85 
%  2001                      5.00          100.56           9.7615 10.85 
%  2001                     10.00          100.56           9.7615 10.85 
%  2001                     10.00          100.56           9.7615 10.85 
%  2001                      5.00          100.80           9.7828 11.55 
%  2001                      5.00          100.79           9.8045 11.55 
%  2001                      5.00          100.80           9.7828 11.55 
%  2001                      0.05          101.00           8.7243 13.85 
Date : January 10, 2001          Contract 
%  2020                      5.00           96.80          11.1013 10.70 
%  2020                      1.00           96.40          11.1535 10.70 
%  2020                      0.50           96.65          11.1208 10.70 
%  2020                      2.50           96.10          11.1929 10.70 6
%  2009                      5.00          107.52          10.5924 11.99 
%  2009                      5.00          107.52          10.5924 11.99 
%  2008                      5.00          104.55          10.5132 11.40 
%  2008                      5.00          104.57          10.5095 11.40 
%  2008                     10.00          104.595         10.5048 11.40 
%  2008                      5.00          104.61          10.5020 11.40 
%  2008                      5.00          104.59          10.5057 11.40 
%  2008                      5.00          104.55          10.5132 11.40 
%  2008                     10.00          104.57          10.5095 11.40 
%  2008                      5.00          104.61          10.5020 11.40 
%  2008                      5.00          104.57          10.5095 11.40 
%  2008                      5.00          104.60          10.5038 11.40 
%  2008                      5.00          104.62          10.5001 11.40 
%  2008                      5.00          104.58          10.5076 11.40 
%  2008                      5.00          104.55          10.5132 11.40 
%  2008                      5.00          104.60          10.5038 11.40 
%  2008                      5.00          104.60          10.5038 11.40 
%  2008                      5.00          104.63          10.4982 11.40 
%  2008                      5.00          104.58          10.5076 11.40 
%  2008                      5.00          104.56          10.5114 11.40 
%  2008                     10.00          104.63          10.4982 11.40 
%  2008                      5.00          104.59          10.5057 11.40 
%  2008                      5.00          104.56          10.5114 11.40 
%  2008                      5.00          104.58          10.5076 11.40 
%  2008                      5.00          104.57          10.5095 11.40 
%  2008                     20.00          104.60          10.5038 11.40 
%  2008                      5.00          104.57          10.5095 11.40 
%  2008                     10.00          104.63          10.4982 11.40 
%  2008                      5.00          104.63          10.4982 11.40 
%  2008                      5.00          104.57          10.5095 11.40 
%  2008                      5.00          104.57          10.5095 11.40 
%  2008                      5.00          104.58          10.5076 11.40 
%  2008                      5.00          104.57          10.5095 11.40 
%  2008                      5.00          104.60          10.5038 11.40 
%  2008                      5.00          104.60          10.5038 11.40 
%  2008                      5.00          104.57          10.5095 11.40 
%  2008                      5.00          104.59          10.5057 11.40 
%  2008                      5.00          104.57          10.5095 11.40 
%  2008                      5.00          104.61          10.5020 11.40 
%  2008                      5.00          104.64          10.4963 11.40 
%  2008                      5.00          104.55          10.5132 11.40 
%  2008                      5.00          104.62          10.5001 11.40 
%  2008                      5.00          104.63          10.4982 11.40 
%  2008                      5.00          104.57          10.5095 11.40 
%  2008                      5.00          104.64          10.4963 11.40 
%  2008                      5.00          104.62          10.5001 11.40 
%  2008                      5.00          104.60          10.5038 11.40 
%  2008                      5.00          104.67          10.4907 11.40 
%  2008                      5.00          104.60          10.5038 11.40 
%  2008                      5.00          104.61          10.5020 11.40 
%  2008                     10.00          104.57          10.5095 11.40 
%  2008                      5.00          104.64          10.4963 11.40 
%  2008                      5.00          104.64          10.4963 11.40 
%  2008                     20.00          107.75          10.5787 12.15 
%  2007                      5.00          106.86          10.3970 11.90 7
%  2015                      5.00          102.61          11.0626 11.43 
%  2015                      5.00          102.62          11.0612 11.43 
%  2015                      1.50          103.35          11.0258 11.50 
%  2014                      5.00           96.60          10.9792 10.50 
%  2012                      5.00          101.07          10.8640 11.03 
%  2012                     10.00          101.08          10.8625 11.03 
%  2012                      5.00          101.045         10.8679 11.03 
%  2012                      5.00          101.05          10.8671 11.03 
%  2012                      5.00          101.05          10.8671 11.03 
%  2012                      5.00          101.05          10.8671 11.03 
%  2012                      5.00          101.00          10.8747 11.03 
%  2012                      5.00          101.05          10.8671 11.03 
%  2012                      5.00          101.10          10.8594 11.03 
%  2012                     25.00          101.00          10.8747 11.03 
%  2012                      5.00          101.10          10.8594 11.03 
%  2012                     10.00          101.08          10.8625 11.03 
%  2012                     25.00          101.06          10.8656 11.03 
%  2012                      5.00          101.08          10.8625 11.03 
%  2012                      5.00          101.08          10.8625 11.03 
%  2012                      5.00          101.10          10.8594 11.03 
%  2012                      5.00          101.08          10.8625 11.03 
%  2012                      1.70          101.107         10.8583 11.03 
%  2012                      5.00          101.09          10.8610 11.03 
%  2012                      5.00          101.07          10.8640 11.03 
%  2012                      5.00          101.07          10.8640 11.03 
%  2012                      5.00          101.00          10.8747 11.03 
%  2012                      5.00          101.05          10.8671 11.03 
%  2012                      5.00          101.08          10.8625 11.03 
%  2012                      5.00          101.06          10.8656 11.03 
%  2012                      5.00          101.08          10.8625 11.03 
%  2012                      5.00          101.09          10.8610 11.03 
%  2012                      2.00          101.15          10.8518 11.03 
%  2012                      1.00          101.06          10.8656 11.03 
%  2011                      5.00          104.30          10.8134 11.50 
%  2011                      5.00          104.36          10.8042 11.50 
%  2011                      5.00          104.40          10.7981 11.50 
%  2010                      5.00          103.63          10.6821 11.30 
%  2010                      5.00          103.64          10.6804 11.30 
%  2010                      5.00          103.58          10.6904 11.30 
%  2010                      5.00          103.605         10.6862 11.30 
%  2010                      5.00          103.60          10.6871 11.30 
%  2010                     10.00          103.61          10.6854 11.30 
%  2010                      5.00          103.64          10.6804 11.30 
%  2009                     10.00          104.62          10.6452 11.50 
%  2009                     10.00          104.62          10.6452 11.50 
%  2009                      5.00          104.60          10.6487 11.50 
%  2009                      5.00          107.48          10.5994 11.99 
%  2009                     15.00          107.53          10.5906 11.99 
%  2009                     10.00          107.41          10.6118 11.99 
%  2009                      5.00          107.50          10.5959 11.99 
%  2009                     20.00          107.525         10.5915 11.99 
%  2009                      5.00          107.52          10.5924 11.99 
%  2009                     30.00          107.47          10.6012 11.99 
%  2009                      5.00          107.52          10.5924 11.99 
%  2009                      5.00          107.54          10.5889 11.99 8
2001                 10.00           92.3669         9.7034        15/11/
2001                  1.00           97.4880         9.3793        19/04/
Date : January 09, 2001          Contract 
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
Total                          6.09     
2001                  1.00           96.3096         9.3609        07/06/
2001                  5.09           99.8119         7.6219        18/01/
Date : January 09, 2001          Contract 
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
Total                          1.50     
2001                  1.50           99.8659         9.7756        15/01/
Date : January 10, 2001          Contract 
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
Total                         37.69     
2001                  2.6675         99.7262         8.3281        22/01/
2001                  2.44           99.7262         8.3281        22/01/
2001                 12.3325         99.7295         8.2274        22/01/
2001                 16.50           99.8659         9.7756        15/01/
2001                  3.50           99.8892         8.0752        15/01/
Date : January 10, 2001          Contract 
2001                  0.15           99.8871         6.8570        15/01/
2001                  0.10           99.8871         6.8570        15/01/
Date : January 09, 2001          Contract 
       (DD/MM/YYYY)
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
Total                         12.00     
2010                              5.00          103.20         11.0272  
G.S  11.57% KARNATAKA STATE 
2010               2.50          104.14         11.0840  11.80% A.P.SDL 
Date : January 09, 2001          Contract 
2001            4.50          100.35         10.3795  11.00% TAMIL NADU 
Date : January 08, 2001          Contract 
B. State Government Securities
Total                       2721.205     
%  2020                     10.00           96.51          11.1391 10.70 
%  2020                      2.00           96.10          11.1929 10.70 
%  2015                      0.43          102.70          11.0503 11.43 
%  2015                      5.00          102.63          11.0599 11.43 
%  2015                      5.00          102.565         11.0688 11.43 
%  2015                      5.00          102.57          11.0681 11.43 
%  2015                      5.00          102.57          11.0681 11.43 
%  2015                     10.00          102.60          11.0640 11.43 
%  2015                     10.00          102.62          11.0612 11.43 
%  2015                      5.00          102.55          11.0708 11.43 
%  2015                      5.00          102.61          11.0626 11.43 
%  2015                      9.00          102.64          11.0585 11.43 
%  2015                      5.00          102.625         11.0605 11.43 
%  2015                      5.00          102.62          11.0612 11.43 
%  2015                      5.00          102.62          11.0612 11.43 9
%  2006                     10.00      105.65        9.50       3 11.68 
%  2006                     25.00      105.65        9.90       1 11.68 
%  2006                     25.00      105.65        9.90       1 11.68 
%  2005                     15.00       99.00        9.80       1  9.90 
%  2005                     20.00       99.00        9.80       1  9.90 
%  2004                      5.00      105.90       10.50       3 11.98 
%  2004                      5.00      106.75       10.50       3 12.50 
%  2004                      5.00      106.75       10.50       3 12.50 
%  2004                      5.00      106.75       10.50       3 12.50 
%  2001                    100.00      101.14        9.80       1 11.75 
%  2001                     25.00      101.15        9.80       1 11.75 
%  2001                     25.00      101.15        9.80       1 11.75 
%  2001                     25.00      101.15        9.80       1 11.75 
%  2001                     25.00      101.15        9.80       1 11.75 
%  2001                     25.00      101.15        9.80       1 11.75 
%  2001                     25.00      101.15        9.80       1 11.75 
%  2001                     25.00      101.15        9.80       1 11.75 
%  2001                     25.00      101.15        9.80       1 11.75 
%  2001                     25.00      101.15        9.80       1 11.75 
%  2001                     25.00      101.15        9.80       1 11.75 
%  2001                     25.00      101.00        9.80       1 11.55 
%  2001                    100.00      100.80        9.80       1 11.55 
%  2001                     25.00      101.00        9.80       1 11.55 
%  2001                     15.00      101.00        9.80       1 11.55 
A. Government of India Dated Securities
    (Other than with RBI)
II.  REPO Transactions *
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
Rs.Crore) Nominal              (Days) in                                  (
)    Period                                 (Face Value) Per Rs.100   (%pa
Repo Repo Rate   Nomenclature                    Amount      Price *      
---------------------------------------------------------------------------
Total                        168.035     
2001                 10.00           91.3893         9.7432        28/12/
2001                 10.00           91.4054         9.7233        28/12/
2001                 10.00           91.4054         9.7233        28/12/
2001                 25.00           91.4215         9.7034        28/12/
2001                  5.00           91.4054         9.7233        28/12/
2001                 10.00           91.4054         9.7233        28/12/
2001                  1.00           91.4457         9.6734        28/12/
2001                 10.00           91.7414         9.7233        13/12/
2001                 10.00           92.0872         9.6834        29/11/
2001                  5.00           92.0647         9.7134        29/11/
2001                 10.00           92.0572         9.7233        29/11/
2001                  5.00           92.0947         9.6735        29/11/
2001                  5.00           92.0722         9.7034        29/11/
2001                  5.00           92.0947         9.6735        29/11/
2001                 10.00           92.4114         9.6734        15/11/
2001                  5.00           93.0646         9.6534        18/10/
2001                 10.00           93.0579         9.6635        18/10/
2001                  0.035          98.0030         8.7261        05/04/
2001                 10.00           99.9732         9.7578        11/01/
Date : January 10, 2001          Contract 
2001                  1.00           91.4054         9.6957        28/12/For previous issues of SGL Data please 
10
click here
Date :  10 January 2001
YTM(indicative) will depend upon assumed rate of inflation  # 
Repos  * Relate to the first leg of 
---------------------------------------------------------------------------
Total                        154.00     
2001                 24.00       94.0568      9.85       1        06/09/
2001                 15.00       94.4128      9.85       1        23/08/
2001                 15.00       94.4128      9.85       1        23/08/
2001                 50.00       96.0587      9.85       1        15/06/
2001                 50.00       96.0587      9.85       1        15/06/
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
                                           NIL
B. State Government Securities
Total                        895.00     
%  2018(ON TAP)             15.00      106.00       10.50       3 12.60 
%  2013                      5.00      105.00       10.50       3 12.40 
%  2011                     25.00      109.00        9.90       1 12.32 
%  2011                     25.00      109.00        9.90       1 12.32 
%  2011                     25.00      109.00        9.90       1 12.32 
%  2011                     25.00      109.00        9.90       1 12.32 
%  2010                     25.00      103.60        9.80       1 11.30 
%  2010                     20.00      103.60        9.80       1 11.30 
%  2010                     25.00      108.75        9.90       1 12.25 
%  2010                     25.00      108.75        9.90       1 12.25 
%  2010                     25.00      108.75        9.90       1 12.25 
%  2010                     25.00      108.75        9.90       1 12.25 
