Government Dated Securities and Treasury Bills
 11.40 %  2008                      5.00          103.98          10.6215
 11.40 %  2008                     10.00          103.99          10.6197
 11.40 %  2008                     20.00          104.025         10.6130
 11.40 %  2008                     10.00          104.00          10.6178
 11.40 %  2008                      5.00          104.00          10.6178
 11.40 %  2008                      5.00          104.00          10.6178
 11.40 %  2008                      5.00          104.00          10.6178
 11.40 %  2008                      5.00          104.00          10.6178
 11.40 %  2008                     15.00          104.00          10.6178
 11.40 %  2008                      5.00          104.01          10.6159
 11.40 %  2008                      5.00          104.05          10.6083
 11.40 %  2008                      5.00          104.05          10.6083
 11.40 %  2008                      5.00          104.00          10.6178
 11.40 %  2008                      5.00          104.02          10.6140
 11.40 %  2008                      5.00          104.05          10.6083
 11.40 %  2008                      5.00          104.05          10.6083
 11.40 %  2008                     20.00          104.00          10.6178
 11.40 %  2008                      0.55          103.87          10.6423
 11.40 %  2008                      5.00          103.99          10.6197
 11.40 %  2008                      5.00          103.99          10.6197
 11.40 %  2008                      5.00          104.04          10.6102
 11.40 %  2008                      5.00          104.04          10.6102
 11.40 %  2008                      5.00          104.04          10.6102
 11.40 %  2008                      5.00          104.00          10.6178
 11.40 %  2008                      5.00          104.045         10.6093
 11.40 %  2008                      5.00          104.00          10.6178
 12.00 %  2008                     10.00          106.65          10.6628
 12.00 %  2008                      5.00          106.65          10.6628
 12.00 %  2008                      5.00          106.65          10.6628
 11.90 %  2007                      5.00          106.37          10.5032
 11.90 %  2007                      5.00          106.36          10.5053
 11.90 %  2007                      5.00          106.35          10.5074
 11.90 %  2007                      5.00          106.35          10.5074
 11.90 %  2007                      5.00          106.32          10.5137
 11.90 %  2007                      5.00          106.35          10.5074
 11.90 %  2007                      5.00          106.45          10.4865
 11.90 %  2007                      5.00          106.34          10.5095
 11.90 %  2007                      5.00          106.36          10.5053
 11.90 %  2007                      5.00          106.35          10.5074
 11.90 %  2007                      5.00          106.36          10.5053
 11.90 %  2007                      5.00          106.36          10.5053
 11.90 %  2007                      5.00          106.355         10.5064
 11.90 %  2007                      5.00          106.35          10.5074
 11.90 %  2007                      5.00          106.35          10.5074
 11.90 %  2007                      5.00          106.35          10.5074
 11.90 %  2007                      5.00          106.35          10.5074
 11.00 %  2006                      5.00          102.53          10.3863
 11.00 %  2006                      5.00          102.60          10.3697
 11.00 %  2006                      5.00          102.57          10.3769
 11.00 %  2006                      5.00          102.56          10.3792
 11.00 %  2006                      5.00          102.53          10.3863
 11.00 %  2006                      5.00          102.56          10.3792 11.30 %  2010                      5.00          102.88          10.8066
 11.30 %  2010                     10.00          102.90          10.8033
 11.30 %  2010                      5.00          102.88          10.8066
 11.30 %  2010                      5.00          102.87          10.8083
 11.30 %  2010                      5.00          102.87          10.8083
 11.30 %  2010                     10.00          102.80          10.8200
 11.30 %  2010                      5.00          102.91          10.8016
 11.30 %  2010                     10.00          102.90          10.8033
 11.30 %  2010                      5.00          102.89          10.8050
 11.30 %  2010                      5.00          102.88          10.8066
 11.30 %  2010                      5.00          102.88          10.8066
 11.30 %  2010                     10.00          102.90          10.8033
 11.30 %  2010                      5.00          102.82          10.8166
 11.30 %  2010                      5.00          102.89          10.8050
 11.30 %  2010                      5.00          102.88          10.8066
 11.30 %  2010                      5.00          102.88          10.8066
 11.30 %  2010                      5.00          102.89          10.8050
 11.30 %  2010                      5.00          102.90          10.8033
 11.30 %  2010                     10.00          102.90          10.8033
 11.30 %  2010                      5.00          102.88          10.8066
 11.30 %  2010                      5.00          102.88          10.8066
 11.30 %  2010                     10.00          102.865         10.8091
 11.30 %  2010                      5.00          102.88          10.8066
 11.30 %  2010                      5.00          102.87          10.8083
 11.30 %  2010                      5.00          102.89          10.8050
 11.30 %  2010                      5.00          102.88          10.8066
 11.30 %  2010                      0.50          102.10          10.9375
 11.30 %  2010                      5.00          102.89          10.8050
 11.30 %  2010                     10.00          102.89          10.8050
 11.30 %  2010                      5.00          102.88          10.8066
 11.30 %  2010                      5.00          102.85          10.8116
 11.30 %  2010                      5.00          102.87          10.8083
 11.50 %  2010                      5.00          103.76          10.8508
 12.29 %  2010                      5.00          108.08          10.8638
 12.29 %  2010                      5.00          108.05          10.8688
 11.50 %  2009                      5.00          104.00          10.7576
 11.99 %  2009                      5.00          106.88          10.7073
 11.99 %  2009                      5.00          106.90          10.7037
 11.99 %  2009                      5.00          106.86          10.7108
 11.99 %  2009                      5.00          106.88          10.7073
 11.99 %  2009                      5.00          106.87          10.7090
 11.99 %  2009                      5.00          106.86          10.7108
 11.99 %  2009                      5.00          106.89          10.7055
 11.99 %  2009                      5.00          106.87          10.7090
 11.99 %  2009                      5.00          106.87          10.7090
 11.99 %  2009                     10.00          106.86          10.7108
 11.99 %  2009                      5.00          106.86          10.7108
 11.99 %  2009                      5.00          106.88          10.7073
 11.99 %  2009                      5.00          106.88          10.7073
 11.40 %  2008                     25.00          103.99          10.6197
 11.40 %  2008                      5.00          104.06          10.6064
 11.40 %  2008                     20.00          103.99          10.6197
 11.40 %  2008                      5.00          104.05          10.6083
 11.40 %  2008                      5.00          104.05          10.6083
 11.40 %  2008                      5.00          103.99          10.6197
 11.40 %  2008                      5.00          104.08          10.6027
 11.40 %  2008                      5.00          104.06          10.6064 11.50 %  2015                      5.00          101.65          11.2617
 11.50 %  2015                      5.00          101.65          11.2617
 11.50 %  2015                      5.00          101.70          11.2547
 12.40 %  2013                      5.00          108.70          11.0981
 12.40 %  2013                      5.00          108.71          11.0967
 11.03 %  2012                      5.00          100.33          10.9771
 11.03 %  2012                      5.00          100.34          10.9756
 11.03 %  2012                      5.00          100.37          10.9710
 11.03 %  2012                      5.00          100.32          10.9787
 11.03 %  2012                      5.00          100.34          10.9756
 11.03 %  2012                      5.00          100.29          10.9833
 11.03 %  2012                      1.00          100.29          10.9833
 11.03 %  2012                     10.00          100.29          10.9833
 11.03 %  2012                      5.00          100.34          10.9756
 11.03 %  2012                      5.00          100.35          10.9740
 11.03 %  2012                      5.00          100.34          10.9756
 11.03 %  2012                     10.00          100.35          10.9740
 11.03 %  2012                      5.00          100.34          10.9756
 11.03 %  2012                      5.00          100.31          10.9802
 11.03 %  2012                      5.00          100.34          10.9756
 11.03 %  2012                      5.00          100.17          11.0019
 11.03 %  2012                      5.00          100.32          10.9787
 11.03 %  2012                     10.00          100.35          10.9740
 11.03 %  2012                      5.00          100.33          10.9771
 11.03 %  2012                      5.00          100.35          10.9740
 11.03 %  2012                      5.00          100.35          10.9740
 11.03 %  2012                      5.00          100.27          10.9864
 11.03 %  2012                      5.00          100.35          10.9740
 11.03 %  2012                      5.00          100.34          10.9756
 11.03 %  2012                      5.00          100.34          10.9756
 11.03 %  2012                      5.00          100.35          10.9740
 11.03 %  2012                      5.00          100.33          10.9771
 11.03 %  2012                      5.00          100.25          10.9895
 11.03 %  2012                      5.00          100.37          10.9710
 11.03 %  2012                      5.00          100.37          10.9710
 11.03 %  2012                      5.00          100.34          10.9756
 11.03 %  2012                      5.00          100.36          10.9725
 11.03 %  2012                      5.00          100.35          10.9740
 11.03 %  2012                      5.00          100.35          10.9740
 11.03 %  2012                      5.00          100.32          10.9787
 11.03 %  2012                      5.00          100.34          10.9756
 11.03 %  2012                      5.00          100.33          10.9771
 11.03 %  2012                      5.00          100.34          10.9756
 11.03 %  2012                     10.00          100.35          10.9740
 11.50 %  2011                      5.00          103.54          10.9320
 11.50 %  2011                     10.00          103.70          10.9072
 11.50 %  2011                     10.00          103.69          10.9087
 11.50 %  2011                     10.00          103.69          10.9087
 11.50 %  2011                      5.00          103.68          10.9103
 11.50 %  2011                      5.00          103.68          10.9103
 11.50 %  2011                      5.00          103.66          10.9134
 11.50 %  2011                      5.00          103.61          10.9211
 11.50 %  2011                      5.00          103.60          10.9227
 11.50 %  2011                     10.00          103.67          10.9118
 11.50 %  2011                      5.00          103.67          10.9118
 10.95 %  2011                      1.00          100.50          10.8651
 11.30 %  2010                      5.00          102.90          10.8033  12.00% MAHARASHTRA S.D. 2011      0.94          105.25         11.1488
  2010                             10.00          103.20         11.0283
  11.57% KARNATAKA STATE G.S
  2010                             15.00          103.20         11.0283
  11.57% KARNATAKA STATE G.S
  12.00% MAHARASHTRA SDL 2010       1.508         105.66         11.0301
  12.00% KERALA SDL 2010            1.0975        105.66         11.0301
  12.00% GUJARAT SDL 2010           1.7458        105.75         11.0154
  12.00% TAMIL NADU SDL 2010        0.35          105.75         11.0154
  11.80% A.P.SDL 2010               2.00          103.05         11.2675
  11.70% TAMILNADU SDL 2010         0.8609        103.88         11.0303
  11.70% MAHARASHTRA SDL 2010       0.0855        103.88         11.0303
  11.80% A.P.SDL 2010               0.4498        104.47         11.0292
  11.50% TAMIL NADU 2010            1.65          102.85         11.0078
  11.08% KARNATAKA S.D.L. 2010      5.00          100.27         11.0299
          Contract Date : January 03, 2001
  12.00% MAHARASHTRA SDL 2010       1.66          103.30         11.4224
  12.00% TAMIL NADU SDL 2010        1.88          103.30         11.4224
  12.50% MAHARASHTRA SDL 2004       0.80          105.50         10.4792
          Contract Date : January 02, 2001
B. State Government Securities
     Total                       2772.20
 12.60 %  2018                      5.00          109.50          11.3445
 11.43 %  2015                      1.90          101.67          11.1918
 11.43 %  2015                      5.00          101.57          11.2057
 11.43 %  2015                      5.00          101.54          11.2099
 11.43 %  2015                      5.00          101.60          11.2015
 11.43 %  2015                      5.00          101.52          11.2126
 11.43 %  2015                      5.00          101.48          11.2182
 11.43 %  2015                      5.00          101.52          11.2126
 11.43 %  2015                      5.00          101.57          11.2057
 11.43 %  2015                      5.00          101.57          11.2057
 11.43 %  2015                      5.00          101.56          11.2071
 11.43 %  2015                     10.00          101.55          11.2085
 11.43 %  2015                      5.00          101.54          11.2099
 11.43 %  2015                      5.00          101.55          11.2085
 11.43 %  2015                      5.00          101.56          11.2071
 11.43 %  2015                      5.00          101.54          11.2099
 11.43 %  2015                      5.00          101.52          11.2126
 11.43 %  2015                      5.00          101.45          11.2224
 11.43 %  2015                      5.00          101.55          11.2085
 11.43 %  2015                      5.00          101.60          11.2015
 11.43 %  2015                      5.00          101.55          11.2085
 11.43 %  2015                      5.00          101.49          11.2168
 11.43 %  2015                      5.00          101.54          11.2099
 11.43 %  2015                      5.00          101.50          11.2154
 11.43 %  2015                      5.00          101.645         11.1953
 11.43 %  2015                     15.00          101.43          11.2252
 11.43 %  2015                      5.00          101.50          11.2154
 11.43 %  2015                      5.00          101.57          11.2057
 11.43 %  2015                      5.00          101.54          11.2099
 11.43 %  2015                      5.00          101.56          11.2071
 11.43 %  2015                      5.00          101.57          11.2057
 11.43 %  2015                      5.00          101.55          11.2085
 11.43 %  2015                      5.00          101.48          11.2182
 11.43 %  2015                      5.00          101.555         11.2078 11.99 %  2009                      5.00      103.00       10.75       2
 11.75 %  2006                     25.00      105.40       10.10       1
 11.19 %  2005                      5.30      103.25       11.25      15
 12.69 %  2002                     28.60      103.15       10.25      31
 12.60 %  2018(ON TAP)             20.00      104.99       11.25       2
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        178.18
        28/12/2001                 10.00           91.1513         9.8429
        28/12/2001                 10.00           91.1513         9.8429
        28/12/2001                  0.75           91.1840         9.8030
        28/12/2001                 10.00           91.1758         9.8130
        13/12/2001                  1.25           91.5843         9.7233
        15/11/2001                  5.00           92.1424         9.8230
        18/10/2001                  5.00           92.7884         9.8231
        18/10/2001                 10.00           92.8224         9.7732
        04/10/2001                 27.62           93.1474         9.7732
        04/10/2001                 10.00           93.1474         9.7732
        06/09/2001                 15.00           93.8518         9.6933
        23/08/2001                  5.00           94.1926         9.6734
          Contract Date : January 03, 2001
        13/12/2001                  3.56           91.4028         9.9238
        29/11/2001                 10.00           91.8075         9.8132
        04/10/2001                 10.00           93.1409         9.7475
        06/09/2001                  5.00           93.8518         9.6541
        26/07/2001                  5.00           94.8675         9.6064
        28/06/2001                  5.00           95.5405         9.5990
        18/05/2001                  5.00           96.7092         9.1074
          Contract Date : January 02, 2001
        13/12/2001                 25.00           91.4265         9.8653
          Contract Date : January 01, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          2.00
        07/06/2001                  2.00           96.1222         9.4740
          Contract Date : January 03, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                          8.00
        19/03/2001                  2.00           98.1843         8.9752
        08/01/2001                  6.00           99.8803         8.7246
          Contract Date : January 03, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         45.0275For previous issues of SGL Data please 
click here
Date :  03 January 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
     Total                        239.00
        18/10/2001                 50.00       92.7884     10.10       1
        12/07/2001                 25.00       95.1462     10.15       1
        12/07/2001                 30.00       95.1934      9.90       5
        15/06/2001                 25.00       95.8481     10.15       1
        15/06/2001                 25.00       95.8481     10.15       1
        15/06/2001                 25.00       95.8481     10.15       1
        31/05/2001                 59.00       96.2345     10.15       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         60.00
        21/06/2001                 30.00       95.7230      9.90       5
        21/06/2001                 30.00       95.7230      9.90       5
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        298.90
 11.83 %  2014                     25.00      104.30       10.25       1
 11.83 %  2014                     25.00      104.30       10.25       1
 11.83 %  2014                     25.00      104.30       10.25       1
 11.83 %  2014                     25.00      104.30       10.25       1
 12.32 %  2011                      5.00      103.00       10.75       2
 12.29 %  2010                     25.00      107.90       10.25       1
 12.29 %  2010                     25.00      107.90       10.25       1
 12.29 %  2010                     25.00      107.90       10.25       1
 12.29 %  2010                     25.00      107.90       10.25       1
 12.29 %  2010                     10.00      103.00       10.75       2
