Government Dated Securities and Treasury Bills
%  2010                      5.00          106.10          10.2739 11.30 
%  2010                      5.00          106.18          10.2610 11.30 
%  2010                      5.00          106.09          10.2755 11.30 
%  2010                      5.00          106.30          10.2417 11.30 
%  2010                      5.00          105.90          10.3061 11.30 
%  2010                      5.00          106.17          10.2626 11.30 
%  2010                      5.00          106.40          10.2256 11.30 
%  2010                      5.00          106.25          10.2497 11.30 
%  2010                      5.00          106.40          10.2256 11.30 
%  2010                      5.00          106.60          10.1935 11.30 
%  2010                      5.00          106.35          10.2336 11.30 
%  2010                      5.00          106.75          10.1695 11.30 
%  2010                      5.00          106.55          10.2015 11.30 
%  2010                      5.00          106.35          10.2336 11.30 
%  2010                     10.00          106.35          10.2336 11.30 
%  2010                     15.00          106.25          10.2497 11.30 
%  2010                      5.00          106.30          10.2417 11.30 
%  2010                      5.00          106.29          10.2433 11.30 
%  2010                      5.00          106.33          10.2368 11.30 
%  2010                      5.00          106.70          10.1775 11.30 
%  2010                      5.00          106.15          10.2658 11.30 
%  2010                      5.00          106.15          10.2658 11.30 
%  2010                      5.00          106.85          10.1536 11.30 
%  2010                      5.00          107.00          10.1296 11.30 
%  2010                      5.00          106.65          10.1855 11.30 
%  2010                      5.00          106.23          10.2529 11.30 
%  2010                      5.00          106.25          10.2497 11.30 
%  2010                      5.00          106.25          10.2497 11.30 
%  2010                      5.00          106.25          10.2497 11.30 
%  2010                     10.00          106.29          10.2433 11.30 
%  2010                      5.00          106.29          10.2433 11.30 
%  2010                      5.00          106.29          10.2433 11.30 
%  2010                      5.00          106.52          10.2064 11.30 
%  2010                      5.00          105.71          10.3369 11.30 
%  2008                      5.00          107.07          10.0390 11.40 
%  2008                      5.00          107.02          10.0482 11.40 5
 11.03 %  2012                      5.00          104.30          10.3760
 11.03 %  2012                      5.00          104.25          10.3833
 11.03 %  2012                      5.00          103.90          10.4349
 10.25 %  2012                      3.00           99.35          10.3441
 10.25 %  2012                      1.00          100.00          10.2453
 11.30 %  2010                      5.00          106.60          10.1935
 11.30 %  2010                      5.00          107.00          10.1296
 11.30 %  2010                      5.00          100.00          11.2976
 11.30 %  2010                      5.00          106.60          10.1935
 11.30 %  2010                     10.00          106.50          10.2096
 11.30 %  2010                      5.00          106.90          10.1456
 11.30 %  2010                      5.00          105.83          10.3174
 11.30 %  2010                      5.00          106.85          10.1536
 11.30 %  2010                      5.00          106.155         10.2650
 11.30 %  2010                      5.00          106.60          10.1935
 11.30 %  2010                      5.00          106.80          10.1615
 11.30 %  2010                      5.00          106.70          10.1775
 11.30 %  2010                      5.00          106.15          10.2658
 11.30 %  2010                      5.00          106.23          10.2529
 11.30 %  2010                      5.00          106.23          10.2529
 11.30 %  2010                      5.00          105.90          10.3061
 11.30 %  2010                      5.00          106.16          10.2642
 11.30 %  2010                      5.00          106.12          10.2706
 11.30 %  2010                      5.00          106.60          10.1935
 11.30 %  2010                      5.00          106.50          10.2096
 11.30 %  2010                      5.00          106.60          10.1935
 11.30 %  2010                     25.00          107.00          10.1296
 11.30 %  2010                      5.00          106.30          10.2417
 11.30 %  2010                      5.00          106.15          10.2658
 11.30 %  2010                      5.00          106.13          10.2690
 11.30 %  2010                      5.00          105.97          10.2948
 11.30 %  2010                      5.00          106.18          10.2610
 11.30 %  2010                      5.00          106.20          10.2578
 11.30 %  2010                      5.00          106.13          10.2690
 11.30 %  2010                      5.00          106.56          10.1999
%  2010                      5.00          106.60          10.1935 11.30 
%  2010                      5.00          106.50          10.2096 11.30 
%  2010                      5.00          106.25          10.2497 11.30 
%  2010                      5.00          106.50          10.2096 11.30 
%  2010                     10.00          106.60          10.1935 11.30 
%  2010                      5.00          106.15          10.2658 11.30 
%  2010                      5.00          105.70          10.3385 11.30 
%  2010                      5.00          106.14          10.2674 11.30 
%  2010                      5.00          106.27          10.2465 11.30 
%  2010                      5.00          106.19          10.2594 11.30 
%  2010                      5.00          106.34          10.2352 11.30 
%  2010                      5.00          106.34          10.2352 11.30 
%  2010                      5.00          106.34          10.2352 11.30 
%  2010                      5.00          106.34          10.2352 11.30 
%  2010                      5.00          106.20          10.2578 11.30 
%  2010                      5.00          106.26          10.2481 11.30 
%  2010                      5.00          106.03          10.2851 11.30 
%  2010                      5.00          106.06          10.2803 11.30 
%  2010                      5.00          106.80          10.1615 11.30 
%  2010                      5.00          106.80          10.1615 11.30 6
 11.10 %  2003                      5.00          103.30           9.3486
 11.75 %  2001                     10.00          101.26           9.2123
 11.75 %  2001                     10.00          101.29           9.1529
 10.85 %  2001                      5.00          100.72           9.1553
 13.75 %  2001                      0.70          101.20           9.0452
          Contract Date : February 17, 2001
 12.30 %  2016                      5.00          110.70          10.8503
 11.43 %  2015                     10.00          105.93          10.6180
 11.43 %  2015                      5.00          105.95          10.6154
 11.43 %  2015                      5.00          106.05          10.6023
 11.43 %  2015                      5.00          105.90          10.6219
 11.43 %  2015                      5.00          106.98          10.4815
 11.43 %  2015                      5.00          105.85          10.6285
 11.43 %  2015                      5.00          105.94          10.6167
 11.43 %  2015                      5.00          106.00          10.6088
 10.47 %  2015                      5.00          100.50          10.4010
 10.47 %  2015                      5.00          100.50          10.4010
 10.47 %  2015                      5.00          100.55          10.3942
 10.47 %  2015                      5.00          100.55          10.3942
 10.47 %  2015                      5.00          100.50          10.4010
 10.47 %  2015                      5.00          100.25          10.4352
 10.47 %  2015                      5.00          100.50          10.4010
 10.47 %  2015                      5.00          100.65          10.3805
 11.83 %  2014                     10.00          108.40          10.6471
 11.83 %  2014                     10.00          108.50          10.6339
 10.50 %  2014                      1.00          100.25          10.4608
 11.03 %  2012                      5.00          104.10          10.4054
 11.03 %  2012                      5.00          104.15          10.3980
 11.03 %  2012                      5.00          104.15          10.3980
 11.03 %  2012                      5.00          104.10          10.4054
 11.03 %  2012                      4.10          104.00          10.4202
 11.03 %  2012                      5.00          104.10          10.4054
 11.03 %  2012                      5.00          104.28          10.3789
 11.03 %  2012                     10.00          104.30          10.3760
 11.03 %  2012                     10.00          105.00          10.2736
 11.03 %  2012                      5.00          105.00          10.2736
 11.03 %  2012                      5.00          104.19          10.3922
 11.03 %  2012                      5.00          104.17          10.3951
 11.03 %  2012                      5.00          104.17          10.3951
 11.03 %  2012                      5.00          104.14          10.3995
 11.03 %  2012                      5.00          104.17          10.3951
 11.03 %  2012                      5.00          104.25          10.3833
 11.03 %  2012                      5.00          104.37          10.3657
 11.03 %  2012                      5.00          104.15          10.3980
 11.03 %  2012                      5.00          104.10          10.4054
 11.03 %  2012                      5.00          104.15          10.3980
 11.03 %  2012                      5.00          104.10          10.4054
 11.03 %  2012                      5.00          104.15          10.3980
 11.03 %  2012                      5.00          104.16          10.3966
 11.03 %  2012                      5.00          104.05          10.4128
 11.03 %  2012                      5.00          104.10          10.4054
 11.03 %  2012                      5.00          104.15          10.3980
 11.03 %  2012                      5.00          104.16          10.3966
 11.03 %  2012                     10.00          104.16          10.3966
 11.03 %  2012                      5.00          104.10          10.40547
 11.40 %  2008                      5.00          107.54           9.9527
 11.40 %  2008                      5.00          107.55           9.9508
 11.40 %  2008                      5.00          107.60           9.9417
 11.40 %  2008                      5.00          107.50           9.9600
 11.40 %  2008                      5.00          107.52           9.9563
 11.40 %  2008                      5.00          107.60           9.9417
 11.40 %  2008                      5.00          107.60           9.9417
 11.40 %  2008                      5.00          107.60           9.9417
 11.40 %  2008                      5.00          107.60           9.9417
 11.40 %  2008                     10.00          107.60           9.9417
 11.40 %  2008                      5.00          107.50           9.9600
 11.40 %  2008                      5.00          107.54           9.9527
 11.40 %  2008                      5.00          107.57           9.9472
 11.40 %  2008                      5.00          107.52           9.9563
 11.40 %  2008                      5.00          107.60           9.9417
 11.40 %  2008                      5.00          107.59           9.9435
 11.40 %  2008                      5.00          107.60           9.9417
 11.40 %  2008                      5.00          107.55           9.9508
 11.40 %  2008                      5.00          107.52           9.9563
 11.40 %  2008                     10.00          107.50           9.9600
 11.40 %  2008                      5.00          107.50           9.9600
 11.40 %  2008                      5.00          107.58           9.9453
 11.40 %  2008                      5.00          107.58           9.9453
 11.40 %  2008                      5.00          107.75           9.9143
 12.22 %  2008                      0.10          108.75          10.4926
 11.90 %  2007                      5.00          109.10           9.9114
 11.90 %  2007                      5.00          109.02           9.9279
 11.90 %  2007                      5.00          109.06           9.9196
 11.90 %  2007                      5.00          109.05           9.9217
 11.90 %  2007                      5.00          109.20           9.8909
 11.90 %  2007                     10.00          109.10           9.9114
 11.00 %  2006                      5.00          105.10           9.7676
 11.00 %  2006                      5.00          105.15           9.7559
 11.00 %  2006                     20.00          105.10           9.7676
 11.68 %  2006                     10.00          107.10           9.8798
 11.68 %  2006                     10.00          107.10           9.8798
 11.68 %  2006                      5.00          107.10           9.8798
 11.68 %  2006                      5.00          107.10           9.8798
 11.68 %  2006                      5.00          107.30           9.8315
 11.68 %  2006                      5.00          107.25           9.8436
 11.68 %  2006                      5.00          107.25           9.8436
 11.68 %  2006                      5.00          106.48          10.0301
 11.19 %  2005                      5.00          105.63           9.6145
 11.19 %  2005                      5.00          105.62           9.6172
 12.50 %  2004                      5.00          108.00           9.4538
 12.50 %  2004                     10.00          108.02           9.4466
 12.50 %  2004                      5.00          107.97           9.4647
 12.50 %  2004                      5.00          108.00           9.4538
 12.50 %  2004                      5.00          108.00           9.4538
 12.50 %  2004                      5.00          108.00           9.4538
 12.50 %  2004                      5.00          108.00           9.4538
 12.50 %  2004                      5.00          108.00           9.4538
 12.50 %  2004                      5.00          108.00           9.4538
 12.50 %  2004                      5.00          108.00           9.4538
 11.10 %  2003                     10.00          103.30           9.34868
 11.03 %  2012                     10.00          104.55          10.3391
 11.03 %  2012                      5.00          104.60          10.3318
 11.03 %  2012                      5.00          104.00          10.4200
 11.03 %  2012                      1.50          104.60          10.3318
 11.50 %  2011                      5.00          107.50          10.3244
 11.50 %  2011                      5.00          107.50          10.3244
 11.30 %  2010                      5.00          106.94          10.1389
 11.30 %  2010                      5.00          106.80          10.1613
 11.30 %  2010                      5.00          106.80          10.1613
 11.30 %  2010                      5.00          106.78          10.1645
 11.30 %  2010                     10.00          106.85          10.1533
 11.30 %  2010                      5.00          106.70          10.1772
 11.30 %  2010                      5.00          106.94          10.1389
 11.30 %  2010                      5.00          106.80          10.1613
 11.30 %  2010                      5.00          106.80          10.1613
 11.30 %  2010                      5.00          106.85          10.1533
 11.30 %  2010                      5.00          106.85          10.1533
 11.30 %  2010                     10.00          106.85          10.1533
 11.30 %  2010                      5.00          106.85          10.1533
 11.30 %  2010                      5.00          106.90          10.1453
 11.30 %  2010                      5.00          106.95          10.1373
 11.30 %  2010                     10.00          106.70          10.1772
 11.30 %  2010                      5.00          106.85          10.1533
 11.30 %  2010                      5.00          106.90          10.1453
 11.30 %  2010                     10.00          106.90          10.1453
 11.30 %  2010                      5.00          106.80          10.1613
 11.30 %  2010                      5.00          106.85          10.1533
 11.30 %  2010                      5.00          106.78          10.1645
 11.30 %  2010                      5.00          106.87          10.1501
 11.30 %  2010                      5.00          106.87          10.1501
 11.30 %  2010                      5.00          106.75          10.1692
 11.30 %  2010                      5.00          106.88          10.1485
 11.30 %  2010                      5.00          106.95          10.1373
 11.30 %  2010                      5.00          106.80          10.1613
 11.30 %  2010                      5.00          106.95          10.1373
 11.30 %  2010                      5.00          106.70          10.1772
 11.30 %  2010                      5.00          106.30          10.2414
 11.30 %  2010                      5.00          106.60          10.1932
 11.30 %  2010                      5.00          106.80          10.1613
 11.99 %  2009                     10.00          109.98          10.1534
 11.99 %  2009                     10.00          110.00          10.1500
 11.99 %  2009                     10.00          110.10          10.1328
 11.99 %  2009                      5.00          110.00          10.1500
 11.99 %  2009                     20.00          110.00          10.1500
 11.99 %  2009                     10.00          110.06          10.1397
 11.99 %  2009                     10.00          110.04          10.1431
 11.99 %  2009                      5.00          109.80          10.1844
 11.40 %  2008                      5.00          107.50           9.9600
 11.40 %  2008                      5.00          107.55           9.9508
 11.40 %  2008                      5.00          107.60           9.9417
 11.40 %  2008                      5.00          107.57           9.9472
 11.40 %  2008                      5.00          107.57           9.9472
 11.40 %  2008                      5.00          107.50           9.9600
 11.40 %  2008                      5.00          107.60           9.9417
 11.40 %  2008                      5.00          107.05          10.04249
        08/03/2001                  1.00           99.5440         8.3372
          Contract Date : February 16, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         22.00
        29/03/2001                 10.00           99.1309         7.9781
          Contract Date : February 17, 2001
        15/03/2001                 12.00           99.3911         8.2592
          Contract Date : February 16, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         31.00
        19/03/2001                 10.00           99.3468         7.9776
          Contract Date : February 17, 2001
        23/04/2001                 20.00           98.4484         8.6922
        26/02/2001                  1.00           99.7847         7.8538
          Contract Date : February 16, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                          7.11
        26/02/2001                  0.61           99.8154         7.4799
        26/02/2001                  5.00           99.8154         7.4799
        26/02/2001                  1.50           99.8154         7.4799
          Contract Date : February 17, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          0.0707
  12.50% MAHARASHTRA SDL,2008       0.0207        106.85         11.1396
  13.00% MAHARASHTRA S.D. 2007      0.05          112.50         10.2896
          Contract Date : February 16, 2001
B. State Government Securities
     Total                       2554.40
 10.70 %  2020                      1.50          100.12          10.6812
 12.30 %  2016                      5.00          110.88          10.8277
 12.30 %  2016                      5.00          110.83          10.8339
 12.30 %  2016                      5.00          110.83          10.8339
 10.47 %  2015                     10.00          100.25          10.4351
 10.47 %  2015                      5.00          100.26          10.4338
 10.47 %  2015                      1.00          100.00          10.4695
 10.47 %  2015                      1.00          100.40          10.4146
 11.83 %  2014                      5.00          108.25          10.6668
 11.03 %  2012                      5.00          104.60          10.3318
 11.03 %  2012                      5.00          104.58          10.3347
 11.03 %  2012                      5.00          104.60          10.3318
 11.03 %  2012                      5.00          104.54          10.3406
 11.03 %  2012                      5.00          104.55          10.3391
 11.03 %  2012                     10.00          104.50          10.3465
 11.03 %  2012                     15.00          104.45          10.3538
 11.03 %  2012                      5.00          104.60          10.3318
 11.03 %  2012                      5.00          104.45          10.3538
 11.03 %  2012                      5.00          104.30          10.3758
 11.03 %  2012                      5.00          104.55          10.3391For previous issues of SGL Data please 
10
click here
Date :  17 February 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                         55.00
 10.70 %  2020                     25.00      100.00        8.60       3
 12.60 %  2018(ON TAP)             30.00      112.25       11.50      11
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        177.50
        07/02/2002                 10.00           91.7870         9.1747
        13/12/2001                 50.00           93.0626         9.0751
        22/02/2001                 10.00           99.8905         7.9803
        22/02/2001                  1.50           99.8905         7.9803
          Contract Date : February 17, 2001
        10/01/2002                 20.00           92.2327         9.3457
        18/10/2001                 10.00           94.1695         9.2365
        20/09/2001                  5.00           94.8064         9.2316
        06/09/2001                 10.00           95.1281         9.2287
        18/05/2001                 20.00           97.8054         8.9754
        18/05/2001                 20.00           97.8172         8.9260
        22/03/2001                 20.00           99.1840         8.8079
