in Government Dated Securities and Treasury Bills
 00012  11.03 %  2012               5.00          110.35           9.4949
 00012  11.03 %  2012               5.00          110.35           9.4949
 00012  11.03 %  2012               5.00          110.48           9.4769
 84005  10.25 %  2012               1.00          104.45           9.5805
 00017  11.50 %  2011               5.00          113.67           9.4055
 00017  11.50 %  2011              10.00          113.65           9.4083
 00017  11.50 %  2011              10.00          113.75           9.3944
 00017  11.50 %  2011              10.00          113.67           9.4055
 00017  11.50 %  2011               5.00          113.70           9.4013
 00017  11.50 %  2011               5.00          113.75           9.3944
 00017  11.50 %  2011               5.00          113.70           9.4013
 00017  11.50 %  2011              10.00          113.69           9.4027
 00017  11.50 %  2011               5.00          113.69           9.4027
 00017  11.50 %  2011               5.00          113.70           9.4013
 00017  11.50 %  2011               5.00          113.70           9.4013
 00017  11.50 %  2011               5.00          113.67           9.4055
 00017  11.50 %  2011               5.00          113.69           9.4027
 00017  11.50 %  2011               5.00          113.73           9.3972
 00017  11.50 %  2011               5.00          113.70           9.4013
 00017  11.50 %  2011               5.00          113.70           9.4013
 00017  11.50 %  2011               5.00          113.67           9.4055
 00017  11.50 %  2011               5.00          113.70           9.4013
 00017  11.50 %  2011               5.00          113.68           9.4041
 00017  11.50 %  2011               5.00          113.70           9.4013
 00017  11.50 %  2011               5.00          113.68           9.4041
 00017  11.50 %  2011               5.00          113.72           9.3986
 00017  11.50 %  2011               5.00          113.705          9.4006
 00017  11.50 %  2011               5.00          113.71           9.3999
 00017  11.50 %  2011               5.00          113.71           9.3999
 00017  11.50 %  2011               5.00          113.75           9.3944
 00017  11.50 %  2011               5.00          113.73           9.3972
 00017  11.50 %  2011              25.00          113.72           9.3986
 00017  11.50 %  2011               5.00          113.73           9.3972
 00017  11.50 %  2011               5.00          113.70           9.4013
 00017  11.50 %  2011               5.00          113.70           9.4013
 91020  12.00 %  2011               5.00          114.95           9.6692
 91012  11.50 %  2011               0.30          111.95           9.6192
 01007   9.39 %  2011               5.00          100.55           9.3039
 01007   9.39 %  2011               5.00          100.55           9.3039
 01007   9.39 %  2011               5.00          100.55           9.3039
 01007   9.39 %  2011               5.00          100.65           9.28844
 00008  10.70 %  2020               0.21          106.00           9.9830
 00008  10.70 %  2020               5.00          106.62           9.9129
 00008  10.70 %  2020               5.00          106.66           9.9084
 01004  10.45 %  2018               5.00          105.60           9.7620
 01004  10.45 %  2018               5.00          105.60           9.7620
 01004  10.45 %  2018               5.00          105.62           9.7597
 01004  10.45 %  2018               5.00          105.59           9.7632
 01004  10.45 %  2018               0.50          105.45           9.7796
 99019  12.30 %  2016               5.00          117.10          10.0657
 99019  12.30 %  2016               5.00          117.15          10.0600
 00015  11.43 %  2015               5.00          112.30           9.7989
 00015  11.43 %  2015               5.00          112.36           9.7916
 00015  11.43 %  2015               5.00          112.19           9.8123
 00015  11.43 %  2015               5.00          112.39           9.7880
 00015  11.43 %  2015               5.00          112.50           9.7747
 00015  11.43 %  2015              10.00          112.34           9.7941
 00015  11.43 %  2015               5.00          112.41           9.7856
 00015  11.43 %  2015               5.00          112.36           9.7916
 00015  11.43 %  2015               5.00          112.41           9.7856
 00015  11.43 %  2015               5.00          112.42           9.7844
 00015  11.43 %  2015               5.00          112.35           9.7929
 00015  11.43 %  2015               5.00          112.45           9.7807
 85007  11.50 %  2015               5.00          112.25           9.8578
 85007  11.50 %  2015               5.00          112.25           9.8578
 85007  11.50 %  2015               5.00          112.00           9.8885
 01001  10.47 %  2015               0.38          105.58           9.7192
 01001  10.47 %  2015               0.12          105.58           9.7192
 01001  10.47 %  2015               1.00          105.95           9.6716
 01001  10.47 %  2015               5.00          106.00           9.6652
 01001  10.47 %  2015               1.00          105.95           9.6716
 01001  10.47 %  2015              15.00          106.00           9.6652
 01001  10.47 %  2015              10.00          105.98           9.6678
 01001  10.47 %  2015               5.00          106.00           9.6652
 01001  10.47 %  2015               5.00          106.00           9.6652
 99020  11.83 %  2014               5.00          114.23           9.8837
 99020  11.83 %  2014              10.00          114.23           9.8837
 99020  11.83 %  2014               5.00          114.23           9.8837
 01005   9.81 %  2013               1.00          103.00           9.3836
 01005   9.81 %  2013               1.00          103.00           9.3836
 01005   9.81 %  2013               5.00          103.095          9.3705
 01005   9.81 %  2013               5.00          103.09           9.3712
 01005   9.81 %  2013               5.00          103.095          9.3705
 01005   9.81 %  2013               5.00          103.09           9.3712
 01005   9.81 %  2013              20.00          103.05           9.3767
 01005   9.81 %  2013               5.00          103.07           9.3740
 01005   9.81 %  2013               5.00          103.06           9.3753
 01005   9.81 %  2013              15.00          103.10           9.3698
 01005   9.81 %  2013              10.00          103.05           9.3767
 01005   9.81 %  2013               5.00          103.10           9.3698
 01005   9.81 %  2013               5.00          103.10           9.3698
 01005   9.81 %  2013               5.00          103.06           9.3753
 01005   9.81 %  2013               5.00          103.14           9.3643
 82005   9.00 %  2013               5.00           97.30           9.3791
 00012  11.03 %  2012               5.00          110.35           9.4949
 00012  11.03 %  2012               5.00          110.40           9.48805
 00016  11.40 %  2008               5.00          113.90           8.7399
 00016  11.40 %  2008              10.00          113.92           8.7364
 00016  11.40 %  2008               5.00          113.93           8.7346
 00016  11.40 %  2008               5.00          113.93           8.7346
 00016  11.40 %  2008               5.00          113.96           8.7294
 00016  11.40 %  2008               5.00          113.94           8.7329
 00016  11.40 %  2008               5.00          113.92           8.7364
 00016  11.40 %  2008               5.00          114.02           8.7189
 00016  11.40 %  2008               5.00          114.05           8.7136
 00016  11.40 %  2008               5.00          113.95           8.7311
 00016  11.40 %  2008               5.00          113.90           8.7399
 00016  11.40 %  2008               5.00          113.92           8.7364
 00016  11.40 %  2008               5.00          113.90           8.7399
 00016  11.40 %  2008              10.00          113.90           8.7399
 00016  11.40 %  2008               5.00          113.95           8.7311
 00016  11.40 %  2008               5.00          114.05           8.7136
 98009  11.90 %  2007              15.00          116.05           8.3874
 98009  11.90 %  2007              15.00          116.05           8.3874
 98009  11.90 %  2007               5.00          116.10           8.3775
 98009  11.90 %  2007               5.00          116.09           8.3794
 00013  11.00 %  2006               5.00          112.00           8.0616
 00013  11.00 %  2006               5.00          111.85           8.0958
 98005  11.75 %  2006              10.00          114.12           8.1167
 98005  11.75 %  2006               5.00          114.12           8.1167
 99008  11.68 %  2006              10.00          113.91           8.0924
 97010  11.19 %  2005               5.00          111.24           7.9191
 97010  11.19 %  2005               5.00          111.24           7.9191
 97010  11.19 %  2005               5.00          111.29           7.9056
 97010  11.19 %  2005               5.00          111.29           7.9056
 97010  11.19 %  2005               5.00          111.21           7.9273
 97010  11.19 %  2005              10.00          111.20           7.9300
 98022  11.98 %  2004              20.00          111.30           7.8726
 94003  12.50 %  2004               5.00          111.24           7.8076
 94003  12.50 %  2004               5.00          111.27           7.7959
 94003  12.50 %  2004               5.00          111.24           7.8076
 94003  12.50 %  2004               5.00          111.28           7.7920
 94003  12.50 %  2004               5.00          111.28           7.7920
 94003  12.50 %  2004               5.00          111.29           7.7882
 94003  12.50 %  2004               5.00          111.28           7.7920
 94003  12.50 %  2004               5.00          111.28           7.7920
 94003  12.50 %  2004               5.00          111.25           7.8037
 94003  12.50 %  2004               5.00          111.25           7.8037
 94003  12.50 %  2004               5.00          111.25           7.8037
 94003  12.50 %  2004               5.00          111.25           7.8037
 97004  12.69 %  2002              15.00          104.01           7.6481
          Contract Date : July 07, 2001
 01006  10.25 %  2021               5.00          103.15           9.8829
 01006  10.25 %  2021               5.00          103.15           9.8829
 01006  10.25 %  2021               5.00          103.15           9.8829
 01006  10.25 %  2021               5.00          103.15           9.8829
 01006  10.25 %  2021               4.65          103.25           9.8716
 01006  10.25 %  2021               0.39          103.16           9.8818
 01006  10.25 %  2021               0.35          103.25           9.8716
 01006  10.25 %  2021               5.00          103.19           9.8784
 00018  11.60 %  2020               1.00          113.40          10.02146
 01007   9.39 %  2011               5.00          100.70           9.2805
 01007   9.39 %  2011               5.00          100.77           9.2697
 01007   9.39 %  2011               5.00          100.75           9.2728
 00010  10.95 %  2011               5.00          109.95           9.3817
 00010  10.95 %  2011               5.00          109.80           9.4038
 99005  12.32 %  2011              10.00          115.65           9.7626
 00014  11.30 %  2010               5.00          112.46           9.2377
 00014  11.30 %  2010               5.00          112.58           9.2193
 00014  11.30 %  2010               5.00          112.58           9.2193
 00014  11.30 %  2010              10.00          112.65           9.2087
 00014  11.30 %  2010              10.00          112.65           9.2087
 00014  11.30 %  2010               5.00          112.65           9.2087
 00014  11.30 %  2010              10.00          112.64           9.2102
 00014  11.30 %  2010               5.00          112.65           9.2087
 00014  11.30 %  2010              10.00          112.55           9.2239
 00014  11.30 %  2010               5.00          112.64           9.2102
 00014  11.30 %  2010               5.00          112.64           9.2102
 00014  11.30 %  2010               5.00          112.53           9.2270
 00014  11.30 %  2010              10.00          112.53           9.2270
 00014  11.30 %  2010               5.00          112.55           9.2239
 00014  11.30 %  2010               5.00          112.60           9.2163
 00014  11.30 %  2010               5.00          112.525          9.2277
 00014  11.30 %  2010               5.00          112.55           9.2239
 99004  12.29 %  2010               5.00          115.40           9.6078
 99004  12.29 %  2010               5.00          115.40           9.6078
 99006  11.99 %  2009              10.00          115.20           9.1982
 98023  12.25 %  2008              10.00          115.80           9.1869
 00016  11.40 %  2008               5.00          113.925          8.7355
 00016  11.40 %  2008              10.00          113.90           8.7399
 00016  11.40 %  2008               5.00          113.95           8.7311
 00016  11.40 %  2008               5.00          113.93           8.7346
 00016  11.40 %  2008               5.00          114.05           8.7136
 00016  11.40 %  2008               5.00          113.92           8.7364
 00016  11.40 %  2008              10.00          114.085          8.7075
 00016  11.40 %  2008               5.00          114.00           8.7224
 00016  11.40 %  2008               5.00          113.99           8.7241
 00016  11.40 %  2008               5.00          114.00           8.7224
 00016  11.40 %  2008              10.00          113.99           8.7241
 00016  11.40 %  2008               5.00          114.00           8.7224
 00016  11.40 %  2008              30.00          114.00           8.7224
 00016  11.40 %  2008               5.00          114.04           8.7154
 00016  11.40 %  2008               5.00          114.00           8.7224
 00016  11.40 %  2008               5.00          114.00           8.7224
 00016  11.40 %  2008               5.00          114.00           8.7224
 00016  11.40 %  2008               5.00          114.00           8.7224
 00016  11.40 %  2008               5.00          113.90           8.7399
 00016  11.40 %  2008               5.00          113.92           8.7364
 00016  11.40 %  2008               5.00          113.90           8.7399
 00016  11.40 %  2008               5.00          113.95           8.7311
 00016  11.40 %  2008               5.00          113.99           8.7241
 00016  11.40 %  2008               5.00          113.93           8.7346
 00016  11.40 %  2008               5.00          113.90           8.7399
 00016  11.40 %  2008               5.00          113.91           8.7382
 00016  11.40 %  2008              10.00          113.96           8.7294
 00016  11.40 %  2008               5.00          114.01           8.72067
 00017  11.50 %  2011               5.00          113.58           9.4178
 00017  11.50 %  2011               5.00          113.65           9.4080
 00017  11.50 %  2011               5.00          113.27           9.4613
 00017  11.50 %  2011               5.00          113.60           9.4150
 00017  11.50 %  2011               5.00          113.55           9.4220
 00017  11.50 %  2011               5.00          113.56           9.4206
 00017  11.50 %  2011               5.00          113.55           9.4220
 00017  11.50 %  2011               5.00          113.55           9.4220
 00017  11.50 %  2011               5.00          113.70           9.4010
 00017  11.50 %  2011               5.00          113.75           9.3940
 00017  11.50 %  2011               5.00          113.70           9.4010
 00017  11.50 %  2011               5.00          113.75           9.3940
 00017  11.50 %  2011               5.00          113.60           9.4150
 00017  11.50 %  2011              10.00          113.65           9.4080
 00017  11.50 %  2011               5.00          113.63           9.4108
 00017  11.50 %  2011              10.00          113.62           9.4122
 00017  11.50 %  2011              10.00          113.60           9.4150
 00017  11.50 %  2011               5.00          113.55           9.4220
 00017  11.50 %  2011               5.00          113.53           9.4248
 00017  11.50 %  2011               5.00          113.57           9.4192
 00017  11.50 %  2011               5.00          113.55           9.4220
 00017  11.50 %  2011               5.00          113.55           9.4220
 00017  11.50 %  2011               5.00          113.62           9.4122
 00017  11.50 %  2011               5.00          113.58           9.4178
 00017  11.50 %  2011              10.00          113.565          9.4199
 00017  11.50 %  2011               5.00          113.63           9.4108
 00017  11.50 %  2011               5.00          113.56           9.4206
 00017  11.50 %  2011               5.00          113.58           9.4178
 00017  11.50 %  2011               5.00          113.57           9.4192
 00017  11.50 %  2011               5.00          113.52           9.4262
 00017  11.50 %  2011               5.00          113.53           9.4248
 00017  11.50 %  2011               5.00          113.55           9.4220
 00017  11.50 %  2011               5.00          113.54           9.4234
 00017  11.50 %  2011               5.00          113.53           9.4248
 00017  11.50 %  2011               5.00          113.59           9.4164
 00017  11.50 %  2011               5.00          113.65           9.4080
 00017  11.50 %  2011               5.00          113.63           9.4108
 00017  11.50 %  2011               5.00          113.60           9.4150
 00017  11.50 %  2011               5.00          113.55           9.4220
 00017  11.50 %  2011               5.00          113.58           9.4178
 00017  11.50 %  2011               5.00          113.60           9.4150
 00017  11.50 %  2011               5.00          113.52           9.4262
 00017  11.50 %  2011               5.00          113.60           9.4150
 00017  11.50 %  2011               5.00          113.53           9.4248
 00017  11.50 %  2011               5.00          113.56           9.4206
 00017  11.50 %  2011               5.00          113.58           9.4178
 00017  11.50 %  2011               5.00          113.60           9.4150
 01007   9.39 %  2011               5.00          100.80           9.2650
 01007   9.39 %  2011               5.00          100.70           9.2805
 01007   9.39 %  2011               5.00          100.78           9.2681
 01007   9.39 %  2011               5.00          100.70           9.2805
 01007   9.39 %  2011               5.00          100.70           9.2805
 01007   9.39 %  2011               5.00          100.78           9.2681
 01007   9.39 %  2011               5.00          100.72           9.2774
 01007   9.39 %  2011               5.00          100.72           9.27748
 01005   9.81 %  2013              10.00          103.10           9.3697
 01005   9.81 %  2013               5.00          103.15           9.3628
 01005   9.81 %  2013               5.00          103.15           9.3628
 01005   9.81 %  2013               5.00          103.13           9.3656
 00012  11.03 %  2012               5.00          110.25           9.5086
 00012  11.03 %  2012               5.00          110.30           9.5017
 00012  11.03 %  2012               5.00          110.30           9.5017
 00012  11.03 %  2012               5.00          110.25           9.5086
 00012  11.03 %  2012               5.00          110.24           9.5100
 00012  11.03 %  2012               5.00          110.24           9.5100
 00012  11.03 %  2012               5.00          110.35           9.4948
 00012  11.03 %  2012              15.00          110.35           9.4948
 00012  11.03 %  2012               5.00          110.35           9.4948
 00012  11.03 %  2012              10.00          110.35           9.4948
 00012  11.03 %  2012               5.00          110.35           9.4948
 00012  11.03 %  2012               5.00          110.35           9.4948
 00012  11.03 %  2012              10.00          110.26           9.5072
 00012  11.03 %  2012               5.00          110.28           9.5045
 00012  11.03 %  2012              10.00          110.21           9.5142
 00012  11.03 %  2012               5.00          110.36           9.4934
 00012  11.03 %  2012               5.00          110.40           9.4879
 00012  11.03 %  2012               5.00          110.32           9.4989
 00012  11.03 %  2012               5.00          110.20           9.5156
 00012  11.03 %  2012               5.00          110.23           9.5114
 00012  11.03 %  2012              10.00          110.37           9.4920
 00012  11.03 %  2012               5.00          110.26           9.5072
 00012  11.03 %  2012               5.00          110.25           9.5086
 00012  11.03 %  2012               5.00          110.26           9.5072
 00012  11.03 %  2012               5.00          110.25           9.5086
 00012  11.03 %  2012               5.00          110.21           9.5142
 00012  11.03 %  2012               5.00          110.25           9.5086
 00012  11.03 %  2012               5.00          110.20           9.5156
 00012  11.03 %  2012               5.00          110.25           9.5086
 00012  11.03 %  2012               5.00          110.20           9.5156
 00012  11.03 %  2012               5.00          110.26           9.5072
 00012  11.03 %  2012               5.00          110.25           9.5086
 00012  11.03 %  2012               5.00          110.26           9.5072
 00012  11.03 %  2012               5.00          110.25           9.5086
 00012  11.03 %  2012               5.00          110.26           9.5072
 00012  11.03 %  2012               5.00          110.26           9.5072
 00012  11.03 %  2012               5.00          110.40           9.4879
 00012  11.03 %  2012               5.00          110.31           9.5003
 00012  11.03 %  2012               5.00          110.31           9.5003
 00012  11.03 %  2012               5.00          110.25           9.5086
 00012  11.03 %  2012               5.00          110.20           9.5156
 00012  11.03 %  2012              10.00          110.20           9.5156
 00012  11.03 %  2012               5.00          110.25           9.5086
 00017  11.50 %  2011               5.00          113.57           9.4192
 00017  11.50 %  2011               5.00          113.56           9.4206
 00017  11.50 %  2011               5.00          113.52           9.4262
 00017  11.50 %  2011               5.00          113.53           9.4248
 00017  11.50 %  2011               5.00          113.53           9.4248
 00017  11.50 %  2011               5.00          113.53           9.4248
 00017  11.50 %  2011               5.00          113.59           9.4164
 00017  11.50 %  2011               5.00          113.52           9.42629
        05/10/2001                 11.765          98.2675         7.0522
        05/10/2001                 15.00           98.2794         7.0029
        28/09/2001                 30.00           98.4111         6.9964
        28/09/2001                 15.00           98.4111         6.9964
        21/09/2001                 30.00           98.5432         6.9885
        21/09/2001                 25.00           98.5432         6.9885
        14/09/2001                 11.00           98.6756         6.9793
        14/09/2001                  2.00           98.6940         6.8811
        07/09/2001                 39.50           98.8083         6.9684
          Contract Date : July 06, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          3.00
 91246 12.00% GUJARAT S.D. 2011     1.00          113.57          9.8716
       2011                         2.00          113.57          9.8591
 91233 12.00% KARNATAKA S.D.
          Contract Date : July 06, 2001
B. State Government Securities
     Total                       2747.229
 01006  10.25 %  2021              10.00          103.15           9.8828
 01006  10.25 %  2021              30.00          103.10           9.8885
 01006  10.25 %  2021               1.00          103.25           9.8716
 00018  11.60 %  2020               5.00          113.20          10.0426
 00018  11.60 %  2020               5.00          113.20          10.0426
 00018  11.60 %  2020               5.00          113.36          10.0255
 01004  10.45 %  2018               5.00          105.60           9.7619
 01004  10.45 %  2018               5.00          105.50           9.7737
 01004  10.45 %  2018               5.00          105.67           9.7537
 00015  11.43 %  2015              15.00          112.34           9.7940
 85007  11.50 %  2015               5.00          112.25           9.8576
 01001  10.47 %  2015               2.00          106.00           9.6652
 01001  10.47 %  2015               5.00          105.87           9.6819
 01001  10.47 %  2015               5.00          105.90           9.6780
 01001  10.47 %  2015               5.00          105.86           9.6832
 01001  10.47 %  2015               5.00          105.90           9.6780
 01001  10.47 %  2015               5.00          105.80           9.6909
 01001  10.47 %  2015              10.00          105.94           9.6729
 01001  10.47 %  2015               5.00          105.90           9.6780
 01001  10.47 %  2015               5.00          105.90           9.6780
 01001  10.47 %  2015               5.00          105.94           9.6729
 01001  10.47 %  2015               5.00          105.89           9.6793
 01001  10.47 %  2015               5.00          105.89           9.6793
 01001  10.47 %  2015              10.00          105.88           9.6806
 01001  10.47 %  2015              10.00          105.87           9.6819
 01001  10.47 %  2015               5.00          105.85           9.6845
 01001  10.47 %  2015               5.00          105.65           9.7102
 84010  10.50 %  2014               1.00          105.15           9.7953
 83004  10.00 %  2014               0.26          102.27           9.6854
 01005   9.81 %  2013              10.00          103.18           9.3587
 01005   9.81 %  2013               5.00          103.24           9.3504
 01005   9.81 %  2013               5.00          103.24           9.350410
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                         35.00
 01007   9.39 %  2011               5.00      100.65        6.60       2
 01007   9.39 %  2011               5.00      100.65        6.60       2
 01007   9.39 %  2011               5.00      100.65        6.60       2
 01007   9.39 %  2011               5.00      100.65        6.60       2
 01007   9.39 %  2011               5.00      100.65        6.60       2
 01007   9.39 %  2011               5.00      100.65        6.60       2
 98009  11.90 %  2007               5.00      116.05        6.40       2
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        195.8275
        02/05/2002                  5.00           94.2627         7.4097
        10/01/2002                  0.50           96.3000         7.4789
          Contract Date : July 07, 2001
        28/06/2002                 15.00           93.1836         7.4585
        28/06/2002                 10.00           93.1836         7.4585
        28/06/2002                 10.6475         93.1836         7.4585
        14/06/2002                 27.50           93.4340         7.4577
        14/06/2002                  5.00           93.3931         7.5074
        14/06/2002                  1.18           93.0268         7.9548
        31/05/2002                 10.00           93.6937         7.4468
        17/05/2002                 20.00           93.9238         7.4756
        02/05/2002                 25.00           94.2263         7.4347
        02/05/2002                 25.00           94.2263         7.4347
        15/11/2001                 20.00           97.4810         7.1258
        15/11/2001                 20.00           97.4810         7.1258
        26/07/2001                  1.00           99.6473         6.4419
          Contract Date : July 06, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          2.18
        08/11/2001                  2.18           97.3058         8.1278
          Contract Date : July 07, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                        189.685
        28/09/2001                  4.50           98.4332         6.9806
        17/08/2001                  5.92           99.2143         7.0307
          Contract Date : July 07, 2001For previous issues of SGL Data please 
11
click here
Date :  07 July 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
