in Government Dated Securities and Treasury Bills
 00012  11.03 %  2012               5.00          110.15           9.5186
 00012  11.03 %  2012               0.25          110.22           9.5089
 00012  11.03 %  2012               5.00          110.18           9.5144
 00012  11.03 %  2012               5.00          110.20           9.5116
 00012  11.03 %  2012               5.00          110.175          9.5151
 00012  11.03 %  2012               5.00          110.175          9.5151
 00012  11.03 %  2012              10.00          110.17           9.5158
 00012  11.03 %  2012               5.00          110.17           9.5158
 00012  11.03 %  2012               0.50          110.17           9.5158
 00012  11.03 %  2012               5.00          110.15           9.5186
 00012  11.03 %  2012               5.00          110.10           9.5255
 00012  11.03 %  2012               5.00          110.20           9.5116
 00012  11.03 %  2012              10.00          110.17           9.5158
 00012  11.03 %  2012              10.00          110.185          9.5137
 00012  11.03 %  2012               5.00          110.17           9.5158
 00012  11.03 %  2012               5.00          110.14           9.5200
 00012  11.03 %  2012               5.00          110.19           9.5130
 00012  11.03 %  2012               5.00          110.17           9.5158
 00012  11.03 %  2012               5.00          110.10           9.5255
 00012  11.03 %  2012               5.00          110.15           9.5186
 00012  11.03 %  2012               5.00          110.15           9.5186
 00012  11.03 %  2012               5.00          110.18           9.5144
 00012  11.03 %  2012               5.00          110.18           9.51445
 00016  11.40 %  2008               5.00          114.90           8.5512
 00016  11.40 %  2008               5.00          114.89           8.5529
 00016  11.40 %  2008              10.00          114.90           8.5512
 00016  11.40 %  2008               5.00          114.87           8.5564
 00016  11.40 %  2008               5.00          114.90           8.5512
 00016  11.40 %  2008               5.00          114.89           8.5529
 00016  11.40 %  2008               5.00          114.88           8.5547
 00016  11.40 %  2008               5.00          114.90           8.5512
 00016  11.40 %  2008               5.00          114.90           8.5512
 00016  11.40 %  2008               5.00          114.90           8.5512
 00016  11.40 %  2008               5.00          114.83           8.5634
 98012  12.10 %  2008               0.50          115.20           9.0802
 00013  11.00 %  2006              10.00          112.28           7.9739
 98005  11.75 %  2006               5.00          114.40           8.0161
 98005  11.75 %  2006               5.00          114.40           8.0161
 98005  11.75 %  2006               5.00          114.40           8.0161
 98005  11.75 %  2006               5.00          114.40           8.0161
 98005  11.75 %  2006               5.00          114.40           8.0161
 98005  11.75 %  2006               5.00          114.40           8.0161
 98005  11.75 %  2006               5.00          114.41           8.0138
 98005  11.75 %  2006               5.00          114.40           8.0161
 99008  11.68 %  2006               5.00          114.27           7.9730
 99008  11.68 %  2006               5.00          114.27           7.9730
 99008  11.68 %  2006               5.00          114.27           7.9730
 99008  11.68 %  2006               5.00          114.26           7.9753
 99008  11.68 %  2006               5.00          114.26           7.9753
 99008  11.68 %  2006               5.00          114.27           7.9730
 99008  11.68 %  2006               5.00          114.27           7.9730
 97010  11.19 %  2005               5.00          111.62           7.7799
 97010  11.19 %  2005               5.00          111.61           7.7827
 97010  11.19 %  2005               5.00          111.59           7.7881
 97010  11.19 %  2005               5.00          111.61           7.7827
 97010  11.19 %  2005               5.00          111.62           7.7799
 97010  11.19 %  2005               5.00          111.62           7.7799
 97010  11.19 %  2005               5.00          111.60           7.7854
 97010  11.19 %  2005               0.70          110.95           7.9640
 97010  11.19 %  2005               5.00          111.60           7.7854
 97010  11.19 %  2005               5.00          111.57           7.7936
 00011  10.20 %  2005               5.00          108.08           7.7851
 00011  10.20 %  2005               5.00          108.085          7.7837
 00011  10.20 %  2005              10.00          108.09           7.7823
 00011  10.20 %  2005               5.00          108.07           7.7880
 00011  10.20 %  2005               5.00          108.06           7.7908
 00007   9.90 %  2005              10.00          106.70           7.7899
 98022  11.98 %  2004               5.00          111.57           7.7185
 98022  11.98 %  2004              10.00          111.57           7.7185
 98011  11.75 %  2004               5.00          110.15           7.7568
 94003  12.50 %  2004               5.00          111.575          7.5902
 94003  12.50 %  2004               5.00          111.575          7.5902
 94003  12.50 %  2004              15.00          111.585          7.5862
 94003  12.50 %  2004              10.00          111.57           7.5921
 94003  12.50 %  2004              10.00          111.59           7.5842
 94003  12.50 %  2004               5.00          111.58           7.5882
 94003  12.50 %  2004               5.00          111.575          7.5902
 94003  12.50 %  2004               5.00          111.57           7.59216
 00017  11.50 %  2011               5.00          114.13           9.3334
 01007   9.39 %  2011               1.00          100.88           9.2506
 01007   9.39 %  2011              15.00          101.07           9.2211
 01007   9.39 %  2011               5.00          101.10           9.2165
 01007   9.39 %  2011               5.00          101.10           9.2165
 01007   9.39 %  2011               5.00          101.10           9.2165
 01007   9.39 %  2011               5.00          101.10           9.2165
 01007   9.39 %  2011               5.00          101.10           9.2165
 00010  10.95 %  2011               5.00          110.19           9.3399
 00010  10.95 %  2011              10.00          110.20           9.3384
 00010  10.95 %  2011               5.00          110.18           9.3413
 00014  11.30 %  2010              10.00          112.89           9.1659
 00014  11.30 %  2010               5.00          112.96           9.1552
 00014  11.30 %  2010               5.00          112.94           9.1583
 00014  11.30 %  2010               5.00          112.94           9.1583
 00014  11.30 %  2010               5.00          112.95           9.1567
 00014  11.30 %  2010               5.00          112.94           9.1583
 00014  11.30 %  2010               5.00          112.94           9.1583
 00014  11.30 %  2010               5.00          112.93           9.1598
 00014  11.30 %  2010               5.00          112.94           9.1583
 00014  11.30 %  2010               5.00          112.95           9.1567
 00014  11.30 %  2010               5.00          112.90           9.1644
 00014  11.30 %  2010               5.00          112.90           9.1644
 00014  11.30 %  2010               5.00          112.90           9.1644
 00014  11.30 %  2010               5.00          112.90           9.1644
 98015  12.25 %  2010               5.00          115.05           9.6901
 99006  11.99 %  2009               5.00          115.55           9.1266
 99006  11.99 %  2009               5.00          115.60           9.1182
 99006  11.99 %  2009               5.00          115.60           9.1182
 99006  11.99 %  2009               5.00          115.55           9.1266
 99006  11.99 %  2009               5.00          115.53           9.1299
 99006  11.99 %  2009               5.00          115.59           9.1199
 99006  11.99 %  2009              10.00          115.56           9.1249
 99006  11.99 %  2009               5.00          115.56           9.1249
 99006  11.99 %  2009               5.00          115.60           9.1182
 99006  11.99 %  2009               5.00          115.60           9.1182
 99006  11.99 %  2009               5.00          115.60           9.1182
 99006  11.99 %  2009               5.00          115.57           9.1232
 99006  11.99 %  2009               5.00          115.55           9.1266
 99006  11.99 %  2009              10.00          115.55           9.1266
 99006  11.99 %  2009              10.00          115.55           9.1266
 00016  11.40 %  2008               5.00          114.89           8.5529
 00016  11.40 %  2008               5.00          114.90           8.5512
 00016  11.40 %  2008               5.00          114.90           8.5512
 00016  11.40 %  2008               5.00          114.90           8.5512
 00016  11.40 %  2008               5.00          114.91           8.5494
 00016  11.40 %  2008               5.00          114.90           8.5512
 00016  11.40 %  2008               5.00          114.90           8.5512
 00016  11.40 %  2008               5.00          114.90           8.5512
 00016  11.40 %  2008               5.00          114.90           8.5512
 00016  11.40 %  2008               5.00          114.90           8.5512
 00016  11.40 %  2008               5.00          114.89           8.5529
 00016  11.40 %  2008               5.00          114.90           8.5512
 00016  11.40 %  2008               5.00          114.90           8.5512
 00016  11.40 %  2008               5.00          114.90           8.55127
     Total                       2125.93
 01006  10.25 %  2021              20.00          102.08          10.0037
 01006  10.25 %  2021               5.00          102.25           9.9842
 01006  10.25 %  2021               0.60          102.25           9.9842
 00018  11.60 %  2020               5.00          112.20          10.1473
 00018  11.60 %  2020               5.00          112.23          10.1441
 00018  11.60 %  2020               2.70          112.35          10.1311
 00008  10.70 %  2020               0.50          105.70          10.0162
 00008  10.70 %  2020               0.50          105.75          10.0105
 00015  11.43 %  2015               1.00          111.12           9.9422
 01001  10.47 %  2015               1.50          104.87           9.8112
 01001  10.47 %  2015               0.50          105.00           9.7942
 00012  11.03 %  2012               5.00          110.19           9.5127
 00012  11.03 %  2012               5.00          110.20           9.5113
 00012  11.03 %  2012              10.00          110.16           9.5169
 00012  11.03 %  2012               5.00          110.175          9.5148
 00012  11.03 %  2012               5.00          110.19           9.5127
 00012  11.03 %  2012               5.00          110.185          9.5134
 00012  11.03 %  2012               5.00          110.18           9.5141
 00012  11.03 %  2012               5.00          110.19           9.5127
 00012  11.03 %  2012               5.00          110.19           9.5127
 00012  11.03 %  2012               5.00          110.19           9.5127
 00012  11.03 %  2012               5.00          110.16           9.5169
 00012  11.03 %  2012               5.00          110.18           9.5141
 00012  11.03 %  2012               5.00          110.195          9.5120
 00012  11.03 %  2012               5.00          110.18           9.5141
 00012  11.03 %  2012               5.00          110.15           9.5183
 00012  11.03 %  2012               5.00          110.19           9.5127
 00012  11.03 %  2012               5.00          110.19           9.5127
 00012  11.03 %  2012               5.00          110.19           9.5127
 00012  11.03 %  2012               5.00          110.19           9.5127
 00012  11.03 %  2012               5.00          110.19           9.5127
 00012  11.03 %  2012               5.00          110.21           9.5100
 00012  11.03 %  2012               2.00          110.30           9.4974
 00017  11.50 %  2011               5.00          114.17           9.3278
 00017  11.50 %  2011               5.00          114.15           9.3306
 00017  11.50 %  2011               5.00          114.13           9.3334
 00017  11.50 %  2011               5.00          114.15           9.3306
 00017  11.50 %  2011               5.00          114.16           9.3292
 00017  11.50 %  2011               5.00          114.165          9.3285
 00017  11.50 %  2011               5.00          114.17           9.3278
 00017  11.50 %  2011               5.00          114.17           9.3278
 00017  11.50 %  2011               5.00          114.17           9.3278
 00017  11.50 %  2011               5.00          114.17           9.3278
 00017  11.50 %  2011               5.00          114.16           9.3292
 00017  11.50 %  2011               5.00          114.15           9.3306
 00017  11.50 %  2011               0.50          113.50           9.4217
 00017  11.50 %  2011               5.00          114.16           9.3292
 00017  11.50 %  2011               5.00          114.17           9.3278
 00017  11.50 %  2011               5.00          114.15           9.3306
 00017  11.50 %  2011               5.00          114.17           9.3278
 00017  11.50 %  2011               5.00          114.15           9.3306
 00017  11.50 %  2011              10.00          114.12           9.3348
 00017  11.50 %  2011               5.00          114.08           9.3404
 00017  11.50 %  2011               5.00          114.15           9.33068
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                         18.00
 97004  12.69 %  2002              18.00      104.00        7.25      15
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         80.50
        26/07/2002                 25.00           93.1450         7.3798
        26/07/2002                 25.00           93.1450         7.3798
        26/07/2002                 10.00           93.1450         7.3798
        26/07/2002                 10.00           93.1450         7.3798
          Contract Date : July 28, 2001
        26/07/2002                 10.00           93.1450         7.3595
        10/01/2002                  0.50           96.7441         7.3355
          Contract Date : July 27, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          1.20
        16/08/2001                  1.20           99.6344         6.6783
          Contract Date : July 27, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         42.00
        26/10/2001                 34.00           98.2747         7.0224
        05/10/2001                  2.50           98.6737         6.9895
        13/08/2001                  2.00           99.6727         7.0311
        07/08/2001                  3.50           99.8113         6.2561
          Contract Date : July 27, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          1.22
 95211 14.00% KERALA S.D.L. 2005    1.00          114.45          9.3955
       2004                         0.22          107.80          9.2017
 94225 12.50% UTTAR PRADESH SDL
          Contract Date : July 28, 2001
B. State Government SecuritiesFor previous issues of SGL Data please 
9
click here
Date :  28 July 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
----------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
