Government Dated Securities and Treasury Bills
        28/12/2001                 10.00           91.4020         9.7552
        28/12/2001                  5.00           91.4902         9.6458
        28/12/2001                 10.00           91.4020         9.7552
        28/12/2001                 10.00           91.5062         9.6260
        18/10/2001                  5.00           93.0840         9.6588
        18/10/2001                  5.00           93.0840         9.6588
        04/10/2001                 10.00           93.4209         9.6370
        04/10/2001                 10.00           93.4715         9.5577
        06/09/2001                  5.00           94.0863         9.6130
        09/08/2001                  5.00           94.7689         9.5677
        28/06/2001                 10.00           95.8135         9.4671
        28/06/2001                  5.00           95.8135         9.4671
          Contract Date : January 11, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         10.00
        12/04/2001                  2.00           97.7700         9.2248
        01/02/2001                  2.00           99.4821         9.4749
          Contract Date : January 12, 2001
        07/06/2001                  1.00           96.3391         9.4096
        10/05/2001                  5.00           97.0233         9.3845
          Contract Date : January 11, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                          8.50
        15/01/2001                  8.50           99.9187         9.8724
          Contract Date : January 12, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                          0.75
        22/01/2001                  0.75           99.7540         8.9765
          Contract Date : January 12, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          0.16
  13.75 % KARNATAKA SDL 2007        0.16          113.70         10.6117
          Contract Date : January 12, 2001
B. State Government Securities
     Total                       1871.031
 10.70 %  2020                      1.00           96.70          11.1143
 11.43 %  2015                     25.00          102.54          11.0723
 11.43 %  2015                      5.00          102.60          11.0641
 11.43 %  2015                      5.00          102.52          11.07507
 11.15 %  2002                     25.00      101.78        9.95       3
 11.15 %  2002                     25.00      101.78        9.95       3
 11.15 %  2002                     25.00      101.78        9.95       3
 11.15 %  2002                     25.00      101.78        9.95       3
 11.15 %  2002                     20.00      101.78        9.95       3
 11.15 %  2002                     25.00      101.80        9.90       5
 11.15 %  2002                    236.00      101.78        9.95       3
 11.15 %  2002                      8.90      101.80        9.80       3
 11.15 %  2002                     12.25      101.78        9.90       3
 11.00 %  2002                     30.00      101.30       10.75       1
 11.00 %  2002                     25.00      101.30        9.90       3
 11.00 %  2002                     25.00      101.30        9.90       3
 11.00 %  2002                     20.00      101.30        9.90       3
 11.47 %  2001                     29.00      101.40        9.95       3
 11.47 %  2001                     29.00      101.40        9.95       3
 11.75 %  2001                     47.40      101.05       10.25       1
 11.75 %  2001                     30.00      101.05        9.90       3
 11.75 %  2001                     70.00      101.05        9.95       3
 11.75 %  2001                     25.00      101.10        9.95       3
 11.75 %  2001                     25.00      101.10        9.95       3
 11.75 %  2001                     25.00      101.10        9.95       3
 11.75 %  2001                     25.00      101.10        9.95       3
 11.75 %  2001                     25.00      101.10        9.95       3
 11.75 %  2001                     25.00      101.10        9.95       3
 11.75 %  2001                     25.00      101.10        9.95       3
 11.75 %  2001                     15.00      101.10        9.95       3
 11.75 %  2001                     25.00      101.12       10.20       7
 11.75 %  2001                     10.00      101.10        9.80       3
 11.75 %  2001                     40.00      101.05        9.75       3
 11.75 %  2001                     75.00      101.05       10.00       3
 11.75 %  2001                     75.00      101.05       10.00       3
 11.75 %  2001                     71.00      101.05        9.85       3
 11.75 %  2001                     15.00      101.12       10.00       5
 11.55 %  2001                     50.00      100.75        9.90       3
 11.55 %  2001                     20.00      100.75        9.75       3
 11.55 %  2001                     25.00      100.72       11.00       3
 11.55 %  2001                     15.00      100.75        9.90       3
 11.55 %  2001                     15.00      100.75       10.30       3
 10.20 %  2005                     25.00      100.18       10.10      16
 11.50 %  2004                    100.00      103.95        9.85       4
 11.47 %  2001                     30.00      101.35       10.00      16
 11.55 %  2001                     50.00      100.80        9.75       4
 11.55 %  2001                     50.00      100.80        9.75       4
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        147.25For previous issues of SGL Data please 
8
click here
Date :  12 January 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       2485.55
 12.32 %  2011                     25.00      108.80       11.00       3
 12.32 %  2011                     25.00      108.80       11.00       3
 12.32 %  2011                     25.00      108.80       11.00       3
 12.32 %  2011                     25.00      108.80       11.00       3
 11.30 %  2010                     20.00      103.60        9.90       5
 12.25 %  2010                     25.00      109.00       11.00       3
 12.25 %  2010                     25.00      109.00       11.00       3
 12.25 %  2010                     25.00      109.00       11.00       3
 12.25 %  2010                     25.00      109.00       11.00       3
 11.99 %  2009                     10.00      107.40       10.00       3
 11.40 %  2008                     25.00      104.60        9.90       5
 11.40 %  2008                     75.00      104.60        9.80       0
 11.40 %  2008                     40.00      104.60        9.80       3
 11.75 %  2006                     25.00      105.80       10.00       5
 11.19 %  2005                     26.00      103.72       10.75       1
 11.98 %  2004                    160.00      105.65       10.05       1
 11.95 %  2004                     25.00      105.64        9.95       3
 11.95 %  2004                     25.00      105.64        9.95       3
 11.95 %  2004                     11.00      105.64        9.95       3
 11.50 %  2004                     24.00      104.10        9.95       3
 11.50 %  2004                     24.00      104.10        9.95       3
 11.50 %  2004                     20.00      104.10        9.95       3
 12.50 %  2004                     27.00      106.60        9.85       3
 12.50 %  2004                     50.00      106.60       10.20       3
 12.50 %  2004                     25.00      106.68       10.00       5
 11.10 %  2003                     10.00      102.20       10.20       3
 11.15 %  2002                     15.00      101.80       10.00       1
 11.15 %  2002                     20.00      101.83        9.90       3
 11.15 %  2002                     15.00      101.80       10.00       1
 11.15 %  2002                     25.00      101.78        9.95       3
